node_size,capacity,load,throughput
2,10,HIGH,241731
2,10,HIGH,241647
3,10,LOW,460446
3,10,LOW,469601
3,10,LOW,466521
3,10,LOW,460819
3,10,LOW,457963
3,10,LOW,457436
3,10,LOW,460628
3,10,LOW,461373
3,10,LOW,461647
3,10,LOW,463356
3,10,NORMAL,1089125
3,10,NORMAL,1119250
3,10,NORMAL,1125506
3,10,NORMAL,1124031
3,10,NORMAL,1116165
3,10,NORMAL,1092159
3,10,NORMAL,1090924
3,10,NORMAL,1094387
3,10,NORMAL,1093121
3,10,NORMAL,1097168
3,10,HIGH,236104
3,10,HIGH,240567
3,10,HIGH,240701
3,10,HIGH,241098
3,10,HIGH,240505
3,10,HIGH,239244
3,10,HIGH,238801
3,10,HIGH,240148
3,10,HIGH,238807
3,10,HIGH,238358
4,10,LOW,468911
4,10,LOW,474986
4,10,LOW,473021
4,10,LOW,473599
4,10,LOW,468527
4,10,LOW,468210
4,10,LOW,468346
4,10,LOW,468262
4,10,LOW,468684
4,10,LOW,467776
4,10,NORMAL,1048921
4,10,NORMAL,1058903
4,10,NORMAL,1058291
4,10,NORMAL,1047284
4,10,NORMAL,1062241
4,10,NORMAL,1059781
4,10,NORMAL,1065133
4,10,NORMAL,1054919
4,10,NORMAL,1032066
4,10,NORMAL,1058045
4,10,HIGH,241416
4,10,HIGH,239548
4,10,HIGH,238776
4,10,HIGH,238470
4,10,HIGH,237787
4,10,HIGH,238685
4,10,HIGH,238253
4,10,HIGH,239248
4,10,HIGH,238267
4,10,HIGH,238564
2,15,LOW,703798
2,15,LOW,698688
2,15,LOW,702716
2,15,LOW,700290
2,15,LOW,702677
2,15,LOW,703089
2,15,LOW,699194
2,15,LOW,702194
2,15,LOW,702675
2,15,LOW,704216
2,15,NORMAL,1739286
2,15,NORMAL,1738766
2,15,NORMAL,1741633
2,15,NORMAL,1733940
2,15,NORMAL,1742388
2,15,NORMAL,1743240
2,15,NORMAL,1737057
2,15,NORMAL,1735071
2,15,NORMAL,1735873
2,15,NORMAL,1737454
2,15,HIGH,243754
2,15,HIGH,243175
2,15,HIGH,243670
2,15,HIGH,243425
2,15,HIGH,243301
2,15,HIGH,242617
2,15,HIGH,242402
2,15,HIGH,244393
2,15,HIGH,243736
2,15,HIGH,243341
3,15,LOW,699274
3,15,LOW,698999
3,15,LOW,696148
3,15,LOW,697712
3,15,LOW,696470
3,15,LOW,697505
3,15,LOW,699099
3,15,LOW,697242
3,15,LOW,695752
3,15,LOW,692436
3,15,NORMAL,1473031
3,15,NORMAL,1474103
3,15,NORMAL,1472666
3,15,NORMAL,1474090
3,15,NORMAL,1471638
3,15,NORMAL,1476630
3,15,NORMAL,1464333
3,15,NORMAL,1461111
3,15,NORMAL,1465632
3,15,NORMAL,1465519
3,15,HIGH,238768
3,15,HIGH,241460
3,15,HIGH,241423
3,15,HIGH,240201
3,15,HIGH,241491
3,15,HIGH,240829
3,15,HIGH,239795
3,15,HIGH,238689
3,15,HIGH,239388
3,15,HIGH,238281
4,15,LOW,702574
4,15,LOW,709657
4,15,LOW,708179
4,15,LOW,706947
4,15,LOW,710040
4,15,LOW,704143
4,15,LOW,703630
4,15,LOW,700773
4,15,LOW,704122
4,15,LOW,703887
4,15,NORMAL,1475442
4,15,NORMAL,1446975
4,15,NORMAL,1413475
4,15,NORMAL,1416459
4,15,NORMAL,1435029
4,15,NORMAL,1436819
4,15,NORMAL,1445832
4,15,NORMAL,1458278
4,15,NORMAL,1446202
4,15,NORMAL,1449380
4,15,HIGH,241831
4,15,HIGH,242083
4,15,HIGH,241495
4,15,HIGH,242117
4,15,HIGH,241979
4,15,HIGH,242409
4,15,HIGH,241858
4,15,HIGH,240403
4,15,HIGH,239567
4,15,HIGH,239372
