capacity|tokenNum,latency
10|30,43991
10|30,44067
10|30,35676
10|30,35637
10|30,43427
10|30,43478
10|30,35828
10|30,35823
10|30,35825
10|30,35825
10|30,35824
10|30,35850
10|30,35841
10|30,35863
10|30,44004
10|30,44105
10|30,36141
10|30,36139
10|30,44170
10|30,44229
10|30,36540
10|30,36589
10|30,36626
10|30,36625
10|30,36643
10|30,36640
10|30,36643
10|30,36645
10|30,45145
10|30,45173
10|30,36748
10|30,36719
10|30,44656
10|30,44717
10|30,36874
10|30,36888
10|30,36891
10|30,36888
10|30,36887
10|30,36892
10|30,36871
10|30,36879
10|30,45570
10|30,45601
10|30,37408
10|30,37375
10|30,44530
10|30,44581
10|30,36458
10|30,36449
10|30,36518
10|30,36650
10|30,36810
10|30,36959
10|30,37253
10|30,37593
10|30,51457
10|30,51486
10|30,42890
10|30,42873
10|30,42885
10|30,42884
10|30,34864
10|30,34855
10|30,34851
10|30,34849
10|30,38754
10|30,38992
10|30,39230
10|35,65173
10|35,65165
10|35,65170
10|35,65171
10|35,65174
10|35,65193
10|35,65226
10|35,49806
10|35,65029
10|35,65066
10|35,65050
10|35,65053
10|35,65054
10|35,65055
10|35,65033
10|35,65059
10|35,49707
10|35,65240
10|35,65287
10|35,65276
10|35,65261
10|35,65261
10|35,65248
10|35,65253
10|35,65266
10|35,50167
10|35,65793
10|35,65840
10|35,65838
10|35,65843
10|35,65824
10|35,65836
10|35,65835
10|35,65835
10|35,50634
10|35,65990
10|35,66035
10|35,66030
10|35,66036
10|35,66036
10|35,66013
10|35,65982
10|35,66012
10|35,50742
10|35,66276
10|35,66328
10|35,66326
10|35,66328
10|35,66332
10|35,66332
10|35,66338
10|35,66348
10|35,50766
10|35,65744
10|35,65803
10|35,65809
10|35,65812
10|35,65812
10|35,65813
10|35,65800
10|35,65829
10|35,50257
10|35,69643
10|35,69680
10|35,69676
10|35,69678
10|35,69663
10|35,69667
10|35,69667
10|35,69666
10|35,54268
10|35,69868
10|35,69905
10|35,69903
10|35,69901
10|35,69922
10|35,69923
10|35,69894
10|35,69896
10|35,54332
10|35,69862
10|35,69903
10|35,69903
10|35,69902
10|35,69900
10|35,69875
10|35,69853
10|35,69883
10|35,54855
10|35,49657
10|35,64693
10|35,64722
10|35,64717
10|35,64718
10|35,64719
10|35,64702
10|35,64635
10|35,64629
10|35,49995
10|35,65158
10|40,171563
10|40,171560
10|40,171557
10|40,171562
10|40,171603
10|40,171603
10|40,171600
10|40,165731
10|40,165773
10|40,165773
10|40,165766
10|40,165694
10|40,165736
10|40,165737
10|40,165726
10|40,165576
10|40,165616
10|40,165613
10|40,165616
10|40,165169
10|40,165208
10|40,165210
10|40,165214
10|40,165298
10|40,165339
10|40,165340
10|40,165334
10|40,165288
10|40,165341
10|40,165330
10|40,165329
10|40,165107
10|40,165151
10|40,165154
10|40,165157
10|40,164782
10|40,164835
10|40,164835
10|40,164834
10|40,164473
10|40,164516
10|40,164517
10|40,164518
10|40,164632
10|40,164678
10|40,164678
10|40,164680
10|40,164683
10|40,164724
10|40,164723
10|40,164722
10|40,164512
10|40,164556
10|40,164556
10|40,164556
10|40,164311
10|40,164348
10|40,164349
10|40,164351
10|40,165562
10|40,165638
10|40,165644
10|40,165644
10|40,166056
10|40,166102
10|40,166102
10|40,166101
10|40,165212
10|40,165243
10|40,165252
10|40,165255
10|40,171497
10|40,171539
10|40,171536
10|40,171537
10|40,171527
10|40,171578
10|40,171580
10|40,171582
10|40,171415
10|40,171461
10|40,171464
10|40,171465
10|40,171188
10|40,171238
10|40,171236
10|40,171240
10|40,171122
10|40,171168
10|40,171168
10|40,171168
10|40,171362
10|40,171407
10|40,171401
10|40,171402
10|40,171165
10|40,171198
10|40,171194
10|40,171193
10|40,171520
15|5,16955
15|5,16777
15|5,16780
15|5,16781
15|5,16780
15|5,16550
15|5,16850
15|5,16870
15|5,16870
15|5,16872
15|5,16869
15|5,16623
15|5,16609
15|5,16610
15|5,16602
15|5,16851
15|5,16960
15|5,16960
15|5,16959
15|5,16961
15|5,16902
15|5,16895
15|5,16915
15|5,16916
15|5,16914
15|5,16337
15|5,16650
15|5,16633
15|5,16632
15|5,16636
15|5,16520
15|5,16300
15|5,16303
15|5,16300
15|5,16303
15|5,16346
15|5,16612
15|5,16616
15|5,16617
15|5,16612
15|5,17194
15|5,16992
15|5,16995
15|5,16995
15|5,16990
15|5,16325
15|5,16399
15|5,16397
15|5,16397
15|5,16398
15|5,16108
15|5,16328
15|5,16310
15|5,16309
15|5,16307
15|5,16413
15|5,16438
15|5,16441
15|5,16442
15|5,16438
15|5,16392
15|5,16426
15|5,16447
15|5,16447
15|5,16459
15|5,16434
15|5,16480
15|5,16466
15|5,16464
15|5,16453
15|5,16540
15|5,16596
15|5,16602
15|5,16601
15|5,16601
15|5,16683
15|5,16779
15|5,16783
15|5,16783
15|5,16799
15|5,16670
15|5,16682
15|5,16684
15|5,16684
15|5,16671
15|5,16921
15|5,16755
15|5,16757
15|5,16756
15|5,16750
15|5,16685
15|5,16907
15|5,16928
15|5,16928
15|5,16935
15|5,16744
15|5,16819
15|5,16802
15|5,16796
15|5,16793
15|10,16396
15|10,16395
15|10,18515
15|10,18775
15|10,18782
15|10,18784
15|10,18786
15|10,18784
15|10,18783
15|10,18782
15|10,18783
15|10,18786
15|10,16920
15|10,16814
15|10,16812
15|10,16811
15|10,16813
15|10,16811
15|10,16811
15|10,16813
15|10,16811
15|10,16810
15|10,15741
15|10,16040
15|10,16045
15|10,16043
15|10,16036
15|10,16028
15|10,16030
15|10,16029
15|10,16036
15|10,16034
15|10,15845
15|10,15895
15|10,15896
15|10,15897
15|10,15893
15|10,15896
15|10,15897
15|10,15904
15|10,15885
15|10,15887
15|10,15835
15|10,15872
15|10,15876
15|10,15879
15|10,15881
15|10,15878
15|10,15872
15|10,15866
15|10,15888
15|10,15888
15|10,16469
15|10,16567
15|10,16567
15|10,16563
15|10,16566
15|10,16570
15|10,16578
15|10,16554
15|10,16572
15|10,16572
15|10,16060
15|10,16057
15|10,16060
15|10,16059
15|10,16054
15|10,16051
15|10,16050
15|10,16027
15|10,16050
15|10,16053
15|10,16111
15|10,16178
15|10,16182
15|10,16184
15|10,16190
15|10,16191
15|10,16184
15|10,16197
15|10,16196
15|10,16195
15|10,16266
15|10,16260
15|10,16263
15|10,16259
15|10,16263
15|10,16264
15|10,16271
15|10,16270
15|10,16274
15|10,16276
15|10,16385
15|10,16409
15|10,16411
15|10,16410
15|10,16404
15|10,16402
15|10,16404
15|10,16369
15|15,17671
15|15,17669
15|15,17671
15|15,17672
15|15,17665
15|15,17664
15|15,17622
15|15,17609
15|15,17609
15|15,17609
15|15,17614
15|15,17627
15|15,17615
15|15,17617
15|15,15924
15|15,16140
15|15,16142
15|15,16141
15|15,16141
15|15,16144
15|15,16146
15|15,16143
15|15,16205
15|15,16207
15|15,16207
15|15,16204
15|15,16204
15|15,16204
15|15,16201
15|15,16540
15|15,16582
15|15,16584
15|15,16583
15|15,16583
15|15,16582
15|15,16582
15|15,16532
15|15,16548
15|15,16548
15|15,16551
15|15,16549
15|15,16548
15|15,16548
15|15,16547
15|15,16318
15|15,16432
15|15,16433
15|15,16437
15|15,16435
15|15,16438
15|15,16438
15|15,16453
15|15,16455
15|15,16455
15|15,16451
15|15,16453
15|15,16441
15|15,16441
15|15,16442
15|15,16538
15|15,16538
15|15,16536
15|15,16531
15|15,16566
15|15,16567
15|15,16567
15|15,16542
15|15,16545
15|15,16546
15|15,16365
15|15,16405
15|15,16406
15|15,16404
15|15,16404
15|15,16402
15|15,16401
15|15,16401
15|15,16386
15|15,16385
15|15,16385
15|15,16390
15|15,16401
15|15,16400
15|15,16402
15|15,16450
15|15,16573
15|15,16577
15|15,16576
15|15,16574
15|15,16573
15|15,16579
15|15,16576
15|15,16600
15|15,16601
15|15,16604
15|15,16600
15|15,16587
15|15,16599
15|15,16596
15|15,17497
15|20,17452
15|20,17447
15|20,17447
15|20,17446
15|20,17458
15|20,17456
15|20,16941
15|20,17056
15|20,17081
15|20,17100
15|20,17100
15|20,18188
15|20,17945
15|20,17947
15|20,17887
15|20,17891
15|20,17880
15|20,17870
15|20,17839
15|20,17838
15|20,17848
15|20,17861
15|20,17864
15|20,17862
15|20,17852
15|20,17853
15|20,18343
15|20,18378
15|20,18356
15|20,18338
15|20,18348
15|20,18260
15|20,18845
15|20,18875
15|20,18901
15|20,18924
15|20,18961
15|20,18981
15|20,18984
15|20,19091
15|20,19103
15|20,19096
15|20,19096
15|20,19100
15|20,19090
15|20,19092
15|20,21859
15|20,22139
15|20,22408
15|20,22687
15|20,22991
15|20,16133
15|20,14392
15|20,14623
15|20,14796
15|20,23866
15|20,23875
15|20,23861
15|20,23904
15|20,23780
15|20,23779
15|20,23773
15|20,23824
15|20,23867
15|20,24136
15|20,24459
15|20,16890
15|20,15322
15|20,15086
15|20,14811
15|20,21795
15|20,21724
15|20,21576
15|20,21315
15|20,28128
15|20,19185
15|20,19413
15|20,19609
15|20,19838
15|20,20120
15|20,20894
15|20,21986
15|20,21933
15|20,21893
15|20,21602
15|20,21282
15|20,19746
15|20,19742
15|20,19703
15|20,25579
15|20,16781
15|20,17091
15|20,17411
15|20,17399
15|20,17458
15|20,17461
15|20,17473
15|20,17473
15|20,17496
15|20,17467
15|25,29093
15|25,29087
15|25,29088
15|25,29083
15|25,29119
15|25,29473
15|25,23282
15|25,21656
15|25,21761
15|25,22044
15|25,29234
15|25,29293
15|25,29329
15|25,29357
15|25,29377
15|25,29405
15|25,29420
15|25,29452
15|25,29488
15|25,33054
15|25,21108
15|25,21110
15|25,21090
15|25,21096
15|25,21152
15|25,21174
15|25,21174
15|25,21174
15|25,21171
15|25,17859
15|25,17868
15|25,17856
15|25,17864
15|25,17863
15|25,17856
15|25,17881
15|25,17876
15|25,17899
15|25,17927
15|25,17855
15|25,17859
15|25,17861
15|25,17862
15|25,17860
15|25,22951
15|25,24389
15|25,24431
15|25,24419
15|25,24388
15|25,24311
15|25,24312
15|25,24309
15|25,24310
15|25,24312
15|25,17987
15|25,16638
15|25,16901
15|25,17002
15|25,17006
15|25,17041
15|25,22313
15|25,22421
15|25,22382
15|25,22381
15|25,22375
15|25,22372
15|25,22382
15|25,22378
15|25,22386
15|25,20155
15|25,18872
15|25,18896
15|25,18952
15|25,19260
15|25,20912
15|25,21040
15|25,21042
15|25,21043
15|25,21047
15|25,21031
15|25,21065
15|25,26979
15|25,28484
15|25,28548
15|25,28517
15|25,23178
15|25,23115
15|25,23115
15|25,23108
15|25,23121
15|25,23137
15|25,23127
15|25,23126
15|25,23123
15|25,31241
15|25,31254
15|25,31223
15|25,31111
15|25,30814
15|25,29172
15|30,27877
15|30,33614
15|30,35352
15|30,35373
15|30,35382
15|30,27559
15|30,27553
15|30,27562
15|30,27646
15|30,27651
15|30,27660
15|30,27690
15|30,28026
15|30,28457
15|30,28546
15|30,28777
15|30,28989
15|30,34381
15|30,41936
15|30,27030
15|30,25776
15|30,25799
15|30,25830
15|30,25839
15|30,25846
15|30,25880
15|30,25898
15|30,26011
15|30,25990
15|30,25991
15|30,25900
15|30,33492
15|30,33680
15|30,33812
15|30,34146
15|30,34381
15|30,34713
15|30,36464
15|30,36536
15|30,36525
15|30,36504
15|30,36467
15|30,36046
15|30,35914
15|30,36195
15|30,36184
15|30,43158
15|30,37807
15|30,30256
15|30,30244
15|30,30212
15|30,30214
15|30,30200
15|30,30226
15|30,30224
15|30,30191
15|30,30173
15|30,30059
15|30,30051
15|30,30051
15|30,30042
15|30,21000
15|30,21460
15|30,21822
15|30,21951
15|30,22242
15|30,22565
15|30,24733
15|30,24821
15|30,24821
15|30,24844
15|30,16029
15|30,14962
15|30,14942
15|30,14930
15|30,22695
15|30,22732
15|30,22690
15|30,22699
15|30,22708
15|30,22720
15|30,22622
15|30,22505
15|30,16901
15|30,15678
15|30,15670
15|30,15664
15|30,15661
15|30,15658
15|30,30541
15|30,31884
15|30,31565
15|30,31094
15|30,30719
15|30,30600
15|30,30253
15|30,29978
15|30,27784
15|30,27772
15|30,27800
15|35,28688
15|35,28692
15|35,34061
15|35,34076
15|35,34077
15|35,34082
15|35,34070
15|35,30015
15|35,29940
15|35,29951
15|35,29952
15|35,29944
15|35,29938
15|35,29937
15|35,29967
15|35,46036
15|35,47510
15|35,47514
15|35,47518
15|35,47518
15|35,47591
15|35,28919
15|35,27682
15|35,27684
15|35,27598
15|35,27541
15|35,27539
15|35,27542
15|35,27508
15|35,27494
15|35,27487
15|35,32677
15|35,32671
15|35,32682
15|35,32694
15|35,32704
15|35,32746
15|35,27379
15|35,27366
15|35,27367
15|35,27362
15|35,27356
15|35,27354
15|35,27365
15|35,38903
15|35,39003
15|35,39020
15|35,39024
15|35,39029
15|35,38998
15|35,22888
15|35,21459
15|35,21542
15|35,21584
15|35,21636
15|35,21576
15|35,21300
15|35,21258
15|35,21255
15|35,32765
15|35,32757
15|35,32760
15|35,32767
15|35,26763
15|35,26670
15|35,26663
15|35,26613
15|35,26578
15|35,26555
15|35,26545
15|35,26543
15|35,26562
15|35,30542
15|35,30661
15|35,30664
15|35,30649
15|35,30649
15|35,24648
15|35,24606
15|35,24595
15|35,24592
15|35,24589
15|35,24569
15|35,24567
15|35,24562
15|35,24562
15|35,43470
15|35,44835
15|35,44842
15|35,44937
15|35,44987
15|35,44962
15|35,28698
15|35,28714
15|35,28727
15|35,28725
15|35,28707
15|35,28710
15|35,28706
15|35,28675
15|40,96474
15|40,96471
15|40,88890
15|40,88948
15|40,88935
15|40,88932
15|40,88922
15|40,88910
15|40,88991
15|40,88990
15|40,88969
15|40,101415
15|40,101679
15|40,101671
15|40,101668
15|40,101438
15|40,101449
15|40,101367
15|40,84293
15|40,84270
15|40,84248
15|40,84251
15|40,84250
15|40,84248
15|40,84299
15|40,84293
15|40,115755
15|40,81145
15|40,81131
15|40,81130
15|40,81144
15|40,81186
15|40,81187
15|40,81164
15|40,81162
15|40,100968
15|40,101412
15|40,101629
15|40,101993
15|40,94391
15|40,94706
15|40,95617
15|40,96313
15|40,96771
15|40,96909
15|40,111120
15|40,111457
15|40,126573
15|40,126648
15|40,126661
15|40,126707
15|40,126705
15|40,81745
15|40,81546
15|40,81534
15|40,81529
15|40,81875
15|40,81820
15|40,81815
15|40,81730
15|40,81705
15|40,81583
15|40,101309
15|40,70628
15|40,70626
15|40,70640
15|40,70635
15|40,70648
15|40,70645
15|40,70650
15|40,70670
15|40,89994
15|40,90072
15|40,90066
15|40,78695
15|40,78413
15|40,77975
15|40,77901
15|40,94487
15|40,94257
15|40,93835
15|40,92758
15|40,92342
15|40,91931
15|40,91609
15|40,77296
15|40,77327
15|40,96811
15|40,96799
15|40,96787
15|40,96749
15|40,96748
15|40,96749
15|40,96779
15|40,96781
15|40,96802
