capacity|tokenNum,latency
10|25,29542
10|25,35806
10|25,35981
10|30,48497
10|30,48425
10|30,48121
10|30,52986
10|30,53078
10|30,53085
10|30,53081
10|30,57198
10|30,57139
10|30,57113
10|30,57109
10|30,41130
10|30,41120
10|30,41128
10|30,41126
10|30,41125
10|30,41088
10|30,33523
10|30,33550
10|30,33568
10|30,33565
10|30,33565
10|30,38146
10|30,38023
10|30,37829
10|30,46980
10|30,46969
10|30,36386
10|30,36389
10|30,36403
10|30,36386
10|30,36072
10|30,35854
10|30,35770
10|30,35508
10|30,41826
10|30,41473
10|30,41472
10|30,34082
10|30,41960
10|30,41965
10|30,34915
10|30,34780
10|30,34314
10|30,32918
10|30,32914
10|30,32681
10|30,32563
10|30,32536
10|30,40254
10|30,40291
10|30,40294
10|30,35671
10|30,44273
10|30,44357
10|30,35045
10|30,35023
10|30,35031
10|30,35000
10|30,35013
10|30,35109
10|30,35117
10|30,35117
10|30,41076
10|30,41138
10|30,34284
10|30,34249
10|30,43566
10|30,43608
10|30,35642
10|30,35661
10|30,35740
10|30,36038
10|30,36197
10|30,36241
10|30,36240
10|30,36197
10|30,44823
10|30,44885
10|30,37182
10|30,37205
10|30,53102
10|30,53187
10|30,44538
10|30,44493
10|30,44472
10|30,44495
10|30,44501
10|30,44507
10|30,44496
10|30,44448
10|30,53857
10|30,54241
10|30,56335
10|30,57856
10|30,57874
10|30,57862
10|30,48519
10|30,48522
10|30,48519
10|35,66460
10|35,66460
10|35,66454
10|35,66473
10|35,50840
10|35,68332
10|35,68415
10|35,68427
10|35,68429
10|35,68439
10|35,68443
10|35,68423
10|35,68418
10|35,52710
10|35,68553
10|35,68581
10|35,68569
10|35,68573
10|35,68572
10|35,68572
10|35,68571
10|35,68553
10|35,53087
10|35,68927
10|35,68971
10|35,68973
10|35,68948
10|35,68962
10|35,68960
10|35,68957
10|35,68951
10|35,53359
10|35,74908
10|35,74948
10|35,74948
10|35,74955
10|35,74959
10|35,74960
10|35,74940
10|35,74944
10|35,57401
10|35,74056
10|35,74093
10|35,74096
10|35,74093
10|35,74092
10|35,74083
10|35,74121
10|35,74119
10|35,58246
10|35,52226
10|35,69297
10|35,69317
10|35,69319
10|35,69329
10|35,69328
10|35,69325
10|35,69334
10|35,69338
10|35,53092
10|35,69881
10|35,69918
10|35,69917
10|35,69914
10|35,69911
10|35,69885
10|35,69882
10|35,69884
10|35,54034
10|35,69626
10|35,69667
10|35,69668
10|35,69668
10|35,69668
10|35,69660
10|35,69660
10|35,69689
10|35,53615
10|35,69267
10|35,69308
10|35,69304
10|35,69314
10|35,69316
10|35,69309
10|35,69309
10|35,69309
10|35,52248
10|35,67661
10|35,67701
10|35,67691
10|35,67691
10|35,67714
10|35,67706
10|35,67707
10|35,67714
10|35,50876
10|35,66430
10|35,66464
10|35,66464
10|35,66464
10|40,165063
10|40,165565
10|40,165606
10|40,165605
10|40,165608
10|40,165211
10|40,165246
10|40,165247
10|40,165249
10|40,164475
10|40,164515
10|40,164516
10|40,164515
10|40,164018
10|40,164058
10|40,164061
10|40,164060
10|40,164605
10|40,164656
10|40,164656
10|40,164661
10|40,164783
10|40,164827
10|40,164830
10|40,164829
10|40,164716
10|40,164777
10|40,164778
10|40,164773
10|40,164390
10|40,164442
10|40,164444
10|40,164438
10|40,164362
10|40,164417
10|40,164409
10|40,164407
10|40,164269
10|40,164318
10|40,164318
10|40,164319
10|40,164367
10|40,164418
10|40,164421
10|40,164423
10|40,164822
10|40,164869
10|40,164865
10|40,164868
10|40,165400
10|40,165452
10|40,165452
10|40,165453
10|40,165266
10|40,165323
10|40,165323
10|40,165329
10|40,165539
10|40,165584
10|40,165582
10|40,165580
10|40,165127
10|40,165181
10|40,165181
10|40,165172
10|40,165323
10|40,165371
10|40,165370
10|40,165373
10|40,165740
10|40,165787
10|40,165783
10|40,165786
10|40,165614
10|40,165656
10|40,165658
10|40,165659
10|40,166167
10|40,166217
10|40,166217
10|40,166217
10|40,165798
10|40,165846
10|40,165848
10|40,165843
10|40,165526
10|40,165576
10|40,165577
10|40,165573
10|40,165312
10|40,165364
10|40,165363
10|40,165365
10|40,164892
10|40,164938
10|40,164935
10|40,164936
10|40,165003
10|40,165057
10|40,165054
15|5,16793
15|5,16793
15|5,16796
15|5,16839
15|5,16894
15|5,16896
15|5,16896
15|5,16891
15|5,16703
15|5,16770
15|5,16772
15|5,16773
15|5,16773
15|5,16755
15|5,16866
15|5,16865
15|5,16865
15|5,16864
15|5,16997
15|5,16979
15|5,16983
15|5,16989
15|5,16988
15|5,16782
15|5,16815
15|5,16816
15|5,16815
15|5,16813
15|5,16470
15|5,16528
15|5,16535
15|5,16530
15|5,16530
15|5,16712
15|5,16724
15|5,16724
15|5,16726
15|5,16725
15|5,16572
15|5,16627
15|5,16629
15|5,16625
15|5,16624
15|5,16563
15|5,16579
15|5,16582
15|5,16582
15|5,16583
15|5,16433
15|5,16548
15|5,16548
15|5,16547
15|5,16548
15|5,16599
15|5,16608
15|5,16609
15|5,16609
15|5,16615
15|5,17845
15|5,17553
15|5,17597
15|5,17598
15|5,17597
15|5,19854
15|5,19757
15|5,19760
15|5,19761
15|5,19771
15|5,16678
15|5,16897
15|5,16895
15|5,16895
15|5,16884
15|5,15132
15|5,16703
15|5,16704
15|5,16701
15|5,16698
15|5,16898
15|5,16875
15|5,16880
15|5,16881
15|5,16879
15|5,16645
15|5,16682
15|5,16684
15|5,16684
15|5,16683
15|5,16600
15|5,16700
15|5,16704
15|5,16705
15|5,16703
15|5,16794
15|5,16792
15|5,16793
15|5,16794
15|5,16795
15|5,16780
15|5,16793
15|10,28209
15|10,16680
15|10,16686
15|10,16694
15|10,16690
15|10,16699
15|10,16697
15|10,16697
15|10,16668
15|10,16667
15|10,17075
15|10,17121
15|10,17125
15|10,17117
15|10,17121
15|10,17112
15|10,17117
15|10,17118
15|10,17125
15|10,17126
15|10,16716
15|10,16802
15|10,16806
15|10,16813
15|10,16806
15|10,16806
15|10,16808
15|10,16805
15|10,16802
15|10,16799
15|10,16991
15|10,17004
15|10,17013
15|10,17013
15|10,17018
15|10,17042
15|10,17040
15|10,17039
15|10,17065
15|10,17067
15|10,16752
15|10,16733
15|10,16732
15|10,16724
15|10,16722
15|10,16704
15|10,16703
15|10,16707
15|10,16681
15|10,16681
15|10,17963
15|10,17694
15|10,17699
15|10,17701
15|10,17701
15|10,17700
15|10,17702
15|10,17701
15|10,17697
15|10,17707
15|10,17842
15|10,17929
15|10,17934
15|10,17939
15|10,17938
15|10,17955
15|10,17951
15|10,17951
15|10,17960
15|10,17924
15|10,16135
15|10,16201
15|10,16206
15|10,16205
15|10,16210
15|10,16193
15|10,16194
15|10,16197
15|10,16188
15|10,16205
15|10,16638
15|10,16939
15|10,16949
15|10,16947
15|10,16963
15|10,16963
15|10,16961
15|10,16960
15|10,16954
15|10,16949
15|10,17334
15|10,17391
15|10,17395
15|10,17385
15|10,17364
15|10,17367
15|10,17368
15|10,17361
15|10,17359
15|10,17384
15|15,16740
15|15,16737
15|15,16701
15|15,16816
15|15,16818
15|15,16819
15|15,16820
15|15,16823
15|15,16816
15|15,16816
15|15,16836
15|15,16833
15|15,16837
15|15,16834
15|15,16830
15|15,16832
15|15,16831
15|15,20871
15|15,20871
15|15,20876
15|15,20879
15|15,20870
15|15,20877
15|15,20879
15|15,20882
15|15,20852
15|15,20853
15|15,20854
15|15,20858
15|15,20856
15|15,20859
15|15,20883
15|15,26887
15|15,27270
15|15,27269
15|15,27270
15|15,27269
15|15,27268
15|15,27269
15|15,27270
15|15,27256
15|15,27261
15|15,27282
15|15,27279
15|15,27282
15|15,27271
15|15,27276
15|15,18158
15|15,17889
15|15,17889
15|15,17888
15|15,17888
15|15,17888
15|15,17883
15|15,17882
15|15,17885
15|15,17857
15|15,17888
15|15,17887
15|15,17881
15|15,17865
15|15,17861
15|15,15764
15|15,17069
15|15,17067
15|15,17038
15|15,17056
15|15,17055
15|15,17056
15|15,17055
15|15,17056
15|15,17054
15|15,16829
15|15,16846
15|15,16848
15|15,16848
15|15,16849
15|15,16849
15|15,16848
15|15,16847
15|15,16833
15|15,16854
15|15,16854
15|15,16854
15|15,16852
15|15,16855
15|15,16857
15|15,16720
15|15,16743
15|15,16745
15|15,16744
15|15,16743
15|15,16744
15|15,16750
15|15,16750
15|15,16739
15|15,16738
15|15,16737
15|15,16738
15|15,16740
15|20,15833
15|20,15961
15|20,23645
15|20,23515
15|20,23456
15|20,33036
15|20,34159
15|20,28670
15|20,28673
15|20,28674
15|20,21128
15|20,21054
15|20,21026
15|20,21023
15|20,20994
15|20,20966
15|20,20954
15|20,20947
15|20,20939
15|20,20934
15|20,27704
15|20,28970
15|20,21388
15|20,21428
15|20,21457
15|20,27117
15|20,27470
15|20,27495
15|20,27513
15|20,27529
15|20,27542
15|20,27555
15|20,27575
15|20,27569
15|20,29123
15|20,29333
15|20,29363
15|20,29368
15|20,29371
15|20,29384
15|20,28122
15|20,18009
15|20,18008
15|20,18007
15|20,18035
15|20,18029
15|20,18051
15|20,18042
15|20,18040
15|20,18047
15|20,19306
15|20,19046
15|20,18996
15|20,18989
15|20,18947
15|20,19282
15|20,19724
15|20,19846
15|20,19824
15|20,19792
15|20,19741
15|20,19756
15|20,19748
15|20,19715
15|20,19730
15|20,19747
15|20,19721
15|20,19730
15|20,19727
15|20,19725
15|20,20967
15|20,21403
15|20,21570
15|20,21677
15|20,21950
15|20,15025
15|20,13187
15|20,13148
15|20,13158
15|20,13165
15|20,13286
15|20,13281
15|20,13306
15|20,13487
15|20,13550
15|20,13538
15|20,13560
15|20,18976
15|20,19042
15|20,19043
15|20,18049
15|20,16702
15|20,16534
15|20,16390
15|20,16161
15|20,15965
15|20,15964
15|20,15956
15|20,15955
15|20,15954
15|25,19327
15|25,17753
15|25,17749
15|25,17748
15|25,18082
15|25,18084
15|25,26431
15|25,26455
15|25,26467
15|25,26437
15|25,26404
15|25,26416
15|25,26414
15|25,26427
15|25,26431
15|25,23398
15|25,18094
15|25,18082
15|25,18088
15|25,18086
15|25,18084
15|25,18085
15|25,18069
15|25,18099
15|25,18097
15|25,18116
15|25,17930
15|25,17924
15|25,17931
15|25,17933
15|25,17937
15|25,17979
15|25,17997
15|25,18004
15|25,18025
15|25,17975
15|25,17953
15|25,17945
15|25,17907
15|25,17888
15|25,17964
15|25,17990
15|25,17974
15|25,17970
15|25,17984
15|25,17975
15|25,17974
15|25,17956
15|25,17957
15|25,17959
15|25,18002
15|25,17870
15|25,17871
15|25,17870
15|25,17875
15|25,17835
15|25,17736
15|25,17739
15|25,17704
15|25,17753
15|25,17751
15|25,17757
15|25,17763
15|25,17763
15|25,17768
15|25,18349
15|25,18408
15|25,18365
15|25,18355
15|25,18343
15|25,18361
15|25,18356
15|25,18349
15|25,18418
15|25,18462
15|25,23634
15|25,23947
15|25,23948
15|25,23937
15|25,23930
15|25,23909
15|25,23900
15|25,23897
15|25,23866
15|25,23863
15|25,23861
15|25,23884
15|25,23879
15|25,23882
15|25,23876
15|25,30987
15|25,30620
15|25,30615
15|25,30615
15|25,30618
15|25,30598
15|25,30599
15|25,30610
15|25,30526
15|25,30486
15|30,24645
15|30,24654
15|30,24676
15|30,20197
15|30,19076
15|30,19144
15|30,19165
15|30,19206
15|30,29756
15|30,29833
15|30,29833
15|30,29838
15|30,29839
15|30,29724
15|30,29434
15|30,39589
15|30,40839
15|30,40609
15|30,40020
15|30,37993
15|30,37757
15|30,37678
15|30,37671
15|30,37661
15|30,37647
15|30,37640
15|30,37631
15|30,37617
15|30,26626
15|30,26376
15|30,26345
15|30,31526
15|30,31663
15|30,31940
15|30,32030
15|30,32149
15|30,32353
15|30,32466
15|30,22154
15|30,22288
15|30,22322
15|30,22316
15|30,22307
15|30,22304
15|30,22296
15|30,21977
15|30,12283
15|30,11950
15|30,11645
15|30,11106
15|30,10954
15|30,10533
15|30,9970
15|30,15799
15|30,15372
15|30,15176
15|30,14907
15|30,13674
15|30,13957
15|30,19129
15|30,21070
15|30,21109
15|30,21113
15|30,21135
15|30,21256
15|30,21242
15|30,20912
15|30,20632
15|30,20536
15|30,19928
15|30,19503
15|30,19208
15|30,18847
15|30,23029
15|30,24044
15|30,24063
15|30,24066
15|30,24081
15|30,24080
15|30,24082
15|30,24074
15|30,24074
15|30,24068
15|30,18007
15|30,17197
15|30,17500
15|30,17691
15|30,17898
15|30,18120
15|30,15015
15|30,13345
15|30,13434
15|30,13478
15|30,13463
15|30,13356
15|30,13356
15|30,13352
15|30,13361
15|30,24297
15|30,24613
15|35,26971
15|35,28576
15|35,28796
15|35,43743
15|35,43806
15|35,43814
15|35,43844
15|35,43829
15|35,43820
15|35,43945
15|35,44091
15|35,46111
15|35,46159
15|35,46175
15|35,32456
15|35,30984
15|35,30996
15|35,31019
15|35,31011
15|35,35405
15|35,41465
15|35,42812
15|35,42807
15|35,42787
15|35,29480
15|35,29467
15|35,29433
15|35,29430
15|35,29789
15|35,29853
15|35,29852
15|35,22328
15|35,22293
15|35,22285
15|35,22274
15|35,22274
15|35,26233
15|35,26312
15|35,26196
15|35,26061
15|35,25738
15|35,25497
15|35,20950
15|35,17951
15|35,17983
15|35,17982
15|35,17983
15|35,17984
15|35,17635
15|35,26633
15|35,27898
15|35,27679
15|35,27519
15|35,27299
15|35,27013
15|35,21042
15|35,19729
15|35,19730
15|35,19731
15|35,19753
15|35,19746
15|35,19748
15|35,19760
15|35,19402
15|35,19559
15|35,25810
15|35,25839
15|35,25835
15|35,25865
15|35,25873
15|35,25872
15|35,21838
15|35,21827
15|35,21873
15|35,21872
15|35,21898
15|35,21901
15|35,21899
15|35,21865
15|35,35517
15|35,36992
15|35,36996
15|35,36996
15|35,36970
15|35,27786
15|35,26249
15|35,26247
15|35,31773
15|35,33312
15|35,33282
15|35,33151
15|35,33156
15|35,33186
15|35,33500
15|35,33487
15|35,33490
15|35,33485
15|35,33503
15|35,33501
15|35,33220
15|40,30038
15|40,30140
15|40,30092
15|40,29961
15|40,35551
15|40,35320
15|40,34940
15|40,34320
15|40,34004
15|40,33910
15|40,33631
15|40,33348
15|40,44138
15|40,34738
15|40,34699
15|40,34843
15|40,35125
15|40,35431
15|40,35706
15|40,35989
15|40,36308
15|40,36388
15|40,36357
15|40,36324
15|40,36256
15|40,35747
15|40,35791
15|40,35606
15|40,32638
15|40,31290
15|40,31289
15|40,31282
15|40,31426
15|40,31445
15|40,31440
15|40,31441
15|40,42734
15|40,42757
15|40,42727
15|40,42839
15|40,42828
15|40,42701
15|40,42502
15|40,42419
15|40,36626
15|40,36641
15|40,36638
15|40,36644
15|40,36643
15|40,36641
15|40,36642
15|40,49680
15|40,40023
15|40,40024
15|40,40023
15|40,39879
15|40,39592
15|40,39260
15|40,39044
15|40,38761
15|40,38451
15|40,38369
15|40,38371
15|40,38372
15|40,38355
15|40,38343
15|40,43875
15|40,43961
15|40,36924
15|40,36848
15|40,36838
15|40,36770
15|40,36702
15|40,36683
15|40,36684
15|40,52224
15|40,41036
15|40,41030
15|40,41033
15|40,40944
15|40,40945
15|40,41138
15|40,41497
15|40,41865
15|40,42210
15|40,42617
15|40,42733
15|40,42731
15|40,42728
15|40,42724
15|40,42713
15|40,35071
15|40,33936
15|40,33950
15|40,33948
15|40,33945
