node_size,load,latency
2,NORMAL,8438
2,NORMAL,8138
2,NORMAL,8475
2,NORMAL,8330
2,NORMAL,8126
2,NORMAL,8468
2,NORMAL,8209
2,NORMAL,8324
2,NORMAL,8564
2,NORMAL,8318
2,NORMAL,8282
2,NORMAL,8529
2,NORMAL,8210
2,NORMAL,8192
2,NORMAL,8160
2,NORMAL,8406
2,NORMAL,8222
2,NORMAL,8430
2,NORMAL,8482
2,NORMAL,8336
2,NORMAL,8176
2,NORMAL,8245
2,NORMAL,8534
2,NORMAL,8318
2,NORMAL,8031
2,NORMAL,8437
2,NORMAL,8122
2,NORMAL,8534
2,NORMAL,8265
2,NORMAL,8116
2,NORMAL,8432
2,NORMAL,8332
2,NORMAL,8279
2,NORMAL,8668
2,NORMAL,8038
2,NORMAL,8489
2,NORMAL,8270
2,NORMAL,8172
2,NORMAL,8319
2,NORMAL,8257
2,NORMAL,8427
2,NORMAL,8277
2,NORMAL,8153
2,NORMAL,8597
2,NORMAL,8045
2,NORMAL,8598
2,NORMAL,8116
2,NORMAL,8592
2,NORMAL,8278
2,NORMAL,8247
2,NORMAL,8469
2,NORMAL,8231
2,NORMAL,8256
2,NORMAL,8618
2,NORMAL,8279
2,NORMAL,8313
2,NORMAL,8066
2,NORMAL,8512
2,NORMAL,8451
2,NORMAL,8371
2,NORMAL,8325
2,NORMAL,8531
2,NORMAL,8238
2,NORMAL,8290
2,NORMAL,8414
2,NORMAL,8286
2,NORMAL,8232
2,NORMAL,8281
2,NORMAL,8421
2,NORMAL,8298
2,NORMAL,8252
2,NORMAL,8565
2,NORMAL,8275
2,NORMAL,8336
2,NORMAL,8499
2,NORMAL,8138
2,NORMAL,8364
2,NORMAL,8353
2,NORMAL,8259
2,NORMAL,8423
2,NORMAL,8336
2,NORMAL,8129
2,NORMAL,8506
2,NORMAL,8322
2,NORMAL,8332
2,NORMAL,8332
2,NORMAL,8400
2,NORMAL,8602
2,NORMAL,8144
2,NORMAL,8503
2,NORMAL,8280
2,NORMAL,8204
2,NORMAL,8477
2,NORMAL,8286
2,NORMAL,8343
2,NORMAL,8981
2,NORMAL,8094
2,NORMAL,8373
2,NORMAL,8387
2,NORMAL,8375
2,NORMAL,8283
2,NORMAL,8432
2,NORMAL,8398
2,NORMAL,7670
2,NORMAL,8246
2,NORMAL,8273
2,NORMAL,8292
2,NORMAL,8264
2,NORMAL,8299
2,NORMAL,8345
2,NORMAL,8374
2,NORMAL,8228
2,NORMAL,8193
2,NORMAL,8524
2,NORMAL,8322
2,NORMAL,8150
2,NORMAL,8352
2,NORMAL,8328
2,NORMAL,8314
2,NORMAL,8372
2,NORMAL,8250
2,NORMAL,8176
2,NORMAL,8265
2,NORMAL,8310
2,NORMAL,8240
2,NORMAL,8360
2,NORMAL,8293
2,NORMAL,8215
2,NORMAL,8275
2,NORMAL,8431
2,NORMAL,8251
2,NORMAL,8328
2,NORMAL,8253
2,NORMAL,8314
2,NORMAL,8255
2,NORMAL,8224
2,NORMAL,8287
2,NORMAL,8253
2,NORMAL,8260
2,NORMAL,8296
2,NORMAL,8288
2,NORMAL,8298
2,NORMAL,8283
2,NORMAL,8277
2,NORMAL,8303
2,NORMAL,8289
2,NORMAL,8243
2,NORMAL,8315
2,NORMAL,8332
2,NORMAL,8277
2,NORMAL,8229
2,NORMAL,8248
2,NORMAL,8224
2,NORMAL,8396
2,NORMAL,7996
2,NORMAL,8500
2,NORMAL,8307
2,NORMAL,8253
2,NORMAL,8254
2,NORMAL,8329
2,NORMAL,8259
2,NORMAL,8371
2,NORMAL,8140
2,NORMAL,8478
2,NORMAL,8187
2,NORMAL,8498
2,NORMAL,8233
2,NORMAL,8238
2,NORMAL,8361
2,NORMAL,8312
2,NORMAL,8254
2,NORMAL,8369
2,NORMAL,8212
2,NORMAL,8261
2,NORMAL,8312
2,NORMAL,8306
2,NORMAL,8343
2,NORMAL,8164
2,NORMAL,8317
2,NORMAL,8334
2,NORMAL,8308
2,NORMAL,8261
2,NORMAL,8307
2,NORMAL,8178
2,NORMAL,8311
2,NORMAL,8277
2,NORMAL,8236
2,NORMAL,8405
2,NORMAL,8291
2,NORMAL,8292
2,NORMAL,8304
2,NORMAL,8395
2,NORMAL,8319
2,NORMAL,8258
2,NORMAL,8227
2,NORMAL,8433
2,NORMAL,8212
2,NORMAL,8246
2,NORMAL,8305
2,NORMAL,8299
2,NORMAL,8208
2,NORMAL,8274
2,NORMAL,8283
2,NORMAL,8414
2,NORMAL,8262
2,NORMAL,8248
2,NORMAL,8304
2,NORMAL,8310
2,NORMAL,8237
2,NORMAL,8295
2,NORMAL,8292
2,NORMAL,8356
2,NORMAL,8325
2,NORMAL,8285
2,NORMAL,8318
2,NORMAL,8195
2,NORMAL,8274
2,NORMAL,8364
2,NORMAL,8299
2,NORMAL,8394
2,NORMAL,8368
2,NORMAL,8263
2,NORMAL,8184
2,NORMAL,8222
2,NORMAL,8263
2,NORMAL,8338
2,NORMAL,8295
2,NORMAL,8265
2,NORMAL,8242
2,NORMAL,8335
2,NORMAL,8208
2,NORMAL,8171
2,NORMAL,8250
2,NORMAL,8344
2,NORMAL,8273
2,NORMAL,8255
2,NORMAL,8248
2,NORMAL,8289
2,NORMAL,8257
2,NORMAL,8280
2,NORMAL,8370
2,NORMAL,8288
2,NORMAL,8279
2,NORMAL,8355
2,NORMAL,8132
2,NORMAL,8447
2,NORMAL,8294
2,NORMAL,8210
2,NORMAL,8305
2,NORMAL,8275
2,NORMAL,8279
2,NORMAL,8437
2,NORMAL,8257
2,NORMAL,8256
2,NORMAL,8299
2,NORMAL,8275
2,NORMAL,8238
2,NORMAL,8317
2,NORMAL,8311
2,NORMAL,8402
2,NORMAL,8277
2,NORMAL,8145
2,NORMAL,8497
2,NORMAL,8391
2,NORMAL,8360
2,NORMAL,8158
2,NORMAL,8546
2,NORMAL,8438
2,NORMAL,8312
2,NORMAL,8339
2,NORMAL,8207
2,NORMAL,8372
2,NORMAL,8242
2,NORMAL,8329
2,NORMAL,10856
2,NORMAL,8490
2,NORMAL,8186
2,NORMAL,8227
2,NORMAL,8279
2,NORMAL,7987
2,NORMAL,7912
2,NORMAL,8286
2,NORMAL,8255
2,NORMAL,8346
2,NORMAL,8247
2,NORMAL,8352
2,NORMAL,8320
2,NORMAL,8409
2,NORMAL,8178
2,NORMAL,8241
2,NORMAL,8343
2,NORMAL,8345
2,NORMAL,8148
2,NORMAL,8253
2,NORMAL,8273
2,NORMAL,8359
2,NORMAL,7939
2,NORMAL,8219
2,NORMAL,8003
2,NORMAL,8337
2,NORMAL,8360
2,NORMAL,8447
2,NORMAL,8250
2,NORMAL,8002
2,NORMAL,8359
2,NORMAL,8358
2,NORMAL,8334
2,NORMAL,8273
2,NORMAL,8078
2,NORMAL,8082
2,NORMAL,7961
2,NORMAL,8122
2,NORMAL,8240
2,NORMAL,8405
2,NORMAL,8286
2,NORMAL,8247
2,NORMAL,8256
2,NORMAL,8079
2,NORMAL,8011
2,NORMAL,8444
2,NORMAL,8278
2,NORMAL,8387
2,NORMAL,8089
2,NORMAL,8019
2,NORMAL,7970
2,NORMAL,8365
2,NORMAL,8413
2,NORMAL,8329
2,NORMAL,7876
2,NORMAL,8486
2,NORMAL,8204
2,NORMAL,8226
2,NORMAL,8290
2,NORMAL,8316
2,NORMAL,8297
2,NORMAL,8344
2,NORMAL,8384
2,NORMAL,8313
2,NORMAL,8264
2,NORMAL,8042
2,NORMAL,8009
2,NORMAL,8384
2,NORMAL,8219
2,NORMAL,8264
2,NORMAL,8414
2,NORMAL,8211
2,NORMAL,8352
2,NORMAL,8089
2,NORMAL,8266
2,NORMAL,8206
2,NORMAL,8316
2,NORMAL,8212
2,NORMAL,8202
2,NORMAL,8325
2,NORMAL,8228
2,NORMAL,8352
2,NORMAL,8220
2,NORMAL,8057
2,NORMAL,8431
2,NORMAL,8187
2,NORMAL,8213
2,NORMAL,8319
2,NORMAL,8071
2,NORMAL,8336
2,NORMAL,8338
2,NORMAL,8284
2,NORMAL,8006
2,NORMAL,8381
2,NORMAL,8248
2,NORMAL,8376
2,NORMAL,8367
2,NORMAL,8016
2,NORMAL,8336
2,NORMAL,8354
2,NORMAL,8068
2,NORMAL,8338
2,NORMAL,8334
2,NORMAL,8063
2,NORMAL,8390
2,NORMAL,8273
2,NORMAL,8199
2,NORMAL,8235
2,NORMAL,8220
2,NORMAL,8310
2,NORMAL,8240
2,NORMAL,8232
2,NORMAL,8299
2,NORMAL,8185
2,NORMAL,8331
2,NORMAL,8050
2,NORMAL,8277
2,NORMAL,9484
2,NORMAL,8682
2,NORMAL,9858
2,NORMAL,8112
2,NORMAL,8198
2,NORMAL,9760
2,NORMAL,10110
2,NORMAL,8879
2,NORMAL,8253
2,NORMAL,7945
2,NORMAL,8219
2,NORMAL,7928
2,NORMAL,8133
2,NORMAL,8508
2,NORMAL,8256
2,NORMAL,7882
2,NORMAL,8494
2,NORMAL,8331
2,NORMAL,8160
2,NORMAL,8207
2,NORMAL,8341
2,NORMAL,8165
2,NORMAL,8183
2,NORMAL,8456
2,NORMAL,8169
2,NORMAL,8116
2,NORMAL,7930
2,NORMAL,8325
2,NORMAL,8385
2,NORMAL,8227
2,NORMAL,8507
2,NORMAL,7950
2,NORMAL,8224
2,NORMAL,8164
2,NORMAL,8175
2,NORMAL,8082
2,NORMAL,7940
2,NORMAL,8201
2,NORMAL,8102
2,NORMAL,8016
2,NORMAL,8460
2,NORMAL,8162
2,NORMAL,7981
2,NORMAL,8441
2,NORMAL,8162
2,NORMAL,8049
2,NORMAL,7938
2,NORMAL,8332
2,NORMAL,8194
2,NORMAL,7948
2,NORMAL,8381
2,NORMAL,8212
2,NORMAL,8146
2,NORMAL,7882
2,NORMAL,8420
2,NORMAL,8168
2,NORMAL,8160
2,NORMAL,7888
2,NORMAL,8355
2,NORMAL,8124
2,NORMAL,8185
2,NORMAL,8307
2,NORMAL,8220
2,NORMAL,8227
2,NORMAL,8213
2,NORMAL,8291
2,NORMAL,8099
2,NORMAL,8125
2,NORMAL,8113
2,NORMAL,8082
2,NORMAL,7867
2,NORMAL,8388
2,NORMAL,8249
2,NORMAL,7924
2,NORMAL,8487
2,NORMAL,8168
2,NORMAL,8161
2,NORMAL,7952
2,NORMAL,8256
2,NORMAL,8170
2,NORMAL,8436
2,NORMAL,8085
2,NORMAL,8211
2,NORMAL,8409
2,NORMAL,7993
2,NORMAL,8075
2,NORMAL,8175
2,NORMAL,8312
2,NORMAL,8305
2,NORMAL,8087
2,NORMAL,8347
2,NORMAL,8187
2,NORMAL,8199
2,NORMAL,8364
2,NORMAL,8174
2,NORMAL,7883
2,NORMAL,8081
2,NORMAL,7868
2,NORMAL,8235
2,NORMAL,8388
2,NORMAL,8258
2,NORMAL,7917
2,NORMAL,8288
2,NORMAL,8091
2,NORMAL,8194
2,NORMAL,8104
2,NORMAL,8408
2,NORMAL,8201
2,NORMAL,8231
2,NORMAL,8388
2,NORMAL,8121
2,NORMAL,8077
2,NORMAL,8172
2,NORMAL,8145
2,NORMAL,8337
2,NORMAL,8420
2,NORMAL,8188
2,NORMAL,8258
2,NORMAL,8033
2,NORMAL,8300
2,NORMAL,8282
2,NORMAL,8148
2,NORMAL,8581
2,NORMAL,8115
2,NORMAL,8388
2,NORMAL,8563
2,NORMAL,8204
2,NORMAL,8132
2,NORMAL,8118
2,NORMAL,8250
2,NORMAL,7953
2,NORMAL,8119
2,NORMAL,8376
2,NORMAL,7946
2,NORMAL,8199
2,NORMAL,8352
2,NORMAL,8127
2,NORMAL,7894
2,NORMAL,8214
2,NORMAL,8192
2,NORMAL,7875
2,NORMAL,8211
2,NORMAL,8230
2,NORMAL,8196
2,NORMAL,8196
2,NORMAL,8249
2,NORMAL,7961
2,NORMAL,8062
2,NORMAL,8274
2,NORMAL,8280
2,NORMAL,8145
2,NORMAL,8389
2,NORMAL,8325
2,NORMAL,8182
2,NORMAL,8467
2,NORMAL,8151
2,NORMAL,8132
2,NORMAL,8111
2,NORMAL,8356
2,NORMAL,8095
2,NORMAL,8203
2,NORMAL,8368
2,NORMAL,8115
2,NORMAL,8129
2,NORMAL,8403
2,NORMAL,7872
2,NORMAL,8368
2,NORMAL,8054
2,NORMAL,8270
2,NORMAL,8237
2,NORMAL,8256
2,NORMAL,8166
2,NORMAL,8211
2,NORMAL,8109
2,NORMAL,8013
2,NORMAL,8252
2,NORMAL,8181
2,NORMAL,8190
2,NORMAL,8269
2,NORMAL,7964
2,NORMAL,8213
2,NORMAL,8357
2,NORMAL,8103
2,NORMAL,8158
2,NORMAL,8379
2,NORMAL,7927
2,NORMAL,8116
2,NORMAL,7974
2,NORMAL,8289
2,NORMAL,7894
2,NORMAL,8231
2,NORMAL,8423
2,NORMAL,8135
2,NORMAL,8075
2,NORMAL,8113
2,NORMAL,8163
2,NORMAL,8271
2,NORMAL,7849
2,NORMAL,8407
2,NORMAL,8126
2,NORMAL,8152
2,NORMAL,8102
2,NORMAL,8217
2,NORMAL,8208
2,NORMAL,8415
2,NORMAL,8057
2,NORMAL,8082
2,NORMAL,7940
2,NORMAL,8252
2,NORMAL,8279
2,NORMAL,8188
2,NORMAL,8100
2,NORMAL,8272
2,NORMAL,7863
2,NORMAL,8195
2,NORMAL,8379
2,NORMAL,7940
2,NORMAL,8395
2,NORMAL,7969
2,NORMAL,8163
2,NORMAL,8283
2,NORMAL,8429
2,NORMAL,8017
2,NORMAL,8084
2,NORMAL,8523
2,NORMAL,8257
2,NORMAL,8231
2,NORMAL,8230
2,NORMAL,8274
2,NORMAL,8131
2,NORMAL,7885
2,NORMAL,8083
2,NORMAL,8128
2,NORMAL,8158
2,NORMAL,8300
2,NORMAL,7964
2,NORMAL,8183
2,NORMAL,7859
2,NORMAL,8260
2,NORMAL,7947
2,NORMAL,8201
2,NORMAL,8421
2,NORMAL,8194
2,NORMAL,8346
2,NORMAL,8278
2,NORMAL,8239
2,NORMAL,8241
2,NORMAL,8228
2,NORMAL,8315
2,NORMAL,8084
2,NORMAL,8319
2,NORMAL,8317
2,NORMAL,8471
2,NORMAL,8213
2,NORMAL,8384
2,NORMAL,8182
2,NORMAL,7905
2,NORMAL,8307
2,NORMAL,7871
2,NORMAL,8191
2,NORMAL,8422
2,NORMAL,8170
2,NORMAL,8259
2,NORMAL,8349
2,NORMAL,8221
2,NORMAL,8182
2,NORMAL,7980
2,NORMAL,8276
2,NORMAL,7872
2,NORMAL,8194
2,NORMAL,8251
2,NORMAL,7906
2,NORMAL,8191
2,NORMAL,8217
2,NORMAL,8155
2,NORMAL,8048
2,NORMAL,8172
2,NORMAL,7921
2,NORMAL,8290
2,NORMAL,8338
2,NORMAL,8155
2,NORMAL,8183
2,NORMAL,8147
2,NORMAL,8437
2,NORMAL,8179
2,NORMAL,8230
2,NORMAL,8450
2,NORMAL,8135
2,NORMAL,8194
2,NORMAL,8212
2,NORMAL,8227
2,NORMAL,8308
2,NORMAL,8295
2,NORMAL,8181
2,NORMAL,8213
2,NORMAL,8168
2,NORMAL,8367
2,NORMAL,8186
2,NORMAL,8162
2,NORMAL,8461
2,NORMAL,8199
2,NORMAL,8041
2,NORMAL,7916
2,NORMAL,8259
2,NORMAL,8203
2,NORMAL,7894
2,NORMAL,8154
2,NORMAL,8437
2,NORMAL,8172
2,NORMAL,8176
2,NORMAL,8485
2,NORMAL,8094
2,NORMAL,8305
2,NORMAL,8251
2,NORMAL,8267
2,NORMAL,8198
2,NORMAL,8040
2,NORMAL,8307
2,NORMAL,8278
2,NORMAL,8156
2,NORMAL,8158
2,NORMAL,8135
2,NORMAL,8401
2,NORMAL,8204
2,NORMAL,8070
2,NORMAL,7848
2,NORMAL,8366
2,NORMAL,8192
2,NORMAL,8135
2,HIGH,8111
2,HIGH,8200
2,HIGH,8262
2,HIGH,8362
2,HIGH,8073
2,HIGH,8069
2,HIGH,8084
2,HIGH,8168
2,HIGH,8191
2,HIGH,8190
2,HIGH,8096
2,HIGH,8133
2,HIGH,8045
2,HIGH,8183
2,HIGH,7947
2,HIGH,8103
2,HIGH,8144
2,HIGH,8184
2,HIGH,8121
2,HIGH,8103
2,HIGH,8153
2,HIGH,8230
2,HIGH,8036
2,HIGH,8036
2,HIGH,8061
2,HIGH,8139
2,HIGH,8311
2,HIGH,8283
2,HIGH,7997
2,HIGH,8078
2,HIGH,8104
2,HIGH,8183
2,HIGH,8253
2,HIGH,8286
2,HIGH,8104
2,HIGH,8146
2,HIGH,8115
2,HIGH,8124
2,HIGH,8015
2,HIGH,8041
2,HIGH,8172
2,HIGH,8283
2,HIGH,11227
2,HIGH,11247
2,HIGH,8237
2,HIGH,8246
2,HIGH,7964
2,HIGH,8149
2,HIGH,8290
2,HIGH,8190
2,HIGH,7951
2,HIGH,8139
2,HIGH,8269
2,HIGH,8147
2,HIGH,8198
2,HIGH,8223
2,HIGH,8196
2,HIGH,8249
2,HIGH,8102
2,HIGH,8117
2,HIGH,8007
2,HIGH,8073
2,HIGH,8124
2,HIGH,8187
2,HIGH,8131
2,HIGH,8130
2,HIGH,7919
2,HIGH,8120
2,HIGH,8348
2,HIGH,8217
2,HIGH,8152
2,HIGH,8228
2,HIGH,8162
2,HIGH,8221
2,HIGH,8161
2,HIGH,8159
2,HIGH,8115
2,HIGH,8138
2,HIGH,8007
2,HIGH,8161
2,HIGH,8254
2,HIGH,8247
2,HIGH,8085
2,HIGH,8115
2,HIGH,8076
2,HIGH,8125
2,HIGH,8139
2,HIGH,8183
2,HIGH,8063
2,HIGH,8122
2,HIGH,8029
2,HIGH,8012
2,HIGH,8129
2,HIGH,8174
2,HIGH,8088
2,HIGH,8150
2,HIGH,8150
2,HIGH,8174
2,HIGH,8017
2,HIGH,8047
2,HIGH,8086
2,HIGH,8142
2,HIGH,8184
2,HIGH,8211
2,HIGH,7930
2,HIGH,8146
2,HIGH,8283
2,HIGH,8127
2,HIGH,8099
2,HIGH,8175
2,HIGH,8132
2,HIGH,8130
2,HIGH,8051
2,HIGH,8160
2,HIGH,8256
2,HIGH,8212
2,HIGH,7966
2,HIGH,8035
2,HIGH,8129
2,HIGH,8181
2,HIGH,8224
2,HIGH,8275
2,HIGH,7849
2,HIGH,7888
2,HIGH,8076
2,HIGH,8089
2,HIGH,7922
2,HIGH,8168
2,HIGH,8411
2,HIGH,8276
2,HIGH,8087
2,HIGH,8070
2,HIGH,8112
2,HIGH,8226
2,HIGH,8071
2,HIGH,8051
2,HIGH,8159
2,HIGH,8203
2,HIGH,8081
2,HIGH,8114
2,HIGH,8122
2,HIGH,8204
2,HIGH,8122
2,HIGH,8143
2,HIGH,8167
2,HIGH,8190
2,HIGH,8040
2,HIGH,8166
2,HIGH,8082
2,HIGH,8148
2,HIGH,8151
2,HIGH,8192
2,HIGH,8192
2,HIGH,8284
2,HIGH,8160
2,HIGH,8099
2,HIGH,7901
2,HIGH,8093
2,HIGH,8263
2,HIGH,8285
2,HIGH,8194
2,HIGH,8249
2,HIGH,8052
2,HIGH,8070
2,HIGH,7892
2,HIGH,7955
2,HIGH,8178
2,HIGH,8200
2,HIGH,8119
2,HIGH,8153
2,HIGH,8221
2,HIGH,8262
2,HIGH,8212
2,HIGH,8248
2,HIGH,8106
2,HIGH,8171
2,HIGH,8076
2,HIGH,8088
2,HIGH,8132
2,HIGH,8138
2,HIGH,8111
2,HIGH,8181
2,HIGH,8234
2,HIGH,8273
2,HIGH,8085
2,HIGH,8066
2,HIGH,8022
2,HIGH,8097
2,HIGH,8059
2,HIGH,8110
2,HIGH,8065
2,HIGH,8090
2,HIGH,7764
2,HIGH,7796
2,HIGH,8144
2,HIGH,8199
2,HIGH,8125
2,HIGH,8181
2,HIGH,8066
2,HIGH,8086
2,HIGH,8210
2,HIGH,8275
2,HIGH,8144
2,HIGH,8150
2,HIGH,8108
2,HIGH,8145
2,HIGH,8131
2,HIGH,8185
2,HIGH,8116
2,HIGH,8151
2,HIGH,8132
2,HIGH,8158
2,HIGH,8160
2,HIGH,8191
2,HIGH,8063
2,HIGH,8105
2,HIGH,7968
2,HIGH,8010
2,HIGH,8082
2,HIGH,8116
2,HIGH,8118
2,HIGH,8172
2,HIGH,8157
2,HIGH,8194
2,HIGH,7985
2,HIGH,8131
2,HIGH,8330
2,HIGH,8232
2,HIGH,8162
2,HIGH,8251
2,HIGH,8171
2,HIGH,8214
2,HIGH,8194
2,HIGH,8214
2,HIGH,8101
2,HIGH,8107
2,HIGH,8141
2,HIGH,8196
2,HIGH,8144
2,HIGH,8195
2,HIGH,8109
2,HIGH,8133
2,HIGH,8111
2,HIGH,8132
2,HIGH,7882
2,HIGH,8112
2,HIGH,8246
2,HIGH,8116
2,HIGH,8033
2,HIGH,8029
2,HIGH,8148
2,HIGH,8208
2,HIGH,8106
2,HIGH,8155
2,HIGH,8119
2,HIGH,8135
2,HIGH,8050
2,HIGH,8111
2,HIGH,8016
2,HIGH,8077
2,HIGH,8236
2,HIGH,8306
2,HIGH,8201
2,HIGH,8151
2,HIGH,8099
2,HIGH,8181
2,HIGH,8124
2,HIGH,8112
2,HIGH,8093
2,HIGH,8180
2,HIGH,8207
2,HIGH,8235
2,HIGH,8182
2,HIGH,8231
2,HIGH,8162
2,HIGH,8155
2,HIGH,8042
2,HIGH,8126
2,HIGH,8133
2,HIGH,8218
2,HIGH,8126
2,HIGH,8090
2,HIGH,8133
2,HIGH,8175
2,HIGH,8079
2,HIGH,8132
2,HIGH,8068
2,HIGH,8295
2,HIGH,8312
2,HIGH,8144
2,HIGH,8151
2,HIGH,8200
2,HIGH,8145
2,HIGH,8148
2,HIGH,8050
2,HIGH,8128
2,HIGH,8137
2,HIGH,8143
