nodes,latency
2NORMAL,7783
2NORMAL,8451
2NORMAL,8349
2NORMAL,8289
2NORMAL,8220
2NORMAL,8205
2NORMAL,8443
2NORMAL,8303
2NORMAL,8337
2NORMAL,8487
2NORMAL,8315
2NORMAL,8263
2NORMAL,8379
2NORMAL,8294
2NORMAL,8267
2NORMAL,8165
2NORMAL,8452
2NORMAL,8257
2NORMAL,8351
2NORMAL,8520
2NORMAL,8336
2NORMAL,8330
2NORMAL,8403
2NORMAL,8254
2NORMAL,8223
2NORMAL,8215
2NORMAL,8418
2NORMAL,8273
2NORMAL,8292
2NORMAL,8411
2NORMAL,8323
2NORMAL,8159
2NORMAL,8465
2NORMAL,8289
2NORMAL,8271
2NORMAL,8151
2NORMAL,8385
2NORMAL,8209
2NORMAL,8270
2NORMAL,8469
2NORMAL,8167
2NORMAL,8328
2NORMAL,8464
2NORMAL,8198
2NORMAL,8299
2NORMAL,8207
2NORMAL,8265
2NORMAL,8456
2NORMAL,8373
2NORMAL,8295
2NORMAL,8274
2NORMAL,8327
2NORMAL,8280
2NORMAL,8488
2NORMAL,8166
2NORMAL,8363
2NORMAL,8334
2NORMAL,8290
2NORMAL,8326
2NORMAL,8157
2NORMAL,8339
2NORMAL,8291
2NORMAL,8414
2NORMAL,8356
2NORMAL,8268
2NORMAL,8315
2NORMAL,8276
2NORMAL,8283
2NORMAL,8211
2NORMAL,8189
2NORMAL,8365
2NORMAL,8259
2NORMAL,8233
2NORMAL,8368
2NORMAL,8247
2NORMAL,8392
2NORMAL,8435
2NORMAL,8285
2NORMAL,8211
2NORMAL,8201
2NORMAL,8325
2NORMAL,8240
2NORMAL,9263
2NORMAL,8542
2NORMAL,8404
2NORMAL,8366
2NORMAL,8293
2NORMAL,8385
2NORMAL,7907
2NORMAL,8405
2NORMAL,8275
2NORMAL,8331
2NORMAL,8404
2NORMAL,8348
2NORMAL,8372
2NORMAL,8544
2NORMAL,8406
2NORMAL,8316
2NORMAL,8278
2NORMAL,8330
2NORMAL,8332
2NORMAL,8467
2NORMAL,8270
2NORMAL,8421
2NORMAL,8400
2NORMAL,8402
2NORMAL,8405
2NORMAL,8351
2NORMAL,8322
2NORMAL,8412
2NORMAL,8290
2NORMAL,8437
2NORMAL,8327
2NORMAL,8402
2NORMAL,8341
2NORMAL,8320
2NORMAL,8367
2NORMAL,8237
2NORMAL,8349
2NORMAL,8339
2NORMAL,8334
2NORMAL,8235
2NORMAL,8293
2NORMAL,8319
2NORMAL,8342
2NORMAL,8304
2NORMAL,8000
2NORMAL,8251
2NORMAL,8593
2NORMAL,8589
2NORMAL,8595
2NORMAL,7948
2NORMAL,9212
2NORMAL,8467
2NORMAL,8365
2NORMAL,8033
2NORMAL,8315
2NORMAL,8038
2NORMAL,8086
2NORMAL,8674
2NORMAL,8216
2NORMAL,8386
2NORMAL,8147
2NORMAL,8369
2NORMAL,8378
2NORMAL,8071
2NORMAL,8460
2NORMAL,8266
2NORMAL,8345
2NORMAL,8310
2NORMAL,8575
2NORMAL,8313
2NORMAL,7978
2NORMAL,8315
2NORMAL,8411
2NORMAL,8404
2NORMAL,8075
2NORMAL,8582
2NORMAL,8250
2NORMAL,8319
2NORMAL,8392
2NORMAL,8052
2NORMAL,8350
2NORMAL,8466
2NORMAL,8574
2NORMAL,8196
2NORMAL,8143
2NORMAL,8463
2NORMAL,8270
2NORMAL,8282
2NORMAL,8166
2NORMAL,8337
2NORMAL,8398
2NORMAL,8372
2NORMAL,8440
2NORMAL,8088
2NORMAL,8359
2NORMAL,7989
2NORMAL,8224
2NORMAL,8278
2NORMAL,8286
2NORMAL,8398
2NORMAL,8380
2NORMAL,8013
2NORMAL,8000
2NORMAL,8243
2NORMAL,8338
2NORMAL,8262
2NORMAL,8378
2NORMAL,8276
2NORMAL,8550
2NORMAL,7990
2NORMAL,8245
2NORMAL,8266
2NORMAL,7980
2NORMAL,8310
2NORMAL,8343
2NORMAL,8350
2NORMAL,8297
2NORMAL,8083
2NORMAL,8499
2NORMAL,8328
2NORMAL,8302
2NORMAL,7996
2NORMAL,8262
2NORMAL,7998
2NORMAL,8022
2NORMAL,7912
2NORMAL,7946
2NORMAL,8313
2NORMAL,8589
2NORMAL,8046
2NORMAL,8316
2NORMAL,8436
2NORMAL,8090
2NORMAL,8329
2NORMAL,8313
2NORMAL,8435
2NORMAL,8158
2NORMAL,8328
2NORMAL,8252
2NORMAL,8211
2NORMAL,8170
2NORMAL,8417
2NORMAL,8299
2NORMAL,8534
2NORMAL,8296
2NORMAL,8269
2NORMAL,8068
2NORMAL,8054
2NORMAL,8263
2NORMAL,8426
2NORMAL,8177
2NORMAL,8439
2NORMAL,8175
2NORMAL,8327
2NORMAL,8024
2NORMAL,8206
2NORMAL,8266
2NORMAL,8893
2NORMAL,8212
2NORMAL,8288
2NORMAL,8301
2NORMAL,8290
2NORMAL,8249
2NORMAL,8179
2NORMAL,8269
2NORMAL,8310
2NORMAL,8303
2NORMAL,8311
2NORMAL,8248
2NORMAL,8622
2NORMAL,8121
2NORMAL,8250
2NORMAL,8260
2NORMAL,8240
2NORMAL,8497
2NORMAL,8347
2NORMAL,8301
2NORMAL,8343
2NORMAL,8515
2NORMAL,8270
2NORMAL,8129
2NORMAL,8612
2NORMAL,8258
2NORMAL,8251
2NORMAL,8279
2NORMAL,8288
2NORMAL,8135
2NORMAL,8149
2NORMAL,8494
2NORMAL,8280
2NORMAL,8295
2NORMAL,8455
2NORMAL,8302
2NORMAL,8180
2NORMAL,8312
2NORMAL,8420
2NORMAL,8207
2NORMAL,8299
2NORMAL,8462
2NORMAL,8344
2NORMAL,8230
2NORMAL,8527
2NORMAL,8242
2NORMAL,8026
2NORMAL,8320
2NORMAL,8349
2NORMAL,8195
2NORMAL,8093
2NORMAL,8438
2NORMAL,8381
2NORMAL,8356
2NORMAL,8320
2NORMAL,8573
2NORMAL,8260
2NORMAL,8135
2NORMAL,8312
2NORMAL,8287
2NORMAL,8264
2NORMAL,8322
2NORMAL,8305
2NORMAL,8289
2NORMAL,8235
2NORMAL,8235
2NORMAL,8495
2NORMAL,8253
2NORMAL,8317
2NORMAL,8301
2NORMAL,8367
2NORMAL,8275
2NORMAL,8243
2NORMAL,8392
2NORMAL,8115
2NORMAL,8415
2NORMAL,8430
2NORMAL,8237
2NORMAL,8342
2NORMAL,8416
2NORMAL,8170
2NORMAL,8255
2NORMAL,8617
2NORMAL,8212
2NORMAL,8389
2NORMAL,8372
2NORMAL,8256
2NORMAL,8194
2NORMAL,8266
2NORMAL,8375
2NORMAL,8306
2NORMAL,8319
2NORMAL,8405
2NORMAL,8217
2NORMAL,8294
2NORMAL,8384
2NORMAL,8355
2NORMAL,8218
2NORMAL,8055
2NORMAL,8431
2NORMAL,8480
2NORMAL,8253
2NORMAL,8287
2NORMAL,8230
2NORMAL,8276
2NORMAL,8492
2NORMAL,8250
2NORMAL,8172
2NORMAL,8247
2NORMAL,8353
2NORMAL,8405
2NORMAL,8171
2NORMAL,8247
2NORMAL,8234
2NORMAL,8352
2NORMAL,8347
2NORMAL,9337
2NORMAL,10145
2NORMAL,14562
2NORMAL,8345
2NORMAL,8286
2NORMAL,9431
2NORMAL,8658
2NORMAL,8309
2NORMAL,8220
2NORMAL,8228
2NORMAL,8292
2NORMAL,8344
2NORMAL,8059
2NORMAL,8226
2NORMAL,7977
2NORMAL,8072
2NORMAL,8229
2NORMAL,8031
2NORMAL,8291
2NORMAL,8255
2NORMAL,8304
2NORMAL,7923
2NORMAL,8411
2NORMAL,7969
2NORMAL,7934
2NORMAL,8264
2NORMAL,8003
2NORMAL,8293
2NORMAL,8240
2NORMAL,8252
2NORMAL,8245
2NORMAL,8304
2NORMAL,8333
2NORMAL,8250
2NORMAL,8319
2NORMAL,8341
2NORMAL,8340
2NORMAL,8232
2NORMAL,8295
2NORMAL,8309
2NORMAL,8195
2NORMAL,8291
2NORMAL,8260
2NORMAL,8293
2NORMAL,8162
2NORMAL,8339
2NORMAL,8236
2NORMAL,7970
2NORMAL,8346
2NORMAL,7906
2NORMAL,8235
2NORMAL,8270
2NORMAL,7950
2NORMAL,8333
2NORMAL,8332
2NORMAL,7938
2NORMAL,7950
2NORMAL,7964
2NORMAL,8317
2NORMAL,8233
2NORMAL,7940
2NORMAL,8169
2NORMAL,7976
2NORMAL,8250
2NORMAL,8223
2NORMAL,8272
2NORMAL,7920
2NORMAL,8248
2NORMAL,7990
2NORMAL,8012
2NORMAL,8408
2NORMAL,8311
2NORMAL,8257
2NORMAL,8203
2NORMAL,8011
2NORMAL,8195
2NORMAL,8293
2NORMAL,8322
2NORMAL,8013
2NORMAL,8275
2NORMAL,8319
2NORMAL,8250
2NORMAL,8222
2NORMAL,8278
2NORMAL,8268
2NORMAL,8240
2NORMAL,8039
2NORMAL,8143
2NORMAL,8234
2NORMAL,8009
2NORMAL,8146
2NORMAL,8284
2NORMAL,8168
2NORMAL,8254
2NORMAL,7949
2NORMAL,8044
2NORMAL,8172
2NORMAL,7973
2NORMAL,8325
2NORMAL,8177
2NORMAL,8170
2NORMAL,7981
2NORMAL,7848
2NORMAL,8056
2NORMAL,8253
2NORMAL,8275
2NORMAL,8296
2NORMAL,8371
2NORMAL,8349
2NORMAL,8237
2NORMAL,7966
2NORMAL,7921
2NORMAL,8204
2NORMAL,8009
2NORMAL,8247
2NORMAL,8230
2NORMAL,9474
2NORMAL,8770
2NORMAL,8174
2NORMAL,8576
2NORMAL,8465
2NORMAL,8406
2NORMAL,8362
2NORMAL,8403
2NORMAL,8346
2NORMAL,8324
2NORMAL,8379
2NORMAL,8366
2NORMAL,8456
2NORMAL,8386
2NORMAL,8451
2NORMAL,8191
2NORMAL,8393
2NORMAL,8806
2NORMAL,8313
2NORMAL,8379
2NORMAL,8255
2NORMAL,8297
2NORMAL,8329
2NORMAL,8331
2NORMAL,8359
2NORMAL,8348
2NORMAL,8316
2NORMAL,8420
2NORMAL,8392
2NORMAL,8461
2NORMAL,8289
2NORMAL,8298
2NORMAL,8298
2NORMAL,8316
2NORMAL,8342
2NORMAL,8213
2NORMAL,8439
2NORMAL,8389
2NORMAL,8304
2NORMAL,8267
2NORMAL,8432
2NORMAL,8464
2NORMAL,8290
2NORMAL,8302
2NORMAL,8263
2NORMAL,8331
2NORMAL,8351
2NORMAL,8348
2NORMAL,8284
2NORMAL,8284
2NORMAL,8276
2NORMAL,8327
2NORMAL,8286
2NORMAL,8085
2NORMAL,8247
2NORMAL,8309
2NORMAL,8268
2NORMAL,8317
2NORMAL,8259
2NORMAL,8247
2NORMAL,8369
2NORMAL,8271
2NORMAL,8371
2NORMAL,7910
2NORMAL,8261
2NORMAL,8395
2NORMAL,8269
2NORMAL,8177
2NORMAL,8281
2NORMAL,8291
2NORMAL,8269
2NORMAL,8361
2NORMAL,10849
2NORMAL,10254
2NORMAL,8227
2NORMAL,9388
2NORMAL,8528
2NORMAL,8338
2NORMAL,8251
2NORMAL,8279
2NORMAL,8217
2NORMAL,8198
2NORMAL,8231
2NORMAL,8239
2NORMAL,8212
2NORMAL,8178
2NORMAL,8247
2NORMAL,8182
2NORMAL,8207
2NORMAL,8166
2NORMAL,8210
2NORMAL,8131
2NORMAL,8296
2NORMAL,8276
2NORMAL,8303
2NORMAL,8252
2NORMAL,8214
2NORMAL,8162
2NORMAL,8241
2NORMAL,8204
2NORMAL,8243
2NORMAL,8178
2NORMAL,8409
2NORMAL,8291
2NORMAL,8241
2NORMAL,8152
2NORMAL,8247
2NORMAL,8264
2NORMAL,8242
2NORMAL,8233
2NORMAL,8342
2NORMAL,8258
2NORMAL,8246
2NORMAL,8282
2NORMAL,8204
2NORMAL,8207
2NORMAL,8090
2NORMAL,8239
2NORMAL,8326
2NORMAL,8289
2NORMAL,8175
2NORMAL,8312
2NORMAL,8195
2NORMAL,8192
2NORMAL,8208
2NORMAL,8312
2NORMAL,8280
2NORMAL,8141
2NORMAL,8563
2NORMAL,8292
2NORMAL,8224
2NORMAL,8232
2NORMAL,8220
2NORMAL,8252
2NORMAL,8282
2NORMAL,8247
2NORMAL,8236
2NORMAL,8224
2NORMAL,8236
2NORMAL,8177
2NORMAL,8243
2NORMAL,8273
2NORMAL,8318
2NORMAL,8246
2NORMAL,8159
2NORMAL,8581
2NORMAL,8211
2NORMAL,8070
2NORMAL,8214
2NORMAL,8193
2NORMAL,8394
2NORMAL,8286
2NORMAL,8246
2NORMAL,8232
2NORMAL,8215
2NORMAL,8415
2NORMAL,8202
2NORMAL,8181
2NORMAL,8296
2NORMAL,8027
2NORMAL,8474
2NORMAL,8244
2NORMAL,8385
2NORMAL,8195
2NORMAL,8245
2NORMAL,8228
2NORMAL,8182
2NORMAL,8273
2NORMAL,8367
2NORMAL,8723
2NORMAL,8526
2NORMAL,8321
2NORMAL,8125
2NORMAL,7977
2NORMAL,8422
2NORMAL,8258
2NORMAL,8262
2NORMAL,8291
2NORMAL,8023
2NORMAL,8438
2NORMAL,8408
2NORMAL,8299
2NORMAL,8211
2NORMAL,8249
2NORMAL,8252
2NORMAL,8359
2NORMAL,8264
2NORMAL,8188
2NORMAL,8218
2NORMAL,8286
2NORMAL,8236
2NORMAL,8168
2NORMAL,8197
2NORMAL,8215
2NORMAL,8218
2NORMAL,8087
2NORMAL,8223
2NORMAL,8200
2NORMAL,8296
2NORMAL,8272
2NORMAL,8167
2NORMAL,8101
2NORMAL,8149
2NORMAL,8228
2NORMAL,8263
2NORMAL,8151
2NORMAL,8131
2NORMAL,8178
2NORMAL,8173
2NORMAL,8149
2NORMAL,8176
2NORMAL,8193
2NORMAL,8221
2NORMAL,8296
2NORMAL,8395
2NORMAL,8217
2NORMAL,8272
2NORMAL,8289
2NORMAL,8185
2NORMAL,8217
2NORMAL,8154
2NORMAL,8168
2NORMAL,8165
2NORMAL,8237
2NORMAL,8161
2NORMAL,8262
2NORMAL,8221
2NORMAL,8322
2NORMAL,8178
2NORMAL,8276
2NORMAL,8106
2NORMAL,8134
2NORMAL,8192
2NORMAL,8237
2NORMAL,8137
2NORMAL,8164
2NORMAL,8215
2NORMAL,8266
2NORMAL,8331
2NORMAL,8161
2NORMAL,8179
2NORMAL,8197
2NORMAL,8257
2NORMAL,8213
2NORMAL,8083
2NORMAL,8491
2NORMAL,8275
2NORMAL,8213
2NORMAL,8126
2NORMAL,8327
2NORMAL,8243
2NORMAL,8247
2NORMAL,8053
2NORMAL,8356
2NORMAL,8158
2NORMAL,8299
2NORMAL,8556
2NORMAL,8261
2NORMAL,8258
2NORMAL,8198
2NORMAL,8236
2NORMAL,8313
2NORMAL,8154
2NORMAL,8299
2NORMAL,8204
2NORMAL,8219
2NORMAL,8203
2NORMAL,7936
2NORMAL,8117
2NORMAL,8235
2NORMAL,8157
2NORMAL,8272
2NORMAL,8136
2NORMAL,8755
2NORMAL,8344
2NORMAL,8035
2NORMAL,8040
2NORMAL,8141
2NORMAL,8145
2NORMAL,8169
2NORMAL,8024
2NORMAL,8372
2NORMAL,7951
2NORMAL,8004
2NORMAL,7970
2NORMAL,8273
2NORMAL,7965
2NORMAL,8305
2NORMAL,8125
2NORMAL,8164
2NORMAL,8286
2NORMAL,8145
2NORMAL,8076
2NORMAL,8161
2NORMAL,8250
2NORMAL,8217
2NORMAL,8303
2NORMAL,7971
2NORMAL,8282
2NORMAL,7980
2NORMAL,8019
2NORMAL,8218
2NORMAL,7994
2NORMAL,8032
2NORMAL,7941
2NORMAL,7933
2NORMAL,8184
2NORMAL,8073
2NORMAL,8043
2NORMAL,8216
2NORMAL,8082
2NORMAL,7985
2NORMAL,7953
2HIGH,7885
2HIGH,7802
2HIGH,7799
2HIGH,7755
2HIGH,7836
2HIGH,7737
2HIGH,7757
2HIGH,7908
2HIGH,7933
2HIGH,14374
2HIGH,14556
2HIGH,7792
2HIGH,7534
2HIGH,7886
2HIGH,8071
2HIGH,8349
2HIGH,8373
2HIGH,7903
2HIGH,7926
2HIGH,7907
2HIGH,7980
2HIGH,7951
2HIGH,7994
2HIGH,7901
2HIGH,7948
2HIGH,7833
2HIGH,7819
2HIGH,14008
2HIGH,14250
2HIGH,7790
2HIGH,7270
2HIGH,7448
2HIGH,7888
2HIGH,8326
2HIGH,8362
2HIGH,7931
2HIGH,7960
2HIGH,7858
2HIGH,7865
2HIGH,7909
2HIGH,7954
2HIGH,7834
2HIGH,7890
2HIGH,7866
2HIGH,7941
2HIGH,7931
2HIGH,7924
2HIGH,8171
2HIGH,8224
2HIGH,7863
2HIGH,7881
2HIGH,7825
2HIGH,7883
2HIGH,7906
2HIGH,7914
2HIGH,7798
2HIGH,7866
2HIGH,7836
2HIGH,7872
2HIGH,7819
2HIGH,7865
2HIGH,8050
2HIGH,8076
2HIGH,7873
2HIGH,7913
2HIGH,8043
2HIGH,8059
2HIGH,7859
2HIGH,7957
2HIGH,8167
2HIGH,8172
2HIGH,7865
2HIGH,7903
2HIGH,8046
2HIGH,8079
2HIGH,8179
2HIGH,8221
2HIGH,8224
2HIGH,8274
2HIGH,7665
2HIGH,7878
2HIGH,8244
2HIGH,8112
2HIGH,7793
2HIGH,7895
2HIGH,8214
2HIGH,8204
2HIGH,7910
2HIGH,7952
2HIGH,7881
2HIGH,7911
2HIGH,8156
2HIGH,8244
2HIGH,7842
2HIGH,7815
2HIGH,8184
2HIGH,8264
2HIGH,8141
2HIGH,8181
2HIGH,7806
2HIGH,7838
2HIGH,7828
2HIGH,7861
2HIGH,8008
2HIGH,8056
2HIGH,7798
2HIGH,7808
2HIGH,8152
2HIGH,8256
2HIGH,8010
2HIGH,7997
2HIGH,7982
2HIGH,8034
2HIGH,7791
2HIGH,7803
2HIGH,8072
2HIGH,8240
2HIGH,7892
2HIGH,7822
2HIGH,8087
2HIGH,8134
2HIGH,8267
2HIGH,8321
2HIGH,7835
2HIGH,7858
2HIGH,8107
2HIGH,8173
2HIGH,7800
2HIGH,7842
2HIGH,8143
2HIGH,8132
2HIGH,8322
2HIGH,8376
2HIGH,7857
2HIGH,7892
2HIGH,8080
2HIGH,8148
2HIGH,8259
2HIGH,8297
2HIGH,7811
2HIGH,7885
2HIGH,8202
2HIGH,8197
2HIGH,7854
2HIGH,7917
2HIGH,8069
2HIGH,8092
2HIGH,7850
2HIGH,7894
2HIGH,8063
2HIGH,8081
2HIGH,7816
2HIGH,7875
2HIGH,8207
2HIGH,8244
2HIGH,7845
2HIGH,7906
2HIGH,8130
2HIGH,8159
2HIGH,7799
2HIGH,7872
2HIGH,8253
2HIGH,8249
2HIGH,7831
2HIGH,7884
2HIGH,8160
2HIGH,8176
2HIGH,8139
2HIGH,8226
2HIGH,7845
2HIGH,7863
2HIGH,8132
2HIGH,8185
2HIGH,8181
2HIGH,8182
2HIGH,8069
2HIGH,8156
2HIGH,7893
2HIGH,7902
2HIGH,8128
2HIGH,8177
2HIGH,7798
2HIGH,7833
2HIGH,7772
2HIGH,7839
2HIGH,8082
2HIGH,8120
2HIGH,8183
2HIGH,8201
2HIGH,7770
2HIGH,7794
2HIGH,8212
2HIGH,8284
2HIGH,7844
2HIGH,7860
2HIGH,8183
2HIGH,8250
2HIGH,8112
2HIGH,8122
2HIGH,7946
2HIGH,7994
2HIGH,8066
2HIGH,8093
2HIGH,8114
2HIGH,8226
2HIGH,8237
2HIGH,8209
2HIGH,7837
2HIGH,7934
2HIGH,8183
2HIGH,8181
2HIGH,7891
2HIGH,7927
2HIGH,8099
2HIGH,8115
2HIGH,7787
2HIGH,7874
2HIGH,8115
2HIGH,8148
2HIGH,8079
2HIGH,8119
2HIGH,8176
2HIGH,8200
2HIGH,7849
2HIGH,7918
2HIGH,8047
2HIGH,8044
2HIGH,7585
2HIGH,7783
2HIGH,8074
2HIGH,8107
2HIGH,8043
2HIGH,7955
2HIGH,8067
2HIGH,8101
2HIGH,7892
2HIGH,7920
2HIGH,8204
2HIGH,8260
2HIGH,8118
2HIGH,8459
2HIGH,8066
2HIGH,7798
2HIGH,8097
2HIGH,8135
2HIGH,7948
2HIGH,8112
2HIGH,8123
2HIGH,8145
2HIGH,7941
2HIGH,7860
2HIGH,8129
2HIGH,8153
2HIGH,7816
2HIGH,7856
2HIGH,8109
2HIGH,8206
2HIGH,7811
2HIGH,7838
2HIGH,8267
2HIGH,8291
2HIGH,8306
2HIGH,8334
2HIGH,7872
2HIGH,7936
2HIGH,8055
2HIGH,8108
2HIGH,7960
2HIGH,8075
2HIGH,8149
2HIGH,8073
2HIGH,7793
2HIGH,7880
2HIGH,8112
2HIGH,8131
2HIGH,7792
2HIGH,7848
2HIGH,8021
2HIGH,8036
2HIGH,8162
2HIGH,8243
2HIGH,8204
2HIGH,8190
2HIGH,8101
2HIGH,8169
2HIGH,8125
2HIGH,8150
2HIGH,7789
2HIGH,7870
2HIGH,8205
2HIGH,8183
2HIGH,7724
2HIGH,7784
2HIGH,8113
2HIGH,8144
2HIGH,7882
2HIGH,7971
2HIGH,8252
2HIGH,8256
2HIGH,7794
2HIGH,7847
2HIGH,8087
2HIGH,8134
2HIGH,7893
2HIGH,7944
2HIGH,8240
2HIGH,8244
2HIGH,7733
2HIGH,7758
2HIGH,8029
2HIGH,8098
2HIGH,8182
2HIGH,8226
2HIGH,8212
2HIGH,8240
2HIGH,8141
2HIGH,8202
2HIGH,7794
2HIGH,7812
2HIGH,8069
2HIGH,8142
2HIGH,7802
2HIGH,7838
2HIGH,8007
2HIGH,8087
2HIGH,8162
2HIGH,8132
2HIGH,8052
2HIGH,8113
2HIGH,8132
2HIGH,8130
2HIGH,7711
2HIGH,7798
2HIGH,8169
2HIGH,8176
2HIGH,7852
2HIGH,7935
2HIGH,8027
2HIGH,8023
2HIGH,7805
2HIGH,7853
2HIGH,8003
2HIGH,8021
2HIGH,8163
2HIGH,8242
2HIGH,7804
2HIGH,7830
2HIGH,8044
2HIGH,8116
2HIGH,7803
2HIGH,7842
2HIGH,8094
2HIGH,8125
2HIGH,8037
2HIGH,8082
2HIGH,8120
2HIGH,8158
2HIGH,7791
2HIGH,7805
2HIGH,7770
2HIGH,7834
2HIGH,8092
2HIGH,8121
2HIGH,7799
2HIGH,7868
2HIGH,8235
2HIGH,8245
2HIGH,8220
2HIGH,8255
2HIGH,8131
2HIGH,8155
2HIGH,8043
2HIGH,8112
2HIGH,8026
2HIGH,8041
2HIGH,8207
2HIGH,8269
2HIGH,7865
2HIGH,7875
2HIGH,8076
2HIGH,8142
2HIGH,8158
2HIGH,8171
2HIGH,7837
2HIGH,7897
2HIGH,8123
2HIGH,8157
2HIGH,7747
2HIGH,7812
2HIGH,8027
2HIGH,8062
2HIGH,8328
2HIGH,8388
2HIGH,7941
2HIGH,7926
2HIGH,8142
2HIGH,8222
2HIGH,8137
2HIGH,8148
2HIGH,8131
2HIGH,8204
2HIGH,7825
2HIGH,7858
2HIGH,8190
2HIGH,8206
2HIGH,8007
2HIGH,8031
2HIGH,8184
2HIGH,8243
2HIGH,8143
2HIGH,8187
2HIGH,7753
2HIGH,7797
2HIGH,8221
2HIGH,8247
2HIGH,7766
2HIGH,7839
2HIGH,7869
2HIGH,8058
2HIGH,7799
2HIGH,7823
2HIGH,8253
2HIGH,8146
2HIGH,8072
2HIGH,8122
2HIGH,7928
2HIGH,8082
2HIGH,8180
2HIGH,8066
2HIGH,7707
2HIGH,7768
2HIGH,8291
2HIGH,8340
2HIGH,7675
2HIGH,7728
2HIGH,7849
2HIGH,8067
2HIGH,7916
2HIGH,7737
2HIGH,8044
2HIGH,8143
2HIGH,8028
