nodes,latency
3LOW,12624
3LOW,12652
3LOW,12469
3LOW,12450
3LOW,12735
3LOW,12648
3LOW,12224
3LOW,12705
3LOW,12511
3LOW,12594
3LOW,12504
3LOW,12591
3LOW,12414
3LOW,12707
3LOW,12448
3LOW,12602
3LOW,12591
3LOW,12665
3LOW,12438
3LOW,12523
3LOW,12508
3LOW,12571
3LOW,12655
3LOW,12612
3LOW,12602
3LOW,12742
3LOW,12622
3LOW,12517
3LOW,12548
3LOW,12581
3LOW,12613
3LOW,12303
3LOW,12460
3LOW,12852
3LOW,12986
3LOW,12770
3LOW,12203
3LOW,16881
3LOW,14742
3LOW,34727
3LOW,12661
3LOW,12623
3LOW,12686
3NORMAL,12771
3NORMAL,12851
3NORMAL,12616
3NORMAL,12651
3NORMAL,12567
3NORMAL,12678
3NORMAL,13063
3NORMAL,12829
3NORMAL,12694
3NORMAL,12664
3NORMAL,12837
3NORMAL,13138
3NORMAL,12951
3NORMAL,12793
3NORMAL,11659
3NORMAL,12220
3NORMAL,12395
3NORMAL,12462
3NORMAL,12281
3NORMAL,12388
3NORMAL,12710
3NORMAL,12724
3NORMAL,12174
3NORMAL,12186
3NORMAL,12019
3NORMAL,12037
3NORMAL,12126
3NORMAL,12178
3NORMAL,12155
3NORMAL,12286
3NORMAL,12550
3NORMAL,12533
3NORMAL,12388
3NORMAL,12449
3NORMAL,12567
3NORMAL,12635
3NORMAL,12547
3NORMAL,12618
3NORMAL,12545
3NORMAL,12535
3NORMAL,12450
3NORMAL,12514
3NORMAL,12576
3NORMAL,12625
3NORMAL,12682
3NORMAL,12763
3NORMAL,12494
3NORMAL,12477
3NORMAL,12404
3NORMAL,12484
3HIGH,20490
3HIGH,9955
3HIGH,16098
3HIGH,9144
3HIGH,8158
3HIGH,9839
3HIGH,8377
3HIGH,19572
3HIGH,11678
3HIGH,20204
3HIGH,9028
3HIGH,17045
3HIGH,9986
3HIGH,13985
3HIGH,12360
3HIGH,12406
3HIGH,13187
3HIGH,15065
3HIGH,14535
3HIGH,15451
3HIGH,8582
3HIGH,7723
3HIGH,9966
3HIGH,8452
3HIGH,25859
3HIGH,17855
3HIGH,32009
3HIGH,14621
3HIGH,33804
3HIGH,9529
3HIGH,15228
3HIGH,9563
3HIGH,15369
3HIGH,10052
3HIGH,13680
3HIGH,14358
3HIGH,13889
3HIGH,15179
3HIGH,9040
3HIGH,8108
3HIGH,10017
3HIGH,8584
3HIGH,16424
3HIGH,8372
3HIGH,16202
3HIGH,8343
3HIGH,15882
3HIGH,7924
3HIGH,19479
3HIGH,12115
4LOW,16889
4LOW,16618
4LOW,16857
4LOW,16475
4LOW,16585
4LOW,16546
4LOW,16350
4LOW,16725
4LOW,16455
4LOW,16474
4LOW,16661
4LOW,16591
4LOW,16782
4LOW,16370
4LOW,16642
4LOW,16830
4LOW,16729
4LOW,16157
4LOW,17264
4LOW,16895
4LOW,16631
4LOW,16531
4LOW,16629
4LOW,16633
4LOW,16802
4LOW,17576
4LOW,16568
4LOW,16896
4LOW,16737
4LOW,16750
4LOW,16079
4LOW,16301
4LOW,16684
4LOW,16762
4LOW,16262
4LOW,16217
4LOW,16204
4LOW,16381
4LOW,16694
4LOW,16548
4LOW,16453
4LOW,16675
4LOW,17094
4LOW,16958
4LOW,16522
4LOW,16986
4LOW,16664
4LOW,16440
4LOW,16772
4LOW,16880
4NORMAL,15888
4NORMAL,15968
4NORMAL,16222
4NORMAL,16232
4NORMAL,15876
4NORMAL,15860
4NORMAL,15674
4NORMAL,15962
4NORMAL,16219
4NORMAL,16068
4NORMAL,16055
4NORMAL,16089
4NORMAL,16227
4NORMAL,16259
4NORMAL,16147
4NORMAL,16223
4NORMAL,16315
4NORMAL,16358
4NORMAL,15885
4NORMAL,16096
4NORMAL,16349
4NORMAL,16212
4NORMAL,15792
4NORMAL,15822
4NORMAL,16178
4NORMAL,16388
4NORMAL,16414
4NORMAL,16325
4NORMAL,16375
4NORMAL,16399
4NORMAL,16086
4NORMAL,16155
4NORMAL,16181
4NORMAL,16165
4NORMAL,16310
4NORMAL,16374
4NORMAL,16337
4NORMAL,16379
4NORMAL,16417
4NORMAL,16467
4NORMAL,15944
4NORMAL,15934
4NORMAL,16227
4NORMAL,16346
4NORMAL,16559
4NORMAL,16630
4NORMAL,15905
4NORMAL,15951
4NORMAL,16246
4NORMAL,16332
4HIGH,16994
4HIGH,16688
4HIGH,16498
4HIGH,16528
4HIGH,17901
4HIGH,18242
4HIGH,17673
4HIGH,17780
4HIGH,16657
4HIGH,16803
4HIGH,16703
4HIGH,16793
4HIGH,17712
4HIGH,17666
4HIGH,17342
4HIGH,17268
4HIGH,17209
4HIGH,17305
4HIGH,17383
4HIGH,17492
4HIGH,16225
4HIGH,16535
4HIGH,16947
4HIGH,16770
4HIGH,16855
4HIGH,16687
4HIGH,16937
4HIGH,16901
4HIGH,16686
4HIGH,16991
4HIGH,16536
4HIGH,16570
4HIGH,16876
4HIGH,16598
4HIGH,16932
4HIGH,17318
4HIGH,21400
4HIGH,23081
4HIGH,15645
4HIGH,19845
4HIGH,23690
4HIGH,22218
4HIGH,27873
4HIGH,24195
4HIGH,16239
4HIGH,15963
4HIGH,23097
4HIGH,16833
4HIGH,17161
4HIGH,17186
