nodes,latency
3LOW,12173
3LOW,12389
3LOW,12544
3LOW,12451
3LOW,12675
3LOW,12475
3LOW,12428
3LOW,12589
3LOW,12469
3LOW,12637
3LOW,12168
3LOW,12781
3LOW,12365
3LOW,12592
3LOW,12384
3LOW,12674
3NORMAL,12615
3NORMAL,12871
3NORMAL,12884
3NORMAL,12260
3NORMAL,12328
3NORMAL,12789
3NORMAL,12835
3NORMAL,12447
3NORMAL,12502
3NORMAL,15237
3NORMAL,15848
3NORMAL,13025
3NORMAL,12812
3NORMAL,12718
3NORMAL,12760
3NORMAL,12855
3NORMAL,12895
3NORMAL,12415
3NORMAL,14389
3NORMAL,13023
3NORMAL,13398
3NORMAL,12370
3NORMAL,12458
3NORMAL,12575
3NORMAL,12457
3NORMAL,12142
3NORMAL,12190
3NORMAL,12215
3NORMAL,12280
3NORMAL,12556
3NORMAL,12625
3NORMAL,12175
3NORMAL,12250
3NORMAL,12042
3NORMAL,12069
3NORMAL,12810
3NORMAL,12889
3NORMAL,12457
3NORMAL,12454
3NORMAL,12597
3NORMAL,12601
3NORMAL,12428
3NORMAL,12594
3NORMAL,12558
3NORMAL,12521
3NORMAL,12190
3NORMAL,12274
3NORMAL,12219
3NORMAL,12212
3NORMAL,12084
3NORMAL,12172
3NORMAL,11975
3NORMAL,12014
3NORMAL,12207
3NORMAL,12287
3NORMAL,12278
3NORMAL,12270
3NORMAL,12035
3NORMAL,12151
3NORMAL,12326
3NORMAL,12351
3NORMAL,12480
3NORMAL,12481
3NORMAL,12268
3NORMAL,12351
3NORMAL,12286
3NORMAL,12341
3NORMAL,12219
3NORMAL,12239
3NORMAL,12205
3NORMAL,12178
3NORMAL,12051
3NORMAL,12169
3NORMAL,12510
3NORMAL,12707
3NORMAL,12415
3NORMAL,12290
3NORMAL,12237
3NORMAL,12353
3NORMAL,12000
3NORMAL,11993
3NORMAL,12386
3NORMAL,12555
3NORMAL,12076
3NORMAL,12013
3NORMAL,12274
3NORMAL,12325
3NORMAL,12224
3NORMAL,12241
3NORMAL,13367
3NORMAL,13833
3NORMAL,18012
3NORMAL,17314
3NORMAL,13076
3NORMAL,13111
3NORMAL,12432
3NORMAL,12448
3NORMAL,12826
3NORMAL,12892
3NORMAL,12555
3HIGH,10584
3HIGH,15149
3HIGH,12554
3HIGH,12427
3HIGH,7789
3HIGH,10403
3HIGH,9015
3HIGH,16421
3HIGH,7892
3HIGH,15924
3HIGH,8552
3HIGH,16467
3HIGH,8637
3HIGH,16352
3HIGH,8421
3HIGH,19601
3HIGH,11861
3HIGH,20805
3HIGH,10668
3HIGH,18028
3HIGH,9931
3HIGH,14394
3HIGH,8364
3HIGH,7448
3HIGH,14022
3HIGH,14452
3HIGH,21667
3HIGH,10407
3HIGH,14451
3HIGH,8629
3HIGH,7711
3HIGH,10073
3HIGH,8744
3HIGH,20212
3HIGH,12036
3HIGH,20167
3HIGH,9637
3HIGH,15523
3HIGH,8614
3HIGH,7727
3HIGH,13943
3HIGH,13654
3HIGH,20221
3HIGH,9000
3HIGH,13724
3HIGH,8461
3HIGH,7550
3HIGH,14626
3HIGH,13302
3HIGH,23734
3HIGH,16737
3HIGH,16707
3HIGH,27506
3HIGH,23007
3HIGH,23056
3HIGH,10307
3HIGH,8915
3HIGH,7378
3HIGH,10026
3HIGH,8525
3HIGH,19997
3HIGH,12059
3HIGH,20174
3HIGH,10230
3HIGH,13731
3HIGH,14457
3HIGH,14219
3HIGH,16805
3HIGH,8924
3HIGH,13398
3HIGH,8369
3HIGH,7470
3HIGH,13927
3HIGH,13694
3HIGH,19483
3HIGH,8543
3HIGH,14235
3HIGH,9706
3HIGH,15236
3HIGH,9404
3HIGH,13634
3HIGH,11528
3HIGH,11746
3HIGH,10711
3HIGH,11293
3HIGH,11456
3HIGH,10977
3HIGH,13336
3HIGH,13019
3HIGH,14687
3HIGH,8435
3HIGH,7523
3HIGH,13012
3HIGH,11612
3HIGH,19929
3HIGH,10176
3HIGH,14338
3HIGH,11189
3HIGH,9901
3HIGH,14219
4LOW,16560
4LOW,16093
4LOW,16337
4LOW,15991
4LOW,16477
4LOW,16511
4LOW,16319
4LOW,16168
4LOW,16435
4LOW,16412
4LOW,16164
4LOW,16547
4LOW,15884
4LOW,16927
4LOW,16571
4LOW,16518
4LOW,16509
4LOW,16361
4LOW,16442
4LOW,16499
4LOW,16158
4LOW,16458
4LOW,16120
4LOW,16510
4LOW,16095
4LOW,16499
4LOW,16680
4LOW,16254
4LOW,18464
4LOW,16899
4LOW,16070
4LOW,16351
4LOW,16482
4LOW,17761
4LOW,17113
4LOW,16491
4LOW,16092
4LOW,16821
4LOW,16168
4LOW,16374
4LOW,16759
4LOW,16631
4LOW,16684
4LOW,16289
4LOW,16713
4LOW,16019
4LOW,16609
4LOW,16098
4LOW,16102
4LOW,16538
4LOW,16098
4LOW,16513
4LOW,16212
4LOW,16776
4LOW,16049
4LOW,16520
4LOW,16068
4LOW,16498
4LOW,16158
4LOW,16531
4LOW,16179
4LOW,16640
4LOW,16340
4LOW,16532
4LOW,16611
4LOW,16283
4LOW,16538
4LOW,16235
4LOW,16441
4LOW,16415
4LOW,16674
4LOW,16050
4LOW,16365
4LOW,16346
4LOW,16115
4LOW,16867
4LOW,16144
4LOW,16582
4LOW,16335
4LOW,16503
4LOW,16744
4LOW,16067
4LOW,16394
4LOW,16375
4LOW,16517
4LOW,15932
4LOW,16164
4LOW,16598
4LOW,16165
4LOW,16390
4LOW,16190
4LOW,16352
4LOW,16501
4LOW,15962
4LOW,16726
4LOW,16643
4LOW,16376
4LOW,16175
4LOW,16474
4LOW,16059
4NORMAL,16763
4NORMAL,16739
4NORMAL,16615
4NORMAL,16687
4NORMAL,16377
4NORMAL,16421
4NORMAL,16660
4NORMAL,16717
4NORMAL,16401
4NORMAL,16347
4NORMAL,16621
4NORMAL,16693
4NORMAL,16720
4NORMAL,16753
4NORMAL,16662
4NORMAL,16788
4NORMAL,16415
4NORMAL,16423
4NORMAL,16646
4NORMAL,16672
4NORMAL,16352
4NORMAL,16415
4NORMAL,16631
4NORMAL,16664
4NORMAL,16578
4NORMAL,16668
4NORMAL,16600
4NORMAL,16583
4NORMAL,16587
4NORMAL,16628
4NORMAL,16710
4NORMAL,16800
4NORMAL,16309
4NORMAL,16288
4NORMAL,16620
4NORMAL,16652
4NORMAL,16373
4NORMAL,16408
4NORMAL,16807
4NORMAL,16893
4NORMAL,16886
4NORMAL,16875
4NORMAL,16649
4NORMAL,16682
4NORMAL,16702
4NORMAL,16723
4NORMAL,16318
4NORMAL,16427
4NORMAL,16718
4NORMAL,16728
4NORMAL,16858
4NORMAL,16950
4NORMAL,17049
4NORMAL,17070
4NORMAL,16885
4NORMAL,16952
4NORMAL,16822
4NORMAL,16829
4NORMAL,16800
4NORMAL,16780
4NORMAL,16057
4NORMAL,16132
4NORMAL,16628
4NORMAL,16695
4NORMAL,16641
4NORMAL,16651
4NORMAL,16405
4NORMAL,16495
4NORMAL,16286
4NORMAL,16424
4NORMAL,16462
4NORMAL,16385
4NORMAL,16378
4NORMAL,16375
4NORMAL,16309
4NORMAL,16551
4NORMAL,16529
4NORMAL,16362
4NORMAL,16313
4NORMAL,16418
4NORMAL,16563
4NORMAL,16701
4NORMAL,18270
4NORMAL,18611
4NORMAL,17670
4NORMAL,17314
4NORMAL,16454
4NORMAL,16569
4NORMAL,16452
4NORMAL,16490
4NORMAL,16222
4NORMAL,16351
4NORMAL,17002
4NORMAL,16957
4NORMAL,16484
4NORMAL,16524
4NORMAL,16366
4NORMAL,16373
4NORMAL,16621
4NORMAL,16711
4HIGH,16337
4HIGH,16339
4HIGH,16865
4HIGH,16829
4HIGH,16380
4HIGH,16413
4HIGH,16404
4HIGH,16629
4HIGH,16728
4HIGH,16825
4HIGH,16544
4HIGH,16165
4HIGH,16377
4HIGH,16350
4HIGH,16707
4HIGH,17011
4HIGH,16493
4HIGH,16586
4HIGH,16003
4HIGH,15687
4HIGH,16827
4HIGH,16856
4HIGH,17100
4HIGH,17397
4HIGH,16783
4HIGH,16752
4HIGH,16501
4HIGH,16958
4HIGH,16339
4HIGH,16459
4HIGH,16474
4HIGH,15924
4HIGH,16340
4HIGH,16398
4HIGH,16582
4HIGH,16959
4HIGH,16445
4HIGH,16436
4HIGH,16146
4HIGH,16237
4HIGH,16581
4HIGH,16657
4HIGH,16765
4HIGH,16725
4HIGH,16668
4HIGH,16690
4HIGH,16558
4HIGH,16589
4HIGH,16309
4HIGH,16388
4HIGH,16273
4HIGH,16322
4HIGH,16052
4HIGH,16073
4HIGH,16114
4HIGH,16161
4HIGH,16345
4HIGH,16481
4HIGH,16439
4HIGH,16626
4HIGH,16759
4HIGH,16726
4HIGH,16523
4HIGH,16206
4HIGH,20940
4HIGH,22089
4HIGH,14738
4HIGH,20427
4HIGH,18288
4HIGH,17438
4HIGH,23177
4HIGH,18148
4HIGH,16182
4HIGH,17100
4HIGH,16521
4HIGH,16306
4HIGH,16359
4HIGH,15977
4HIGH,16087
4HIGH,16013
4HIGH,16509
4HIGH,16559
4HIGH,16558
4HIGH,16625
4HIGH,16605
4HIGH,16809
4HIGH,16591
4HIGH,16581
4HIGH,15721
4HIGH,15663
4HIGH,16053
4HIGH,16624
4HIGH,16314
4HIGH,16204
4HIGH,16451
4HIGH,16455
4HIGH,17275
4HIGH,17399
4HIGH,16634
4HIGH,16648
