nodes,latency
3HIGH,14157
3HIGH,10355
3HIGH,14432
3HIGH,13428
3HIGH,13415
3HIGH,13896
3HIGH,8007
3HIGH,6644
3HIGH,12993
3HIGH,11505
3HIGH,20177
3HIGH,9176
3HIGH,18087
3HIGH,10987
3HIGH,10999
3HIGH,10947
3HIGH,9585
3HIGH,26320
3HIGH,18287
3HIGH,27220
3HIGH,20748
3HIGH,19779
3HIGH,20357
3HIGH,11815
3HIGH,11816
3HIGH,15655
3HIGH,13891
3HIGH,29444
3HIGH,20240
3HIGH,10258
3HIGH,15622
3HIGH,8479
3HIGH,7226
3HIGH,13392
3HIGH,12105
3HIGH,20711
3HIGH,10237
3HIGH,16656
3HIGH,9035
3HIGH,13330
3HIGH,8487
3HIGH,7557
3HIGH,15420
3HIGH,14962
3HIGH,15145
3HIGH,14332
3HIGH,14243
3HIGH,17782
3HIGH,10482
3HIGH,10405
3HIGH,14671
3HIGH,10811
3HIGH,13899
3HIGH,13488
3HIGH,12350
3HIGH,17265
3HIGH,10789
3HIGH,17526
3HIGH,9754
3HIGH,14444
3HIGH,8869
3HIGH,7698
3HIGH,13867
3HIGH,13819
3HIGH,20509
3HIGH,9296
3HIGH,13362
3HIGH,13579
3HIGH,13911
3HIGH,13940
3HIGH,8338
4LOW,16584
4LOW,16154
4LOW,16486
4LOW,16442
4LOW,16524
4LOW,16443
4LOW,16229
4LOW,16210
4LOW,15694
4LOW,16431
4LOW,16396
4LOW,16551
4LOW,16072
4LOW,16236
4LOW,16212
4LOW,16619
4LOW,16651
4LOW,16287
4LOW,16201
4LOW,16489
4LOW,16139
4LOW,15461
4LOW,16410
4LOW,16363
4LOW,15737
4LOW,16142
4LOW,16339
4LOW,16299
4LOW,16569
4LOW,16231
4LOW,16141
4LOW,16570
4LOW,16546
4LOW,16515
4LOW,15940
4LOW,16334
4LOW,16105
4LOW,16491
4LOW,16143
4LOW,15873
4LOW,16199
4LOW,16275
4LOW,16030
4LOW,16532
4LOW,15981
4LOW,16227
4LOW,16157
4LOW,16782
4LOW,16349
4LOW,16227
4LOW,16256
4LOW,16011
4LOW,16335
4LOW,16366
4LOW,16257
4LOW,15851
4LOW,15988
4LOW,16402
4LOW,16300
4LOW,16339
4LOW,16608
4LOW,16225
4LOW,16507
4LOW,16040
4LOW,16082
4LOW,16425
4LOW,16081
4LOW,16529
4LOW,15904
4LOW,15709
4LOW,16194
4LOW,16247
4LOW,16082
4LOW,15941
4LOW,16050
4LOW,21196
4LOW,28216
4LOW,18954
4LOW,40643
4LOW,16541
4LOW,16743
4LOW,16430
4LOW,16481
4LOW,16635
4LOW,16102
4LOW,16169
4LOW,16314
4LOW,16098
4LOW,16580
4LOW,16538
4LOW,16507
4LOW,16452
4LOW,15543
4LOW,17056
4LOW,16528
4LOW,16691
4LOW,16495
4LOW,16572
4LOW,16162
4LOW,16356
4NORMAL,16489
4NORMAL,16396
4NORMAL,16183
4NORMAL,16270
4NORMAL,16000
4NORMAL,16123
4NORMAL,16535
4NORMAL,16550
4NORMAL,18875
4NORMAL,18875
4NORMAL,16569
4NORMAL,16440
4NORMAL,17115
4NORMAL,17391
4NORMAL,13744
4NORMAL,16204
4NORMAL,16207
4NORMAL,16216
4NORMAL,16120
4NORMAL,16194
4NORMAL,16149
4NORMAL,16192
4NORMAL,16125
4NORMAL,16167
4NORMAL,16260
4NORMAL,16263
4NORMAL,15967
4NORMAL,15997
4NORMAL,16036
4NORMAL,16145
4NORMAL,16521
4NORMAL,16543
4NORMAL,16474
4NORMAL,16548
4NORMAL,16431
4NORMAL,16415
4NORMAL,16527
4NORMAL,16635
4NORMAL,16344
4NORMAL,16318
4NORMAL,16107
4NORMAL,16200
4NORMAL,16165
4NORMAL,16200
4NORMAL,16121
4NORMAL,16171
4NORMAL,15983
4NORMAL,16031
4NORMAL,16223
4NORMAL,16297
4NORMAL,16508
4NORMAL,16545
4NORMAL,16355
4NORMAL,16317
4NORMAL,16316
4NORMAL,16388
4NORMAL,16508
4NORMAL,16577
4NORMAL,16320
4NORMAL,16340
4NORMAL,16378
4NORMAL,16464
4NORMAL,16440
4NORMAL,16411
4NORMAL,16134
4NORMAL,16224
4NORMAL,16158
4NORMAL,16172
4NORMAL,16714
4NORMAL,16776
4NORMAL,16035
4NORMAL,16111
4NORMAL,16461
4NORMAL,16507
4NORMAL,16165
4NORMAL,16224
4NORMAL,16380
4NORMAL,16350
4NORMAL,16114
4NORMAL,16169
4NORMAL,16455
4NORMAL,16601
4NORMAL,16220
4NORMAL,16220
4NORMAL,16237
4NORMAL,16203
4NORMAL,16190
4NORMAL,16284
4NORMAL,16314
4NORMAL,16407
4NORMAL,16126
4NORMAL,16131
4NORMAL,16539
4NORMAL,16549
4NORMAL,16143
4NORMAL,16238
4NORMAL,16252
4NORMAL,16320
4NORMAL,16199
4NORMAL,16251
4HIGH,16760
4HIGH,16553
4HIGH,17345
4HIGH,17208
4HIGH,18142
4HIGH,18717
4HIGH,17287
4HIGH,17783
4HIGH,22188
4HIGH,21728
4HIGH,26260
4HIGH,26204
4HIGH,13842
4HIGH,20548
4HIGH,27431
4HIGH,27825
4HIGH,46981
4HIGH,17257
4HIGH,17294
4HIGH,17091
4HIGH,17073
4HIGH,16940
4HIGH,17446
4HIGH,17754
4HIGH,17040
4HIGH,17107
4HIGH,17000
4HIGH,16780
4HIGH,17303
4HIGH,17388
4HIGH,17347
4HIGH,17447
4HIGH,17436
4HIGH,17500
4HIGH,16928
4HIGH,17326
4HIGH,17528
4HIGH,17689
4HIGH,16835
4HIGH,17010
4HIGH,16830
4HIGH,16426
4HIGH,17017
4HIGH,16857
4HIGH,17151
4HIGH,17343
4HIGH,16819
4HIGH,16828
4HIGH,17184
4HIGH,17406
4HIGH,17148
4HIGH,17304
4HIGH,17129
4HIGH,16794
4HIGH,17215
4HIGH,17145
4HIGH,16576
4HIGH,16952
4HIGH,17129
4HIGH,17331
4HIGH,17446
4HIGH,17421
4HIGH,17088
4HIGH,17015
4HIGH,16819
4HIGH,16820
4HIGH,16658
4HIGH,16635
4HIGH,16834
4HIGH,16740
4HIGH,16863
4HIGH,16789
4HIGH,16916
4HIGH,17315
4HIGH,17725
4HIGH,18089
4HIGH,17130
4HIGH,17302
4HIGH,17444
4HIGH,17373
4HIGH,17240
4HIGH,16910
4HIGH,17295
4HIGH,17490
4HIGH,17463
4HIGH,17766
4HIGH,17234
4HIGH,17245
4HIGH,16906
4HIGH,16915
4HIGH,16888
4HIGH,16544
4HIGH,16704
4HIGH,16802
4HIGH,16475
4HIGH,16753
4HIGH,17564
4HIGH,17618
4HIGH,17194
4HIGH,17165
