nodes,latency
3NORMAL,68563
3NORMAL,68870
3NORMAL,69166
3NORMAL,69452
3NORMAL,69669
3NORMAL,69871
3NORMAL,70268
3NORMAL,71089
3NORMAL,71374
3NORMAL,71560
3NORMAL,72018
3NORMAL,72362
3NORMAL,72690
3NORMAL,72985
3NORMAL,73138
3NORMAL,73470
3NORMAL,73995
3NORMAL,74440
3NORMAL,74820
3NORMAL,52201
3NORMAL,52015
3NORMAL,51918
3NORMAL,51688
3NORMAL,51459
3NORMAL,51191
3NORMAL,50729
3NORMAL,50447
3NORMAL,48748
3HIGH,1233207
3HIGH,1233251
3HIGH,1233245
3HIGH,1233247
3HIGH,1236705
3HIGH,1231946
3HIGH,1232002
3HIGH,1232005
3HIGH,1231813
3HIGH,1231865
3HIGH,1231864
3HIGH,1231779
3HIGH,1231826
3HIGH,1231821
3HIGH,1231595
3HIGH,1231635
3HIGH,1231634
3HIGH,1231675
3HIGH,1231725
3HIGH,1231727
3HIGH,1231994
3HIGH,1232044
3HIGH,1232040
3HIGH,1231985
3HIGH,1232036
3HIGH,1232034
3HIGH,1232284
3HIGH,1232331
3HIGH,1232332
3HIGH,1232071
3HIGH,1232120
3HIGH,1232122
3HIGH,1232141
3HIGH,1232195
3HIGH,1232194
3HIGH,1232062
3HIGH,1232110
3HIGH,1232105
3HIGH,1232339
3HIGH,1232390
3HIGH,1232388
3HIGH,1232434
3HIGH,1232481
3HIGH,1232480
3HIGH,1232843
3HIGH,1232892
3HIGH,1232894
3HIGH,1233074
3HIGH,1233121
3HIGH,1233119
3HIGH,1233090
3HIGH,1233145
3HIGH,1233142
3HIGH,1233126
3HIGH,1233171
3HIGH,1233171
3HIGH,1233332
3HIGH,1233378
3HIGH,1233378
3HIGH,1233124
3HIGH,1233177
3HIGH,1233176
3HIGH,1232783
3HIGH,1232833
3HIGH,1232833
3HIGH,1233030
3HIGH,1233082
3HIGH,1233078
3HIGH,1233003
3HIGH,1233050
3HIGH,1233055
3HIGH,1233015
3HIGH,1233059
3HIGH,1233056
3HIGH,1232826
3HIGH,1232879
3HIGH,1232877
3HIGH,1232840
3HIGH,1232890
3HIGH,1232882
3HIGH,1232660
3HIGH,1232711
3HIGH,1232707
3HIGH,1232180
3HIGH,1232224
3HIGH,1232222
3HIGH,1232731
3HIGH,1232773
3HIGH,1232769
3HIGH,1233108
3HIGH,1233153
3HIGH,1233157
3HIGH,1232852
3HIGH,1232866
3HIGH,1232864
3HIGH,1233162
3HIGH,1233182
3HIGH,1233183
3HIGH,1233212
3HIGH,1233226
4LOW,48060
4LOW,48210
4LOW,48575
4LOW,48894
4LOW,49035
4LOW,49266
4LOW,49503
4LOW,49884
4LOW,50217
4LOW,50599
4LOW,51014
4LOW,51751
4LOW,52131
4LOW,52343
4LOW,35669
4LOW,35092
4LOW,34915
4LOW,34594
4LOW,34325
4LOW,34166
4LOW,33861
4LOW,33557
4LOW,33195
4LOW,33224
4LOW,33052
4LOW,32987
4LOW,32839
4LOW,32191
4LOW,31926
4LOW,31741
4LOW,31458
4LOW,31186
4LOW,30750
4LOW,30377
4LOW,29880
4LOW,29236
4LOW,28973
4LOW,28855
4LOW,28607
4LOW,28376
4LOW,28390
4LOW,27129
4LOW,27309
4LOW,27366
4LOW,27371
4LOW,27724
4LOW,27855
4LOW,27750
4LOW,27428
4LOW,27275
4LOW,27339
4LOW,27441
4LOW,27221
4LOW,27232
4LOW,27198
4LOW,26991
4LOW,26836
4LOW,26892
4LOW,26688
4LOW,26421
4LOW,25929
4LOW,25401
4LOW,24955
4LOW,23594
4LOW,23497
4LOW,23363
4LOW,23119
4LOW,22947
4LOW,22673
4LOW,22109
4LOW,21937
4LOW,29969
4LOW,29928
4LOW,29935
4LOW,29970
4LOW,30001
4LOW,29912
4LOW,29793
4LOW,29646
4LOW,29746
4LOW,29970
4LOW,30056
4LOW,30252
4LOW,30358
4LOW,30574
4LOW,30918
4LOW,31033
4LOW,31178
4LOW,31357
4LOW,31466
4LOW,31665
4LOW,31848
4LOW,32070
4LOW,32196
4LOW,32414
4LOW,32500
4LOW,32603
4LOW,32796
4LOW,47150
4LOW,47476
4NORMAL,118942
4NORMAL,121041
4NORMAL,119554
4NORMAL,119388
4NORMAL,119198
4NORMAL,118921
4NORMAL,118754
4NORMAL,118545
4NORMAL,118219
4NORMAL,117871
4NORMAL,117625
4NORMAL,117161
4NORMAL,116496
4NORMAL,115085
4NORMAL,114994
4NORMAL,115122
4NORMAL,115009
4NORMAL,115026
4NORMAL,115128
4NORMAL,114592
4NORMAL,114554
4NORMAL,114714
4NORMAL,114671
4NORMAL,114849
4NORMAL,114687
4NORMAL,114520
4NORMAL,114360
4NORMAL,114382
4NORMAL,114283
4NORMAL,114155
4NORMAL,114285
4NORMAL,114417
4NORMAL,112529
4NORMAL,112694
4NORMAL,113080
4NORMAL,114614
4NORMAL,114728
4NORMAL,114619
4NORMAL,114559
4NORMAL,113081
4NORMAL,113016
4NORMAL,113061
4NORMAL,113332
4NORMAL,113445
4NORMAL,113345
4NORMAL,113404
4NORMAL,113177
4NORMAL,113162
4NORMAL,113092
4NORMAL,112892
4NORMAL,112706
4NORMAL,112690
4NORMAL,112723
4NORMAL,112981
4NORMAL,112953
4NORMAL,112806
4NORMAL,112634
4NORMAL,112761
4NORMAL,112714
4NORMAL,112671
4NORMAL,116842
4NORMAL,116717
4NORMAL,116566
4NORMAL,116382
4NORMAL,116225
4NORMAL,116141
4NORMAL,116114
4NORMAL,114455
4NORMAL,114505
4NORMAL,114530
4NORMAL,114558
4NORMAL,114283
4NORMAL,114125
4NORMAL,113850
4NORMAL,113608
4NORMAL,113427
4NORMAL,113231
4NORMAL,113021
4NORMAL,112747
4NORMAL,112510
4NORMAL,112320
4NORMAL,112007
4NORMAL,111753
4NORMAL,111646
4NORMAL,111464
4NORMAL,111243
4NORMAL,111078
4NORMAL,110799
4NORMAL,110584
4NORMAL,110068
4NORMAL,109937
4NORMAL,110040
4NORMAL,110039
4NORMAL,109986
4NORMAL,110006
4NORMAL,111856
4NORMAL,111875
4NORMAL,111779
4NORMAL,111549
4NORMAL,111675
4HIGH,1658579
4HIGH,1658625
4HIGH,1658622
4HIGH,1658618
4HIGH,1658758
4HIGH,1658796
4HIGH,1658799
4HIGH,1658801
4HIGH,1658226
4HIGH,1658272
4HIGH,1658267
4HIGH,1658272
4HIGH,1658202
4HIGH,1658249
4HIGH,1658246
4HIGH,1658246
4HIGH,1658647
4HIGH,1658709
4HIGH,1658708
4HIGH,1658706
4HIGH,1658944
4HIGH,1658994
4HIGH,1658993
4HIGH,1658992
4HIGH,1658848
4HIGH,1658898
4HIGH,1658899
4HIGH,1658895
4HIGH,1659553
4HIGH,1659603
4HIGH,1659594
4HIGH,1659596
4HIGH,1659397
4HIGH,1659438
4HIGH,1659439
4HIGH,1659443
4HIGH,1659604
4HIGH,1659634
4HIGH,1659631
4HIGH,1659641
4HIGH,1659073
4HIGH,1659111
4HIGH,1659157
4HIGH,1659156
4HIGH,1666244
4HIGH,1656714
4HIGH,1656714
4HIGH,1656714
4HIGH,1657054
4HIGH,1657100
4HIGH,1657099
4HIGH,1657098
4HIGH,1657089
4HIGH,1657138
4HIGH,1657138
4HIGH,1657136
4HIGH,1657862
4HIGH,1657915
4HIGH,1657917
4HIGH,1657914
4HIGH,1657838
4HIGH,1657881
4HIGH,1657871
4HIGH,1657875
4HIGH,1657910
4HIGH,1657958
4HIGH,1657957
4HIGH,1657958
4HIGH,1658559
4HIGH,1658606
4HIGH,1658612
4HIGH,1658610
4HIGH,1657840
4HIGH,1657886
4HIGH,1657884
4HIGH,1657881
4HIGH,1658130
4HIGH,1658164
4HIGH,1658161
4HIGH,1658158
4HIGH,1658065
4HIGH,1658110
4HIGH,1658104
4HIGH,1658129
4HIGH,1658005
4HIGH,1658059
4HIGH,1658059
4HIGH,1658051
4HIGH,1657829
4HIGH,1657876
4HIGH,1657876
4HIGH,1657881
4HIGH,1657263
4HIGH,1657306
4HIGH,1657304
4HIGH,1657305
4HIGH,1658186
4HIGH,1658233
4HIGH,1658233
4HIGH,1658233
8LOW,101877
8LOW,101924
8LOW,119435
8LOW,121586
8LOW,121757
8LOW,121878
8LOW,122013
8LOW,122244
8LOW,122562
8LOW,122668
8LOW,122911
8LOW,123217
8LOW,123335
8LOW,107387
8LOW,118056
8LOW,120722
8LOW,120727
8LOW,120751
8LOW,120783
8LOW,120842
8LOW,120874
8LOW,120971
8LOW,120967
8LOW,121013
8LOW,121107
8LOW,121151
8LOW,121743
8LOW,121843
8LOW,121882
8LOW,111694
8LOW,109459
8LOW,109249
8LOW,109321
8LOW,109388
8LOW,109402
8LOW,109422
8LOW,109611
8LOW,109682
8LOW,109960
8LOW,110026
8LOW,110033
8LOW,110325
8LOW,110254
8LOW,110020
8LOW,79186
8LOW,78875
8LOW,78475
8LOW,78321
8LOW,78033
8LOW,78001
8LOW,77897
8LOW,77816
8LOW,77792
8LOW,77779
8LOW,77944
8LOW,77977
8LOW,77962
8LOW,78016
8LOW,77948
8LOW,77768
8LOW,77636
8LOW,77372
8LOW,77266
8LOW,97916
8LOW,99712
8LOW,99815
8LOW,99937
8LOW,100136
8LOW,100017
8LOW,100195
8LOW,100240
8LOW,100018
8LOW,100064
8LOW,100025
8LOW,100016
8LOW,100034
8LOW,99961
8LOW,99922
8LOW,99898
8LOW,99777
8LOW,101682
8LOW,101687
8LOW,101696
8LOW,101733
8LOW,101727
8LOW,101717
8LOW,101678
8LOW,101727
8LOW,101757
8LOW,101779
8LOW,101773
8LOW,101786
8LOW,101793
8LOW,101814
8LOW,101870
8LOW,101895
8LOW,101888
8LOW,101928
8LOW,101924
8LOW,101878
8NORMAL,252571
8NORMAL,252762
8NORMAL,253011
8NORMAL,253217
8NORMAL,253174
8NORMAL,253507
8NORMAL,253524
8NORMAL,253775
8NORMAL,253909
8NORMAL,254128
8NORMAL,254042
8NORMAL,253825
8NORMAL,253623
8NORMAL,253246
8NORMAL,252867
8NORMAL,252400
8NORMAL,252115
8NORMAL,251864
8NORMAL,251415
8NORMAL,250877
8NORMAL,250674
8NORMAL,250616
8NORMAL,250307
8NORMAL,250410
8NORMAL,250342
8NORMAL,250651
8NORMAL,250785
8NORMAL,250924
8NORMAL,251006
8NORMAL,251172
8NORMAL,251727
8NORMAL,252151
8NORMAL,252353
8NORMAL,252409
8NORMAL,252566
8NORMAL,252193
8NORMAL,252038
8NORMAL,251684
8NORMAL,251120
8NORMAL,251226
8NORMAL,251027
8NORMAL,251000
8NORMAL,250652
8NORMAL,250793
8NORMAL,250931
8NORMAL,252950
8NORMAL,252467
8NORMAL,252281
8NORMAL,251845
8NORMAL,251445
8NORMAL,251271
8NORMAL,251362
8NORMAL,250011
8NORMAL,250051
8NORMAL,249840
8NORMAL,249963
8NORMAL,249909
8NORMAL,249810
8NORMAL,249811
8NORMAL,249900
8NORMAL,250154
8NORMAL,250120
8NORMAL,250504
8NORMAL,250508
8NORMAL,250443
8NORMAL,250391
8NORMAL,250396
8NORMAL,249965
8NORMAL,249865
8NORMAL,249813
8NORMAL,249688
8NORMAL,249775
8NORMAL,249635
8NORMAL,249759
8NORMAL,249851
8NORMAL,249993
8NORMAL,250079
8NORMAL,250484
8NORMAL,250672
8NORMAL,250692
8NORMAL,250822
8NORMAL,251113
8NORMAL,251377
8NORMAL,251770
8NORMAL,251759
8NORMAL,252092
8NORMAL,252151
8NORMAL,252001
8NORMAL,252027
8NORMAL,252162
8NORMAL,252156
8NORMAL,251746
8NORMAL,251744
8NORMAL,251668
8NORMAL,251659
8NORMAL,251439
8NORMAL,251471
8NORMAL,251572
8NORMAL,251767
8NORMAL,252089
8HIGH,4315108
8HIGH,4315105
8HIGH,4315090
8HIGH,4315090
8HIGH,4315094
8HIGH,4316589
8HIGH,4316642
8HIGH,4316654
8HIGH,4316627
8HIGH,4316603
8HIGH,4316603
8HIGH,4316605
8HIGH,4316604
8HIGH,4314516
8HIGH,4314562
8HIGH,4314561
8HIGH,4314560
8HIGH,4314563
8HIGH,4314550
8HIGH,4314590
8HIGH,4314593
8HIGH,4313247
8HIGH,4313286
8HIGH,4313276
8HIGH,4313270
8HIGH,4313249
8HIGH,4313227
8HIGH,4313286
8HIGH,4313283
8HIGH,4313789
8HIGH,4313833
8HIGH,4313830
8HIGH,4313833
8HIGH,4313834
8HIGH,4313814
8HIGH,4313806
8HIGH,4313806
8HIGH,4312570
8HIGH,4312620
8HIGH,4312601
8HIGH,4312617
8HIGH,4312617
8HIGH,4312608
8HIGH,4312640
8HIGH,4312645
8HIGH,4316602
8HIGH,4316720
8HIGH,4316718
8HIGH,4316737
8HIGH,4316751
8HIGH,4316750
8HIGH,4316706
8HIGH,4316737
8HIGH,4304432
8HIGH,4304447
8HIGH,4304550
8HIGH,4304556
8HIGH,4306340
8HIGH,4306394
8HIGH,4306382
8HIGH,4306383
8HIGH,4306362
8HIGH,4306361
8HIGH,4306371
8HIGH,4306397
8HIGH,4309591
8HIGH,4309649
8HIGH,4309649
8HIGH,4309653
8HIGH,4309668
8HIGH,4309655
8HIGH,4309667
8HIGH,4309666
8HIGH,4311903
8HIGH,4311975
8HIGH,4311961
8HIGH,4311964
8HIGH,4311959
8HIGH,4311946
8HIGH,4311959
8HIGH,4311981
8HIGH,4314864
8HIGH,4314935
8HIGH,4314936
8HIGH,4314937
8HIGH,4314952
8HIGH,4314937
8HIGH,4314951
8HIGH,4314954
8HIGH,4313792
8HIGH,4313872
8HIGH,4313884
8HIGH,4313885
8HIGH,4313887
8HIGH,4313885
8HIGH,4313883
8HIGH,4313908
8HIGH,4315041
8HIGH,4315112
8HIGH,4315125
16LOW,288707
16LOW,288682
16LOW,288678
16LOW,288705
16LOW,288723
16LOW,288856
16LOW,289189
16LOW,289454
16LOW,289624
16LOW,289802
16LOW,289991
16LOW,290350
16LOW,290644
16LOW,189515
16LOW,187473
16LOW,270743
16LOW,272291
16LOW,272176
16LOW,272119
16LOW,272079
16LOW,272058
16LOW,272040
16LOW,272012
16LOW,271997
16LOW,271996
16LOW,271999
16LOW,271968
16LOW,271929
16LOW,271910
16LOW,271871
16LOW,271826
16LOW,271807
16LOW,271784
16LOW,271755
16LOW,271812
16LOW,271797
16LOW,271772
16LOW,274377
16LOW,274357
16LOW,274372
16LOW,274371
16LOW,274442
16LOW,274110
16LOW,274089
16LOW,274062
16LOW,274079
16LOW,274394
16LOW,274551
16LOW,274996
16LOW,275272
16LOW,275673
16LOW,275779
16LOW,276047
16LOW,276276
16LOW,267959
16LOW,266167
16LOW,266112
16LOW,266118
16LOW,266101
16LOW,266066
16LOW,265817
16LOW,265717
16LOW,265448
16LOW,265293
16LOW,265552
16LOW,265566
16LOW,265529
16LOW,265398
16LOW,265188
16LOW,265099
16LOW,265155
16LOW,265066
16LOW,264956
16LOW,264941
16LOW,264946
16LOW,265113
16LOW,288643
16LOW,288617
16LOW,288611
16LOW,288624
16LOW,288661
16LOW,288665
16LOW,288664
16LOW,288613
16LOW,288639
16LOW,288590
16LOW,288560
16LOW,288569
16LOW,288602
16LOW,288580
16LOW,288537
16LOW,288523
16LOW,288348
16LOW,288306
16LOW,288307
16LOW,288338
16LOW,288842
16LOW,288937
16LOW,288727
16LOW,288687
16NORMAL,773800
16NORMAL,773675
16NORMAL,773516
16NORMAL,773283
16NORMAL,772984
16NORMAL,772853
16NORMAL,772614
16NORMAL,772398
16NORMAL,772196
16NORMAL,772047
16NORMAL,771829
16NORMAL,774303
16NORMAL,774217
16NORMAL,773828
16NORMAL,773723
16NORMAL,773797
16NORMAL,773538
16NORMAL,773456
16NORMAL,773309
16NORMAL,773475
16NORMAL,772566
16NORMAL,771999
16NORMAL,771503
16NORMAL,771121
16NORMAL,770559
16NORMAL,770407
16NORMAL,769888
16NORMAL,769880
16NORMAL,777873
16NORMAL,779973
16NORMAL,779968
16NORMAL,779838
16NORMAL,779424
16NORMAL,779290
16NORMAL,811984
16NORMAL,815081
16NORMAL,815017
16NORMAL,814829
16NORMAL,814904
16NORMAL,814529
16NORMAL,814431
16NORMAL,814224
16NORMAL,814147
16NORMAL,814004
16NORMAL,813481
16NORMAL,813519
16NORMAL,812984
16NORMAL,813076
16NORMAL,812922
16NORMAL,813029
16NORMAL,813084
16NORMAL,813342
16NORMAL,813456
16NORMAL,813634
16NORMAL,813566
16NORMAL,813567
16NORMAL,848278
16NORMAL,853628
16NORMAL,853454
16NORMAL,853143
16NORMAL,852952
16NORMAL,852699
16NORMAL,852523
16NORMAL,852488
16NORMAL,852339
16NORMAL,852241
16NORMAL,852098
16NORMAL,851896
16NORMAL,851221
16NORMAL,850932
16NORMAL,850776
16NORMAL,850558
16NORMAL,850406
16NORMAL,850028
16NORMAL,849899
16NORMAL,850183
16NORMAL,850421
16NORMAL,850353
16NORMAL,850311
16NORMAL,850658
16NORMAL,850819
16NORMAL,851020
16NORMAL,850990
16NORMAL,851398
16NORMAL,851622
16NORMAL,851707
16NORMAL,851788
16NORMAL,851695
16NORMAL,851752
16NORMAL,851329
16NORMAL,851138
16NORMAL,851145
16NORMAL,851284
16NORMAL,851413
16NORMAL,851026
16NORMAL,774737
16NORMAL,774375
16NORMAL,774188
16NORMAL,774263
16NORMAL,774184
16HIGH,8360927
16HIGH,8360919
16HIGH,8360919
16HIGH,8360893
16HIGH,8360881
16HIGH,8360878
16HIGH,8360875
16HIGH,8360873
16HIGH,8360872
16HIGH,8360866
16HIGH,8360859
16HIGH,8361278
16HIGH,8361303
16HIGH,8361558
16HIGH,8361621
16HIGH,8361628
16HIGH,8361633
16HIGH,8361630
16HIGH,8361659
16HIGH,8361663
16HIGH,8361665
16HIGH,8361664
16HIGH,8361665
16HIGH,8361665
16HIGH,8361663
16HIGH,8361648
16HIGH,8361642
16HIGH,8361636
16HIGH,8361635
16HIGH,8341743
16HIGH,8341743
16HIGH,8341746
16HIGH,8343513
16HIGH,8350887
16HIGH,8351091
16HIGH,8351099
16HIGH,8351099
16HIGH,8351092
16HIGH,8351088
16HIGH,8351071
16HIGH,8351071
16HIGH,8351082
16HIGH,8351087
16HIGH,8351085
16HIGH,8351083
16HIGH,8351085
16HIGH,8351097
16HIGH,8351229
16HIGH,8351221
16HIGH,8352098
16HIGH,8352114
16HIGH,8352111
16HIGH,8352110
16HIGH,8352109
16HIGH,8352072
16HIGH,8352090
16HIGH,8352092
16HIGH,8352088
16HIGH,8352089
16HIGH,8352087
16HIGH,8352085
16HIGH,8352086
16HIGH,8352086
16HIGH,8352088
16HIGH,8352091
16HIGH,8356944
16HIGH,8357154
16HIGH,8357156
16HIGH,8357158
16HIGH,8357172
16HIGH,8357155
16HIGH,8357151
16HIGH,8357154
16HIGH,8357138
16HIGH,8357137
16HIGH,8357142
16HIGH,8357141
16HIGH,8357143
16HIGH,8357148
16HIGH,8357150
16HIGH,8357153
16HIGH,8355740
16HIGH,8355770
16HIGH,8355773
16HIGH,8355758
16HIGH,8355756
16HIGH,8355759
16HIGH,8355747
16HIGH,8355750
16HIGH,8355747
16HIGH,8355751
16HIGH,8355751
16HIGH,8355750
16HIGH,8355753
16HIGH,8355765
16HIGH,8355763
16HIGH,8355400
16HIGH,8360894
16HIGH,8360952
16HIGH,8360930
24LOW,675931
24LOW,675904
24LOW,675755
24LOW,675635
24LOW,675381
24LOW,674971
24LOW,674985
24LOW,674909
24LOW,674622
24LOW,674138
