nodes,latency
16HIGH,148661
16HIGH,148541
16HIGH,147103
16HIGH,147129
16HIGH,145295
16HIGH,144973
16HIGH,154292
16HIGH,136014
16HIGH,156312
16HIGH,142576
16HIGH,156843
16HIGH,146250
16HIGH,160932
16HIGH,148371
16HIGH,147926
16HIGH,147467
16HIGH,141081
16HIGH,140270
16HIGH,141276
16HIGH,141628
16HIGH,138730
16HIGH,139980
16HIGH,143621
16HIGH,143809
16HIGH,132269
16HIGH,132112
16HIGH,126027
16HIGH,126074
16HIGH,125882
16HIGH,126140
16HIGH,122453
16HIGH,122826
16HIGH,132219
16HIGH,132085
16HIGH,160990
16HIGH,161910
16HIGH,132223
16HIGH,153413
16HIGH,143930
16HIGH,154651
16HIGH,137495
16HIGH,149254
16HIGH,139740
16HIGH,132191
16HIGH,131618
16HIGH,125370
16HIGH,125501
16HIGH,126258
16HIGH,126490
16HIGH,140106
16HIGH,140691
16HIGH,141323
16HIGH,140661
16HIGH,126798
24LOW,152546
24LOW,158833
24LOW,179799
24LOW,194740
24LOW,179316
24LOW,187289
24LOW,183550
24LOW,165496
24LOW,174600
24LOW,174605
24LOW,178189
24LOW,173914
24LOW,167440
24LOW,188571
24LOW,199735
24LOW,188235
24LOW,195672
24LOW,180659
24LOW,169187
24LOW,157974
24LOW,170832
24LOW,149577
24LOW,145440
24LOW,157198
24LOW,157256
24LOW,162887
24LOW,162337
24LOW,172919
24LOW,142394
24LOW,141699
24LOW,154252
24LOW,154122
24LOW,177043
24LOW,161688
24LOW,178831
24LOW,147721
24LOW,153321
24LOW,163297
24LOW,139219
24LOW,132338
24LOW,137414
24LOW,136852
24LOW,142467
24LOW,142549
24LOW,136876
24LOW,134128
24LOW,134671
24LOW,134493
24LOW,134573
24LOW,131930
24LOW,117577
24LOW,117369
24LOW,135886
24LOW,135985
24LOW,143144
24LOW,150130
24LOW,150343
24LOW,134737
24LOW,134638
24LOW,119122
24LOW,144387
24LOW,144205
24LOW,151841
24LOW,151832
24LOW,160280
24LOW,119517
24LOW,119823
24LOW,174092
24LOW,179958
24LOW,171689
24LOW,138494
24LOW,143736
24LOW,168431
24LOW,162528
24LOW,199538
24LOW,160983
24LOW,164271
24LOW,139051
24LOW,139494
24LOW,159596
24LOW,160600
24LOW,170086
24LOW,172187
24LOW,172772
24LOW,158413
24LOW,157728
24LOW,145338
24LOW,157095
24LOW,156260
24LOW,173657
24LOW,174571
24LOW,175472
24LOW,151040
24LOW,151955
24LOW,151496
24LOW,150911
24LOW,159731
24LOW,195247
24LOW,194702
24LOW,152687
24NORMAL,189726
24NORMAL,185806
24NORMAL,184426
24NORMAL,183911
24NORMAL,187331
24NORMAL,187213
24NORMAL,175454
24NORMAL,173570
24NORMAL,173154
24NORMAL,173836
24NORMAL,174626
24NORMAL,179058
24NORMAL,178821
24NORMAL,180195
24NORMAL,170464
24NORMAL,170426
24NORMAL,178778
24NORMAL,178136
24NORMAL,176510
24NORMAL,176081
24NORMAL,176430
24NORMAL,171885
24NORMAL,171808
24NORMAL,179727
24NORMAL,180034
24NORMAL,183339
24NORMAL,173455
24NORMAL,181714
24NORMAL,183177
24NORMAL,183237
24NORMAL,183473
24NORMAL,168529
24NORMAL,167794
24NORMAL,178343
24NORMAL,178350
24NORMAL,180698
24NORMAL,183287
24NORMAL,170093
24NORMAL,180727
24NORMAL,184513
24NORMAL,177273
24NORMAL,177420
24NORMAL,175439
24NORMAL,166289
24NORMAL,179985
24NORMAL,169602
24NORMAL,169457
24NORMAL,177936
24NORMAL,175773
24NORMAL,195929
24NORMAL,184375
24NORMAL,184453
24NORMAL,193574
24NORMAL,193619
24NORMAL,200073
24NORMAL,199647
24NORMAL,194062
24NORMAL,184217
24NORMAL,183894
24NORMAL,178821
24NORMAL,178485
24NORMAL,191207
24NORMAL,191640
24NORMAL,187452
24NORMAL,168568
24NORMAL,168283
24NORMAL,168789
24NORMAL,168993
24NORMAL,175704
24NORMAL,174275
24NORMAL,173911
24NORMAL,175171
24NORMAL,175535
24NORMAL,178637
24NORMAL,178397
24NORMAL,180051
24NORMAL,179589
24NORMAL,179977
24NORMAL,179720
24NORMAL,180504
24NORMAL,171825
24NORMAL,178388
24NORMAL,179796
24NORMAL,173715
24NORMAL,173187
24NORMAL,185674
24NORMAL,187476
24NORMAL,174591
24NORMAL,177612
24NORMAL,175079
24NORMAL,231913
24NORMAL,231006
24NORMAL,234951
24NORMAL,214724
24NORMAL,229800
24NORMAL,192926
24NORMAL,192421
24NORMAL,194159
24NORMAL,192638
24NORMAL,189886
24HIGH,335579
24HIGH,349091
24HIGH,340395
24HIGH,370714
24HIGH,329190
24HIGH,327212
24HIGH,323004
24HIGH,341484
24HIGH,329757
24HIGH,368849
24HIGH,349882
24HIGH,368516
24HIGH,351691
24HIGH,379845
24HIGH,346556
24HIGH,355658
24HIGH,333719
24HIGH,354682
24HIGH,340080
24HIGH,355881
24HIGH,310089
24HIGH,328640
24HIGH,317078
24HIGH,347826
24HIGH,330441
24HIGH,341961
24HIGH,342552
24HIGH,322553
24HIGH,322206
24HIGH,357777
24HIGH,338943
24HIGH,326402
24HIGH,326647
24HIGH,328257
24HIGH,328871
24HIGH,327190
24HIGH,327060
24HIGH,320707
24HIGH,321084
24HIGH,316660
24HIGH,317863
24HIGH,341007
24HIGH,340006
24HIGH,335674
24HIGH,338789
24HIGH,317432
24HIGH,328450
24HIGH,325484
24HIGH,326118
24HIGH,318538
24HIGH,319169
24HIGH,320276
24HIGH,319791
24HIGH,311827
24HIGH,311599
24HIGH,338681
24HIGH,338460
24HIGH,310617
24HIGH,309831
24HIGH,311101
24HIGH,310448
24HIGH,309191
24HIGH,307707
24HIGH,342015
24HIGH,341320
24HIGH,316002
24HIGH,317091
24HIGH,314661
24HIGH,312218
24HIGH,340511
24HIGH,329362
24HIGH,322270
24HIGH,322078
24HIGH,317576
24HIGH,316902
24HIGH,337753
24HIGH,337424
24HIGH,330621
24HIGH,361815
24HIGH,328938
24HIGH,345180
24HIGH,341999
24HIGH,335946
24HIGH,335835
24HIGH,324330
24HIGH,324364
24HIGH,331601
24HIGH,331777
24HIGH,321587
24HIGH,321503
24HIGH,332714
24HIGH,332973
24HIGH,330555
24HIGH,330949
24HIGH,328485
24HIGH,329062
24HIGH,347562
24HIGH,347412
24HIGH,346912
24HIGH,346546
