nodes,latency
3NORMAL,12143
3NORMAL,12067
3NORMAL,12106
3NORMAL,12229
3NORMAL,12208
3NORMAL,11900
3NORMAL,11949
3NORMAL,12330
3NORMAL,12375
3NORMAL,11956
3NORMAL,12053
3NORMAL,12437
3NORMAL,12440
3NORMAL,12664
3NORMAL,12749
3NORMAL,12352
3NORMAL,12367
3NORMAL,12395
3NORMAL,12434
3NORMAL,12306
3NORMAL,12371
3NORMAL,12309
3NORMAL,12339
3NORMAL,12196
3NORMAL,12260
3NORMAL,12074
3NORMAL,12156
3NORMAL,12286
3NORMAL,12309
3NORMAL,12023
3NORMAL,12065
3NORMAL,12313
3NORMAL,12405
3NORMAL,12061
3NORMAL,12087
3NORMAL,12297
3NORMAL,12293
3NORMAL,12351
3NORMAL,12465
3NORMAL,12418
3NORMAL,12501
3NORMAL,13008
3NORMAL,13051
3NORMAL,13227
3NORMAL,13247
3NORMAL,12700
3NORMAL,12720
3NORMAL,12626
3NORMAL,12368
3NORMAL,12048
3NORMAL,12097
3NORMAL,12407
3NORMAL,12456
3NORMAL,12315
3NORMAL,12420
3NORMAL,12349
3NORMAL,12369
3NORMAL,12346
3NORMAL,12375
3NORMAL,12023
3NORMAL,12051
3NORMAL,12268
3NORMAL,12326
3NORMAL,12243
3NORMAL,12348
3NORMAL,12339
3NORMAL,12356
3NORMAL,12144
3NORMAL,12184
3NORMAL,12315
3NORMAL,12357
3NORMAL,12205
3NORMAL,12253
3NORMAL,12349
3NORMAL,12401
3NORMAL,12344
3NORMAL,12408
3NORMAL,12303
3NORMAL,12371
3HIGH,9074
3HIGH,22736
3HIGH,15630
3HIGH,15815
3HIGH,13957
3HIGH,14039
3HIGH,20617
3HIGH,9704
3HIGH,14367
3HIGH,12925
3HIGH,12137
3HIGH,14364
3HIGH,10645
3HIGH,17281
3HIGH,9685
3HIGH,15114
3HIGH,9644
3HIGH,14398
3HIGH,12243
3HIGH,11117
3HIGH,13912
3HIGH,10072
3HIGH,16692
3HIGH,9132
3HIGH,15434
3HIGH,9969
3HIGH,16085
3HIGH,9904
3HIGH,14065
3HIGH,8539
3HIGH,7384
3HIGH,13504
3HIGH,12016
3HIGH,20089
3HIGH,9711
3HIGH,15274
3HIGH,13594
3HIGH,13727
3HIGH,8356
3HIGH,13201
3HIGH,12047
3HIGH,19520
3HIGH,9586
3HIGH,16198
3HIGH,9671
3HIGH,14833
3HIGH,9413
3HIGH,15048
3HIGH,9694
3HIGH,15129
3HIGH,9492
3HIGH,13795
3HIGH,8372
3HIGH,7193
3HIGH,14111
3HIGH,14113
3HIGH,20686
3HIGH,9220
3HIGH,13317
3HIGH,8049
3HIGH,7124
3HIGH,13873
3HIGH,13930
3HIGH,21806
3HIGH,10890
3HIGH,15569
3HIGH,9077
3HIGH,7944
3HIGH,12844
3HIGH,11503
3HIGH,20245
3HIGH,10480
3HIGH,17101
3HIGH,9836
3HIGH,14561
3HIGH,20088
3HIGH,19938
3HIGH,20903
3HIGH,9746
3HIGH,14448
3HIGH,17069
3HIGH,17476
3HIGH,18290
3HIGH,29280
3HIGH,12387
3HIGH,17142
3HIGH,22638
3HIGH,22132
3HIGH,21142
3HIGH,21530
3HIGH,22330
3HIGH,21357
3HIGH,15464
3HIGH,14970
3HIGH,17367
3HIGH,9223
3HIGH,13847
3HIGH,8611
3HIGH,7724
3HIGH,10412
4LOW,16689
4LOW,16853
4LOW,16875
4LOW,16583
4LOW,16478
4LOW,16541
4LOW,16622
4LOW,16334
4LOW,16739
4LOW,16470
4LOW,16723
4LOW,16437
4LOW,16580
4LOW,16417
4LOW,16189
4LOW,16554
4LOW,16900
4LOW,16774
4LOW,16584
4LOW,16637
4LOW,16931
4LOW,17059
4LOW,16946
4LOW,16872
4LOW,16641
4LOW,16638
4LOW,16504
4LOW,16990
4LOW,16503
4LOW,16460
4LOW,17058
4LOW,16916
4LOW,17134
4LOW,16594
4LOW,16574
4LOW,16699
4LOW,16657
4LOW,16905
4LOW,16811
4LOW,16527
4LOW,16501
4LOW,16478
4LOW,16326
4LOW,16545
4LOW,16970
4LOW,16783
4LOW,16858
4LOW,16577
4LOW,16741
4LOW,16546
4LOW,16335
4LOW,16496
4LOW,16320
4LOW,17200
4LOW,16910
4LOW,16760
4LOW,16444
4LOW,17007
4LOW,16759
4LOW,16537
4LOW,16414
4LOW,17617
4LOW,17043
4LOW,16722
4LOW,16957
4LOW,16703
4LOW,16913
4LOW,16936
4LOW,17019
4LOW,16516
4LOW,16871
4LOW,16928
4LOW,16881
4LOW,17154
4LOW,16745
4LOW,16609
4LOW,16824
4LOW,16468
4LOW,16983
4LOW,16799
4LOW,16880
4LOW,16799
4LOW,16510
4LOW,16607
4LOW,16741
4LOW,16303
4LOW,16503
4LOW,17135
4LOW,16523
4LOW,16869
4LOW,16608
4LOW,17908
4LOW,17485
4LOW,16673
4LOW,16309
4LOW,21355
4LOW,19329
4LOW,17046
4LOW,16565
4LOW,16792
4NORMAL,16536
4NORMAL,16608
4NORMAL,16740
4NORMAL,16705
4NORMAL,15955
4NORMAL,16048
4NORMAL,16327
4NORMAL,16330
4NORMAL,16753
4NORMAL,16922
4NORMAL,16367
4NORMAL,16543
4NORMAL,16472
4NORMAL,16392
4NORMAL,16311
4NORMAL,16318
4NORMAL,16480
4NORMAL,16609
4NORMAL,16398
4NORMAL,16430
4NORMAL,15984
4NORMAL,15994
4NORMAL,16774
4NORMAL,16832
4NORMAL,16581
4NORMAL,16598
4NORMAL,15926
4NORMAL,15936
4NORMAL,16375
4NORMAL,16611
4NORMAL,16809
4NORMAL,16743
4NORMAL,16417
4NORMAL,16407
4NORMAL,16384
4NORMAL,16669
4NORMAL,16861
4NORMAL,16673
4NORMAL,16591
4NORMAL,16577
4NORMAL,16032
4NORMAL,16106
4NORMAL,16389
4NORMAL,16612
4NORMAL,16643
4NORMAL,16503
4NORMAL,16366
4NORMAL,16374
4NORMAL,16030
4NORMAL,16088
4NORMAL,16436
4NORMAL,16481
4NORMAL,16216
4NORMAL,16259
4NORMAL,16717
4NORMAL,16744
4NORMAL,16233
4NORMAL,16255
4NORMAL,16717
4NORMAL,16768
4NORMAL,16331
4NORMAL,16413
4NORMAL,16580
4NORMAL,16566
4NORMAL,16058
4NORMAL,16140
4NORMAL,16348
4NORMAL,16319
4NORMAL,16545
4NORMAL,16711
4NORMAL,16537
4NORMAL,16558
4NORMAL,15984
4NORMAL,15994
4NORMAL,16279
4NORMAL,16350
4NORMAL,16068
4NORMAL,16214
4NORMAL,16557
4NORMAL,16837
4NORMAL,16760
4NORMAL,16507
4NORMAL,15990
4NORMAL,16042
4NORMAL,16106
4NORMAL,16150
4NORMAL,14763
4NORMAL,16441
4NORMAL,16361
4NORMAL,16418
4NORMAL,16385
4NORMAL,16376
4NORMAL,16341
4NORMAL,16554
4NORMAL,16834
4NORMAL,16743
4NORMAL,16343
4NORMAL,16397
4NORMAL,16416
4NORMAL,16424
4HIGH,16704
4HIGH,16849
4HIGH,16868
4HIGH,16783
4HIGH,17072
4HIGH,16944
4HIGH,17411
4HIGH,17508
4HIGH,17556
4HIGH,17323
4HIGH,17567
4HIGH,17316
4HIGH,17358
4HIGH,17927
4HIGH,16531
4HIGH,16977
4HIGH,16744
4HIGH,16834
4HIGH,16757
4HIGH,16622
4HIGH,17069
4HIGH,16574
4HIGH,16803
4HIGH,16829
4HIGH,17336
4HIGH,17913
4HIGH,18014
4HIGH,18122
4HIGH,21529
4HIGH,21377
4HIGH,21028
4HIGH,21053
4HIGH,21429
4HIGH,21325
4HIGH,21120
4HIGH,21128
4HIGH,20310
4HIGH,16476
4HIGH,16928
4HIGH,17022
4HIGH,16655
4HIGH,16590
4HIGH,16457
4HIGH,16207
4HIGH,16952
4HIGH,17191
4HIGH,16649
4HIGH,16606
4HIGH,15874
4HIGH,15734
4HIGH,16772
4HIGH,16928
4HIGH,16599
4HIGH,16703
4HIGH,16170
4HIGH,16075
4HIGH,16367
4HIGH,16388
4HIGH,16729
4HIGH,17131
4HIGH,16685
4HIGH,16941
4HIGH,17331
4HIGH,17236
4HIGH,17654
4HIGH,17513
4HIGH,17043
4HIGH,16984
4HIGH,17251
4HIGH,17568
4HIGH,16410
4HIGH,16669
4HIGH,16877
4HIGH,16735
4HIGH,18316
4HIGH,18344
4HIGH,16840
4HIGH,17257
4HIGH,16975
4HIGH,16892
4HIGH,18017
4HIGH,17503
4HIGH,16612
4HIGH,16625
4HIGH,16628
4HIGH,16839
4HIGH,17109
4HIGH,17204
4HIGH,16932
4HIGH,16771
4HIGH,16404
4HIGH,16409
4HIGH,16353
4HIGH,16388
4HIGH,17544
4HIGH,17720
4HIGH,17567
4HIGH,17905
4HIGH,17224
4HIGH,17212
