nodes,latency
2HIGH,684647
2HIGH,684832
2HIGH,685027
2HIGH,685292
2HIGH,685533
2HIGH,685881
2HIGH,686207
2HIGH,686660
2HIGH,686884
2HIGH,687118
2HIGH,687507
2HIGH,687840
2HIGH,688240
2HIGH,688585
2HIGH,688689
2HIGH,688937
2HIGH,689146
2HIGH,689230
2HIGH,689270
2HIGH,689510
2HIGH,689824
2HIGH,689819
2HIGH,689997
2HIGH,690110
2HIGH,690201
2HIGH,690506
2HIGH,690604
2HIGH,690680
2HIGH,690628
2HIGH,690698
2HIGH,690689
2HIGH,690686
2HIGH,691003
2HIGH,691305
2HIGH,691322
2HIGH,693908
2HIGH,693808
2HIGH,693574
2HIGH,693404
2HIGH,693237
2HIGH,693142
2HIGH,692982
2HIGH,692763
2HIGH,692541
2HIGH,692292
2HIGH,692029
2HIGH,691801
2HIGH,691596
2HIGH,691342
2HIGH,691154
2HIGH,690902
2HIGH,690721
2HIGH,690721
2HIGH,690526
2HIGH,690539
2HIGH,690638
2HIGH,690784
2HIGH,690816
2HIGH,691055
2HIGH,691177
2HIGH,691395
2HIGH,66918
2HIGH,66921
2HIGH,66953
2HIGH,665583
2HIGH,683155
2HIGH,683512
2HIGH,683573
2HIGH,683768
2HIGH,683826
2HIGH,684261
2HIGH,684353
2HIGH,684489
2HIGH,684496
2HIGH,684472
2HIGH,684510
2HIGH,684490
2HIGH,684490
2HIGH,684289
2HIGH,684310
2HIGH,684340
2HIGH,684204
2HIGH,684229
2HIGH,684332
2HIGH,684407
2HIGH,684551
2HIGH,684578
2HIGH,684504
2HIGH,684588
3LOW,29846
3LOW,29847
3LOW,29823
3LOW,21695
3LOW,21696
3LOW,21705
3LOW,21712
3LOW,21686
3LOW,21687
3LOW,21689
3LOW,21691
3LOW,21694
3LOW,21727
3LOW,21707
3LOW,21682
3LOW,21600
3LOW,21762
3LOW,21598
3LOW,21342
3LOW,21200
3LOW,21003
3LOW,20866
3LOW,20651
3LOW,20471
3LOW,20282
3LOW,20050
3LOW,24123
3LOW,24349
3LOW,24517
3LOW,24537
3LOW,24458
3LOW,24574
3LOW,24713
3LOW,24615
3LOW,26096
3LOW,25952
3LOW,29807
3LOW,29690
3LOW,29400
3LOW,29106
3LOW,28589
3LOW,28459
3LOW,28215
3LOW,27826
3LOW,27505
3LOW,27299
3LOW,26947
3LOW,26547
3LOW,26282
3LOW,25953
3LOW,25668
3LOW,25395
3LOW,25101
3LOW,24763
3LOW,24438
3LOW,24247
3LOW,22383
3LOW,22339
3LOW,22322
3LOW,22359
3LOW,22539
3LOW,22538
3LOW,22540
3LOW,22542
3LOW,22544
3LOW,22528
3LOW,22579
3LOW,22820
3LOW,23048
3LOW,23378
3LOW,23506
3LOW,23631
3LOW,23729
3LOW,23940
3LOW,24102
3LOW,24412
3LOW,33860
3LOW,33863
3LOW,30112
3LOW,30080
3LOW,30396
3LOW,30184
3LOW,30238
3LOW,30398
3LOW,30372
3LOW,26264
3LOW,25467
3LOW,25667
3LOW,25936
3LOW,26209
3LOW,26519
3LOW,26804
3LOW,27031
3LOW,27403
3LOW,27708
3LOW,27862
3LOW,29673
3LOW,29761
3LOW,29780
3LOW,29779
3NORMAL,63817
3NORMAL,60781
3NORMAL,60892
3NORMAL,60992
3NORMAL,61335
3NORMAL,61530
3NORMAL,61723
3NORMAL,61927
3NORMAL,62155
3NORMAL,62556
3NORMAL,62464
3NORMAL,63003
3NORMAL,63370
3NORMAL,63702
3NORMAL,63836
3NORMAL,64168
3NORMAL,64385
3NORMAL,64583
3NORMAL,64701
3NORMAL,64891
3NORMAL,65075
3NORMAL,65450
3NORMAL,65697
3NORMAL,65694
3NORMAL,65997
3NORMAL,66138
3NORMAL,66495
3NORMAL,66934
3NORMAL,67145
3NORMAL,67257
3NORMAL,67557
3NORMAL,67925
3NORMAL,68252
3NORMAL,68553
3NORMAL,69897
3NORMAL,69924
3NORMAL,70050
3NORMAL,69914
3NORMAL,69986
3NORMAL,69996
3NORMAL,70083
3NORMAL,70201
3NORMAL,70307
3NORMAL,70070
3NORMAL,70100
3NORMAL,70164
3NORMAL,70056
3NORMAL,70122
3NORMAL,70119
3NORMAL,70307
3NORMAL,70348
3NORMAL,71431
3NORMAL,71399
3NORMAL,71529
3NORMAL,71704
3NORMAL,71530
3NORMAL,72875
3NORMAL,72728
3NORMAL,72594
3NORMAL,72248
3NORMAL,72059
3NORMAL,71865
3NORMAL,71454
3NORMAL,71133
3NORMAL,70923
3NORMAL,70537
3NORMAL,70306
3NORMAL,70134
3NORMAL,68167
3NORMAL,67988
3NORMAL,67761
3NORMAL,67569
3NORMAL,67325
3NORMAL,67104
3NORMAL,66674
3NORMAL,66518
3NORMAL,66346
3NORMAL,66244
3NORMAL,66218
3NORMAL,66125
3NORMAL,66197
3NORMAL,65944
3NORMAL,66048
3NORMAL,65854
3NORMAL,59663
3NORMAL,59943
3NORMAL,60034
3NORMAL,60363
3NORMAL,60623
3NORMAL,60887
3NORMAL,61127
3NORMAL,61361
3NORMAL,61540
3NORMAL,62015
3NORMAL,62284
3NORMAL,62352
3NORMAL,62708
3NORMAL,63003
3NORMAL,63382
3NORMAL,63821
3HIGH,120580
3HIGH,120703
3HIGH,120818
3HIGH,128208
3HIGH,128372
3HIGH,128460
3HIGH,128080
3HIGH,127215
3HIGH,127201
3HIGH,127255
3HIGH,127503
3HIGH,127733
3HIGH,127678
3HIGH,127539
3HIGH,127554
3HIGH,127787
3HIGH,127759
3HIGH,128723
3HIGH,128695
3HIGH,128674
3HIGH,128809
3HIGH,128667
3HIGH,128350
3HIGH,128140
3HIGH,126904
3HIGH,126727
3HIGH,126553
3HIGH,126338
3HIGH,126167
3HIGH,126059
3HIGH,124244
3HIGH,123096
3HIGH,123437
3HIGH,123372
3HIGH,123609
3HIGH,123668
3HIGH,123700
3HIGH,123849
3HIGH,124056
3HIGH,124021
3HIGH,124257
3HIGH,124114
3HIGH,124353
3HIGH,124311
3HIGH,124356
3HIGH,124116
3HIGH,124401
3HIGH,124608
3HIGH,124902
3HIGH,124757
3HIGH,124613
3HIGH,124597
3HIGH,125674
3HIGH,125845
3HIGH,125983
3HIGH,125926
3HIGH,125727
3HIGH,125640
3HIGH,125599
3HIGH,125580
3HIGH,125305
3HIGH,124878
3HIGH,124831
3HIGH,124684
3HIGH,124287
3HIGH,124215
3HIGH,123796
3HIGH,122626
3HIGH,122481
3HIGH,122372
3HIGH,122246
3HIGH,122066
3HIGH,121709
3HIGH,121569
3HIGH,121672
3HIGH,121721
3HIGH,121642
3HIGH,121552
3HIGH,121705
3HIGH,121499
3HIGH,121404
3HIGH,120368
3HIGH,120372
3HIGH,120382
3HIGH,120605
3HIGH,120809
3HIGH,120918
3HIGH,120401
3HIGH,120359
3HIGH,120703
3HIGH,120743
3HIGH,120906
3HIGH,121010
3HIGH,120926
3HIGH,120840
3HIGH,121023
3HIGH,122030
3HIGH,121824
3HIGH,121590
3HIGH,120432
4LOW,36061
4LOW,34016
4LOW,33944
4LOW,33929
4LOW,33883
4LOW,110423
4LOW,29476
4LOW,29474
4LOW,29694
4LOW,29901
4LOW,43628
4LOW,45241
4LOW,45108
4LOW,45169
4LOW,45326
4LOW,45495
4LOW,45639
4LOW,45662
4LOW,45807
4LOW,45917
4LOW,45532
4LOW,47108
4LOW,46979
4LOW,46767
4LOW,46533
4LOW,46352
4LOW,46349
4LOW,46347
4LOW,46347
4LOW,46355
4LOW,46352
4LOW,46351
4LOW,46348
4LOW,46365
4LOW,46365
4LOW,46315
4LOW,46300
4LOW,46303
4LOW,46303
4LOW,46587
4LOW,51197
4LOW,51736
4LOW,52358
4LOW,52691
4LOW,53271
4LOW,53576
4LOW,54267
4LOW,54626
4LOW,55105
4LOW,55373
4LOW,55546
4LOW,55671
4LOW,55849
4LOW,55976
4LOW,56299
4LOW,56545
4LOW,56848
4LOW,57082
4LOW,57303
4LOW,57312
4LOW,57153
4LOW,56886
4LOW,56249
4LOW,56119
4LOW,56073
4LOW,56550
4LOW,56826
4LOW,57107
4LOW,57351
4LOW,57664
4LOW,57874
4LOW,58405
4LOW,60141
4LOW,60145
4LOW,60145
4LOW,60122
4LOW,60108
4LOW,60140
4LOW,60141
4LOW,60161
4LOW,50892
4LOW,50662
4LOW,50450
4LOW,50257
4LOW,50282
4LOW,50193
4LOW,50365
4LOW,50591
4LOW,50632
4LOW,50678
4LOW,37263
4LOW,35960
4LOW,36142
4LOW,36419
4LOW,36539
4LOW,36525
4LOW,36570
4LOW,36504
4LOW,36414
4LOW,36110
4NORMAL,87605
4NORMAL,87863
4NORMAL,88101
4NORMAL,88294
4NORMAL,88401
4NORMAL,88554
4NORMAL,88743
4NORMAL,88814
4NORMAL,88910
4NORMAL,84168
4NORMAL,83192
4NORMAL,83173
4NORMAL,83150
4NORMAL,83271
4NORMAL,83148
4NORMAL,94842
4NORMAL,94596
4NORMAL,94562
4NORMAL,94706
4NORMAL,94638
4NORMAL,94537
4NORMAL,99015
4NORMAL,99109
4NORMAL,99441
4NORMAL,99565
4NORMAL,99899
4NORMAL,100089
4NORMAL,100298
4NORMAL,100434
4NORMAL,100450
4NORMAL,100504
4NORMAL,100454
4NORMAL,100533
4NORMAL,100705
4NORMAL,100735
4NORMAL,101072
4NORMAL,100938
4NORMAL,100664
4NORMAL,100704
4NORMAL,97354
4NORMAL,97313
4NORMAL,97316
4NORMAL,97496
4NORMAL,97420
4NORMAL,97355
4NORMAL,97148
4NORMAL,97057
4NORMAL,97000
4NORMAL,97081
4NORMAL,97021
4NORMAL,97059
4NORMAL,97043
4NORMAL,97088
4NORMAL,97022
4NORMAL,96877
4NORMAL,96839
4NORMAL,96756
4NORMAL,96621
4NORMAL,96725
4NORMAL,96799
4NORMAL,96803
4NORMAL,96802
4NORMAL,96817
4NORMAL,96803
4NORMAL,96776
4NORMAL,96802
4NORMAL,96588
4NORMAL,96530
4NORMAL,96542
4NORMAL,92740
4NORMAL,90422
4NORMAL,90490
4NORMAL,90624
4NORMAL,90677
4NORMAL,90678
4NORMAL,90852
4NORMAL,90904
4NORMAL,91025
4NORMAL,91090
4NORMAL,91022
4NORMAL,91013
4NORMAL,90946
4NORMAL,90935
4NORMAL,91023
4NORMAL,91060
4NORMAL,90926
4NORMAL,90555
4NORMAL,90497
4NORMAL,90333
4NORMAL,90194
4NORMAL,90122
4NORMAL,89875
4NORMAL,87950
4NORMAL,86572
4NORMAL,86690
4NORMAL,86844
4NORMAL,86989
4NORMAL,87142
4NORMAL,87306
4NORMAL,87421
4HIGH,194821
4HIGH,195270
4HIGH,195297
4HIGH,195089
4HIGH,194974
4HIGH,195095
4HIGH,193279
4HIGH,193395
4HIGH,193387
4HIGH,193395
4HIGH,193815
4HIGH,193865
4HIGH,194117
4HIGH,194062
4HIGH,194150
4HIGH,194569
4HIGH,194439
4HIGH,194399
4HIGH,194091
4HIGH,194109
4HIGH,193691
4HIGH,193920
4HIGH,194329
4HIGH,194557
4HIGH,194796
4HIGH,194878
4HIGH,194915
4HIGH,195129
4HIGH,195238
4HIGH,195458
4HIGH,195707
4HIGH,195854
4HIGH,196034
4HIGH,196006
4HIGH,196223
4HIGH,196390
4HIGH,196481
4HIGH,196655
4HIGH,196849
4HIGH,197116
4HIGH,193008
4HIGH,193306
4HIGH,193544
4HIGH,194008
4HIGH,194260
4HIGH,194380
4HIGH,194389
4HIGH,194524
4HIGH,194949
4HIGH,195062
4HIGH,195132
4HIGH,195290
4HIGH,195421
4HIGH,195645
4HIGH,195408
4HIGH,195243
4HIGH,195498
4HIGH,195678
4HIGH,196211
4HIGH,196663
4HIGH,198659
4HIGH,198306
4HIGH,196123
4HIGH,196270
4HIGH,196359
4HIGH,196521
4HIGH,196630
4HIGH,196688
4HIGH,196777
4HIGH,196824
4HIGH,196958
4HIGH,198808
4HIGH,199036
4HIGH,199199
4HIGH,199004
4HIGH,198917
4HIGH,198987
4HIGH,198991
4HIGH,198770
4HIGH,198656
4HIGH,198401
4HIGH,198325
4HIGH,198091
4HIGH,197931
4HIGH,197697
4HIGH,197455
4HIGH,197078
4HIGH,196773
4HIGH,196386
4HIGH,195996
4HIGH,195727
4HIGH,195335
4HIGH,195165
4HIGH,193680
4HIGH,193744
4HIGH,193763
4HIGH,193688
4HIGH,194082
4HIGH,194344
4HIGH,194640
8LOW,96760
8LOW,96413
8LOW,93549
8LOW,93563
8LOW,93674
8LOW,93931
8LOW,93872
8LOW,94288
8LOW,91881
8LOW,92231
8LOW,92637
8LOW,93027
8LOW,93283
8LOW,93470
8LOW,93785
8LOW,94043
8LOW,94047
8LOW,94010
8LOW,94201
8LOW,94451
8LOW,94678
8LOW,95150
8LOW,94830
8LOW,94528
8LOW,94378
8LOW,91974
8LOW,91999
8LOW,91724
8LOW,91841
8LOW,91908
8LOW,91966
8LOW,91760
8LOW,91748
8LOW,91911
8LOW,91714
8LOW,91802
8LOW,91664
8LOW,91510
8LOW,91414
8LOW,91360
8LOW,91244
8LOW,172911
8LOW,173030
8LOW,173158
8LOW,173064
8LOW,173289
8LOW,172938
8LOW,172994
8LOW,173100
8LOW,173210
8LOW,173250
8LOW,173291
8LOW,173191
8LOW,172789
8LOW,116470
8LOW,114685
8LOW,114893
8LOW,115196
8LOW,115495
8LOW,115817
8LOW,116007
8LOW,116053
8LOW,116426
8LOW,116720
8LOW,117147
8LOW,117449
8LOW,117581
8LOW,117845
8LOW,118092
8LOW,118286
8LOW,118595
8LOW,118749
8LOW,110229
8LOW,86892
8LOW,81798
8LOW,81724
8LOW,81591
8LOW,81719
8LOW,81634
8LOW,81786
8LOW,81843
8LOW,81846
8LOW,82058
8LOW,96409
8LOW,96736
8LOW,96716
8LOW,97046
8LOW,97379
8LOW,97920
8LOW,98046
8LOW,98147
8LOW,98318
8LOW,98202
8LOW,97985
8LOW,97633
8LOW,97666
8LOW,97841
8LOW,97800
8LOW,97906
8LOW,97674
8NORMAL,266577
8NORMAL,266553
8NORMAL,266661
8NORMAL,267464
8NORMAL,269988
8NORMAL,270385
8NORMAL,270516
8NORMAL,270424
8NORMAL,270300
8NORMAL,270579
8NORMAL,270724
8NORMAL,270608
8NORMAL,270835
8NORMAL,271295
8NORMAL,271441
8NORMAL,271751
8NORMAL,271651
8NORMAL,271624
8NORMAL,271700
8NORMAL,271488
8NORMAL,271375
8NORMAL,271213
8NORMAL,270878
8NORMAL,270905
8NORMAL,270576
8NORMAL,270967
8NORMAL,270765
8NORMAL,271018
8NORMAL,271198
8NORMAL,271263
8NORMAL,271319
8NORMAL,271822
8NORMAL,271799
8NORMAL,271688
8NORMAL,271853
8NORMAL,271927
8NORMAL,272606
8NORMAL,272845
8NORMAL,273349
8NORMAL,273335
8NORMAL,273569
8NORMAL,262546
8NORMAL,262445
8NORMAL,262443
8NORMAL,262451
8NORMAL,262598
8NORMAL,262583
8NORMAL,262842
8NORMAL,263361
8NORMAL,263821
8NORMAL,263901
8NORMAL,264032
8NORMAL,264396
8NORMAL,267045
8NORMAL,266874
8NORMAL,266574
8NORMAL,266260
8NORMAL,265659
8NORMAL,265152
8NORMAL,265187
8NORMAL,265082
8NORMAL,264697
8NORMAL,264522
8NORMAL,264009
8NORMAL,263488
8NORMAL,262927
8NORMAL,262041
8NORMAL,261911
8NORMAL,261583
8NORMAL,261901
8NORMAL,261967
8NORMAL,262062
8NORMAL,261880
8NORMAL,261760
8NORMAL,261427
8NORMAL,261702
8NORMAL,261450
8NORMAL,261796
8NORMAL,261947
8NORMAL,262093
8NORMAL,262420
8NORMAL,262702
8NORMAL,262776
8NORMAL,262753
8NORMAL,262821
8NORMAL,263250
8NORMAL,263632
8NORMAL,263851
8NORMAL,264052
8NORMAL,264197
8NORMAL,264323
8NORMAL,264828
8NORMAL,265158
8NORMAL,265239
8NORMAL,265127
8NORMAL,265385
8NORMAL,265631
8NORMAL,265976
8NORMAL,266037
8NORMAL,266337
8HIGH,515718
8HIGH,516032
8HIGH,516116
8HIGH,516501
8HIGH,516532
8HIGH,516729
8HIGH,517176
8HIGH,517477
8HIGH,518100
8HIGH,518448
8HIGH,518974
8HIGH,519073
8HIGH,519797
8HIGH,522398
8HIGH,522499
8HIGH,522676
8HIGH,522931
8HIGH,523332
8HIGH,523759
8HIGH,524029
8HIGH,524302
8HIGH,524793
8HIGH,525145
8HIGH,525652
8HIGH,525943
8HIGH,526188
8HIGH,484013
8HIGH,484273
8HIGH,484605
8HIGH,484983
8HIGH,485013
8HIGH,485079
8HIGH,485182
8HIGH,485641
8HIGH,485990
8HIGH,486478
8HIGH,486612
8HIGH,486470
8HIGH,486797
8HIGH,487152
8HIGH,487574
8HIGH,487726
8HIGH,487896
8HIGH,487976
8HIGH,488271
8HIGH,488581
8HIGH,489071
8HIGH,489533
8HIGH,492252
8HIGH,492329
8HIGH,506146
8HIGH,506303
8HIGH,506377
8HIGH,506573
8HIGH,506875
8HIGH,506898
8HIGH,507089
8HIGH,507205
8HIGH,507254
8HIGH,507597
8HIGH,507783
8HIGH,507865
8HIGH,507871
8HIGH,508269
8HIGH,508385
8HIGH,508557
8HIGH,508553
8HIGH,508817
8HIGH,508854
8HIGH,508726
8HIGH,508924
8HIGH,509033
8HIGH,509118
8HIGH,509208
8HIGH,509253
8HIGH,509298
8HIGH,509381
8HIGH,509617
8HIGH,509363
8HIGH,509497
8HIGH,509566
8HIGH,509753
8HIGH,509715
8HIGH,509761
8HIGH,510420
8HIGH,510568
8HIGH,510571
8HIGH,510761
8HIGH,510990
8HIGH,510836
8HIGH,510990
8HIGH,511333
8HIGH,511760
8HIGH,511882
8HIGH,512791
8HIGH,513241
8HIGH,513512
8HIGH,513945
8HIGH,514572
8HIGH,515151
16LOW,350087
16LOW,350107
16LOW,350120
16LOW,349990
16LOW,349956
16LOW,349978
16LOW,349939
16LOW,349928
16LOW,349855
16LOW,349878
16LOW,350402
16LOW,350422
16LOW,350460
16LOW,350415
16LOW,350401
16LOW,350371
16LOW,350278
16LOW,350274
16LOW,350167
16LOW,350155
16LOW,350282
16LOW,350454
16LOW,350454
16LOW,350760
16LOW,350770
16LOW,350937
16LOW,351341
16LOW,351418
16LOW,351441
16LOW,351842
16LOW,351575
16LOW,351594
16LOW,351710
16LOW,352148
16LOW,352200
16LOW,352346
16LOW,352574
16LOW,353036
16LOW,353005
16LOW,368951
16LOW,368952
16LOW,368960
16LOW,369006
16LOW,369084
16LOW,369103
16LOW,369146
16LOW,369206
16LOW,369216
16LOW,368621
16LOW,368460
16LOW,368470
16LOW,368682
16LOW,368681
16LOW,368717
16LOW,368694
16LOW,368480
16LOW,368092
16LOW,367749
16LOW,367348
16LOW,366486
16LOW,366204
16LOW,365788
16LOW,369156
16LOW,368861
16LOW,368517
16LOW,367979
16LOW,367516
16LOW,366876
16LOW,366566
16LOW,366140
16LOW,365642
16LOW,365376
16LOW,364934
16LOW,365072
16LOW,364902
16LOW,364612
16LOW,364261
16LOW,385438
16LOW,389750
16LOW,388793
16LOW,388288
16LOW,387630
16LOW,387174
16LOW,386814
16LOW,386341
16LOW,385842
16LOW,385213
16LOW,381628
16LOW,381465
16LOW,381513
16LOW,381507
16LOW,381519
16LOW,381493
16LOW,353796
16LOW,350064
16LOW,350043
16LOW,350069
16LOW,350061
16LOW,350101
16LOW,350101
16NORMAL,978320
16NORMAL,977960
16NORMAL,977750
16NORMAL,976745
16NORMAL,976513
16NORMAL,976155
16NORMAL,975995
16NORMAL,975794
16NORMAL,975359
16NORMAL,946602
16NORMAL,946221
16NORMAL,946154
16NORMAL,945752
16NORMAL,945654
16NORMAL,944862
16NORMAL,944464
16NORMAL,944241
16NORMAL,944024
16NORMAL,943945
16NORMAL,943997
16NORMAL,943977
16NORMAL,944003
16NORMAL,943777
16NORMAL,943743
16NORMAL,943720
16NORMAL,943639
16NORMAL,943538
16NORMAL,943252
16NORMAL,942724
16NORMAL,942676
16NORMAL,942704
16NORMAL,943314
16NORMAL,943329
16NORMAL,943674
16NORMAL,943736
16NORMAL,943692
16NORMAL,943783
16NORMAL,944089
16NORMAL,943824
16NORMAL,943934
16NORMAL,943376
16NORMAL,943125
16NORMAL,943005
16NORMAL,942691
16NORMAL,942730
16NORMAL,942314
16NORMAL,942165
16NORMAL,941965
16NORMAL,942006
16NORMAL,994572
16NORMAL,997871
16NORMAL,997500
16NORMAL,997270
16NORMAL,996865
16NORMAL,996545
16NORMAL,996080
16NORMAL,995783
16NORMAL,995500
16NORMAL,995197
16NORMAL,994698
16NORMAL,994481
16NORMAL,994213
16NORMAL,993936
16NORMAL,993489
16NORMAL,993348
16NORMAL,993096
16NORMAL,992596
16NORMAL,992200
16NORMAL,991220
16NORMAL,990583
16NORMAL,990274
16NORMAL,989162
16NORMAL,988873
16NORMAL,988281
16NORMAL,988125
16NORMAL,987227
16NORMAL,986903
16NORMAL,986345
16NORMAL,985987
16NORMAL,985684
16NORMAL,985389
16NORMAL,985286
16NORMAL,984736
16NORMAL,984360
16NORMAL,984057
16NORMAL,983741
16NORMAL,983303
16NORMAL,982837
16NORMAL,982263
16NORMAL,982082
16NORMAL,981802
16NORMAL,981526
16NORMAL,981357
16NORMAL,980902
16NORMAL,980319
16NORMAL,979974
16NORMAL,979579
16NORMAL,979410
16NORMAL,979177
16NORMAL,978722
16HIGH,1461397
16HIGH,1461605
16HIGH,1461860
16HIGH,1462279
16HIGH,1462481
16HIGH,1462750
16HIGH,1462871
16HIGH,1463233
16HIGH,1463319
16HIGH,1463789
16HIGH,1475313
16HIGH,1475716
16HIGH,1476076
16HIGH,1476310
16HIGH,1476763
16HIGH,1477341
16HIGH,1477684
16HIGH,1477980
16HIGH,1477895
16HIGH,1477925
16HIGH,1477993
16HIGH,1478017
16HIGH,1478089
16HIGH,1478108
16HIGH,1478176
16HIGH,1478191
16HIGH,1478238
16HIGH,1478331
16HIGH,1478431
16HIGH,1478479
16HIGH,1478514
16HIGH,1478569
16HIGH,1478645
16HIGH,1478701
16HIGH,1478776
16HIGH,1478769
16HIGH,1478927
16HIGH,1478960
16HIGH,1479051
16HIGH,1479108
16HIGH,1479043
16HIGH,1479037
16HIGH,1479125
16HIGH,1479136
16HIGH,1479627
16HIGH,1479829
16HIGH,1480023
16HIGH,1480413
16HIGH,1480893
16HIGH,1481210
16HIGH,1481402
16HIGH,1481626
16HIGH,1481783
16HIGH,1482121
16HIGH,1482509
16HIGH,1482715
16HIGH,1482965
16HIGH,1483266
16HIGH,1483837
16HIGH,1484145
16HIGH,1484457
16HIGH,1484642
16HIGH,1484905
16HIGH,1447578
16HIGH,1447864
16HIGH,1448148
16HIGH,1448558
16HIGH,1448973
16HIGH,1449198
16HIGH,1450097
16HIGH,1450547
16HIGH,1451244
16HIGH,1451640
16HIGH,1451902
16HIGH,1452259
16HIGH,1452854
16HIGH,1453175
16HIGH,1453551
16HIGH,1453933
16HIGH,1454202
16HIGH,1454602
16HIGH,1454876
16HIGH,1455464
16HIGH,1455665
16HIGH,1456079
16HIGH,1456468
16HIGH,1456874
16HIGH,1457482
16HIGH,1457781
16HIGH,1458102
16HIGH,1458339
16HIGH,1458544
16HIGH,1459015
16HIGH,1459367
16HIGH,1459599
16HIGH,1459809
16HIGH,1460147
16HIGH,1460836
16HIGH,1461050
16HIGH,1461296
24LOW,776592
24LOW,776473
24LOW,776056
24LOW,775795
24LOW,775631
24LOW,634952
24LOW,634856
24LOW,635041
24LOW,635305
24LOW,635662
24LOW,636089
24LOW,614791
24LOW,614707
24LOW,615258
24LOW,615570
24LOW,615462
24LOW,615706
24LOW,615687
24LOW,615526
24LOW,615184
24LOW,615336
24LOW,615285
24LOW,615433
24LOW,615436
24LOW,615296
24LOW,615249
24LOW,615223
24LOW,615401
24LOW,615253
24LOW,615566
24LOW,615519
24LOW,615490
24LOW,615599
24LOW,615815
24LOW,616009
24LOW,615836
24LOW,615727
24LOW,615612
24LOW,615562
24LOW,615277
24LOW,615057
24LOW,614952
24LOW,614943
24LOW,614998
24LOW,614775
24LOW,614411
24LOW,614428
24LOW,614393
