node_size,capacity,load,latency
2,5,LOW,8332
2,5,LOW,8251
2,5,LOW,8293
2,5,LOW,8027
2,5,LOW,8134
2,5,LOW,8323
2,5,LOW,8314
2,5,LOW,8519
2,5,LOW,8534
2,5,LOW,8172
2,5,LOW,8211
2,5,LOW,8276
2,5,LOW,8352
2,5,LOW,8240
2,5,LOW,8262
2,5,LOW,8179
2,5,LOW,8221
2,5,LOW,8227
2,5,LOW,8287
2,5,LOW,8237
2,5,LOW,8280
2,5,LOW,8164
2,5,LOW,8248
2,5,LOW,8298
2,5,LOW,8305
2,5,LOW,8222
2,5,LOW,8283
2,5,LOW,8267
2,5,LOW,8333
2,5,LOW,8198
2,5,LOW,8235
2,5,LOW,8183
2,5,LOW,8230
2,5,LOW,8203
2,5,LOW,8229
2,5,LOW,8231
2,5,LOW,8283
2,5,LOW,8230
2,5,LOW,8264
2,5,LOW,8005
2,5,LOW,8069
2,5,LOW,8438
2,5,LOW,8445
2,5,LOW,7891
2,5,LOW,8007
2,5,LOW,8288
2,5,LOW,8280
2,5,LOW,8241
2,5,LOW,8289
2,5,LOW,7908
2,5,LOW,7959
2,5,LOW,8395
2,5,LOW,8513
2,5,LOW,8283
2,5,LOW,8255
2,5,LOW,8433
2,5,LOW,8484
2,5,LOW,8259
2,5,LOW,8258
2,5,LOW,8317
2,5,LOW,8426
2,5,LOW,8320
2,5,LOW,8279
2,5,LOW,8439
2,5,LOW,8578
2,5,LOW,7981
2,5,LOW,7977
2,5,LOW,8404
2,5,LOW,8442
2,5,LOW,7895
2,5,LOW,7918
2,5,LOW,8241
2,5,LOW,8346
2,5,LOW,8219
2,5,LOW,8230
2,5,LOW,8214
2,5,LOW,8281
2,5,LOW,8181
2,5,LOW,8187
2,5,LOW,7950
2,5,LOW,8034
2,5,LOW,8233
2,5,LOW,8271
2,5,LOW,8172
2,5,LOW,8213
2,5,LOW,8346
2,5,LOW,8463
2,5,LOW,8309
2,5,LOW,8311
2,5,LOW,8283
2,5,LOW,8321
2,5,LOW,8424
2,5,LOW,8492
2,5,LOW,7972
2,5,LOW,7997
2,5,LOW,8155
2,5,LOW,8191
2,5,LOW,8385
2,5,LOW,8438
2,5,LOW,7886
2,5,LOW,7910
2,5,LOW,8196
2,5,LOW,8256
2,5,LOW,8199
2,5,LOW,8279
2,5,LOW,8326
2,5,LOW,8404
2,5,LOW,7950
2,5,LOW,7940
2,5,LOW,8227
2,5,LOW,8258
2,5,LOW,8233
2,5,LOW,8314
2,5,LOW,8247
2,5,LOW,8303
2,5,LOW,8314
2,5,LOW,8345
2,5,LOW,8280
2,5,LOW,8306
2,5,LOW,8213
2,5,LOW,8260
2,5,LOW,8225
2,5,LOW,8281
2,5,LOW,8312
2,5,LOW,8411
2,5,LOW,7973
2,5,LOW,7961
2,5,LOW,8254
2,5,LOW,8361
2,5,LOW,8289
2,5,LOW,8273
2,5,LOW,8323
2,5,LOW,8399
2,5,LOW,8000
2,5,LOW,8011
2,5,LOW,8216
2,5,LOW,8289
2,5,LOW,7909
2,5,LOW,7945
2,5,LOW,8227
2,5,LOW,8259
2,5,LOW,8280
2,5,LOW,8329
2,5,LOW,8296
2,5,LOW,8395
2,5,LOW,8296
2,5,LOW,8301
2,5,LOW,7925
2,5,LOW,8030
2,5,LOW,8422
2,5,LOW,8379
2,5,LOW,7919
2,5,LOW,7986
2,5,LOW,8170
2,5,LOW,8203
2,5,LOW,8178
2,5,LOW,8259
2,5,LOW,8173
2,5,LOW,8210
2,5,LOW,8224
2,5,LOW,8266
2,5,LOW,8231
2,5,LOW,8251
2,5,LOW,8296
2,5,LOW,8364
2,5,LOW,7978
2,5,LOW,8013
2,5,LOW,8079
2,5,LOW,8118
2,5,LOW,8094
2,5,LOW,8180
2,5,LOW,8384
2,5,LOW,8411
2,5,LOW,7948
2,5,LOW,8014
2,5,LOW,8182
2,5,LOW,8201
2,5,LOW,8374
2,5,LOW,8389
2,5,LOW,7880
2,5,LOW,8171
2,5,LOW,8722
2,5,LOW,8681
2,5,LOW,8242
2,5,LOW,8227
2,5,LOW,8255
2,5,LOW,8310
2,5,LOW,8245
2,5,LOW,8341
2,5,LOW,8342
2,5,LOW,8354
2,5,LOW,8181
2,5,LOW,8196
2,5,LOW,8164
2,5,LOW,8234
2,5,LOW,8280
2,5,LOW,8306
2,5,LOW,8281
2,5,LOW,8321
2,5,LOW,8239
2,5,LOW,8289
2,5,LOW,8258
2,5,LOW,8281
2,5,LOW,8172
2,5,LOW,8277
2,5,LOW,7977
2,5,LOW,7987
2,5,LOW,8212
2,5,LOW,8297
2,5,LOW,8147
2,5,LOW,8132
2,5,LOW,8270
2,5,LOW,8338
2,5,LOW,7868
2,5,LOW,7910
2,5,LOW,8231
2,5,LOW,8273
2,5,LOW,8245
2,5,LOW,8309
2,5,LOW,8231
2,5,LOW,8262
2,5,LOW,8337
2,5,LOW,8367
2,5,LOW,8191
2,5,LOW,8240
2,5,LOW,8254
2,5,LOW,8342
2,5,LOW,8242
2,5,LOW,8290
2,5,LOW,8274
2,5,LOW,8271
2,5,LOW,8302
2,5,LOW,8378
2,5,LOW,7930
2,5,LOW,7940
2,5,LOW,8207
2,5,LOW,8283
2,5,LOW,8238
2,5,LOW,8291
2,5,LOW,8205
2,5,LOW,8245
2,5,LOW,8085
2,5,LOW,8154
2,5,LOW,8299
2,5,LOW,8371
2,5,LOW,8298
2,5,LOW,8288
2,5,LOW,8212
2,5,LOW,8258
2,5,LOW,8197
2,5,LOW,8220
2,5,LOW,8159
2,5,LOW,8241
2,5,LOW,8195
2,5,LOW,8253
2,5,LOW,7992
2,5,LOW,8020
2,5,LOW,8194
2,5,LOW,8237
2,5,LOW,8218
2,5,LOW,8310
2,5,LOW,8243
2,5,LOW,8254
2,5,LOW,8260
2,5,LOW,8332
2,5,LOW,7985
2,5,LOW,8010
2,5,LOW,8292
2,5,LOW,8315
2,5,LOW,8318
2,5,LOW,8404
2,5,LOW,8289
2,5,LOW,8328
2,5,LOW,8215
2,5,LOW,8249
2,5,LOW,8318
2,5,LOW,8407
2,5,LOW,8303
2,5,LOW,8306
2,5,LOW,8195
2,5,LOW,8251
2,5,LOW,8250
2,5,LOW,8313
2,5,LOW,8352
2,5,LOW,8387
2,5,LOW,8270
2,5,LOW,8297
2,5,LOW,8142
2,5,LOW,8194
2,5,LOW,8176
2,5,LOW,8189
2,5,LOW,8200
2,5,LOW,8301
2,5,LOW,8228
2,5,LOW,8241
2,5,LOW,8129
2,5,LOW,8193
2,5,LOW,8270
2,5,LOW,8335
2,5,LOW,8415
2,5,LOW,8426
2,5,LOW,8250
2,5,LOW,8320
2,5,LOW,8310
2,5,LOW,8344
2,5,LOW,8213
2,5,LOW,8281
2,5,LOW,8155
2,5,LOW,8185
2,5,LOW,8254
2,5,LOW,8286
2,5,LOW,8634
2,5,LOW,8234
2,5,LOW,8215
2,5,LOW,8717
2,5,LOW,8040
2,5,LOW,8000
2,5,LOW,8222
2,5,LOW,8257
2,5,LOW,8213
2,5,LOW,8252
2,5,LOW,8214
2,5,LOW,8276
2,5,LOW,8340
2,5,LOW,8354
2,5,LOW,8212
2,5,LOW,8273
2,5,LOW,8160
2,5,LOW,8269
2,5,LOW,8255
2,5,LOW,8219
2,5,LOW,7907
2,5,LOW,7991
2,5,LOW,8228
2,5,LOW,8274
2,5,LOW,8234
2,5,LOW,8279
2,5,LOW,7961
2,5,LOW,8014
2,5,LOW,8267
2,5,LOW,8283
2,5,LOW,7855
2,5,LOW,7934
2,5,LOW,8138
2,5,LOW,8212
2,5,LOW,8191
2,5,LOW,8181
2,5,LOW,8253
2,5,LOW,8351
2,5,LOW,7927
2,5,LOW,7907
2,5,LOW,8269
2,5,LOW,8358
2,5,LOW,8008
2,5,LOW,8023
2,5,LOW,8216
2,5,LOW,8319
2,5,LOW,8247
2,5,LOW,8217
2,5,LOW,8138
2,5,LOW,8222
2,5,LOW,8178
2,5,LOW,8213
2,5,LOW,8272
2,5,LOW,8372
2,5,LOW,8266
2,5,LOW,8273
2,5,LOW,8181
2,5,LOW,8201
2,5,LOW,8147
2,5,LOW,8190
2,5,LOW,8197
2,5,LOW,8263
2,5,LOW,8208
2,5,LOW,8260
2,5,LOW,8273
2,5,LOW,8296
2,5,LOW,8189
2,5,LOW,8248
2,5,LOW,8125
2,5,LOW,8217
2,5,LOW,8227
2,5,LOW,8241
2,5,LOW,8229
2,5,LOW,8280
2,5,LOW,8152
2,5,LOW,8175
2,5,LOW,8372
2,5,LOW,8450
2,5,LOW,7947
2,5,LOW,7982
2,5,LOW,8232
2,5,LOW,8286
2,5,LOW,8229
2,5,LOW,8226
2,5,LOW,8239
2,5,LOW,8375
2,5,LOW,7882
2,5,LOW,7864
2,5,LOW,8133
2,5,LOW,8237
2,5,LOW,8298
2,5,LOW,8312
2,5,LOW,8246
2,5,LOW,8287
2,5,LOW,8281
2,5,LOW,8375
2,5,LOW,8209
2,5,LOW,8185
2,5,LOW,8036
2,5,LOW,8079
2,5,LOW,8131
2,5,LOW,8169
2,5,LOW,8049
2,5,LOW,8135
2,5,LOW,8235
2,5,LOW,8303
2,5,LOW,7969
2,5,LOW,7942
2,5,LOW,8124
2,5,LOW,8234
2,5,LOW,8269
2,5,LOW,8246
2,5,LOW,8239
2,5,LOW,8316
2,5,LOW,8299
2,5,LOW,8335
2,5,LOW,7812
2,5,LOW,7862
2,5,LOW,8260
2,5,LOW,8336
2,5,LOW,8372
2,5,LOW,8380
2,5,LOW,8342
2,5,LOW,8400
2,5,LOW,7898
2,5,LOW,8198
2,5,LOW,9013
2,5,LOW,8885
2,5,LOW,8332
2,5,LOW,8359
2,5,LOW,8255
2,5,LOW,8309
2,5,LOW,8016
2,5,LOW,8076
2,5,LOW,7996
2,5,LOW,8025
2,5,LOW,8253
2,5,LOW,8295
2,5,LOW,8250
2,5,LOW,8280
2,5,LOW,8349
2,5,LOW,8426
2,5,LOW,7913
2,5,LOW,7925
2,5,LOW,8209
2,5,LOW,8295
2,5,LOW,8410
2,5,LOW,8463
2,5,LOW,8355
2,5,LOW,8394
2,5,LOW,8222
2,5,LOW,8265
2,5,LOW,8021
2,5,LOW,8066
2,5,LOW,8167
2,5,LOW,8211
2,5,LOW,7989
2,5,LOW,8041
2,5,LOW,8223
2,5,LOW,8271
2,5,LOW,8279
2,5,LOW,8318
2,5,LOW,8189
2,5,LOW,8261
2,5,LOW,8352
2,5,LOW,8373
2,5,LOW,8280
2,5,LOW,8329
2,5,LOW,8237
2,5,LOW,8260
2,5,LOW,8133
2,5,LOW,8186
2,5,LOW,8243
2,5,LOW,8321
2,5,LOW,8286
2,5,LOW,8299
2,5,LOW,8128
2,5,LOW,8174
2,5,LOW,8125
2,5,LOW,8187
2,5,LOW,8196
2,5,LOW,8237
2,5,LOW,8263
2,5,LOW,8316
2,5,LOW,8209
2,5,LOW,8259
2,5,LOW,8143
2,5,LOW,8197
2,5,LOW,8331
2,5,LOW,8368
2,5,LOW,8283
2,5,LOW,8307
2,5,LOW,8211
2,5,LOW,8271
2,5,LOW,8265
2,5,LOW,8338
2,5,LOW,8168
2,5,LOW,8192
2,5,LOW,8202
2,5,LOW,8241
2,5,LOW,7962
2,5,LOW,8018
2,5,LOW,8171
2,5,LOW,8208
2,5,LOW,8227
2,5,LOW,8319
2,5,LOW,8187
2,5,LOW,8182
2,5,LOW,8170
2,5,LOW,8259
2,5,LOW,8198
2,5,LOW,8179
2,5,LOW,8327
2,5,LOW,8405
2,5,LOW,7950
2,5,LOW,8008
2,5,LOW,8213
2,5,LOW,8280
2,5,LOW,8349
2,5,LOW,8348
2,5,LOW,7900
2,5,LOW,7998
2,5,LOW,8228
2,5,LOW,8225
2,5,LOW,8189
2,5,LOW,8290
2,5,LOW,8075
2,5,LOW,8129
2,5,LOW,8315
2,5,LOW,8309
2,5,LOW,8215
2,5,LOW,8243
2,5,LOW,8265
2,5,LOW,8281
2,5,LOW,8188
2,5,LOW,8274
2,5,LOW,7878
2,5,LOW,7892
2,5,LOW,7923
2,5,LOW,8025
2,5,LOW,8184
2,5,LOW,8229
2,5,LOW,8354
2,5,LOW,8403
2,5,LOW,8029
2,5,LOW,8077
2,5,LOW,8207
2,5,LOW,8204
2,5,LOW,8364
2,5,LOW,8443
2,5,LOW,7962
2,5,LOW,8013
2,5,LOW,8155
2,5,LOW,8184
2,5,LOW,8347
2,5,LOW,8381
2,5,LOW,8774
2,5,LOW,8783
2,5,LOW,8286
2,5,LOW,8276
2,5,LOW,8285
2,5,LOW,8360
2,5,LOW,8194
2,5,LOW,8234
2,5,LOW,8297
2,5,LOW,8401
2,5,LOW,8164
2,5,LOW,8181
2,5,LOW,7921
2,5,LOW,7970
2,5,LOW,8202
2,5,LOW,8208
2,5,LOW,8172
2,5,LOW,8260
2,5,LOW,7903
2,5,LOW,7946
2,5,LOW,8186
2,5,LOW,8230
2,5,LOW,8215
2,5,LOW,8229
2,5,LOW,7910
2,5,LOW,7995
2,5,LOW,8268
2,5,LOW,8321
2,5,LOW,8224
2,5,LOW,8269
2,5,LOW,8194
2,5,LOW,8256
2,5,LOW,8272
2,5,LOW,8320
2,5,LOW,8218
2,5,LOW,8247
2,5,LOW,8180
2,5,LOW,8228
2,5,LOW,7871
2,5,LOW,7907
2,5,LOW,8203
2,5,LOW,8258
2,5,LOW,8223
2,5,LOW,8232
2,5,LOW,8274
2,5,LOW,8346
2,5,LOW,8250
2,5,LOW,8345
2,5,LOW,8291
2,5,LOW,8301
2,5,LOW,8212
2,5,LOW,8231
2,5,LOW,7868
2,5,LOW,7920
2,5,LOW,8276
2,5,LOW,8303
2,5,LOW,8176
2,5,LOW,8260
2,5,LOW,8215
2,5,LOW,8241
2,5,LOW,8260
2,5,LOW,8341
2,5,LOW,8228
2,5,LOW,8247
2,5,LOW,8337
2,5,LOW,8368
2,5,LOW,8210
2,5,LOW,8261
2,5,LOW,8252
2,5,LOW,8313
2,5,LOW,8141
2,5,LOW,8205
2,5,LOW,8231
2,5,LOW,8237
2,5,LOW,8166
2,5,LOW,8240
2,5,LOW,7974
2,5,LOW,8028
2,5,LOW,8219
2,5,LOW,8220
2,5,LOW,8180
2,5,LOW,8260
2,5,LOW,8192
2,5,LOW,8220
2,5,LOW,8144
2,5,LOW,8211
2,5,LOW,8331
2,5,LOW,8365
2,5,LOW,8266
2,5,LOW,8306
2,5,LOW,8190
2,5,LOW,8226
2,5,LOW,7950
2,5,LOW,8025
2,5,LOW,8227
2,5,LOW,8236
2,5,LOW,8191
2,5,LOW,8262
2,5,LOW,8178
2,5,LOW,8263
2,5,LOW,8279
2,5,LOW,8269
2,5,LOW,8265
2,5,LOW,8358
2,5,LOW,8218
2,5,LOW,8264
2,5,LOW,8181
2,5,LOW,8199
2,5,LOW,8309
2,5,LOW,8327
2,5,LOW,8184
2,5,LOW,8289
2,5,LOW,8342
2,5,LOW,8351
2,5,LOW,8173
2,5,LOW,8222
2,5,LOW,8202
2,5,LOW,8244
2,5,LOW,8255
2,5,LOW,8342
2,5,LOW,8002
2,5,LOW,8025
2,5,LOW,8216
2,5,LOW,8260
2,5,LOW,8285
2,5,LOW,8552
2,5,LOW,8418
2,5,LOW,8292
2,5,LOW,8229
2,5,LOW,8291
2,5,LOW,8140
2,5,LOW,8146
2,5,LOW,8229
2,5,LOW,8288
2,5,LOW,8529
2,5,LOW,8604
2,5,LOW,7934
2,5,LOW,7971
2,5,LOW,8264
2,5,LOW,8322
2,5,LOW,8296
2,5,LOW,8310
2,5,LOW,8201
2,5,LOW,8257
2,5,LOW,8187
2,5,LOW,8226
2,5,LOW,7890
2,5,LOW,7972
2,5,LOW,8224
2,5,LOW,8221
2,5,LOW,8207
2,5,LOW,8305
2,5,LOW,8228
2,5,LOW,8250
2,5,LOW,8165
2,5,LOW,8192
2,5,LOW,8285
2,5,LOW,8349
2,5,LOW,8211
2,5,LOW,8258
2,5,LOW,7908
2,5,LOW,7933
2,5,LOW,8127
2,5,LOW,8201
2,5,LOW,8293
2,5,LOW,8383
2,5,LOW,8222
2,5,LOW,8221
2,5,LOW,8333
2,5,LOW,8366
2,5,LOW,8267
2,5,LOW,8339
2,5,LOW,8249
2,5,LOW,8321
2,5,LOW,8269
2,5,LOW,8263
2,5,LOW,8190
2,5,LOW,8259
2,5,LOW,8313
2,5,LOW,8339
2,5,LOW,8266
2,5,LOW,8331
2,5,LOW,8142
2,5,LOW,8173
2,5,LOW,8191
2,5,LOW,8218
2,5,LOW,8167
2,5,LOW,8247
2,5,LOW,8308
2,5,LOW,8348
2,5,LOW,8247
2,5,LOW,8277
2,5,LOW,8123
2,5,LOW,8210
2,5,LOW,8233
2,5,LOW,8243
2,5,LOW,8208
2,5,LOW,8290
2,5,LOW,8233
2,5,LOW,8259
2,5,LOW,8188
2,5,LOW,8278
2,5,LOW,8240
2,5,LOW,8251
2,5,LOW,8197
2,5,LOW,8255
2,5,LOW,8196
2,5,LOW,8214
2,5,LOW,8244
2,5,LOW,8344
2,5,LOW,8187
2,5,LOW,8193
2,5,LOW,8170
2,5,LOW,8260
2,5,LOW,8158
2,5,LOW,8139
2,5,LOW,8187
2,5,LOW,8278
2,5,LOW,8188
2,5,LOW,8198
2,5,LOW,8135
2,5,LOW,8219
2,5,LOW,8183
2,5,LOW,8185
2,5,LOW,8187
2,5,LOW,8240
2,5,LOW,7988
2,5,LOW,8033
2,5,LOW,8202
2,5,LOW,8278
2,5,LOW,8114
2,5,LOW,8132
2,5,LOW,8138
2,5,LOW,8245
2,5,LOW,7982
2,5,LOW,7963
2,5,LOW,8171
2,5,LOW,8267
2,5,LOW,8137
2,5,LOW,8150
2,5,LOW,8251
2,5,LOW,8329
2,5,LOW,8210
2,5,LOW,8228
2,5,LOW,8221
2,5,LOW,8317
2,5,LOW,8329
2,5,LOW,8353
2,5,LOW,8251
2,5,LOW,8304
2,5,LOW,8112
2,5,LOW,8082
2,5,LOW,8369
2,5,LOW,8326
2,5,LOW,7990
2,5,LOW,8067
2,5,LOW,8597
2,5,LOW,8787
2,5,LOW,8056
2,5,LOW,8211
2,5,LOW,18796
2,5,LOW,18544
2,5,LOW,10358
2,5,LOW,11691
2,5,LOW,8793
2,5,LOW,7266
2,5,LOW,14846
2,5,LOW,8254
2,5,LOW,8158
2,5,LOW,8228
2,5,LOW,8238
2,5,LOW,8260
2,5,LOW,8294
2,5,LOW,8325
2,5,LOW,8159
2,5,LOW,8211
2,5,LOW,8136
2,5,LOW,8244
2,5,LOW,8274
2,5,LOW,8289
2,5,LOW,8421
2,5,LOW,8438
2,5,LOW,7859
2,5,LOW,7955
2,5,LOW,8292
2,5,LOW,8306
2,5,LOW,8209
2,5,LOW,8230
2,5,LOW,8239
2,5,LOW,8297
2,5,LOW,8351
2,5,LOW,8408
2,5,LOW,7919
2,5,LOW,7985
2,5,LOW,8224
2,5,LOW,8233
2,5,LOW,8153
2,5,LOW,8185
2,5,LOW,8182
2,5,LOW,8281
2,5,LOW,8274
2,5,LOW,8292
2,5,LOW,8316
2,5,LOW,8343
2,5,LOW,7819
2,5,LOW,7875
2,5,LOW,8158
2,5,LOW,8188
2,5,LOW,8350
2,5,LOW,8431
2,5,LOW,7817
2,5,LOW,7836
2,5,LOW,8399
2,5,LOW,8503
2,5,LOW,7886
2,5,LOW,7921
2,5,LOW,8309
2,5,LOW,8370
2,5,LOW,7962
2,5,LOW,7941
2,5,LOW,8276
2,5,LOW,8359
2,5,LOW,8197
2,5,LOW,8214
2,5,LOW,8352
2,5,LOW,8413
2,5,LOW,7788
2,5,LOW,7838
2,5,LOW,8128
2,5,LOW,8197
2,5,LOW,8285
2,5,LOW,8257
2,5,LOW,8113
2,5,LOW,8245
2,5,LOW,7931
2,5,LOW,7946
2,5,LOW,8266
2,5,LOW,8333
2,5,LOW,7914
2,5,NORMAL,8059
2,5,NORMAL,7885
2,5,NORMAL,7888
2,5,NORMAL,7890
2,5,NORMAL,7889
2,5,NORMAL,8228
2,5,NORMAL,8299
2,5,NORMAL,8297
2,5,NORMAL,8306
2,5,NORMAL,8308
2,5,NORMAL,8076
2,5,NORMAL,8302
2,5,NORMAL,8303
2,5,NORMAL,8293
2,5,NORMAL,8291
2,5,NORMAL,8234
2,5,NORMAL,8283
2,5,NORMAL,8287
2,5,NORMAL,8287
2,5,NORMAL,8294
2,5,NORMAL,8092
2,5,NORMAL,7916
2,5,NORMAL,7916
2,5,NORMAL,7922
2,5,NORMAL,7916
2,5,NORMAL,8040
2,5,NORMAL,8243
2,5,NORMAL,8247
2,5,NORMAL,8239
2,5,NORMAL,8240
2,5,NORMAL,8220
2,5,NORMAL,8260
2,5,NORMAL,8264
2,5,NORMAL,8264
2,5,NORMAL,8264
2,5,NORMAL,8134
2,5,NORMAL,8251
2,5,NORMAL,8253
2,5,NORMAL,8251
2,5,NORMAL,8256
2,5,NORMAL,8169
2,5,NORMAL,7876
2,5,NORMAL,7881
2,5,NORMAL,7878
2,5,NORMAL,7879
2,5,NORMAL,7998
2,5,NORMAL,8143
2,5,NORMAL,8148
2,5,NORMAL,8157
2,5,NORMAL,8154
2,5,NORMAL,7796
2,5,NORMAL,7786
2,5,NORMAL,7793
2,5,NORMAL,7784
2,5,NORMAL,7782
2,5,NORMAL,8260
2,5,NORMAL,8283
2,5,NORMAL,8285
2,5,NORMAL,8292
2,5,NORMAL,8289
2,5,NORMAL,8102
2,5,NORMAL,8375
2,5,NORMAL,8376
2,5,NORMAL,8369
2,5,NORMAL,8367
2,5,NORMAL,8179
2,5,NORMAL,8234
2,5,NORMAL,8240
2,5,NORMAL,8247
2,5,NORMAL,8246
2,5,NORMAL,8329
2,5,NORMAL,8367
2,5,NORMAL,8362
2,5,NORMAL,8360
2,5,NORMAL,8364
2,5,NORMAL,8298
2,5,NORMAL,8319
2,5,NORMAL,8322
2,5,NORMAL,8321
2,5,NORMAL,8315
2,5,NORMAL,8017
2,5,NORMAL,7850
2,5,NORMAL,7854
2,5,NORMAL,7853
2,5,NORMAL,7854
2,5,NORMAL,8102
2,5,NORMAL,8107
2,5,NORMAL,8110
2,5,NORMAL,8113
2,5,NORMAL,8111
2,5,NORMAL,7974
2,5,NORMAL,8270
2,5,NORMAL,8270
2,5,NORMAL,8270
2,5,NORMAL,8271
2,5,NORMAL,8188
2,5,NORMAL,8236
2,5,NORMAL,8239
2,5,NORMAL,8237
2,5,NORMAL,8237
2,5,NORMAL,8210
2,5,NORMAL,8243
2,5,NORMAL,8241
2,5,NORMAL,8250
2,5,NORMAL,8257
2,5,NORMAL,8089
2,5,NORMAL,7890
2,5,NORMAL,7895
2,5,NORMAL,7891
2,5,NORMAL,7882
2,5,NORMAL,8198
2,5,NORMAL,8252
2,5,NORMAL,8252
2,5,NORMAL,8251
2,5,NORMAL,8253
2,5,NORMAL,7815
2,5,NORMAL,7854
2,5,NORMAL,7857
2,5,NORMAL,7872
2,5,NORMAL,7872
2,5,NORMAL,8056
2,5,NORMAL,8153
2,5,NORMAL,8152
2,5,NORMAL,8144
2,5,NORMAL,8151
2,5,NORMAL,7952
2,5,NORMAL,7934
2,5,NORMAL,7937
2,5,NORMAL,7947
2,5,NORMAL,7944
2,5,NORMAL,8158
2,5,NORMAL,8190
2,5,NORMAL,8191
2,5,NORMAL,8173
2,5,NORMAL,8174
2,5,NORMAL,8459
2,5,NORMAL,8449
2,5,NORMAL,8451
2,5,NORMAL,8449
2,5,NORMAL,8456
2,5,NORMAL,7990
2,5,NORMAL,8318
2,5,NORMAL,8320
2,5,NORMAL,8322
2,5,NORMAL,8317
2,5,NORMAL,8369
2,5,NORMAL,8375
2,5,NORMAL,8380
2,5,NORMAL,8390
2,5,NORMAL,8385
2,5,NORMAL,8217
2,5,NORMAL,8283
2,5,NORMAL,8286
2,5,NORMAL,8277
2,5,NORMAL,8275
2,5,NORMAL,8123
2,5,NORMAL,7961
2,5,NORMAL,7964
2,5,NORMAL,7982
2,5,NORMAL,7985
2,5,NORMAL,8099
2,5,NORMAL,8129
2,5,NORMAL,8132
2,5,NORMAL,8118
2,5,NORMAL,8122
2,5,NORMAL,8186
2,5,NORMAL,8224
2,5,NORMAL,8222
2,5,NORMAL,8237
2,5,NORMAL,8227
2,5,NORMAL,7918
2,5,NORMAL,7938
2,5,NORMAL,7944
2,5,NORMAL,7933
2,5,NORMAL,7935
2,5,NORMAL,8064
2,5,NORMAL,8304
2,5,NORMAL,8308
2,5,NORMAL,8300
2,5,NORMAL,8298
2,5,NORMAL,8441
2,5,NORMAL,8287
2,5,NORMAL,8290
2,5,NORMAL,8291
2,5,NORMAL,8290
2,5,NORMAL,7990
2,5,NORMAL,8029
2,5,NORMAL,8031
2,5,NORMAL,8036
2,5,NORMAL,8036
2,5,NORMAL,8229
2,5,NORMAL,8295
2,5,NORMAL,8298
2,5,NORMAL,8299
2,5,NORMAL,8300
2,5,NORMAL,7836
2,5,NORMAL,7827
2,5,NORMAL,7832
2,5,NORMAL,7825
2,5,NORMAL,7824
2,5,NORMAL,8250
2,5,NORMAL,8270
2,5,NORMAL,8273
2,5,NORMAL,8275
2,5,NORMAL,8274
2,5,NORMAL,8118
2,5,NORMAL,8385
2,5,NORMAL,8389
2,5,NORMAL,8395
2,5,NORMAL,8391
2,5,NORMAL,8089
2,5,NORMAL,7923
2,5,NORMAL,7923
2,5,NORMAL,7923
2,5,NORMAL,7921
2,5,NORMAL,8073
2,5,NORMAL,8375
2,5,NORMAL,8382
2,5,NORMAL,8373
2,5,NORMAL,8377
2,5,NORMAL,8233
2,5,NORMAL,8216
2,5,NORMAL,8216
2,5,NORMAL,8220
2,5,NORMAL,8220
2,5,NORMAL,8165
2,5,NORMAL,7996
2,5,NORMAL,8001
