numOfToken,latency
4,111431
4,108375
4,132358
4,124566
4,109728
4,107010
4,105830
4,117882
4,139991
4,144592
4,124350
4,117965
4,125168
4,130388
4,120717
4,119024
4,98925
4,105050
4,130561
4,126723
4,109443
4,117481
4,120017
4,110116
4,120592
4,130501
4,126047
4,123478
4,101052
4,131174
4,136824
4,113357
4,134061
4,120942
4,117714
4,116561
4,114292
4,110730
4,113834
4,112965
4,113613
4,112676
4,114875
4,113492
4,121823
4,110174
4,120182
4,124556
4,125059
4,125500
4,119319
4,108836
4,112457
4,95956
4,124123
4,119599
4,119411
4,133316
4,127246
4,104635
4,97178
4,103527
4,121543
4,127641
4,127273
4,115961
4,130573
4,136338
4,113026
4,114847
4,117163
4,124033
4,134865
4,138371
4,105314
4,116830
4,128567
4,131058
4,103047
4,124875
4,102378
4,118251
4,117042
4,116825
4,131722
4,110988
5,106100
5,110032
5,124902
5,117796
5,117545
5,124408
5,124626
5,118749
5,123645
5,124270
5,116802
5,112789
5,94959
5,103224
5,107502
5,118556
5,128188
5,96994
5,118677
5,103462
5,103628
5,125832
5,136532
5,116986
5,155523
5,143147
5,114951
5,114863
5,100541
5,110200
5,107914
5,110796
5,121791
5,131179
5,130155
5,129459
5,145280
5,131806
5,124256
5,112885
5,117937
5,137836
5,146997
5,144424
5,117511
5,115937
5,125694
5,117532
5,140602
5,155914
5,161913
5,118723
5,130983
5,126363
5,119730
5,120924
5,106406
5,134806
5,136848
5,129920
5,125587
5,126783
5,107795
5,109370
5,103752
5,112809
5,122382
5,108376
5,121913
5,132631
5,124240
5,142825
5,124885
5,108931
5,102732
5,123692
5,100769
5,107913
5,109913
5,107130
5,109166
5,110388
5,109590
5,110161
5,107423
5,103541
5,125588
5,133144
5,134526
5,132240
5,121777
5,102365
5,142342
5,136659
5,134926
5,128075
5,110591
5,89234
5,99719
5,99049
6,107997
6,108914
6,96889
6,124184
6,129573
6,132428
6,129401
6,133027
6,136273
6,114527
6,115140
6,112752
6,133887
6,130874
6,132921
6,116503
6,113498
6,123728
6,115850
6,129201
6,130964
6,120286
6,138867
6,129990
6,115396
6,103097
6,116712
6,118563
6,110329
6,117987
6,119965
6,119057
6,120362
6,128773
6,121580
6,120469
6,119191
6,119025
6,126184
6,116675
6,114137
6,108653
6,108806
6,116476
6,107263
6,116971
6,117202
6,119290
6,124870
6,115409
6,119089
6,112789
6,117366
6,117705
6,110470
6,108494
6,104760
6,99756
6,102505
6,104311
6,107702
6,110068
6,108983
6,111574
6,113585
6,136703
6,127433
6,127186
6,115671
6,111950
6,108266
6,102770
6,122950
6,124694
6,126454
6,130579
6,126848
6,121704
6,120530
6,114285
6,114694
6,114432
6,111029
6,104167
6,111623
6,122585
6,122356
6,125092
6,122245
6,111503
6,106947
6,112216
6,110850
6,105188
6,111017
6,110963
6,100404
6,106155
6,103227
6,104975
7,105623
7,107618
7,101989
7,105277
7,105645
7,104593
7,107776
7,103974
7,103703
7,110622
7,108009
7,100862
7,110033
7,117437
7,119056
7,120557
7,115272
7,122613
7,110023
7,101569
7,121033
7,122500
7,123336
7,123543
7,121892
7,140290
7,136918
7,106212
7,107779
7,102854
7,103710
7,110723
7,104736
7,105342
7,110900
7,117355
7,118097
7,115622
7,104369
7,105027
7,107552
7,104071
7,112793
7,119703
7,118352
7,122344
7,119160
7,115649
7,119666
7,105279
7,112399
7,114739
7,118056
7,130053
7,134194
7,131396
7,129243
7,120780
7,122687
7,125418
7,123569
7,123156
7,122438
7,121710
7,122471
7,121554
7,120409
7,122195
7,120836
7,123031
7,122529
7,121391
7,118610
7,118366
7,117178
7,118099
7,114279
7,110981
7,108534
7,109663
7,110110
7,117644
7,116603
7,114815
7,121010
7,123238
7,126398
7,119681
7,108069
7,117500
7,118356
7,119757
7,120565
7,116207
7,111349
7,105069
7,118573
7,126982
7,118574
7,103843
8,144151
8,131549
8,131416
8,128950
8,123743
8,123388
8,126558
8,128033
8,142859
8,155740
8,156738
8,148369
8,147940
8,145829
8,133197
8,141980
8,125530
8,104465
8,131641
8,135231
8,134929
8,135004
8,136641
8,142201
8,138688
8,153571
8,127113
8,130330
8,138952
8,142151
8,142931
8,129809
8,137213
8,134644
8,133005
8,131866
8,123711
8,123774
8,131876
8,129773
8,121917
8,121076
8,131083
8,138408
8,135184
8,136927
8,140156
8,145795
8,143635
8,140293
8,128791
8,121188
8,129260
8,131241
8,120094
8,128573
8,131391
8,133510
8,132986
8,133074
8,129368
8,139300
8,139938
8,128888
8,128429
8,125166
8,148941
8,154181
8,150327
8,125583
8,132266
8,131955
8,136592
8,146806
8,128799
8,122678
8,124334
8,134645
8,126641
8,125026
8,122315
8,125282
8,120003
8,124986
8,133508
8,133373
8,133576
8,136685
8,135329
8,125020
8,143317
8,151251
8,126572
8,147237
8,140523
8,147415
8,124203
8,121128
8,130875
8,137721
10,164189
10,165420
10,174200
10,172813
10,173951
10,164518
10,184961
10,189418
10,168234
10,169656
10,168910
10,172148
10,156508
10,157712
10,163810
10,163092
10,155684
10,153740
10,157957
10,152079
10,159197
10,169436
10,166434
10,170698
10,199178
10,169587
10,159057
10,172173
10,176516
10,171046
10,166862
10,168935
10,174768
10,176942
10,187219
10,180984
10,177422
10,165059
10,161504
10,168845
10,172498
10,177085
10,164027
10,160717
10,158848
10,160000
10,175822
10,179106
10,186328
10,181091
10,174742
10,171110
10,175071
10,163844
10,155168
10,160086
10,144663
10,149281
10,157089
10,161007
10,156837
10,150015
10,153349
10,162664
10,168165
10,172482
10,170181
10,176389
10,160743
10,169993
10,173440
10,175722
10,167213
10,169098
10,180377
10,171659
10,179457
10,156406
10,155540
10,148476
10,156364
10,157688
10,170591
10,175818
10,164453
10,172925
10,169165
10,179773
10,182273
10,180229
10,171595
10,167678
10,162066
10,156516
10,149983
10,152511
10,149111
10,146312
10,165040
10,162886
12,208547
12,204770
12,205640
12,212221
12,213134
12,212495
12,201503
12,205293
12,204445
12,197627
12,211997
12,204747
12,213033
12,215796
12,218556
12,219736
12,222886
12,221812
12,228486
12,238168
12,242436
12,244076
12,262957
12,279309
12,287141
12,291592
12,285566
12,278592
12,278613
12,276116
12,272572
12,265882
12,263019
12,263277
12,232579
12,213815
12,218331
12,232271
12,264513
12,271898
12,278686
12,302847
12,313656
12,322851
12,323770
12,342078
12,361618
12,393252
12,445562
12,446109
12,457083
12,493495
12,537404
12,563177
12,582540
12,592116
12,638277
12,665562
12,666876
12,720218
12,186708
12,177417
12,183973
12,177924
12,190656
12,179428
12,183166
12,178799
12,190909
12,199911
12,196441
12,198965
12,192000
12,201416
12,197635
12,196331
12,191061
12,206498
12,200796
12,203189
12,205934
12,193303
12,194025
12,192485
12,197085
12,187265
12,192163
12,174611
12,185879
12,173286
12,175874
12,186645
12,182766
12,190618
12,203633
12,200940
12,203872
12,211968
12,204816
12,223798
14,230999
14,232682
14,231302
14,233451
14,219902
14,221000
14,228006
14,236277
14,230412
14,234437
14,240783
14,242694
14,229379
14,220162
14,228452
14,245162
14,246099
14,238152
14,239523
14,248874
14,240838
14,237372
14,241074
14,248732
14,239158
14,242388
14,240951
14,247005
14,235334
14,222675
14,222925
14,228230
14,241168
14,234093
14,230265
14,229770
14,226668
14,228921
14,225148
14,228572
14,235174
14,235256
14,242760
14,233093
14,229863
14,244307
14,239773
14,243346
14,248202
14,241497
14,244351
14,256406
14,264286
14,261818
14,254689
14,249885
14,245929
14,244482
14,266596
14,253892
14,250791
14,250345
14,239626
14,242816
14,253609
14,231952
14,218952
14,221284
14,228339
14,231877
14,228993
14,229592
14,218274
14,227064
14,227235
14,231489
14,226245
14,237578
14,219934
14,239207
14,240500
14,228283
14,226079
14,232954
14,239126
14,253244
14,239496
14,232519
14,231557
14,234045
14,246357
14,236105
14,244566
14,226247
14,232911
14,234066
14,230542
14,220956
14,229708
14,224918
16,252648
16,252030
16,254714
16,257818
16,262035
16,265671
16,261148
16,267563
16,271908
16,266026
16,273759
16,271862
16,261243
16,274595
16,267880
16,279387
16,277161
16,279009
16,275536
16,271599
16,266632
16,264922
16,266343
16,275172
16,270978
16,268452
16,266713
16,276858
16,277093
16,275840
16,272087
16,272786
16,271189
16,272409
16,266076
16,265828
16,265878
16,265280
16,278003
16,269224
16,268644
16,269780
16,275385
16,268690
16,275734
16,275500
16,275143
16,265490
16,265602
16,264359
16,274509
16,281714
16,279189
16,274970
16,269341
16,268694
16,269143
16,271330
16,264514
16,264357
16,261223
16,260737
16,263394
16,268392
16,283764
16,284690
16,273062
16,269279
16,269157
16,275520
16,272520
16,267378
16,269441
16,268822
16,271075
16,269724
16,276891
16,279485
16,274544
16,274023
16,262568
16,269593
16,269535
16,268854
16,273218
16,265950
16,264811
16,267852
16,276698
16,279695
16,278122
16,289164
16,278101
16,279048
16,255287
16,256737
16,266739
16,266168
16,278470
16,255779
