numOfToken,latency
5,92033
5,83688
5,73726
5,79444
5,96776
5,100370
5,91871
5,115033
5,112123
5,103707
5,97183
5,100140
5,94692
6,88392
6,106907
6,99114
6,107137
6,113079
6,117516
6,84339
6,94244
6,105512
6,99332
6,104407
6,101720
6,113100
6,97765
6,114230
6,109388
6,103085
6,105336
6,103181
6,97397
6,76934
6,80165
6,73360
6,83692
6,82256
6,90931
6,97089
6,100312
6,103211
6,109988
6,103651
6,94924
6,105749
6,103775
6,104571
6,80525
6,88507
6,91688
6,95617
6,84016
6,99655
6,99198
6,103639
6,119862
6,105700
6,113716
6,119286
6,118326
6,119910
6,104500
6,103183
6,109819
6,93273
6,103230
6,99668
6,99355
6,97426
6,102145
6,98326
6,94435
6,89989
6,97365
6,94064
6,90674
6,92822
6,88293
6,90839
6,72281
6,92244
6,91199
6,87941
6,95398
6,100685
6,113477
6,95916
6,95956
6,98253
6,89073
6,85723
6,91489
6,93067
6,89032
6,86358
6,109194
6,107494
6,107407
6,112441
6,115582
6,118659
6,109529
6,114769
6,104521
6,102190
6,95617
6,94983
6,90500
6,89943
6,82658
6,73574
6,66800
7,112290
7,100690
7,110388
7,107863
7,127183
7,129674
7,129115
7,127679
7,111500
7,121686
7,142135
7,127150
7,126187
7,127505
7,134903
7,147526
7,139948
7,117190
7,115137
7,115217
7,113648
7,123846
7,130962
7,118557
7,139414
7,139248
7,140077
7,129520
7,112974
7,106928
7,120328
7,139046
7,135037
7,135431
7,144862
7,142112
7,138964
7,136725
7,106560
7,103357
7,109104
7,113611
7,111228
7,120833
7,127192
7,121041
7,139397
7,139571
7,140832
7,143611
7,132951
7,127088
7,132829
7,121004
7,116808
7,119545
7,123270
7,127297
7,126302
7,122457
7,117470
7,112984
7,106354
7,120648
7,122807
7,122913
7,116643
7,123292
7,148885
7,148240
7,162813
7,172907
7,174312
7,180055
7,182747
7,149271
7,149861
7,112677
7,126424
7,126967
7,121960
7,113428
7,131484
7,134295
7,136552
7,103898
7,104063
7,104720
7,103486
7,95948
7,91530
7,100540
7,116665
7,125271
7,139279
7,138535
7,115239
7,118003
7,115121
7,125573
8,143042
8,151667
8,140774
8,151776
8,150300
8,153275
8,159475
8,172151
8,180647
8,176336
8,192081
8,163734
8,172138
8,186492
8,176748
8,166790
8,161161
8,162842
8,149057
8,147885
8,139434
8,128597
8,133398
8,137092
8,127008
8,129726
8,141478
8,154460
8,155694
8,152532
8,152207
8,146145
8,146549
8,133722
8,127365
8,109094
8,114726
8,116349
8,114901
8,114915
8,129308
8,136167
8,135473
8,130438
8,121718
8,128411
8,136152
8,140438
8,144204
8,148018
8,146069
8,153385
8,165074
8,157289
8,144962
8,140304
8,124223
8,116026
8,122395
8,130797
8,117945
8,143384
8,144280
8,141943
8,167202
8,159231
8,164555
8,151882
8,154100
8,141027
8,143047
8,142723
8,120895
8,133305
8,130563
8,137824
8,138355
8,134757
8,134187
8,135531
8,132428
8,152026
8,134085
8,138784
8,131409
8,131155
8,140208
8,140652
8,148128
8,126070
8,136879
8,125715
8,133381
8,118743
8,113352
8,152255
8,159019
8,152015
8,141365
8,145460
9,122483
9,117180
9,115145
9,121878
9,124306
9,122872
9,122480
9,117222
9,123082
9,131963
9,120193
9,131565
9,129188
9,129736
9,132190
9,126902
9,131880
9,125462
9,120522
9,127800
9,120292
9,147812
9,141827
9,146148
9,148945
9,144388
9,147571
9,151605
9,167608
9,167945
9,149421
9,153213
9,149887
9,137099
9,145906
9,154664
9,168827
9,152276
9,154815
9,136983
9,136581
9,140443
9,150821
9,144358
9,133856
9,130105
9,126936
9,131062
9,133091
9,134822
9,136390
9,134714
9,129240
9,130412
9,135727
9,139743
9,139487
9,143916
9,151334
9,126728
9,128067
9,137031
9,133582
9,134587
9,142337
9,133019
9,146462
9,140245
9,134082
9,135468
9,143006
9,149218
9,152813
9,131030
9,133572
9,124872
9,124701
9,128614
9,133748
9,144617
9,137165
9,132648
9,149066
9,146398
9,152168
9,158759
9,153152
9,154694
9,129637
9,139388
9,148852
9,149796
9,165334
9,156769
9,152631
9,149492
9,139573
9,154940
9,150224
9,139732
10,215040
10,219279
10,223071
10,220612
10,213862
10,160862
10,145613
10,142612
10,140842
10,149894
10,149207
10,162042
10,164412
10,170910
10,167398
10,167826
10,165826
10,164211
10,170766
10,173163
10,174850
10,167316
10,163973
10,162513
10,166153
10,152483
10,155621
10,151622
10,137819
10,131918
10,132802
10,131552
10,135111
10,132751
10,133243
10,164132
10,162198
10,168418
10,172324
10,179926
10,178600
10,179982
10,167809
10,179332
10,175730
10,166285
10,168131
10,156793
10,155263
10,156318
10,157843
10,163436
10,184029
10,182820
10,168173
10,167063
10,165490
10,178632
10,192089
10,192096
10,188984
10,175372
10,166187
10,154780
10,167913
10,159784
10,161675
10,181226
10,168267
10,163756
10,195485
10,167942
10,179493
10,178610
10,164218
10,188901
10,184328
10,186637
10,187756
10,175192
10,184013
10,185247
10,182444
10,184848
10,181212
10,152555
10,147949
10,137069
10,141655
10,149015
10,139040
10,138646
10,136654
10,135073
10,145789
10,202976
10,221038
10,223510
10,223652
10,215717
