numOfToken,latency
7,139186
7,153511
7,149154
7,162535
7,118148
7,115128
7,115412
7,112921
7,102193
7,96907
7,100232
7,112370
7,100773
7,109256
7,112859
7,113858
7,102129
7,96411
7,109258
7,107685
7,100542
7,110499
7,111428
7,123812
7,125344
7,105849
7,100669
7,115112
7,102757
7,98145
7,105276
7,110425
7,113960
7,121814
7,121377
7,121574
7,122092
7,111272
7,102595
7,107723
7,103318
7,91491
7,100154
7,93345
7,109731
7,115778
7,112635
7,121764
7,111028
7,108306
7,125970
7,111479
7,120799
7,132568
7,117632
7,113339
7,106272
7,101329
7,97513
7,101714
7,85007
7,98310
7,101031
7,100601
7,104512
7,92763
7,81849
7,95082
7,92545
7,96278
7,97067
7,101498
7,103908
7,109966
7,110856
7,108243
7,103301
7,108680
7,102902
7,108165
7,109506
7,112093
7,113451
7,119786
7,121207
7,120498
7,116571
7,112536
7,102759
7,95792
7,89882
7,88564
7,93884
8,155227
8,156793
8,134941
8,140741
8,132971
8,131043
8,106244
8,100594
8,109086
8,111977
8,122740
8,112219
8,120003
8,123429
8,128401
8,137599
8,142807
8,139484
8,139502
8,141785
8,142254
8,139448
8,126802
8,110935
8,102814
8,99661
8,99570
8,100815
8,93126
8,94219
8,104053
8,104263
8,102790
8,103616
8,114694
8,121943
8,122932
8,118826
8,113453
8,111962
8,119522
8,125342
8,119809
8,114913
8,115118
8,126334
8,123850
8,130476
8,125658
8,120880
8,112187
8,130225
8,126970
8,120463
8,130379
8,129730
8,135899
8,136115
8,146746
8,114863
8,118652
8,126932
8,127981
8,132232
8,118384
8,116165
8,109114
8,119477
8,116835
8,115828
8,124333
8,122209
8,133014
8,115166
8,123859
8,111618
8,116846
8,116794
8,110134
8,115244
8,107325
8,114385
8,116715
8,126150
8,128923
8,135865
8,130043
8,132028
8,125293
8,131258
8,135732
8,122077
8,116699
8,111649
8,123077
8,117476
8,123784
8,120776
8,146216
8,160396
