numOfToken,latency
12,196091
12,202709
12,198018
12,198089
12,194373
12,199815
12,200106
12,197995
12,198557
12,188306
12,192403
12,200827
12,202768
12,201280
12,209604
12,208518
12,215835
12,213495
12,211588
12,223681
12,207076
12,202273
12,203908
12,208541
12,201683
12,205646
12,206260
12,211497
12,196589
12,200455
12,196967
12,207532
12,204894
12,207498
12,207062
12,210214
12,208363
12,193819
12,201900
12,197455
12,208336
12,208874
12,210622
12,201200
12,206954
12,200014
12,203056
12,201738
12,208860
12,209318
12,214433
12,214690
12,220010
12,201988
12,205165
12,207671
12,205262
12,217299
12,206895
12,202267
12,210714
12,212141
12,200146
12,205282
12,199747
12,209836
12,213654
12,208298
12,207604
12,198472
12,199690
12,205592
12,200553
12,199743
12,206291
12,201394
12,199150
12,203210
12,201758
12,203001
12,195666
12,203349
12,207180
14,244027
14,239288
14,243537
14,235748
14,245269
14,234981
14,228664
14,235501
14,237431
14,233499
14,234436
14,233487
14,226825
14,221311
14,227516
14,223635
14,221144
14,217433
14,229167
14,229289
14,224889
14,222046
14,217053
14,219717
14,214406
14,214681
14,227599
14,235427
14,227209
14,237177
14,239702
14,243234
14,237720
14,239618
14,242335
14,237901
14,241872
14,241135
14,247815
14,246063
14,236980
14,229207
14,235254
14,226191
14,230156
14,233578
14,217393
14,220893
14,222184
14,230810
14,225985
14,231063
14,229770
14,231067
14,238114
14,244171
14,240852
14,241109
14,239861
14,233135
14,246118
14,247260
14,242411
14,240983
14,245306
14,241038
14,235831
14,234081
14,230881
14,227513
14,225121
14,224340
14,220969
14,231987
14,235117
14,231950
14,235175
14,229878
14,228646
14,231987
14,235640
14,237985
14,232116
14,233633
14,238743
14,249309
14,197576
14,205698
14,202040
14,216890
14,203583
14,212373
14,225417
14,221529
14,227082
14,240604
14,233429
14,235057
14,238738
14,242753
16,286017
16,287849
16,282190
16,288431
16,288640
16,294434
16,285494
16,287852
16,287416
16,290367
16,281983
16,303907
16,295429
16,294918
16,297427
16,302339
16,296748
16,299864
16,296506
16,299973
16,304405
16,299796
16,295664
16,301526
16,298628
16,295658
16,312038
16,289783
16,286129
16,305437
16,327497
16,350346
16,355163
16,406060
16,457769
16,483984
16,499845
16,516662
16,299493
16,300632
16,292414
16,293209
16,292918
16,292238
16,298715
16,310393
16,311410
16,299480
16,317793
16,310901
16,296151
16,300888
16,297900
16,304059
16,309901
16,313383
16,302888
16,299643
16,290425
16,290399
16,296798
16,285658
16,290842
16,292376
16,273379
16,288710
16,291497
16,277424
16,277336
16,282896
16,281486
16,274092
16,273271
16,271843
16,289053
16,285509
16,272187
16,286308
16,279359
16,281838
16,291330
16,280981
16,287221
16,290383
16,293525
16,282007
16,286311
16,283360
16,285494
16,285168
16,283332
16,286888
16,301167
16,287097
16,288927
16,287789
16,288533
16,284670
16,281303
16,280787
