numOfToken,latency
8,114002
8,120941
8,121189
8,114621
8,121986
8,124365
8,131723
8,141287
8,141046
8,147369
8,145193
8,143615
8,132612
8,127753
8,141146
8,129570
8,134764
8,125057
8,125615
8,133311
8,129831
8,131160
8,127738
8,132688
8,133763
8,136265
8,133724
8,138181
8,135739
8,142264
8,137137
8,134082
8,131613
8,125209
8,126766
8,116911
8,144944
8,146418
8,141474
8,148316
8,146595
8,137526
8,134136
8,132125
8,135474
8,135166
8,135181
8,133743
8,136039
8,126886
8,127289
8,127192
8,122408
8,123965
8,125037
8,128372
8,130127
8,129702
8,134645
8,144818
8,137016
8,123976
8,123261
8,134647
8,121753
8,129765
8,140890
8,132199
8,142508
8,142000
8,141583
8,137792
8,156575
8,147834
8,137395
8,122942
8,126179
8,125502
8,160179
10,174069
10,180712
10,177421
10,179467
10,170543
10,170038
10,164043
10,160602
10,169934
10,166570
10,162602
10,163671
10,162875
10,165695
10,165567
10,162832
10,164932
10,171941
10,160177
10,157357
10,166596
10,160638
10,169543
10,165730
10,166290
10,169480
10,165754
10,159811
10,172551
10,177548
10,173778
10,182854
10,177806
10,182518
10,185380
10,182231
10,187252
10,175166
10,174413
10,193657
10,191861
10,180515
10,180813
10,175227
10,176273
10,170668
10,168379
10,170779
10,169550
10,149452
10,154699
10,155649
10,158345
10,161834
10,163098
10,158166
10,156141
10,156600
10,157699
10,162491
10,159704
10,157094
10,160651
10,155887
10,159441
10,167069
10,167505
10,172010
10,170324
10,163755
10,166797
10,167869
10,169946
10,176535
10,171237
10,167888
10,170949
10,167776
10,169007
10,173135
10,171093
10,173727
10,160978
10,162382
10,161351
10,156698
10,167060
10,159596
10,161191
10,159205
10,160005
10,154300
10,160237
10,156855
10,167071
10,170178
10,163960
10,173191
10,170624
10,173604
12,215542
12,219633
12,215547
12,198671
12,206375
12,206832
12,212510
12,218447
12,223874
12,219977
12,217730
12,221857
12,217470
12,217421
12,223549
12,217841
12,225085
12,224449
12,224209
12,232666
12,218724
12,215084
12,220181
12,223517
12,227111
12,224716
12,228161
12,230651
12,210647
12,217755
12,211674
12,203056
12,205391
12,213232
12,208093
12,210529
12,213022
12,211063
12,207873
12,206595
12,220750
12,216638
12,216030
12,214434
12,213814
12,209283
12,210442
12,206579
12,210331
12,210096
12,207607
12,206750
12,200667
12,205795
12,206917
12,210068
12,212679
12,214667
12,210411
12,213714
12,210193
12,216715
12,218006
12,224710
12,226411
12,220254
12,218259
12,207280
12,215727
12,212571
12,207362
12,215622
12,230467
12,218980
12,223399
12,222049
12,225932
12,216275
12,217140
12,231572
12,230806
12,225723
12,228608
12,229014
12,218694
12,229193
12,235421
12,236095
12,241957
12,241501
12,240399
12,254291
12,241346
12,240072
12,236526
12,236039
12,237808
12,236404
12,233118
12,224663
14,266820
14,257709
14,276049
14,262787
14,255882
14,254901
14,260691
14,266936
14,259621
14,250880
14,270893
14,276538
14,277095
14,279254
14,277360
14,290548
14,270250
14,274487
14,273958
14,264149
14,262642
14,261648
14,261564
14,267782
14,254900
14,253680
14,256252
14,249165
14,250201
14,245359
14,231447
14,239378
14,238078
14,252098
14,244156
14,245903
14,253404
14,258402
14,258753
14,252305
14,244587
14,250931
14,236100
14,263548
14,280187
14,271082
14,279177
14,265402
14,270105
14,272345
14,261345
14,256039
14,244239
14,258791
14,262841
14,256205
14,263769
14,232694
14,231210
14,229469
14,244959
14,241744
14,239491
14,237737
14,250627
14,265030
14,278583
14,258456
14,265000
14,275438
14,275246
14,273899
14,264625
14,290247
14,267929
14,270926
14,268353
14,270731
14,264745
14,251739
14,248791
14,274719
14,267568
14,256244
14,258978
14,258728
14,267943
14,248737
14,252148
14,251345
14,256132
14,251934
14,255750
14,256210
14,256625
14,245612
14,250356
14,261503
14,254813
14,283565
16,328926
16,334473
16,321480
16,323995
16,315074
16,307913
16,306426
16,305865
16,297613
16,291839
16,309513
16,300167
16,299819
16,301570
16,307708
16,307520
16,302450
16,297357
16,322656
16,313011
16,309628
16,315350
16,314371
16,324155
16,315670
16,326544
16,315467
16,314092
16,313418
16,307429
16,306039
16,302816
16,310657
16,304850
16,304478
16,304775
16,301747
16,306161
16,294427
16,295137
16,303206
16,289188
16,295030
16,312981
16,319101
16,345625
16,354571
16,318446
16,316049
16,320257
16,295974
16,300563
16,294265
16,314137
16,294019
16,277838
16,274138
16,276097
16,278281
16,291411
16,283706
16,296207
16,298528
16,301829
16,307474
16,302940
16,302569
16,298053
16,297606
16,295319
16,310009
16,334679
16,341263
16,334519
16,334895
16,331178
16,331059
16,317828
16,316344
16,339168
16,339022
16,356079
16,366193
16,365532
16,383793
16,367610
16,368822
16,356669
16,367500
16,370732
16,370306
16,361417
16,372644
16,377031
16,375302
16,362925
16,363273
16,344043
16,339227
16,340368
