numOfToken,latency
4,53323
4,60995
4,66684
4,67631
4,61911
4,66934
4,56347
4,56763
4,61258
4,53685
4,76897
4,63814
4,74965
4,62760
4,53614
4,69171
4,58083
4,68388
4,72413
4,59569
4,64296
4,54859
4,49384
4,73471
4,67645
4,59479
4,84635
4,65954
4,64663
4,68567
4,57919
4,66504
4,71298
4,42743
4,65553
4,67189
5,85350
5,66979
5,86069
5,67293
5,55565
5,67063
5,80278
5,68106
5,74335
5,86566
5,78583
5,74588
5,102475
5,105934
5,92309
5,89163
5,90799
5,59023
5,80378
5,83753
5,80456
5,79886
5,94921
5,73531
5,91092
5,95273
5,84967
5,76235
5,74096
5,60944
5,59056
5,93962
5,92095
5,76647
5,65434
5,58747
5,64897
5,64564
5,77242
5,86513
5,79844
5,78291
5,64078
5,67941
5,75231
5,73334
5,68868
5,77942
5,77656
5,60675
5,69216
5,88955
5,104332
5,79841
5,95326
5,98892
5,87812
5,82848
5,92801
5,91477
5,74425
5,77290
5,77463
5,75760
5,75230
5,78252
5,77313
5,70712
5,66087
5,62768
5,87869
5,92440
5,87907
5,92010
5,90464
5,66779
5,55451
5,64398
5,68445
5,76251
5,77708
5,86333
5,76007
5,77395
5,68074
5,69501
5,58651
5,73659
5,70299
5,72922
5,76722
5,82118
5,60467
5,72515
5,81791
5,76315
5,80674
5,87368
5,84505
5,85018
6,121665
6,111944
6,98352
6,106431
6,97687
6,104084
6,104725
6,100247
6,100501
6,100746
6,101949
6,97676
6,80616
6,87568
6,92287
6,95925
6,88258
6,94714
6,119681
6,110128
6,100549
6,86232
6,108876
6,102683
6,90849
6,86230
6,90419
6,84637
6,72787
6,79122
6,81455
6,88279
6,89338
6,111570
6,104044
6,98614
6,103332
6,106333
6,107036
6,117212
6,111049
6,120712
6,110340
6,105064
6,100391
6,81521
6,83049
6,76605
6,91355
6,94927
6,93248
6,100059
6,99938
6,105371
6,80501
6,79283
6,89392
6,78339
6,81089
6,80315
6,91741
6,92240
6,89974
6,88450
6,97254
6,101539
6,100366
6,99432
6,97453
6,98644
6,91395
6,96867
6,87310
6,82516
6,84347
6,93849
6,92670
6,91091
6,97576
6,108390
6,104020
6,93391
6,103218
6,89165
6,112509
6,101954
6,98691
6,107996
6,97985
6,103962
6,82342
6,80954
6,86908
6,78194
6,76148
6,84592
6,99961
6,101366
6,104342
6,120131
7,105050
7,102515
7,96244
7,101995
7,111855
7,105137
7,107398
7,103767
7,107977
7,104966
7,97809
7,95841
7,97085
7,91974
7,93408
7,87293
7,89812
7,96924
7,98616
7,98343
7,106204
7,106227
7,108510
7,113579
7,104296
7,104200
7,104924
7,98849
7,105279
7,102130
7,93612
7,94486
7,107863
7,106828
7,101441
7,92610
7,95188
7,92525
7,110569
7,108906
7,119700
7,110003
7,115888
7,110319
7,132012
7,105742
7,118541
7,115044
7,112473
7,115455
7,119758
7,101799
7,120771
7,99767
7,99619
7,101852
7,100284
7,96520
7,104538
7,99410
7,108270
7,105922
7,112506
7,101717
7,99892
7,96932
7,95054
7,108000
7,97114
7,88779
7,99887
7,99984
7,103533
7,108260
7,94625
7,105045
7,106118
7,109435
7,106673
7,95358
7,88155
7,90414
7,90895
7,92372
7,83589
7,84657
7,106427
7,107895
7,111967
7,99003
7,98281
7,97447
7,99882
7,92154
7,93808
7,93767
7,105255
7,95188
7,103262
7,109842
8,133902
8,126798
8,128758
8,116877
8,115569
8,118761
8,125044
8,118254
8,104429
8,106339
8,107135
8,105099
8,104476
8,105862
8,103314
8,119461
8,126490
8,113607
8,110102
8,119063
8,123696
8,121286
8,128531
8,131870
8,119875
8,122517
8,127978
8,121475
8,124858
8,124507
8,122806
8,109761
8,114477
8,136501
8,126469
8,126606
8,117580
8,116315
8,130941
8,133162
8,133186
8,118360
8,121177
8,131065
8,144128
8,145422
8,130597
8,134790
8,128031
8,128408
8,130341
8,126477
8,121381
8,119526
8,123708
8,110317
8,108444
8,110683
8,105309
8,103770
8,112089
8,117569
8,108222
8,118398
8,117614
8,111090
8,108999
8,130960
8,123886
8,117199
8,116013
8,116718
8,131833
8,124750
8,136060
8,117786
8,117601
8,121888
8,124536
8,114717
8,105418
8,125693
8,116598
8,111956
8,100235
8,99507
8,108737
8,108544
8,103242
8,92354
8,91218
8,104142
8,124802
8,127718
8,122491
8,133744
8,134551
8,134157
8,133710
8,122422
