numOfToken,latency
4,47960
4,55279
4,71053
4,70630
4,84448
4,83816
4,65001
4,59160
4,65635
4,66049
4,74227
4,75330
4,69095
4,67493
4,65047
4,62964
4,56804
4,52984
4,57289
4,62194
4,56658
4,58931
4,73583
4,70564
4,66318
4,77676
4,77844
4,63729
4,63499
4,47609
4,53910
4,61323
4,60558
4,70688
4,51761
4,51602
4,49289
4,45672
4,58919
4,68140
4,71842
4,60855
4,60141
4,52359
4,53567
4,62865
4,60893
4,59033
4,69667
4,61346
4,51119
4,67203
4,70730
4,74448
4,75629
4,82621
4,75251
4,73716
4,74889
4,55126
4,57048
4,65148
4,71067
4,66885
4,53945
4,56806
4,50390
4,57594
4,79120
4,65316
4,63391
4,66612
4,48935
4,62075
4,68892
4,71538
4,76240
4,69699
4,56909
4,54062
5,86849
5,88128
5,94526
5,90305
5,97757
5,72753
5,75680
5,84348
5,93138
5,71682
5,73974
5,78214
5,64293
5,62008
5,78570
5,81168
5,81247
5,79674
5,80070
5,80385
5,88527
5,71952
5,64960
5,80538
5,88581
5,84497
5,74411
5,83016
5,62580
5,55072
5,55286
5,61264
5,59904
5,81594
5,79799
5,78039
5,71919
5,76500
5,59454
5,65448
5,71747
5,75612
5,73737
5,73621
5,72704
5,57871
5,60334
5,62811
5,62149
5,82431
5,89612
5,83382
5,87747
5,91948
5,60239
5,60917
5,84218
5,82456
5,90034
5,110170
5,110303
5,103606
5,97468
5,86360
5,73118
5,77042
5,60928
5,60996
5,65368
5,64371
5,65804
5,88109
5,78378
5,69171
5,67143
5,61446
5,55270
5,79296
5,87517
5,102703
5,108174
5,90942
5,78538
5,71219
5,64316
5,65074
5,78959
5,68172
5,69518
5,72106
5,68233
5,53754
5,67971
5,73716
5,64657
5,77093
5,77883
5,65973
5,69770
5,77692
6,78273
6,88865
6,110191
6,80961
6,94582
6,84632
6,96099
6,85009
6,72659
6,84059
6,78510
6,80557
6,72805
6,73890
6,97171
6,84480
6,82351
6,89995
6,99506
6,100323
6,80304
6,97090
6,100747
6,90657
6,80003
6,84733
6,79962
6,75674
6,78470
6,79570
6,78253
6,70270
6,67773
6,80358
6,75490
6,74033
6,87115
6,100618
6,130354
6,107474
6,108755
6,110065
6,109586
6,111252
6,85862
6,93473
6,100695
6,99731
6,86461
6,84163
6,91455
6,93274
6,85329
6,89539
6,96708
6,85875
6,76782
6,83637
6,79408
6,81972
6,72135
6,72220
6,79131
6,79928
6,94665
6,85673
6,107176
6,103541
6,99573
6,89200
6,92764
6,96109
6,98587
6,112701
6,113797
6,118685
6,101240
6,106451
6,99401
6,99409
6,96270
6,93838
6,97457
6,90853
6,89042
6,146599
6,87278
6,85633
6,90009
6,91702
6,99470
6,82665
6,91110
6,89621
6,93408
6,93552
6,72303
6,94602
6,79596
6,89457
7,177776
7,165463
7,158316
7,160460
7,157671
7,153066
7,155687
7,155921
7,148789
7,149223
7,156406
7,166509
7,165218
7,167627
7,158743
7,167805
7,152675
7,141859
7,134289
7,149219
7,169860
7,169651
7,161175
7,177907
7,172792
7,171014
7,162012
7,154214
7,154655
7,173330
7,172569
7,185605
7,180461
7,171883
7,174890
7,159064
7,154518
7,177450
7,176264
7,185316
7,200149
7,200557
7,213941
7,209541
7,202338
7,181254
7,188688
7,174503
7,174224
7,205327
7,203012
7,196036
7,226781
7,211130
7,222451
7,201325
7,185727
7,181743
7,167234
7,160147
7,165392
7,174326
7,182702
7,170356
7,186527
7,186320
7,191879
7,189052
7,183602
7,163983
7,167892
7,175074
7,190125
7,183866
7,183413
7,179517
7,236941
7,239409
7,222200
7,216006
7,201231
7,191701
7,186836
7,150760
7,148438
7,149194
7,166727
7,164018
7,167622
7,175099
7,173671
7,174800
7,170934
7,151901
7,169189
7,169782
7,169710
7,179030
7,179648
7,178062
8,128807
8,124343
8,129146
8,119606
8,106842
8,100011
8,99347
8,109454
8,121047
8,112162
8,106436
8,115016
8,131063
8,126886
8,127678
8,123901
8,109900
8,117652
8,117767
8,119109
8,109779
8,115552
8,131253
8,119575
8,122711
8,126546
8,126942
8,122420
8,126913
8,129556
8,111966
8,119672
8,124882
8,128194
8,131113
8,133938
8,133385
8,133149
8,133795
8,130234
8,126010
8,117636
8,116458
8,120827
8,119819
8,119901
8,109460
8,109801
8,109629
8,108511
8,107602
8,101344
8,99275
8,97648
8,99311
8,105252
8,100286
8,104323
8,114135
8,104782
8,106735
8,121604
8,121054
8,106184
8,110046
8,118623
8,107020
8,119508
8,120563
8,116063
8,115115
8,122735
8,124457
8,117357
8,120540
8,128506
8,126473
8,125788
8,125953
8,120123
8,121475
8,116274
8,118126
8,105394
8,107156
8,94500
8,95662
8,110740
8,104924
8,107922
8,104960
8,106348
8,115017
8,128694
8,127781
8,118643
8,125708
8,132188
8,132675
8,138147
