numOfToken,latency
7,124480
7,128892
7,125287
7,111086
7,113579
7,113373
7,96155
7,105038
7,94980
7,91855
7,108233
7,102694
8,149374
8,151751
8,161605
8,162648
8,155385
8,169635
8,142391
8,141461
8,141236
8,130832
8,127489
8,127006
8,125865
8,119411
8,131762
8,140166
8,123204
8,132759
8,117619
8,132392
8,135766
8,126209
8,113141
8,134084
8,130233
8,132309
8,141014
8,122881
8,134747
8,137594
8,143306
8,131939
8,139999
8,135428
8,119379
8,153498
8,153393
8,145225
8,140807
8,122457
8,114394
8,126532
8,134953
8,98960
8,92699
8,101520
8,130530
8,138931
8,140925
8,132609
8,142097
8,163286
8,166394
8,175046
8,151536
8,144534
8,143869
8,144963
8,146308
8,146427
8,140416
8,129931
8,136162
8,141734
8,159434
8,147788
8,138124
8,133430
8,144200
8,146178
8,145299
8,145401
8,133210
8,145748
8,169652
8,159199
8,147647
8,147245
8,135345
8,147944
8,143569
8,149236
8,131942
8,134346
8,138213
8,144867
8,147747
8,120347
8,131634
8,121838
8,116565
8,118244
8,126385
8,127853
8,130990
8,135776
8,127742
8,124104
8,131665
8,128940
