node_size,load,latency
4LOW,16421
4LOW,15977
4LOW,16447
4LOW,16599
4LOW,16244
4LOW,16423
4LOW,16392
4LOW,16164
4LOW,16248
4LOW,16430
4LOW,16132
4LOW,16496
4LOW,16304
4LOW,16243
4LOW,16439
4LOW,15899
4LOW,16628
4LOW,16158
4LOW,16450
4LOW,16397
4LOW,16292
4LOW,16407
4LOW,16230
4LOW,16465
4LOW,16026
4LOW,16484
4LOW,16234
4LOW,16402
4LOW,16441
4LOW,16472
4LOW,16191
4LOW,16450
4LOW,16780
4LOW,16745
4NORMAL,18906
4NORMAL,19111
4NORMAL,17019
4NORMAL,18089
4NORMAL,32954
4NORMAL,32063
4NORMAL,18905
4NORMAL,19460
4NORMAL,18125
4NORMAL,18427
4NORMAL,17077
4NORMAL,21718
4NORMAL,13821
4NORMAL,17262
4NORMAL,24926
4NORMAL,29020
4NORMAL,29716
4NORMAL,21760
4NORMAL,22860
4NORMAL,29353
4NORMAL,16810
4NORMAL,18041
4NORMAL,22494
4NORMAL,23482
4NORMAL,20461
4NORMAL,17820
4NORMAL,17073
4NORMAL,19383
4NORMAL,19519
4NORMAL,18433
4NORMAL,24396
4NORMAL,13260
4NORMAL,19747
4NORMAL,24993
4NORMAL,18262
4NORMAL,18970
4NORMAL,17901
4NORMAL,17900
4NORMAL,20343
4NORMAL,14405
4NORMAL,18750
4NORMAL,24344
4NORMAL,16055
4NORMAL,17829
4NORMAL,17729
4NORMAL,22648
4NORMAL,31894
4NORMAL,24767
4NORMAL,18841
4NORMAL,19021
4HIGH,34414
4HIGH,34651
4HIGH,34394
4HIGH,34233
4HIGH,34784
4HIGH,35345
4HIGH,35578
4HIGH,36086
4HIGH,37463
4HIGH,41914
4HIGH,35183
4HIGH,34130
4HIGH,33711
4HIGH,34247
4HIGH,33553
4HIGH,33721
4HIGH,34935
4HIGH,34121
4HIGH,34843
4HIGH,35268
4HIGH,34046
4HIGH,34366
4HIGH,33925
4HIGH,33288
4HIGH,33809
4HIGH,34345
4HIGH,34680
4HIGH,35414
4HIGH,34753
4HIGH,34648
4HIGH,35353
4HIGH,34540
4HIGH,35608
4HIGH,35470
4HIGH,34521
4HIGH,34937
4HIGH,34411
4HIGH,34721
4HIGH,35792
4HIGH,34694
4HIGH,34724
4HIGH,34342
4HIGH,33859
4HIGH,35009
4HIGH,35216
4HIGH,35672
4HIGH,34328
4HIGH,33561
4HIGH,33750
4HIGH,33466
