2NORMAL,8352
2NORMAL,7921
2NORMAL,8297
2NORMAL,8033
2NORMAL,8298
2NORMAL,7969
2NORMAL,8388
2NORMAL,7986
2NORMAL,8200
2NORMAL,7947
2NORMAL,8199
2NORMAL,7976
2NORMAL,8175
2NORMAL,7955
2NORMAL,8169
2NORMAL,8112
2NORMAL,7835
2NORMAL,8204
2NORMAL,7947
2NORMAL,8130
2NORMAL,7839
2NORMAL,8143
2NORMAL,7892
2NORMAL,8474
2NORMAL,8163
2NORMAL,7934
2NORMAL,8211
2NORMAL,8211
2NORMAL,8251
2NORMAL,8184
2NORMAL,7888
2NORMAL,8316
2NORMAL,8268
2NORMAL,8280
2NORMAL,8281
2NORMAL,8160
2NORMAL,8234
2NORMAL,8171
2NORMAL,8286
2NORMAL,8260
2NORMAL,8189
2NORMAL,8246
2NORMAL,8189
2NORMAL,8232
2NORMAL,8095
2NORMAL,8184
2NORMAL,8176
2NORMAL,8178
2NORMAL,8117
2NORMAL,8201
2NORMAL,8175
2NORMAL,8165
2NORMAL,7922
2NORMAL,8280
2NORMAL,8223
2NORMAL,8143
2NORMAL,8207
2NORMAL,8114
2NORMAL,8183
2NORMAL,8275
2NORMAL,8307
2NORMAL,8012
2NORMAL,8125
2NORMAL,8287
2NORMAL,8122
2NORMAL,8211
2NORMAL,8213
2NORMAL,8086
2NORMAL,8191
2NORMAL,8178
2NORMAL,8281
2NORMAL,8150
2NORMAL,8286
2NORMAL,8239
2NORMAL,8489
2NORMAL,8333
2NORMAL,8251
2NORMAL,7911
2NORMAL,8377
2NORMAL,7897
2NORMAL,8090
2NORMAL,7862
2NORMAL,8296
2NORMAL,7845
2NORMAL,8118
2NORMAL,7770
2NORMAL,7941
2NORMAL,8171
2NORMAL,7851
2NORMAL,8060
2NORMAL,8138
2NORMAL,7620
2NORMAL,8181
2NORMAL,8093
2NORMAL,8164
2NORMAL,8146
2NORMAL,8140
2NORMAL,8053
2NORMAL,7889
2NORMAL,8152
2NORMAL,7850
2NORMAL,8039
2NORMAL,7851
2NORMAL,8174
2NORMAL,8183
2NORMAL,7818
2NORMAL,8166
2NORMAL,8128
2NORMAL,8157
2NORMAL,7805
2NORMAL,8217
2NORMAL,7905
2NORMAL,8051
2NORMAL,8243
2NORMAL,7850
2NORMAL,8182
2NORMAL,8067
2NORMAL,8067
2NORMAL,8139
2NORMAL,8080
2NORMAL,8132
2NORMAL,7835
2NORMAL,8149
2NORMAL,8091
2NORMAL,7802
2NORMAL,7840
2NORMAL,8165
2NORMAL,8159
2NORMAL,8173
2NORMAL,7813
2NORMAL,8313
2NORMAL,9228
2NORMAL,8378
2NORMAL,8398
2NORMAL,8004
2NORMAL,8335
2NORMAL,8250
2NORMAL,7858
2NORMAL,8374
2NORMAL,8380
2NORMAL,8253
2NORMAL,8190
2NORMAL,8297
2NORMAL,8331
2NORMAL,8302
2NORMAL,8161
2NORMAL,8030
2NORMAL,8383
2NORMAL,8360
2NORMAL,8377
2NORMAL,30864
2NORMAL,25319
2NORMAL,8097
2NORMAL,8027
2NORMAL,8211
2NORMAL,7935
2NORMAL,7878
2NORMAL,7767
2NORMAL,8043
2NORMAL,7453
2NORMAL,7867
2NORMAL,7908
2NORMAL,7908
2NORMAL,7900
2NORMAL,8278
2NORMAL,8225
2NORMAL,8109
2NORMAL,8115
2NORMAL,8041
2NORMAL,8161
2NORMAL,8028
2NORMAL,8027
2NORMAL,8071
2NORMAL,7993
2NORMAL,8101
2NORMAL,8020
2NORMAL,8138
2NORMAL,8167
2NORMAL,8151
2NORMAL,8137
2NORMAL,8150
2NORMAL,7803
2NORMAL,8135
2NORMAL,8111
2NORMAL,8162
2NORMAL,7939
2NORMAL,8282
2NORMAL,8086
2NORMAL,8112
2NORMAL,8105
2NORMAL,8126
2NORMAL,8036
2NORMAL,8125
2NORMAL,7993
2NORMAL,8030
2NORMAL,8085
2NORMAL,7993
2NORMAL,8059
2NORMAL,8029
2NORMAL,8108
2NORMAL,8178
2NORMAL,8067
2NORMAL,8427
2NORMAL,8159
2NORMAL,8086
2NORMAL,8214
2NORMAL,8184
2NORMAL,8124
2NORMAL,8025
2NORMAL,8157
2NORMAL,8082
2NORMAL,7989
2NORMAL,8129
2NORMAL,8105
2NORMAL,8156
2NORMAL,8049
2NORMAL,8206
2NORMAL,8051
2NORMAL,8143
2NORMAL,8175
2NORMAL,8187
2NORMAL,8010
2NORMAL,8147
2NORMAL,8080
2NORMAL,8105
2NORMAL,8061
2NORMAL,8157
2NORMAL,7775
2NORMAL,7912
2NORMAL,7954
2NORMAL,8079
2NORMAL,7887
2NORMAL,8053
2NORMAL,8033
2NORMAL,8071
2NORMAL,8139
2NORMAL,8124
2NORMAL,8088
2NORMAL,8111
2NORMAL,8170
2NORMAL,7791
2NORMAL,7786
2NORMAL,8096
2NORMAL,8127
2NORMAL,8012
2NORMAL,8099
2NORMAL,8131
2NORMAL,8100
2NORMAL,8030
2NORMAL,8104
2NORMAL,8383
2NORMAL,8166
2NORMAL,8095
2NORMAL,8039
2NORMAL,8019
2NORMAL,7974
2NORMAL,8030
2NORMAL,8165
2NORMAL,8135
2NORMAL,8111
2NORMAL,8062
2NORMAL,8045
2NORMAL,8080
2NORMAL,8131
2NORMAL,8118
2NORMAL,7997
2NORMAL,8097
2NORMAL,8018
2NORMAL,8152
2NORMAL,7987
2NORMAL,8095
2NORMAL,8150
2NORMAL,8004
2NORMAL,7995
2NORMAL,8053
2NORMAL,8117
2NORMAL,8089
2NORMAL,8135
2NORMAL,8145
2NORMAL,8095
2NORMAL,8085
2NORMAL,8113
2NORMAL,7984
2NORMAL,8141
2NORMAL,8011
2NORMAL,8075
2NORMAL,8150
2NORMAL,8269
2NORMAL,8059
2NORMAL,8060
2NORMAL,8148
2NORMAL,8102
2NORMAL,8058
2NORMAL,8079
2NORMAL,8161
2NORMAL,8185
2NORMAL,8158
2NORMAL,8132
2NORMAL,8200
2NORMAL,8075
2NORMAL,8047
2NORMAL,8042
2NORMAL,8118
2NORMAL,8047
2NORMAL,8068
2NORMAL,8107
2NORMAL,8094
2NORMAL,8153
2NORMAL,8051
2NORMAL,8136
2NORMAL,8035
2NORMAL,8122
2NORMAL,8042
2NORMAL,8169
2NORMAL,8245
2NORMAL,8069
2NORMAL,7962
2NORMAL,8137
2NORMAL,8089
2NORMAL,8084
2NORMAL,8058
2NORMAL,8095
2NORMAL,8021
2NORMAL,8111
2NORMAL,8093
2NORMAL,8048
2NORMAL,8034
2NORMAL,8049
2NORMAL,7987
2NORMAL,8049
2NORMAL,8660
2NORMAL,7856
2NORMAL,8267
2NORMAL,8164
2NORMAL,8033
2NORMAL,7944
2NORMAL,8231
2NORMAL,8052
2NORMAL,8167
2NORMAL,8042
2NORMAL,8052
2NORMAL,8090
2NORMAL,8050
2NORMAL,8096
2NORMAL,7968
2NORMAL,8142
2NORMAL,7989
2NORMAL,8045
2NORMAL,8108
2NORMAL,8090
2NORMAL,8225
2NORMAL,8178
2NORMAL,8033
2NORMAL,8071
2NORMAL,8036
2NORMAL,8085
2NORMAL,7969
2NORMAL,8050
2NORMAL,8138
2NORMAL,8043
2NORMAL,8096
2NORMAL,8013
2NORMAL,8104
2NORMAL,8049
2NORMAL,8034
2NORMAL,8142
2NORMAL,8081
2NORMAL,8088
2NORMAL,8046
2NORMAL,8112
2NORMAL,8036
2NORMAL,7774
2NORMAL,8087
2NORMAL,8105
2NORMAL,8013
2NORMAL,7888
2NORMAL,8190
2NORMAL,8174
2NORMAL,8077
2NORMAL,8037
2NORMAL,8085
2NORMAL,7964
2NORMAL,8071
2NORMAL,8077
2NORMAL,8137
2NORMAL,8076
2NORMAL,7977
2NORMAL,8093
2NORMAL,8053
2NORMAL,8066
2NORMAL,8099
2NORMAL,8184
2NORMAL,8051
2NORMAL,8024
2NORMAL,8200
2NORMAL,8107
2NORMAL,8089
2NORMAL,8046
2NORMAL,8148
2NORMAL,8076
2NORMAL,8073
2NORMAL,8022
2NORMAL,7985
2NORMAL,8059
2NORMAL,8053
2NORMAL,8080
2NORMAL,8107
2NORMAL,8161
2NORMAL,8107
2NORMAL,8094
2NORMAL,8006
2NORMAL,7998
2NORMAL,8079
2NORMAL,8070
2NORMAL,8062
2NORMAL,8829
2NORMAL,8070
2NORMAL,8329
2NORMAL,7622
2NORMAL,8181
2NORMAL,8186
2NORMAL,7914
2NORMAL,8131
2NORMAL,7947
2NORMAL,8334
2NORMAL,8193
2NORMAL,8214
2NORMAL,8226
2NORMAL,7834
2NORMAL,8133
2NORMAL,7918
2NORMAL,8272
2NORMAL,8417
2NORMAL,7891
2NORMAL,8111
2NORMAL,8101
2NORMAL,7807
2NORMAL,8055
2NORMAL,7893
2NORMAL,8141
2NORMAL,8118
2NORMAL,8115
2NORMAL,8114
2NORMAL,7683
2NORMAL,8006
2NORMAL,7958
2NORMAL,8141
2NORMAL,8145
2NORMAL,8137
2NORMAL,8178
2NORMAL,8146
2NORMAL,8273
2NORMAL,8177
2NORMAL,7799
2NORMAL,7844
2NORMAL,7836
2NORMAL,7931
2NORMAL,8167
2NORMAL,8747
2NORMAL,8194
2NORMAL,8106
2NORMAL,8213
2NORMAL,8178
2NORMAL,8142
2NORMAL,8087
2NORMAL,8099
2NORMAL,8139
2NORMAL,8184
2NORMAL,8064
2NORMAL,8163
2NORMAL,8121
2NORMAL,8142
2NORMAL,8065
2NORMAL,8013
2NORMAL,8270
2NORMAL,8093
2NORMAL,8031
2NORMAL,8072
2NORMAL,8103
2NORMAL,8051
2NORMAL,8098
2NORMAL,8001
2NORMAL,8249
2NORMAL,8221
2NORMAL,8053
2NORMAL,8029
2NORMAL,8154
2NORMAL,8144
2NORMAL,8078
2NORMAL,8181
2NORMAL,8209
2NORMAL,8136
2NORMAL,8134
2NORMAL,8220
2NORMAL,8218
2NORMAL,8171
2NORMAL,8175
2NORMAL,8077
2NORMAL,8098
2NORMAL,8089
2NORMAL,8185
2NORMAL,8207
2NORMAL,8233
2NORMAL,8059
2NORMAL,8090
2NORMAL,8158
2NORMAL,8278
2NORMAL,8158
2NORMAL,8079
2NORMAL,8203
2NORMAL,8145
2NORMAL,8238
2NORMAL,8108
2NORMAL,8104
2NORMAL,8240
2NORMAL,8040
2NORMAL,8155
2NORMAL,8136
2NORMAL,8196
2NORMAL,8094
2NORMAL,8131
2NORMAL,8067
2NORMAL,8150
2NORMAL,8134
2NORMAL,8193
2NORMAL,8105
2NORMAL,8184
2NORMAL,8175
2NORMAL,8339
2NORMAL,8153
2NORMAL,8178
2NORMAL,8210
2NORMAL,8155
2NORMAL,8192
2NORMAL,8154
2NORMAL,8151
2NORMAL,8136
2NORMAL,8125
2NORMAL,8160
2NORMAL,8139
2NORMAL,8044
2NORMAL,8109
2NORMAL,8165
2NORMAL,8414
2NORMAL,8164
2NORMAL,8173
2NORMAL,7824
2NORMAL,8088
2NORMAL,7809
2NORMAL,8056
2NORMAL,7846
2NORMAL,8033
2NORMAL,7842
2NORMAL,8132
2NORMAL,7895
2NORMAL,8035
2NORMAL,7753
2NORMAL,8121
2NORMAL,7778
2NORMAL,8050
2NORMAL,7873
2NORMAL,8192
2NORMAL,7819
2NORMAL,8324
2NORMAL,7919
2NORMAL,8192
2NORMAL,7922
2NORMAL,8171
2NORMAL,7917
2NORMAL,8231
2NORMAL,7934
2NORMAL,8131
2NORMAL,7932
2NORMAL,8054
2NORMAL,7758
2NORMAL,8099
2NORMAL,7876
2NORMAL,8068
2NORMAL,7816
2NORMAL,8018
2NORMAL,8124
2NORMAL,7832
2NORMAL,8160
2NORMAL,7830
2NORMAL,8308
2NORMAL,7889
2NORMAL,8898
2NORMAL,8063
2NORMAL,7957
2NORMAL,8282
2NORMAL,7922
2NORMAL,8089
2NORMAL,8011
2NORMAL,8163
2NORMAL,8099
2NORMAL,7879
2NORMAL,7976
2NORMAL,8084
2NORMAL,8085
2NORMAL,8130
2NORMAL,8062
2NORMAL,8036
2NORMAL,8132
2NORMAL,8049
2NORMAL,8144
2NORMAL,8049
2NORMAL,7716
2NORMAL,8150
2NORMAL,7856
2NORMAL,8133
2NORMAL,7813
2NORMAL,8131
2NORMAL,8159
2NORMAL,8137
2NORMAL,8112
2NORMAL,7901
2NORMAL,8184
2NORMAL,7829
2NORMAL,8125
2NORMAL,8204
2NORMAL,7935
2NORMAL,8190
2NORMAL,7825
2NORMAL,8184
2NORMAL,7844
2NORMAL,8168
2NORMAL,8251
2NORMAL,8187
2NORMAL,8132
2NORMAL,7852
2NORMAL,8180
2NORMAL,8223
2NORMAL,7858
2NORMAL,8302
2NORMAL,7910
2NORMAL,8079
2NORMAL,7857
2NORMAL,8089
2NORMAL,8059
2NORMAL,7855
2NORMAL,8119
2NORMAL,7883
2NORMAL,8093
2NORMAL,7887
2NORMAL,8223
2NORMAL,7754
2NORMAL,8077
2NORMAL,7821
2NORMAL,8200
2NORMAL,7914
2NORMAL,7841
2NORMAL,8073
2NORMAL,7951
2NORMAL,8083
2NORMAL,7826
2NORMAL,8052
2NORMAL,8156
2NORMAL,7890
2NORMAL,8200
2NORMAL,8097
2NORMAL,7841
2NORMAL,8185
2NORMAL,7969
2NORMAL,8066
2NORMAL,7965
2NORMAL,7850
2NORMAL,8142
2NORMAL,7808
2NORMAL,8128
2NORMAL,7783
2NORMAL,8082
2NORMAL,8503
2NORMAL,8151
2NORMAL,8004
2NORMAL,8275
2NORMAL,7897
2NORMAL,8081
2NORMAL,7747
2NORMAL,8163
2NORMAL,7745
2NORMAL,8096
2NORMAL,7818
2NORMAL,8047
2NORMAL,7867
2NORMAL,8938
2NORMAL,7890
2NORMAL,8137
2NORMAL,8035
2NORMAL,8063
2NORMAL,7792
2NORMAL,8325
2NORMAL,8441
2NORMAL,8215
2NORMAL,7922
2NORMAL,8237
2NORMAL,8079
2NORMAL,7901
2NORMAL,8036
2NORMAL,7911
2NORMAL,8127
2NORMAL,7915
2NORMAL,8191
2NORMAL,8109
2NORMAL,7791
2NORMAL,8158
2NORMAL,8144
2NORMAL,7982
2NORMAL,8188
2NORMAL,8129
2NORMAL,7847
2NORMAL,8293
2NORMAL,8195
2NORMAL,8298
2NORMAL,7927
2NORMAL,8125
2NORMAL,8191
2NORMAL,7922
2NORMAL,8131
2NORMAL,7790
2NORMAL,8070
2NORMAL,7862
2NORMAL,8099
2NORMAL,7996
2NORMAL,8242
2NORMAL,7945
2NORMAL,8110
2NORMAL,7889
2NORMAL,8156
2NORMAL,7881
2NORMAL,8155
2NORMAL,8172
2NORMAL,8185
2NORMAL,7788
2NORMAL,8052
2NORMAL,8118
2NORMAL,7872
2NORMAL,8089
2NORMAL,8073
2NORMAL,7913
2NORMAL,8059
2NORMAL,8135
2NORMAL,8132
2NORMAL,8077
2NORMAL,8171
2NORMAL,8145
2NORMAL,7936
2NORMAL,8123
2NORMAL,7911
2NORMAL,8158
2NORMAL,7820
2NORMAL,8105
2NORMAL,7961
2NORMAL,8232
2NORMAL,7816
2NORMAL,8256
2NORMAL,7939
2NORMAL,7838
2NORMAL,7888
2NORMAL,8056
2NORMAL,7938
2NORMAL,8192
2NORMAL,7845
2NORMAL,8184
2NORMAL,8145
2NORMAL,7812
2NORMAL,8070
2NORMAL,7792
2NORMAL,8083
2NORMAL,8022
2NORMAL,8155
2NORMAL,8135
2NORMAL,7869
2NORMAL,8076
2NORMAL,7814
2NORMAL,8147
2NORMAL,8660
2NORMAL,8157
2NORMAL,8155
2NORMAL,8164
2NORMAL,8139
2NORMAL,8093
2NORMAL,8048
2NORMAL,8119
2NORMAL,8107
2NORMAL,8279
2NORMAL,7904
2NORMAL,8211
2NORMAL,7864
2NORMAL,7865
2NORMAL,8121
2NORMAL,7866
2NORMAL,8113
2NORMAL,8055
2NORMAL,8208
2NORMAL,8118
2NORMAL,8125
2NORMAL,8087
2NORMAL,8099
2NORMAL,8147
2NORMAL,8113
2NORMAL,8109
2NORMAL,8111
2NORMAL,8237
2NORMAL,8048
2NORMAL,8035
2NORMAL,8087
2NORMAL,7826
2NORMAL,7817
2NORMAL,8088
2NORMAL,8054
2NORMAL,8125
2NORMAL,8165
2NORMAL,8191
2NORMAL,8149
2NORMAL,8145
2NORMAL,8245
2NORMAL,8116
2NORMAL,8083
2NORMAL,7480
2NORMAL,8257
2NORMAL,8090
2NORMAL,8305
2NORMAL,8262
2NORMAL,8123
2NORMAL,8056
2NORMAL,8216
2NORMAL,8243
2NORMAL,8123
2NORMAL,8125
2NORMAL,8121
2NORMAL,8118
2NORMAL,8202
2NORMAL,8099
2NORMAL,8122
2NORMAL,8182
2NORMAL,8038
2NORMAL,8083
2NORMAL,8058
2NORMAL,8129
2NORMAL,7859
2NORMAL,7781
2NORMAL,8365
2NORMAL,8125
2NORMAL,8121
2NORMAL,8364
2NORMAL,7987
2NORMAL,7997
2NORMAL,7858
2NORMAL,8059
2NORMAL,8076
2NORMAL,8144
2NORMAL,8023
2NORMAL,7941
2NORMAL,8129
2NORMAL,8140
2NORMAL,8187
2NORMAL,7902
2NORMAL,7796
2NORMAL,8334
2NORMAL,8019
2NORMAL,7861
2NORMAL,8273
2NORMAL,8114
2NORMAL,8132
2NORMAL,8097
2NORMAL,8174
2NORMAL,8240
2NORMAL,8029
2NORMAL,7877
2NORMAL,7892
2NORMAL,8095
2NORMAL,8104
2NORMAL,8128
2NORMAL,8119
2NORMAL,8054
2NORMAL,8178
2NORMAL,8171
2NORMAL,8077
2NORMAL,8141
2NORMAL,8018
2NORMAL,8107
2NORMAL,8073
2NORMAL,8232
2NORMAL,8153
2NORMAL,8129
2NORMAL,8069
2HIGH,15872
2HIGH,15811
2HIGH,16029
2HIGH,16216
2HIGH,16027
2HIGH,16135
2HIGH,16179
2HIGH,16087
2HIGH,15971
2HIGH,15883
2HIGH,16083
2HIGH,16128
2HIGH,15829
2HIGH,15700
2HIGH,15685
2HIGH,15842
2HIGH,15908
2HIGH,15871
2HIGH,16093
2HIGH,16079
2HIGH,16021
2HIGH,15895
2HIGH,15977
2HIGH,16119
2HIGH,15972
2HIGH,16042
2HIGH,16120
2HIGH,16096
2HIGH,16127
2HIGH,16087
2HIGH,16025
2HIGH,16098
2HIGH,16063
2HIGH,16162
2HIGH,16225
2HIGH,16017
2HIGH,15873
2HIGH,15916
2HIGH,16175
2HIGH,16083
2HIGH,15906
2HIGH,15998
2HIGH,16069
2HIGH,16113
2HIGH,16129
2HIGH,16051
2HIGH,16021
2HIGH,15860
2HIGH,15810
2HIGH,16058
2HIGH,15971
2HIGH,15774
2HIGH,15885
2HIGH,16003
2HIGH,16060
2HIGH,16071
2HIGH,16026
2HIGH,16055
2HIGH,16015
2HIGH,15884
2HIGH,15915
2HIGH,16109
2HIGH,15937
2HIGH,15834
2HIGH,16047
2HIGH,16149
2HIGH,16148
2HIGH,16059
2HIGH,15868
2HIGH,15792
2HIGH,16045
2HIGH,16083
2HIGH,15804
2HIGH,15998
2HIGH,16151
2HIGH,15767
2HIGH,15776
2HIGH,16040
2HIGH,16046
2HIGH,15984
2HIGH,15951
2HIGH,16132
2HIGH,16022
2HIGH,16032
2HIGH,16155
2HIGH,16078
2HIGH,16134
2HIGH,16004
2HIGH,15854
2HIGH,15994
2HIGH,16157
2HIGH,16063
2HIGH,15925
2HIGH,16016
2HIGH,16156
2HIGH,16020
2HIGH,15821
2HIGH,15834
2HIGH,15812
2HIGH,15662
2HIGH,15731
2HIGH,15894
2HIGH,16050
2HIGH,15804
2HIGH,15658
2HIGH,15970
2HIGH,15991
2HIGH,15759
2HIGH,15861
2HIGH,16072
2HIGH,15816
2HIGH,15866
2HIGH,15964
2HIGH,15770
2HIGH,15803
2HIGH,15984
2HIGH,16099
2HIGH,15863
2HIGH,15751
2HIGH,15906
2HIGH,15870
2HIGH,16018
2HIGH,15862
2HIGH,15458
2HIGH,15578
2HIGH,15777
2HIGH,15857
2HIGH,15638
2HIGH,15823
2HIGH,15987
2HIGH,16002
2HIGH,16065
2HIGH,15803
2HIGH,15979
2HIGH,16079
2HIGH,15991
2HIGH,15999
2HIGH,16074
2HIGH,16116
2HIGH,15945
2HIGH,15926
2HIGH,15921
2HIGH,15879
2HIGH,15855
2HIGH,16032
2HIGH,16182
2HIGH,16051
2HIGH,16014
2HIGH,15842
2HIGH,15839
2HIGH,16073
2HIGH,15851
2HIGH,15820
2HIGH,15998
2HIGH,16028
2HIGH,16074
2HIGH,16008
2HIGH,16044
2HIGH,15716
2HIGH,15596
2HIGH,15988
2HIGH,16082
2HIGH,16093
2HIGH,15947
2HIGH,15976
2HIGH,16053
2HIGH,15861
2HIGH,16004
2HIGH,16069
2HIGH,16013
2HIGH,15989
2HIGH,15906
2HIGH,16018
2HIGH,16053
2HIGH,15961
2HIGH,15921
2HIGH,15735
2HIGH,15662
2HIGH,15925
2HIGH,16133
2HIGH,16144
2HIGH,16064
2HIGH,16019
2HIGH,15872
2HIGH,15903
2HIGH,15856
2HIGH,15819
2HIGH,16025
2HIGH,16093
2HIGH,16055
2HIGH,15938
2HIGH,15863
2HIGH,15935
2HIGH,16040
2HIGH,16028
2HIGH,15867
2HIGH,15878
2HIGH,16106
2HIGH,16120
2HIGH,16071
2HIGH,16116
2HIGH,15995
2HIGH,15950
2HIGH,15969
2HIGH,15984
2HIGH,16151
2HIGH,16039
2HIGH,15727
2HIGH,15799
2HIGH,16096
2HIGH,16105
2HIGH,15994
2HIGH,15743
2HIGH,15845
2HIGH,16128
2HIGH,16051
2HIGH,15845
2HIGH,15938
2HIGH,16186
2HIGH,16000
2HIGH,15744
2HIGH,15914
2HIGH,16082
2HIGH,16007
2HIGH,16004
2HIGH,16060
2HIGH,16031
2HIGH,15922
2HIGH,15993
2HIGH,16062
2HIGH,15951
2HIGH,15881
2HIGH,15859
2HIGH,15932
2HIGH,16023
2HIGH,15928
2HIGH,16000
2HIGH,16123
2HIGH,16043
2HIGH,15948
2HIGH,15858
2HIGH,15655
2HIGH,15711
2HIGH,15863
2HIGH,15907
2HIGH,15949
2HIGH,15947
2HIGH,16003
2HIGH,15951
2HIGH,16073
2HIGH,16062
2HIGH,16008
2HIGH,16008
2HIGH,15955
2HIGH,16011
2HIGH,16061
2HIGH,16014
2HIGH,16055
2HIGH,16145
2HIGH,16032
2HIGH,15885
2HIGH,15948
2HIGH,16056
2HIGH,16063
2HIGH,15832
2HIGH,15927
2HIGH,16122
2HIGH,15771
2HIGH,15862
2HIGH,16112
2HIGH,16039
2HIGH,15915
2HIGH,15813
2HIGH,15915
2HIGH,15944
2HIGH,15788
2HIGH,15755
2HIGH,15718
2HIGH,15655
2HIGH,15741
2HIGH,15747
2HIGH,15758
2HIGH,15767
2HIGH,15615
2HIGH,15719
2HIGH,15783
2HIGH,15735
2HIGH,15730
2HIGH,15846
2HIGH,15860
2HIGH,15686
2HIGH,15625
2HIGH,15645
2HIGH,15799
2HIGH,15783
2HIGH,15780
2HIGH,15823
2HIGH,16863
2HIGH,16563
2HIGH,15250
2HIGH,15590
2HIGH,15500
2HIGH,15424
2HIGH,15312
2HIGH,15324
2HIGH,15572
2HIGH,15323
2HIGH,15378
2HIGH,15539
2HIGH,15235
2HIGH,15286
2HIGH,15512
2HIGH,15407
2HIGH,15455
2HIGH,15333
2HIGH,15211
2HIGH,15534
2HIGH,15397
2HIGH,15335
2HIGH,15674
2HIGH,15379
2HIGH,15329
2HIGH,15266
2HIGH,15198
2HIGH,15705
2HIGH,15796
2HIGH,15441
2HIGH,15377
2HIGH,15296
2HIGH,15501
2HIGH,15446
2HIGH,15280
2HIGH,15588
2HIGH,15563
2HIGH,15571
2HIGH,15276
2HIGH,15356
2HIGH,15433
2HIGH,15243
2HIGH,15129
2HIGH,15239
2HIGH,15342
2HIGH,15230
2HIGH,15215
2HIGH,15312
2HIGH,15345
2HIGH,15336
2HIGH,15191
2HIGH,15221
2HIGH,15303
2HIGH,15432
2HIGH,15501
2HIGH,15418
2HIGH,15349
2HIGH,15264
2HIGH,15398
2HIGH,15489
2HIGH,16745
2HIGH,16702
2HIGH,15605
2HIGH,15254
2HIGH,15200
2HIGH,15484
2HIGH,15391
2HIGH,15520
2HIGH,15708
2HIGH,15597
2HIGH,15438
2HIGH,15380
2HIGH,15514
2HIGH,15583
2HIGH,15443
2HIGH,15360
2HIGH,15482
2HIGH,15454
2HIGH,15448
2HIGH,15582
2HIGH,15740
2HIGH,15849
2HIGH,15736
2HIGH,15687
2HIGH,15769
2HIGH,15783
2HIGH,15763
2HIGH,15843
2HIGH,15891
2HIGH,15851
2HIGH,15763
2HIGH,15766
2HIGH,15846
2HIGH,15774
2HIGH,15638
2HIGH,15573
2HIGH,15731
2HIGH,15912
2HIGH,15782
2HIGH,15666
2HIGH,15782
2HIGH,15671
2HIGH,15482
2HIGH,15619
2HIGH,15821
2HIGH,15779
2HIGH,15617
2HIGH,15666
2HIGH,15802
2HIGH,15882
2HIGH,15712
2HIGH,15584
2HIGH,15704
2HIGH,15675
2HIGH,15724
2HIGH,15708
2HIGH,15741
2HIGH,15737
2HIGH,15658
2HIGH,15691
2HIGH,15745
2HIGH,15782
2HIGH,15642
2HIGH,15698
2HIGH,15875
2HIGH,15752
2HIGH,15607
2HIGH,15696
2HIGH,15865
2HIGH,15734
2HIGH,15590
2HIGH,15734
2HIGH,15930
2HIGH,16073
2HIGH,15786
2HIGH,15539
2HIGH,15682
2HIGH,15787
2HIGH,15663
2HIGH,15564
2HIGH,15591
2HIGH,15660
2HIGH,15810
2HIGH,15843
2HIGH,15841
2HIGH,15868
2HIGH,15698
