2NORMAL,8273
2NORMAL,8421
2NORMAL,8273
2NORMAL,8319
2NORMAL,8298
2NORMAL,8265
2NORMAL,8225
2NORMAL,8227
2NORMAL,8375
2NORMAL,8278
2NORMAL,8211
2NORMAL,8230
2NORMAL,8298
2NORMAL,8609
2NORMAL,7943
2NORMAL,8155
2NORMAL,8231
2NORMAL,8305
2NORMAL,8175
2NORMAL,7989
2NORMAL,8279
2NORMAL,8303
2NORMAL,8166
2NORMAL,8182
2NORMAL,8270
2NORMAL,8260
2NORMAL,7946
2NORMAL,8220
2NORMAL,8263
2NORMAL,8220
2NORMAL,7967
2NORMAL,8157
2NORMAL,8250
2NORMAL,8171
2NORMAL,8129
2NORMAL,8212
2NORMAL,8258
2NORMAL,7926
2NORMAL,8174
2NORMAL,7989
2NORMAL,8297
2NORMAL,8470
2NORMAL,8194
2NORMAL,8188
2NORMAL,8524
2NORMAL,7960
2NORMAL,8242
2NORMAL,7994
2NORMAL,8282
2NORMAL,8168
2NORMAL,8157
2NORMAL,8248
2NORMAL,8201
2NORMAL,8213
2NORMAL,8257
2NORMAL,8212
2NORMAL,8311
2NORMAL,8173
2NORMAL,8272
2NORMAL,8230
2NORMAL,8175
2NORMAL,8191
2NORMAL,8241
2NORMAL,8245
2NORMAL,8253
2NORMAL,8126
2NORMAL,8218
2NORMAL,8274
2NORMAL,8183
2NORMAL,7941
2NORMAL,8033
2NORMAL,8282
2NORMAL,8276
2NORMAL,8234
2NORMAL,8283
2NORMAL,8210
2NORMAL,8197
2NORMAL,8220
2NORMAL,8268
2NORMAL,8202
2NORMAL,8174
2NORMAL,8211
2NORMAL,7997
2NORMAL,8364
2NORMAL,8089
2NORMAL,8472
2NORMAL,8257
2NORMAL,8224
2NORMAL,8212
2NORMAL,8191
2NORMAL,8275
2NORMAL,7921
2NORMAL,8213
2NORMAL,8215
2NORMAL,8275
2NORMAL,7968
2NORMAL,8210
2NORMAL,8204
2NORMAL,8352
2NORMAL,8188
2NORMAL,8309
2NORMAL,8138
2NORMAL,8136
2NORMAL,8303
2NORMAL,8244
2NORMAL,8205
2NORMAL,8224
2NORMAL,8246
2NORMAL,8237
2NORMAL,7990
2NORMAL,8204
2NORMAL,8129
2NORMAL,8112
2NORMAL,8234
2NORMAL,8242
2NORMAL,8197
2NORMAL,8254
2NORMAL,8227
2NORMAL,8353
2NORMAL,8197
2NORMAL,7985
2NORMAL,8207
2NORMAL,8259
2NORMAL,7974
2NORMAL,8431
2NORMAL,8244
2NORMAL,8271
2NORMAL,8234
2NORMAL,8255
2NORMAL,8259
2NORMAL,8233
2NORMAL,8261
2NORMAL,8290
2NORMAL,7993
2NORMAL,8242
2NORMAL,8191
2NORMAL,8326
2NORMAL,8229
2NORMAL,8184
2NORMAL,8187
2NORMAL,8410
2NORMAL,8897
2NORMAL,8032
2NORMAL,8332
2NORMAL,8358
2NORMAL,7982
2NORMAL,7976
2NORMAL,8288
2NORMAL,8072
2NORMAL,8243
2NORMAL,8221
2NORMAL,7914
2NORMAL,8248
2NORMAL,8403
2NORMAL,8236
2NORMAL,7952
2NORMAL,8326
2NORMAL,8476
2NORMAL,8127
2NORMAL,7985
2NORMAL,8514
2NORMAL,7776
2NORMAL,8227
2NORMAL,8377
2NORMAL,8296
2NORMAL,8340
2NORMAL,8252
2NORMAL,8375
2NORMAL,8227
2NORMAL,8237
2NORMAL,8361
2NORMAL,8356
2NORMAL,8482
2NORMAL,8430
2NORMAL,8316
2NORMAL,8293
2NORMAL,8255
2NORMAL,8211
2NORMAL,8286
2NORMAL,8006
2NORMAL,8276
2NORMAL,8264
2NORMAL,8411
2NORMAL,8361
2NORMAL,8488
2NORMAL,8283
2NORMAL,7941
2NORMAL,8309
2NORMAL,8222
2NORMAL,8178
2NORMAL,8330
2NORMAL,8675
2NORMAL,8468
2NORMAL,8460
2NORMAL,7949
2NORMAL,8152
2NORMAL,7944
2NORMAL,8245
2NORMAL,7925
2NORMAL,8181
2NORMAL,8004
2NORMAL,8375
2NORMAL,8277
2NORMAL,8111
2NORMAL,8297
2NORMAL,8279
2NORMAL,8024
2NORMAL,8243
2NORMAL,8224
2NORMAL,8167
2NORMAL,8240
2NORMAL,8254
2NORMAL,8249
2NORMAL,8389
2NORMAL,8166
2NORMAL,8492
2NORMAL,8316
2NORMAL,8573
2NORMAL,8216
2NORMAL,8526
2NORMAL,8304
2NORMAL,8440
2NORMAL,8299
2NORMAL,8635
2NORMAL,8223
2NORMAL,8431
2NORMAL,8159
2NORMAL,8266
2NORMAL,8250
2NORMAL,8261
2NORMAL,8560
2NORMAL,8299
2NORMAL,8385
2NORMAL,8301
2NORMAL,8274
2NORMAL,8364
2NORMAL,8163
2NORMAL,8294
2NORMAL,8247
2NORMAL,8262
2NORMAL,8383
2NORMAL,8319
2NORMAL,8516
2NORMAL,8192
2NORMAL,7901
2NORMAL,8199
2NORMAL,8393
2NORMAL,7578
2NORMAL,8185
2NORMAL,8143
2NORMAL,8185
2NORMAL,8619
2NORMAL,8215
2NORMAL,8314
2NORMAL,8513
2NORMAL,8086
2NORMAL,8222
2NORMAL,7934
2NORMAL,7918
2NORMAL,8285
2NORMAL,8420
2NORMAL,8424
2NORMAL,8417
2NORMAL,8041
2NORMAL,8102
2NORMAL,8273
2NORMAL,7985
2NORMAL,8279
2NORMAL,8117
2NORMAL,7980
2NORMAL,8498
2NORMAL,8210
2NORMAL,7997
2NORMAL,8045
2NORMAL,8202
2NORMAL,8320
2NORMAL,7973
2NORMAL,7973
2NORMAL,8214
2NORMAL,8326
2NORMAL,7943
2NORMAL,8158
2NORMAL,8246
2NORMAL,7974
2NORMAL,8217
2NORMAL,8443
2NORMAL,8388
2NORMAL,8625
2NORMAL,8164
2NORMAL,7717
2NORMAL,8195
2NORMAL,8318
2NORMAL,8026
2NORMAL,8192
2NORMAL,8215
2NORMAL,8019
2NORMAL,8170
2NORMAL,8173
2NORMAL,7948
2NORMAL,8309
2NORMAL,8121
2NORMAL,8164
2NORMAL,8098
2NORMAL,8376
2NORMAL,8193
2NORMAL,7964
2NORMAL,7915
2NORMAL,7984
2NORMAL,8306
2NORMAL,8462
2NORMAL,8398
2NORMAL,8337
2NORMAL,7987
2NORMAL,7961
2NORMAL,7933
2NORMAL,8275
2NORMAL,8206
2NORMAL,7953
2NORMAL,7833
2NORMAL,7949
2NORMAL,8145
2NORMAL,8153
2NORMAL,8118
2NORMAL,8207
2NORMAL,8253
2NORMAL,7734
2NORMAL,8485
2NORMAL,8347
2NORMAL,8060
2NORMAL,7932
2NORMAL,8165
2NORMAL,8349
2NORMAL,7941
2NORMAL,8259
2NORMAL,8243
2NORMAL,8284
2NORMAL,8194
2NORMAL,7977
2NORMAL,7946
2NORMAL,8036
2NORMAL,7946
2NORMAL,8112
2NORMAL,8378
2NORMAL,8607
2NORMAL,8315
2NORMAL,7966
2NORMAL,8582
2NORMAL,9123
2NORMAL,22912
2NORMAL,22513
2NORMAL,7840
2NORMAL,7611
2NORMAL,7888
2NORMAL,7573
2NORMAL,7899
2NORMAL,7677
2NORMAL,7904
2NORMAL,7898
2NORMAL,7856
2NORMAL,7671
2NORMAL,7883
2NORMAL,7600
2NORMAL,7789
2NORMAL,7658
2NORMAL,8144
2NORMAL,7661
2NORMAL,7910
2NORMAL,7938
2NORMAL,8231
2NORMAL,7867
2NORMAL,8120
2NORMAL,7696
2NORMAL,7966
2NORMAL,7916
2NORMAL,8176
2NORMAL,8084
2NORMAL,8468
2NORMAL,8207
2NORMAL,8138
2NORMAL,8269
2NORMAL,8216
2NORMAL,8372
2NORMAL,8178
2NORMAL,8526
2NORMAL,8194
2NORMAL,8261
2NORMAL,8265
2NORMAL,8293
2NORMAL,8221
2NORMAL,8188
2NORMAL,8240
2NORMAL,8313
2NORMAL,8273
2NORMAL,8176
2NORMAL,8215
2NORMAL,8196
2NORMAL,8126
2NORMAL,7994
2NORMAL,8266
2NORMAL,7977
2NORMAL,8229
2NORMAL,8306
2NORMAL,8236
2NORMAL,8004
2NORMAL,8244
2NORMAL,8305
2NORMAL,8172
2NORMAL,8257
2NORMAL,8091
2NORMAL,7964
2NORMAL,8195
2NORMAL,8223
2NORMAL,8224
2NORMAL,8301
2NORMAL,8247
2NORMAL,8247
2NORMAL,8209
2NORMAL,8222
2NORMAL,8345
2NORMAL,8237
2NORMAL,8301
2NORMAL,7753
2NORMAL,8216
2NORMAL,8407
2NORMAL,8297
2NORMAL,8369
2NORMAL,8171
2NORMAL,8046
2NORMAL,8256
2NORMAL,8224
2NORMAL,8120
2NORMAL,8214
2NORMAL,8248
2NORMAL,8269
2NORMAL,7602
2NORMAL,8243
2NORMAL,7932
2NORMAL,8260
2NORMAL,8205
2NORMAL,8322
2NORMAL,8447
2NORMAL,8288
2NORMAL,8197
2NORMAL,8321
2NORMAL,8079
2NORMAL,8120
2NORMAL,8205
2NORMAL,8261
2NORMAL,8273
2NORMAL,8225
2NORMAL,7954
2NORMAL,8218
2NORMAL,7922
2NORMAL,8208
2NORMAL,7605
2NORMAL,8492
2NORMAL,11902
2NORMAL,8506
2NORMAL,8112
2NORMAL,8442
2NORMAL,7984
2NORMAL,8237
2NORMAL,7965
2NORMAL,8269
2NORMAL,8006
2NORMAL,8336
2NORMAL,8160
2NORMAL,8208
2NORMAL,8235
2NORMAL,8178
2NORMAL,8450
2NORMAL,8228
2NORMAL,8240
2NORMAL,8540
2NORMAL,8195
2NORMAL,8205
2NORMAL,8468
2NORMAL,8162
2NORMAL,8174
2NORMAL,8434
2NORMAL,8270
2NORMAL,8329
2NORMAL,8019
2NORMAL,8290
2NORMAL,8224
2NORMAL,8234
2NORMAL,8176
2NORMAL,8304
2NORMAL,8242
2NORMAL,8206
2NORMAL,8379
2NORMAL,8367
2NORMAL,8162
2NORMAL,7973
2NORMAL,8142
2NORMAL,8191
2NORMAL,8274
2NORMAL,8224
2NORMAL,8262
2NORMAL,8281
2NORMAL,8368
2NORMAL,8184
2NORMAL,8457
2NORMAL,8532
2NORMAL,8367
2NORMAL,8247
2NORMAL,8220
2NORMAL,8227
2NORMAL,8145
2NORMAL,8142
2NORMAL,8298
2NORMAL,8219
2NORMAL,8133
2NORMAL,8266
2NORMAL,8231
2NORMAL,8292
2NORMAL,8046
2NORMAL,8095
2NORMAL,8152
2NORMAL,8132
2NORMAL,8195
2NORMAL,8216
2NORMAL,8009
2NORMAL,8208
2NORMAL,8435
2NORMAL,8257
2NORMAL,8139
2NORMAL,8064
2NORMAL,8243
2NORMAL,8230
2NORMAL,7888
2NORMAL,8145
2NORMAL,8269
2NORMAL,7934
2NORMAL,8141
2NORMAL,8204
2NORMAL,8296
2NORMAL,8151
2NORMAL,8194
2NORMAL,8223
2NORMAL,8173
2NORMAL,8156
2NORMAL,12452
2NORMAL,15475
2NORMAL,8460
2NORMAL,8326
2NORMAL,8434
2NORMAL,8155
2NORMAL,8325
2NORMAL,8122
2NORMAL,8283
2NORMAL,8209
2NORMAL,8207
2NORMAL,8144
2NORMAL,8286
2NORMAL,8170
2NORMAL,8318
2NORMAL,7966
2NORMAL,7959
2NORMAL,8136
2NORMAL,8283
2NORMAL,8213
2NORMAL,7966
2NORMAL,8194
2NORMAL,8225
2NORMAL,8176
2NORMAL,8319
2NORMAL,8273
2NORMAL,8193
2NORMAL,8244
2NORMAL,8232
2NORMAL,8307
2NORMAL,8407
2NORMAL,8294
2NORMAL,8179
2NORMAL,8099
2NORMAL,8013
2NORMAL,8121
2NORMAL,7965
2NORMAL,8070
2NORMAL,8281
2NORMAL,8226
2NORMAL,8288
2NORMAL,8276
2NORMAL,8184
2NORMAL,8274
2NORMAL,8292
2NORMAL,8174
2NORMAL,8480
2NORMAL,8203
2NORMAL,8198
2NORMAL,7927
2NORMAL,8283
2NORMAL,8237
2NORMAL,8211
2NORMAL,8166
2NORMAL,8279
2NORMAL,8229
2NORMAL,8149
2NORMAL,8200
2NORMAL,8188
2NORMAL,7937
2NORMAL,8253
2NORMAL,8167
2NORMAL,8207
2NORMAL,8247
2NORMAL,8145
2NORMAL,8203
2NORMAL,7991
2NORMAL,8186
2NORMAL,8240
2NORMAL,8237
2NORMAL,8224
2NORMAL,8194
2NORMAL,8253
2NORMAL,8258
2NORMAL,8273
2NORMAL,8209
2NORMAL,8182
2NORMAL,8137
2NORMAL,8224
2NORMAL,8216
2NORMAL,8208
2NORMAL,8281
2NORMAL,8340
2NORMAL,8161
2NORMAL,8136
2NORMAL,8370
2NORMAL,8315
2NORMAL,8606
2NORMAL,8169
2NORMAL,8203
2NORMAL,8239
2NORMAL,8246
2NORMAL,8397
2NORMAL,8197
2NORMAL,8457
2NORMAL,8241
2NORMAL,8431
2NORMAL,8219
2NORMAL,8339
2NORMAL,8205
2NORMAL,8206
2NORMAL,8324
2NORMAL,8208
2NORMAL,8243
2NORMAL,8125
2NORMAL,8398
2NORMAL,8447
2NORMAL,8137
2NORMAL,8319
2NORMAL,8238
2NORMAL,8223
2NORMAL,8109
2NORMAL,8222
2NORMAL,8164
2NORMAL,8426
2NORMAL,8252
2NORMAL,8199
2NORMAL,8359
2NORMAL,8709
2NORMAL,8247
2NORMAL,8013
2NORMAL,8180
2NORMAL,8358
2NORMAL,8249
2NORMAL,8036
2NORMAL,8197
2NORMAL,8260
2NORMAL,8050
2NORMAL,7994
2NORMAL,8237
2NORMAL,8461
2NORMAL,8452
2NORMAL,8199
2NORMAL,7916
2NORMAL,8275
2NORMAL,8269
2NORMAL,7901
2NORMAL,8262
2NORMAL,8425
2NORMAL,8239
2NORMAL,8196
2NORMAL,8183
2NORMAL,8048
2NORMAL,8213
2NORMAL,8235
2NORMAL,8347
2NORMAL,8168
2NORMAL,7922
2NORMAL,8175
2NORMAL,8161
2NORMAL,8259
2NORMAL,8466
2NORMAL,8246
2NORMAL,7937
2NORMAL,8333
2NORMAL,8063
2NORMAL,8014
2NORMAL,8185
2NORMAL,8023
2NORMAL,8175
2NORMAL,7907
2NORMAL,8401
2NORMAL,8259
2NORMAL,7924
2NORMAL,8187
2NORMAL,8237
2NORMAL,8305
2NORMAL,8164
2NORMAL,7925
2NORMAL,8052
2NORMAL,8297
2NORMAL,8211
2NORMAL,7969
2NORMAL,8150
2NORMAL,8247
2NORMAL,8365
2NORMAL,8203
2NORMAL,7934
2NORMAL,7994
2NORMAL,8306
2NORMAL,7955
2NORMAL,8209
2NORMAL,7959
2NORMAL,8283
2NORMAL,8412
2NORMAL,8370
2NORMAL,8341
2NORMAL,8325
2NORMAL,8128
2NORMAL,7908
2NORMAL,8052
2NORMAL,7969
2NORMAL,7954
2NORMAL,8191
2NORMAL,8296
2NORMAL,7868
2NORMAL,8162
2NORMAL,8178
2NORMAL,7889
2NORMAL,7919
2NORMAL,8286
2NORMAL,8391
2NORMAL,7968
2NORMAL,8161
2NORMAL,8368
2NORMAL,8187
2NORMAL,8444
2NORMAL,8220
2NORMAL,8353
2NORMAL,8167
2NORMAL,8207
2NORMAL,8175
2NORMAL,8138
2NORMAL,8157
2NORMAL,8219
2NORMAL,8639
2NORMAL,8177
2NORMAL,8311
2NORMAL,8378
2NORMAL,7782
2NORMAL,8398
2NORMAL,7789
2NORMAL,8711
2NORMAL,8300
2NORMAL,7954
2NORMAL,8223
2NORMAL,8330
2NORMAL,8187
2NORMAL,8247
2NORMAL,8309
2NORMAL,8389
2NORMAL,8211
2NORMAL,8347
2NORMAL,8347
2NORMAL,8412
2NORMAL,8667
2NORMAL,7956
2NORMAL,7898
2NORMAL,7866
2NORMAL,7870
2NORMAL,8158
2NORMAL,7765
2NORMAL,8240
2NORMAL,8086
2NORMAL,7984
2NORMAL,8117
2NORMAL,8176
2NORMAL,7513
2NORMAL,8107
2NORMAL,8185
2NORMAL,8140
2NORMAL,7881
2NORMAL,8126
2NORMAL,7891
2NORMAL,8085
2NORMAL,8727
2NORMAL,8485
2NORMAL,8560
2NORMAL,7674
2NORMAL,8157
2NORMAL,7957
2NORMAL,8240
2NORMAL,8181
2NORMAL,8359
2NORMAL,8257
2NORMAL,8158
2NORMAL,8221
2NORMAL,8042
2NORMAL,8208
2NORMAL,8255
2NORMAL,8239
2NORMAL,7951
2NORMAL,8260
2NORMAL,8303
2NORMAL,8049
2NORMAL,8193
2NORMAL,8223
2NORMAL,8263
2NORMAL,7944
2NORMAL,8236
2NORMAL,8292
2NORMAL,8222
2NORMAL,8204
2NORMAL,8235
2NORMAL,8309
2NORMAL,7993
2NORMAL,8196
2NORMAL,8306
2NORMAL,8217
2NORMAL,8179
2NORMAL,8268
2NORMAL,8288
2NORMAL,8211
2NORMAL,8293
2NORMAL,8282
2NORMAL,8249
2NORMAL,8188
2NORMAL,8261
2NORMAL,8260
2HIGH,15053
2HIGH,14996
2HIGH,14488
2HIGH,14588
2HIGH,15280
2HIGH,15217
2HIGH,14936
2HIGH,15200
2HIGH,15356
2HIGH,15163
2HIGH,14928
2HIGH,14977
2HIGH,15216
2HIGH,15318
2HIGH,14839
2HIGH,14682
2HIGH,15068
2HIGH,15053
2HIGH,15273
2HIGH,15272
2HIGH,15071
2HIGH,15064
2HIGH,14948
2HIGH,14996
2HIGH,14397
2HIGH,14705
2HIGH,14678
2HIGH,14625
2HIGH,15011
2HIGH,15136
2HIGH,15078
2HIGH,14613
2HIGH,15140
2HIGH,14960
2HIGH,15113
2HIGH,15031
2HIGH,14722
2HIGH,14703
2HIGH,14860
2HIGH,15185
2HIGH,15053
2HIGH,15000
2HIGH,14662
2HIGH,14698
2HIGH,15074
2HIGH,15479
2HIGH,15142
2HIGH,15147
2HIGH,14832
2HIGH,14873
2HIGH,15118
2HIGH,15033
2HIGH,15320
2HIGH,14641
2HIGH,15065
2HIGH,15350
2HIGH,15071
2HIGH,14810
2HIGH,14627
2HIGH,14634
2HIGH,14687
2HIGH,14735
2HIGH,14823
2HIGH,15116
2HIGH,15088
2HIGH,15526
2HIGH,15543
2HIGH,15188
2HIGH,15579
2HIGH,15431
2HIGH,14697
2HIGH,14756
2HIGH,14941
2HIGH,14590
2HIGH,14737
2HIGH,15109
2HIGH,14720
2HIGH,15134
2HIGH,15277
2HIGH,14942
2HIGH,15084
2HIGH,15376
2HIGH,15480
2HIGH,15576
2HIGH,15755
2HIGH,15015
2HIGH,14819
2HIGH,15371
2HIGH,15390
2HIGH,15387
2HIGH,15313
2HIGH,15286
2HIGH,15456
2HIGH,14879
2HIGH,14650
2HIGH,14626
2HIGH,15017
2HIGH,15569
2HIGH,15025
2HIGH,15217
2HIGH,15267
2HIGH,15184
2HIGH,15142
2HIGH,15015
2HIGH,14628
2HIGH,14755
2HIGH,14983
2HIGH,14991
2HIGH,15584
2HIGH,15425
2HIGH,15398
2HIGH,15239
2HIGH,15137
2HIGH,15330
2HIGH,15251
2HIGH,15017
2HIGH,14956
2HIGH,15041
2HIGH,14842
2HIGH,15384
2HIGH,15810
2HIGH,14931
2HIGH,14759
2HIGH,15200
2HIGH,15308
2HIGH,15455
2HIGH,15079
2HIGH,15187
2HIGH,15260
2HIGH,15711
2HIGH,15268
2HIGH,14753
2HIGH,15054
2HIGH,14712
2HIGH,14806
2HIGH,15148
2HIGH,15283
2HIGH,15361
2HIGH,15520
2HIGH,15447
2HIGH,15137
2HIGH,15022
2HIGH,14986
2HIGH,15344
2HIGH,15697
2HIGH,15451
2HIGH,14931
2HIGH,15258
2HIGH,15172
2HIGH,14799
2HIGH,15331
2HIGH,14779
2HIGH,14980
2HIGH,14967
2HIGH,15295
2HIGH,15248
2HIGH,14840
2HIGH,15160
2HIGH,15098
2HIGH,15074
2HIGH,15134
2HIGH,15403
2HIGH,14977
2HIGH,15400
2HIGH,15176
2HIGH,14674
2HIGH,14816
2HIGH,16675
2HIGH,18195
2HIGH,15727
2HIGH,15461
2HIGH,16271
2HIGH,15572
2HIGH,16016
2HIGH,16037
2HIGH,15776
2HIGH,16198
2HIGH,16691
2HIGH,16278
2HIGH,16349
2HIGH,16396
2HIGH,15687
2HIGH,15608
2HIGH,15763
2HIGH,15872
2HIGH,15908
2HIGH,15696
2HIGH,15564
2HIGH,15690
2HIGH,15741
2HIGH,15622
2HIGH,15643
2HIGH,15885
2HIGH,15880
2HIGH,15692
2HIGH,15514
2HIGH,15519
2HIGH,15559
2HIGH,15184
2HIGH,15426
2HIGH,15782
2HIGH,15499
2HIGH,15396
2HIGH,15516
2HIGH,15607
2HIGH,15642
2HIGH,15709
2HIGH,15705
2HIGH,15711
2HIGH,15709
2HIGH,15782
2HIGH,15723
2HIGH,15641
2HIGH,15681
2HIGH,15639
2HIGH,15670
2HIGH,15507
2HIGH,15533
2HIGH,15833
2HIGH,15532
2HIGH,15814
2HIGH,15745
2HIGH,15255
2HIGH,15192
2HIGH,15421
2HIGH,15395
2HIGH,15238
2HIGH,15297
2HIGH,15462
2HIGH,15852
2HIGH,15674
2HIGH,15675
2HIGH,15757
2HIGH,15405
2HIGH,15600
2HIGH,15633
2HIGH,15429
2HIGH,15641
2HIGH,15479
2HIGH,15395
2HIGH,15553
2HIGH,15694
2HIGH,15817
2HIGH,15900
2HIGH,15915
2HIGH,15934
2HIGH,15829
2HIGH,15677
2HIGH,15552
2HIGH,15669
2HIGH,15815
2HIGH,15803
2HIGH,15742
2HIGH,15575
2HIGH,15595
2HIGH,15358
2HIGH,15392
2HIGH,15859
2HIGH,15660
2HIGH,15521
2HIGH,15796
2HIGH,15809
2HIGH,15578
2HIGH,15735
2HIGH,15792
2HIGH,15825
2HIGH,15753
2HIGH,15632
2HIGH,15719
2HIGH,15727
2HIGH,15698
2HIGH,15572
2HIGH,15351
2HIGH,15816
2HIGH,16020
2HIGH,15587
2HIGH,15612
2HIGH,15997
2HIGH,15990
2HIGH,15618
2HIGH,15618
2HIGH,15548
2HIGH,15532
2HIGH,15769
2HIGH,15911
2HIGH,15872
2HIGH,15694
2HIGH,15554
2HIGH,15562
2HIGH,15607
2HIGH,15555
2HIGH,15659
2HIGH,15886
2HIGH,15425
2HIGH,15277
2HIGH,15536
2HIGH,15446
2HIGH,15510
2HIGH,15638
2HIGH,15712
2HIGH,15719
2HIGH,15586
2HIGH,15461
2HIGH,15469
2HIGH,15532
2HIGH,15579
2HIGH,15567
2HIGH,15543
2HIGH,15522
2HIGH,15406
2HIGH,15369
2HIGH,15408
2HIGH,15783
2HIGH,15575
2HIGH,15255
2HIGH,15537
2HIGH,15250
2HIGH,15340
2HIGH,15704
2HIGH,15727
2HIGH,15394
2HIGH,15522
2HIGH,15766
2HIGH,15535
2HIGH,15605
2HIGH,15649
2HIGH,15654
2HIGH,15798
2HIGH,15859
2HIGH,15478
2HIGH,15444
2HIGH,15595
2HIGH,15629
2HIGH,15738
2HIGH,15737
2HIGH,15716
2HIGH,15727
2HIGH,15868
2HIGH,15861
2HIGH,15881
2HIGH,15882
2HIGH,15605
2HIGH,15477
2HIGH,15268
2HIGH,15335
2HIGH,15560
2HIGH,15448
2HIGH,15197
2HIGH,15398
2HIGH,15385
2HIGH,15053
2HIGH,15322
2HIGH,15217
2HIGH,15259
2HIGH,15587
2HIGH,15632
2HIGH,15605
2HIGH,15420
2HIGH,15480
2HIGH,15329
2HIGH,15420
2HIGH,15799
2HIGH,15610
2HIGH,15474
2HIGH,15628
2HIGH,15798
2HIGH,15645
2HIGH,15314
2HIGH,15670
2HIGH,15888
2HIGH,15643
2HIGH,15591
2HIGH,15653
2HIGH,15777
2HIGH,15932
2HIGH,15972
2HIGH,15782
2HIGH,15794
2HIGH,15536
2HIGH,15593
2HIGH,15810
2HIGH,15311
2HIGH,15671
2HIGH,15674
2HIGH,15349
2HIGH,15365
2HIGH,15268
2HIGH,15627
2HIGH,15632
2HIGH,15602
2HIGH,15517
2HIGH,15420
2HIGH,15481
2HIGH,15526
2HIGH,15577
2HIGH,15683
2HIGH,15580
2HIGH,15288
2HIGH,15334
2HIGH,15587
2HIGH,15619
2HIGH,15599
2HIGH,15500
2HIGH,15562
2HIGH,15575
2HIGH,15490
2HIGH,15539
2HIGH,15581
2HIGH,15533
2HIGH,15376
2HIGH,15545
2HIGH,15793
2HIGH,15797
2HIGH,15681
2HIGH,15587
2HIGH,15701
2HIGH,15623
2HIGH,15499
2HIGH,15411
2HIGH,15419
2HIGH,15608
2HIGH,15606
2HIGH,15514
2HIGH,15510
2HIGH,15538
2HIGH,15520
2HIGH,15484
2HIGH,15503
2HIGH,15578
2HIGH,15618
2HIGH,15326
2HIGH,15339
2HIGH,15686
2HIGH,15354
2HIGH,15197
2HIGH,15496
2HIGH,15488
2HIGH,15487
2HIGH,15503
2HIGH,15510
2HIGH,15625
2HIGH,15527
2HIGH,15642
2HIGH,15693
