nodes,latency
2HIGH,15137
2HIGH,15174
2HIGH,15521
2HIGH,15643
2HIGH,15105
2HIGH,15191
2HIGH,15769
2HIGH,15301
2HIGH,14998
2HIGH,15622
2HIGH,15352
2HIGH,15180
2HIGH,15227
2HIGH,15237
2HIGH,15223
2HIGH,15221
2HIGH,15366
2HIGH,15162
2HIGH,15040
2HIGH,15178
2HIGH,15462
2HIGH,15529
2HIGH,15480
2HIGH,15392
2HIGH,15552
2HIGH,15224
2HIGH,15301
2HIGH,15178
2HIGH,15018
2HIGH,15374
2HIGH,15228
2HIGH,15033
2HIGH,15250
2HIGH,15252
2HIGH,15075
2HIGH,15585
2HIGH,15271
2HIGH,15193
2HIGH,15363
2HIGH,15208
2HIGH,15656
2HIGH,15771
2HIGH,15198
2HIGH,15157
2HIGH,15510
2HIGH,15369
2HIGH,15536
2HIGH,15623
2HIGH,15075
2HIGH,15201
2HIGH,15167
2HIGH,15138
2HIGH,15280
2HIGH,15270
2HIGH,15246
2HIGH,15206
2HIGH,15246
2HIGH,15242
2HIGH,15166
2HIGH,15124
2HIGH,15186
2HIGH,15216
2HIGH,15154
2HIGH,15214
2HIGH,15339
2HIGH,15439
2HIGH,15307
2HIGH,15297
2HIGH,15287
2HIGH,15208
2HIGH,15248
3LOW,12483
3LOW,12238
3LOW,12477
3LOW,12112
3LOW,12172
3LOW,12112
3LOW,12068
3LOW,12224
3LOW,12184
3LOW,12207
3LOW,12482
3LOW,12088
3LOW,12250
3LOW,11879
3LOW,17515
3LOW,13848
3LOW,12589
3LOW,12098
3LOW,12085
3LOW,12741
3LOW,12664
3LOW,12700
3LOW,12605
3LOW,13064
3LOW,15592
3LOW,16770
3LOW,12747
3LOW,12455
3LOW,12363
3LOW,16844
3LOW,15128
3LOW,12686
3LOW,12553
3LOW,12469
3LOW,12487
3LOW,12287
3LOW,12490
3LOW,12579
3LOW,12171
3LOW,12533
3LOW,12184
3LOW,12279
3LOW,12521
3LOW,11956
3LOW,12229
3LOW,12333
3LOW,12804
3LOW,12043
3LOW,12018
3LOW,12581
3LOW,12608
3LOW,12150
3LOW,12110
3LOW,12471
3LOW,12241
3LOW,12263
3LOW,12404
3LOW,12396
3LOW,12408
3LOW,12026
3LOW,12379
3LOW,12099
3LOW,12168
3LOW,12467
3LOW,12243
3LOW,12488
3LOW,12362
3LOW,11880
3LOW,12274
3LOW,12362
3LOW,12498
3LOW,12550
3LOW,12286
3LOW,11871
3LOW,12328
3LOW,12451
3LOW,12330
3LOW,12292
3LOW,12341
3LOW,12323
3LOW,12823
3LOW,12622
3LOW,12204
3LOW,12107
3LOW,12459
3LOW,12300
3LOW,12051
3LOW,12477
3LOW,12609
3LOW,12456
3LOW,11864
3LOW,12214
3LOW,12131
3LOW,12227
3LOW,12186
3LOW,12303
3LOW,12097
3LOW,12162
3LOW,12125
3LOW,12192
3NORMAL,14103
3NORMAL,20854
3NORMAL,16327
3NORMAL,14921
3NORMAL,13702
3NORMAL,13344
3NORMAL,13938
3NORMAL,14898
3NORMAL,9600
3NORMAL,13534
3NORMAL,19217
3NORMAL,13719
3NORMAL,15235
3NORMAL,16449
3NORMAL,9003
3NORMAL,9796
3NORMAL,19053
3NORMAL,19514
3NORMAL,16186
3NORMAL,9544
3NORMAL,14338
3NORMAL,17720
3NORMAL,13326
3NORMAL,14609
3NORMAL,12765
3NORMAL,12408
3NORMAL,7994
3NORMAL,13767
3NORMAL,18005
3NORMAL,11898
3NORMAL,12648
3NORMAL,8451
3NORMAL,13783
3NORMAL,20336
3NORMAL,10309
3NORMAL,13013
3NORMAL,18927
3NORMAL,16040
3NORMAL,15227
3NORMAL,8826
3NORMAL,13767
3NORMAL,20595
3NORMAL,16214
3NORMAL,13221
3NORMAL,14572
3NORMAL,15204
3NORMAL,11724
3NORMAL,14511
3NORMAL,15809
3NORMAL,8491
3NORMAL,10510
3NORMAL,20540
3NORMAL,19983
3NORMAL,16520
3NORMAL,16257
3NORMAL,14229
3NORMAL,13820
3NORMAL,9640
3NORMAL,13680
3NORMAL,13383
3NORMAL,13631
3NORMAL,19921
3NORMAL,9949
3NORMAL,13522
3NORMAL,19627
3NORMAL,16217
3NORMAL,16212
3NORMAL,16576
3NORMAL,16501
3NORMAL,13850
3NORMAL,14204
3NORMAL,16415
3NORMAL,15652
3NORMAL,9550
3NORMAL,15400
3NORMAL,15097
3NORMAL,12993
3NORMAL,25490
3NORMAL,16308
3NORMAL,17589
3NORMAL,29462
3NORMAL,16158
3NORMAL,14917
3NORMAL,17158
3NORMAL,13635
3NORMAL,14041
3NORMAL,14365
3NORMAL,12790
3NORMAL,15158
3NORMAL,16507
3NORMAL,14819
3NORMAL,12369
3NORMAL,14334
3NORMAL,16648
3NORMAL,14573
3NORMAL,8453
3NORMAL,13850
3NORMAL,19943
3NORMAL,14809
3NORMAL,8692
3HIGH,25019
3HIGH,24873
3HIGH,24779
3HIGH,24137
3HIGH,24451
3HIGH,26777
3HIGH,26500
3HIGH,25541
3HIGH,23376
3HIGH,24213
3HIGH,25068
3HIGH,23605
3HIGH,23646
3HIGH,23493
3HIGH,24828
3HIGH,24510
3HIGH,24650
3HIGH,25727
3HIGH,25948
3HIGH,26167
3HIGH,25521
3HIGH,25157
3HIGH,25199
3HIGH,23478
3HIGH,24847
3HIGH,23625
3HIGH,24543
3HIGH,24036
3HIGH,24319
3HIGH,24557
3HIGH,23638
3HIGH,24598
3HIGH,25194
3HIGH,25216
3HIGH,24922
3HIGH,23282
3HIGH,24985
3HIGH,24455
3HIGH,25300
3HIGH,23608
3HIGH,24303
3HIGH,24358
3HIGH,24493
3HIGH,24190
3HIGH,24371
3HIGH,24467
3HIGH,24690
3HIGH,25868
3HIGH,25809
3HIGH,26228
3HIGH,24067
3HIGH,23783
3HIGH,23542
3HIGH,24509
3HIGH,25052
3HIGH,24908
3HIGH,24717
3HIGH,24143
3HIGH,24203
3HIGH,24123
3HIGH,24693
3HIGH,24704
3HIGH,26277
3HIGH,26908
3HIGH,25798
3HIGH,25433
3HIGH,24413
3HIGH,25469
3HIGH,25168
3HIGH,24829
3HIGH,25175
3HIGH,24457
3HIGH,24857
3HIGH,23139
3HIGH,23319
3HIGH,24631
3HIGH,24562
3HIGH,24619
3HIGH,23135
3HIGH,24740
3HIGH,24080
3HIGH,23850
3HIGH,23455
3HIGH,23665
3HIGH,25088
3HIGH,24341
3HIGH,24593
3HIGH,25933
3HIGH,24243
3HIGH,24743
3HIGH,24260
3HIGH,24210
3HIGH,25469
3HIGH,24563
3HIGH,24710
3HIGH,23821
3HIGH,25113
3HIGH,25019
3HIGH,24750
3HIGH,24556
4LOW,16495
4LOW,16546
4LOW,16588
4LOW,16335
4LOW,16533
4LOW,16488
4LOW,16345
4LOW,16197
4LOW,16683
4LOW,16504
4LOW,16385
4LOW,16570
4LOW,16541
4LOW,16418
4LOW,16447
4LOW,16355
4LOW,16300
4LOW,16594
4LOW,16202
4LOW,16437
4LOW,16845
4LOW,16502
4LOW,16514
4LOW,16415
4LOW,16318
4LOW,16680
4LOW,16478
4LOW,16404
4LOW,16652
4LOW,16378
4LOW,16556
4LOW,16373
4LOW,16620
4LOW,16293
4LOW,16477
4LOW,16395
4LOW,18470
4LOW,17142
4LOW,16516
4LOW,16283
4LOW,16394
4LOW,16237
4LOW,16665
4LOW,16564
4LOW,16599
4LOW,16497
4LOW,16539
4LOW,16220
4LOW,16267
4LOW,16403
4LOW,16358
4LOW,16612
4LOW,16684
4LOW,16736
4LOW,16434
4LOW,16637
4LOW,18188
4LOW,17365
4LOW,16589
4LOW,16436
4LOW,16595
4LOW,16488
4LOW,16322
4LOW,16526
4LOW,16566
4LOW,16428
4LOW,16569
4LOW,16526
4LOW,16534
4LOW,16388
4LOW,16402
4LOW,16398
4LOW,16271
4LOW,16567
4LOW,16395
4LOW,16611
4LOW,16387
4LOW,16401
4LOW,16584
4LOW,16592
4LOW,16401
4LOW,16355
4LOW,16396
4LOW,16454
4LOW,16417
4LOW,16407
4LOW,16519
4LOW,16381
4LOW,16468
4LOW,16414
4LOW,16617
4LOW,16515
4LOW,16599
4LOW,16493
4LOW,16467
4LOW,16299
4LOW,16343
4LOW,16316
4LOW,16479
4LOW,16521
4NORMAL,16864
4NORMAL,17059
4NORMAL,16825
4NORMAL,17494
4NORMAL,16811
4NORMAL,16704
4NORMAL,16981
4NORMAL,17320
4NORMAL,16866
4NORMAL,16792
4NORMAL,17839
4NORMAL,17670
4NORMAL,16584
4NORMAL,17093
4NORMAL,17563
4NORMAL,17089
4NORMAL,16770
4NORMAL,17152
4NORMAL,18150
4NORMAL,17197
4NORMAL,17067
4NORMAL,16465
4NORMAL,16365
4NORMAL,17835
4NORMAL,17575
4NORMAL,17399
4NORMAL,16944
4NORMAL,16885
4NORMAL,17177
4NORMAL,17035
4NORMAL,16826
4NORMAL,17326
4NORMAL,16677
4NORMAL,16069
4NORMAL,17854
4NORMAL,17154
4NORMAL,16655
4NORMAL,16747
4NORMAL,17403
4NORMAL,24066
4NORMAL,21639
4NORMAL,16872
4NORMAL,18104
4NORMAL,19977
4NORMAL,17167
4NORMAL,17894
4NORMAL,17095
4NORMAL,17246
4NORMAL,16721
4NORMAL,17092
4NORMAL,17600
4NORMAL,17164
4NORMAL,17202
4NORMAL,17138
4NORMAL,16887
4NORMAL,17038
4NORMAL,16936
4NORMAL,16894
4NORMAL,17919
4NORMAL,17053
4NORMAL,16787
4NORMAL,16892
4NORMAL,17051
4NORMAL,17924
4NORMAL,18126
4NORMAL,16790
4NORMAL,16778
4NORMAL,17657
4NORMAL,16727
4NORMAL,17081
4NORMAL,17378
4NORMAL,17060
4NORMAL,16639
4NORMAL,16850
4NORMAL,16845
4NORMAL,17082
4NORMAL,17808
4NORMAL,16812
4NORMAL,17029
4NORMAL,16974
4NORMAL,17349
4NORMAL,17042
4NORMAL,17013
4NORMAL,17509
4NORMAL,17360
4NORMAL,17694
4NORMAL,17227
4NORMAL,16557
4NORMAL,16676
4NORMAL,17896
4NORMAL,17069
4NORMAL,16754
4NORMAL,16785
4NORMAL,17023
4NORMAL,16870
4NORMAL,17451
4NORMAL,17878
4NORMAL,16653
4NORMAL,16606
4NORMAL,16356
4HIGH,33091
4HIGH,34122
4HIGH,33760
4HIGH,34056
4HIGH,34454
4HIGH,33411
4HIGH,32920
4HIGH,32654
4HIGH,32258
4HIGH,33282
4HIGH,33020
4HIGH,32680
4HIGH,33576
4HIGH,32689
4HIGH,32671
4HIGH,33087
4HIGH,32509
4HIGH,32889
4HIGH,33570
4HIGH,32823
4HIGH,31316
4HIGH,29667
4HIGH,28231
4HIGH,29438
4HIGH,30960
4HIGH,32575
4HIGH,32592
4HIGH,32853
4HIGH,33113
4HIGH,32792
4HIGH,34083
4HIGH,33719
4HIGH,32972
4HIGH,34063
4HIGH,33650
4HIGH,33935
4HIGH,34567
4HIGH,33311
4HIGH,33631
4HIGH,32948
4HIGH,33118
4HIGH,33586
4HIGH,34191
4HIGH,34286
4HIGH,34348
4HIGH,33699
4HIGH,33214
4HIGH,32733
4HIGH,32760
4HIGH,32778
4HIGH,31741
4HIGH,30654
4HIGH,29305
4HIGH,30397
4HIGH,31740
4HIGH,32577
4HIGH,32224
4HIGH,31654
4HIGH,31557
4HIGH,32782
4HIGH,32289
4HIGH,32906
4HIGH,32685
4HIGH,32080
4HIGH,32162
4HIGH,30028
4HIGH,29003
4HIGH,29410
4HIGH,31306
4HIGH,33381
4HIGH,34207
4HIGH,32993
4HIGH,33132
4HIGH,32376
4HIGH,33039
4HIGH,33833
4HIGH,31961
4HIGH,32032
4HIGH,31121
4HIGH,30203
4HIGH,31327
4HIGH,31769
4HIGH,32725
4HIGH,32693
4HIGH,33383
4HIGH,33306
4HIGH,33132
4HIGH,33997
4HIGH,33809
4HIGH,33784
4HIGH,38338
4HIGH,37957
4HIGH,39094
4HIGH,39579
4HIGH,38666
4HIGH,32712
4HIGH,32385
4HIGH,31521
4HIGH,32220
4HIGH,33451
5LOW,21540
5LOW,21151
5LOW,21635
5LOW,20546
5LOW,21473
5LOW,21257
5LOW,21365
5LOW,21165
5LOW,21080
5LOW,21231
5LOW,20555
5LOW,20983
5LOW,21308
5LOW,22316
5LOW,22088
5LOW,22438
5LOW,21471
5LOW,21647
5LOW,21638
5LOW,20967
5LOW,21356
5LOW,20902
5LOW,21222
5LOW,21501
5LOW,21496
5LOW,20943
5LOW,21481
5LOW,21282
5LOW,21113
5LOW,21742
5LOW,21203
5LOW,21320
5LOW,21268
5LOW,21233
5LOW,20746
5LOW,21174
5LOW,21041
5LOW,21391
5LOW,21073
5LOW,20792
5LOW,21539
5LOW,21362
5LOW,20948
5LOW,21273
5LOW,20945
5LOW,21317
5LOW,21523
5LOW,21200
5LOW,21467
5LOW,21164
5LOW,21067
5LOW,21277
5LOW,21247
5LOW,21333
5LOW,21205
5LOW,21399
5LOW,21191
5LOW,21200
5LOW,21092
5LOW,21233
5LOW,21260
5LOW,21369
5LOW,21346
5LOW,21172
5LOW,20968
5LOW,21056
5LOW,20752
5LOW,20705
5LOW,20930
5LOW,21242
5LOW,20918
5LOW,21470
5LOW,21605
5LOW,21104
5LOW,20849
5LOW,20759
5LOW,21129
5LOW,21453
5LOW,21232
5LOW,21444
5LOW,21478
5LOW,21271
5LOW,21278
5LOW,20971
5LOW,21494
5LOW,21809
5LOW,21714
5LOW,21187
5LOW,21050
5LOW,21486
5LOW,21386
5LOW,20832
5LOW,21537
5LOW,21379
5LOW,21314
5LOW,21129
5LOW,21164
5LOW,21625
5LOW,21127
5LOW,20854
5NORMAL,42436
5NORMAL,50248
5NORMAL,31676
5NORMAL,32835
5NORMAL,31709
5NORMAL,29458
5NORMAL,34417
5NORMAL,35096
5NORMAL,41505
5NORMAL,36964
5NORMAL,36936
5NORMAL,48314
5NORMAL,51870
5NORMAL,57229
5NORMAL,42681
5NORMAL,35298
5NORMAL,35110
5NORMAL,41377
5NORMAL,43144
5NORMAL,43078
5NORMAL,27279
5NORMAL,34758
5NORMAL,41415
5NORMAL,56239
5NORMAL,52766
5NORMAL,42501
5NORMAL,37558
5NORMAL,43404
5NORMAL,49105
5NORMAL,45697
5NORMAL,40168
5NORMAL,39586
5NORMAL,38669
5NORMAL,38670
5NORMAL,36293
5NORMAL,51897
5NORMAL,39089
5NORMAL,42492
5NORMAL,37122
5NORMAL,43999
5NORMAL,46006
5NORMAL,45507
5NORMAL,44335
5NORMAL,45567
5NORMAL,30113
5NORMAL,56345
5NORMAL,84645
5NORMAL,89928
5NORMAL,122472
5NORMAL,76579
5NORMAL,78010
5NORMAL,40151
5NORMAL,49511
5NORMAL,49977
5NORMAL,33924
5NORMAL,41655
5NORMAL,40270
5NORMAL,38453
5NORMAL,41596
5NORMAL,55236
5NORMAL,63077
5NORMAL,42043
5NORMAL,32132
5NORMAL,27063
5NORMAL,34777
5NORMAL,55079
5NORMAL,51567
5NORMAL,58144
5NORMAL,39287
5NORMAL,54609
5NORMAL,48424
5NORMAL,52524
5NORMAL,42123
5NORMAL,51602
5NORMAL,44362
5NORMAL,37720
5NORMAL,38108
5NORMAL,41430
5NORMAL,43224
5NORMAL,43460
5NORMAL,44870
5NORMAL,45469
5NORMAL,33344
5NORMAL,43080
5NORMAL,50155
5NORMAL,52687
5NORMAL,40310
5NORMAL,24932
5NORMAL,26191
5NORMAL,31456
5NORMAL,44391
5NORMAL,47224
5NORMAL,47161
5NORMAL,44339
5NORMAL,31757
5NORMAL,25397
5NORMAL,25922
5NORMAL,34918
5NORMAL,45050
5NORMAL,40993
5HIGH,69714
5HIGH,69973
5HIGH,60624
5HIGH,54181
5HIGH,56166
5HIGH,58426
5HIGH,58677
5HIGH,58260
5HIGH,60019
5HIGH,56658
5HIGH,56067
5HIGH,57042
5HIGH,56638
5HIGH,57188
5HIGH,55727
5HIGH,61188
5HIGH,52292
5HIGH,58719
5HIGH,54538
5HIGH,62015
5HIGH,54796
5HIGH,68577
5HIGH,74608
5HIGH,77953
5HIGH,75591
5HIGH,76518
5HIGH,72998
5HIGH,60743
5HIGH,56705
5HIGH,49533
5HIGH,52651
5HIGH,56715
5HIGH,57221
5HIGH,58188
5HIGH,63913
5HIGH,67535
5HIGH,68944
5HIGH,66777
5HIGH,76533
5HIGH,73958
5HIGH,64923
5HIGH,56987
5HIGH,58695
5HIGH,47697
5HIGH,51526
5HIGH,55513
5HIGH,61382
5HIGH,65504
5HIGH,66986
5HIGH,69774
5HIGH,61750
5HIGH,69842
5HIGH,69429
5HIGH,70589
5HIGH,66118
5HIGH,69891
5HIGH,60155
5HIGH,59440
5HIGH,60294
5HIGH,59794
5HIGH,67226
5HIGH,70141
5HIGH,69250
5HIGH,71867
5HIGH,73805
5HIGH,73333
5HIGH,69123
5HIGH,66586
5HIGH,53165
5HIGH,54773
5HIGH,53634
5HIGH,52538
5HIGH,60875
5HIGH,64368
5HIGH,66948
5HIGH,69955
5HIGH,72087
5HIGH,65439
5HIGH,63822
5HIGH,58595
5HIGH,59237
5HIGH,57273
5HIGH,57764
5HIGH,55988
5HIGH,51020
5HIGH,53875
5HIGH,65312
5HIGH,70813
5HIGH,76631
5HIGH,79776
5HIGH,71194
5HIGH,63851
5HIGH,66610
5HIGH,59903
5HIGH,57155
5HIGH,66268
5HIGH,62545
5HIGH,63660
5HIGH,71903
5HIGH,76013
6LOW,30536
6LOW,31778
6LOW,30546
6LOW,30343
6LOW,32158
6LOW,31872
6LOW,31554
6LOW,30448
6LOW,30394
6LOW,31506
6LOW,31512
6LOW,30283
6LOW,31538
6LOW,30962
6LOW,30574
6LOW,32419
6LOW,32812
6LOW,31375
6LOW,30788
6LOW,31874
6LOW,30690
6LOW,30969
6LOW,31092
6LOW,32585
6LOW,33963
6LOW,30615
6LOW,31036
6LOW,30605
6LOW,30240
6LOW,30448
6LOW,30758
6LOW,30484
6LOW,32167
6LOW,30744
6LOW,31701
6LOW,30562
6LOW,32641
6LOW,38406
6LOW,30844
6LOW,30980
6LOW,30772
6LOW,30599
6LOW,30451
6LOW,30740
6LOW,30750
6LOW,30885
6LOW,31025
6LOW,30266
6LOW,30447
6LOW,30966
6LOW,30573
6LOW,30608
6LOW,30885
6LOW,30375
6LOW,31066
6LOW,31151
6LOW,31308
6LOW,30602
6LOW,30430
6LOW,31048
6LOW,30262
6LOW,30921
6LOW,33399
6LOW,35865
6LOW,35142
6LOW,34047
6LOW,32760
6LOW,31552
6LOW,31119
6LOW,31214
6LOW,31507
6LOW,32704
6LOW,31055
6LOW,33276
6LOW,31782
6LOW,31961
6LOW,31057
6LOW,30565
6LOW,31115
6LOW,31593
6LOW,31231
6LOW,31430
6LOW,30761
6LOW,30721
6LOW,32442
6LOW,30825
6LOW,32339
6LOW,30673
6LOW,30542
6LOW,32711
6LOW,30305
6LOW,30983
6LOW,30599
6LOW,30546
6LOW,30973
6LOW,30676
6LOW,30725
6LOW,31036
6LOW,30992
6LOW,30439
6NORMAL,43812
6NORMAL,43174
6NORMAL,31997
6NORMAL,39946
6NORMAL,33635
6NORMAL,37625
6NORMAL,38013
6NORMAL,45786
6NORMAL,46343
6NORMAL,45914
6NORMAL,46635
6NORMAL,43551
6NORMAL,28148
6NORMAL,45320
6NORMAL,45573
6NORMAL,47164
6NORMAL,30800
6NORMAL,39600
6NORMAL,45141
6NORMAL,35938
6NORMAL,41855
6NORMAL,37125
6NORMAL,55737
6NORMAL,34449
6NORMAL,32376
6NORMAL,32553
6NORMAL,54449
6NORMAL,53388
6NORMAL,41695
6NORMAL,41245
6NORMAL,41827
6NORMAL,42552
6NORMAL,44809
6NORMAL,37058
6NORMAL,37533
6NORMAL,38392
6NORMAL,46403
6NORMAL,44593
6NORMAL,27761
6NORMAL,39353
6NORMAL,46507
6NORMAL,49226
6NORMAL,29818
6NORMAL,40701
6NORMAL,38745
6NORMAL,47202
6NORMAL,33153
6NORMAL,36139
6NORMAL,34467
6NORMAL,41903
6NORMAL,37471
6NORMAL,45575
6NORMAL,27727
6NORMAL,39145
6NORMAL,37828
6NORMAL,46693
6NORMAL,35181
6NORMAL,45866
6NORMAL,45257
6NORMAL,45480
6NORMAL,40659
6NORMAL,39848
6NORMAL,40059
6NORMAL,38761
6NORMAL,39936
6NORMAL,38206
6NORMAL,39647
6NORMAL,40368
6NORMAL,46341
6NORMAL,39720
6NORMAL,45763
6NORMAL,39840
6NORMAL,41844
6NORMAL,40319
6NORMAL,62709
6NORMAL,60448
6NORMAL,39034
6NORMAL,36033
6NORMAL,31472
6NORMAL,37274
6NORMAL,43013
6NORMAL,42047
6NORMAL,32055
6NORMAL,39031
6NORMAL,43004
6NORMAL,41737
6NORMAL,42384
6NORMAL,48241
6NORMAL,50039
6NORMAL,49185
6NORMAL,42171
6NORMAL,40744
6NORMAL,38711
6NORMAL,37401
6NORMAL,38168
6NORMAL,34603
6NORMAL,41716
6NORMAL,40977
6NORMAL,35762
6NORMAL,36759
6HIGH,76735
6HIGH,72056
6HIGH,70272
6HIGH,73924
6HIGH,74932
6HIGH,72265
6HIGH,72285
6HIGH,74203
6HIGH,77060
6HIGH,77723
6HIGH,74702
6HIGH,74567
6HIGH,91910
6HIGH,81208
6HIGH,89642
6HIGH,93580
6HIGH,96631
6HIGH,105815
6HIGH,91024
6HIGH,100471
6HIGH,97175
6HIGH,88341
6HIGH,93058
6HIGH,95698
6HIGH,93025
6HIGH,87889
6HIGH,79361
6HIGH,77004
6HIGH,85487
6HIGH,86211
6HIGH,93447
6HIGH,93358
6HIGH,90508
6HIGH,91944
6HIGH,90867
6HIGH,88983
6HIGH,81683
6HIGH,78869
6HIGH,84535
6HIGH,74195
6HIGH,68954
6HIGH,85992
6HIGH,86016
6HIGH,92473
6HIGH,86084
6HIGH,98362
6HIGH,96255
6HIGH,79142
6HIGH,73706
6HIGH,66967
6HIGH,83772
6HIGH,78128
6HIGH,89671
6HIGH,90006
6HIGH,87654
6HIGH,103966
6HIGH,91516
6HIGH,97824
6HIGH,101006
6HIGH,102675
6HIGH,107028
6HIGH,88496
6HIGH,94827
6HIGH,95532
6HIGH,79401
6HIGH,69973
6HIGH,75840
6HIGH,76003
6HIGH,76965
6HIGH,72422
6HIGH,79710
6HIGH,96642
6HIGH,109414
6HIGH,112729
6HIGH,100501
6HIGH,97790
6HIGH,95062
6HIGH,87043
6HIGH,78221
6HIGH,78979
6HIGH,86399
6HIGH,90224
6HIGH,87915
6HIGH,88862
6HIGH,77210
6HIGH,80949
6HIGH,65980
6HIGH,72096
6HIGH,84586
6HIGH,83598
6HIGH,86796
6HIGH,86740
6HIGH,105866
6HIGH,99932
6HIGH,92298
6HIGH,100779
6HIGH,99167
6HIGH,94806
6HIGH,83105
6HIGH,84080
7LOW,31693
7LOW,31579
7LOW,31728
7LOW,31817
7LOW,32086
7LOW,31531
7LOW,31423
7LOW,31993
7LOW,31257
7LOW,32659
7LOW,31982
7LOW,31240
7LOW,31566
7LOW,31190
7LOW,34472
7LOW,35187
7LOW,33831
7LOW,32312
7LOW,32296
7LOW,32688
7LOW,31293
7LOW,31495
7LOW,31529
7LOW,31437
7LOW,32056
7LOW,31920
7LOW,31576
7LOW,31983
7LOW,33914
7LOW,30738
7LOW,30873
7LOW,31019
7LOW,31052
7LOW,31293
7LOW,31543
7LOW,37244
7LOW,32081
7LOW,32016
7LOW,39323
7LOW,31593
7LOW,31533
7LOW,31150
7LOW,31333
7LOW,31191
7LOW,31488
7LOW,31638
7LOW,31426
7LOW,31866
7LOW,31017
7LOW,31421
7LOW,33578
7LOW,33040
7LOW,34528
7LOW,31549
7LOW,31345
7LOW,31496
7LOW,31585
7LOW,31002
7LOW,31437
7LOW,31387
7LOW,31926
7LOW,31806
7LOW,31541
7LOW,31573
7LOW,31720
7LOW,31100
7LOW,31008
7LOW,31165
7LOW,31033
7LOW,31695
7LOW,31483
7LOW,31955
7LOW,32951
7LOW,32584
7LOW,32408
7LOW,32287
7LOW,32207
7LOW,32533
7LOW,31681
7LOW,32690
7LOW,32594
7LOW,31951
7LOW,31852
7LOW,32467
7LOW,32787
7LOW,32094
7LOW,32205
7LOW,31834
7LOW,31320
7LOW,32240
7LOW,31310
7LOW,32521
7LOW,32188
7LOW,32237
7LOW,32352
7LOW,32312
7LOW,32579
7LOW,31890
7LOW,32150
7LOW,31711
7NORMAL,58206
7NORMAL,48105
7NORMAL,57957
7NORMAL,62208
7NORMAL,58535
7NORMAL,67298
7NORMAL,58647
7NORMAL,48556
7NORMAL,54157
7NORMAL,58824
7NORMAL,45274
7NORMAL,46589
7NORMAL,49884
7NORMAL,54573
7NORMAL,63865
7NORMAL,73214
7NORMAL,76328
7NORMAL,66117
7NORMAL,62508
7NORMAL,59891
7NORMAL,48933
7NORMAL,52038
7NORMAL,69095
7NORMAL,60138
7NORMAL,57701
7NORMAL,68645
7NORMAL,65542
7NORMAL,74088
7NORMAL,72298
7NORMAL,65017
7NORMAL,55826
7NORMAL,45590
7NORMAL,49278
7NORMAL,44310
7NORMAL,62898
7NORMAL,68445
7NORMAL,68031
7NORMAL,66861
7NORMAL,48408
7NORMAL,51498
7NORMAL,53566
7NORMAL,70009
7NORMAL,69089
7NORMAL,62936
7NORMAL,57522
7NORMAL,48250
7NORMAL,51095
7NORMAL,49105
