2NORMAL,8086
2NORMAL,8764
2NORMAL,8422
2NORMAL,8238
2NORMAL,7945
2NORMAL,8256
2NORMAL,8166
2NORMAL,8175
2NORMAL,7849
2NORMAL,8418
2NORMAL,8253
2NORMAL,8270
2NORMAL,8093
2NORMAL,7878
2NORMAL,8194
2NORMAL,8237
2NORMAL,8166
2NORMAL,8025
2NORMAL,8234
2NORMAL,8276
2NORMAL,7920
2NORMAL,8322
2NORMAL,7948
2NORMAL,8200
2NORMAL,8199
2NORMAL,8159
2NORMAL,8217
2NORMAL,8247
2NORMAL,8198
2NORMAL,8296
2NORMAL,8178
2NORMAL,7863
2NORMAL,8187
2NORMAL,8243
2NORMAL,7800
2NORMAL,8140
2NORMAL,8179
2NORMAL,8220
2NORMAL,7822
2NORMAL,8236
2NORMAL,7971
2NORMAL,8262
2NORMAL,7888
2NORMAL,8169
2NORMAL,8193
2NORMAL,8257
2NORMAL,8254
2NORMAL,7845
2NORMAL,8302
2NORMAL,8222
2NORMAL,8220
2NORMAL,8168
2NORMAL,8236
2NORMAL,8167
2NORMAL,8151
2NORMAL,7911
2NORMAL,8248
2NORMAL,8269
2NORMAL,7976
2NORMAL,8226
2NORMAL,8135
2NORMAL,7982
2NORMAL,8208
2NORMAL,8159
2NORMAL,7936
2NORMAL,8286
2NORMAL,8123
2NORMAL,7899
2NORMAL,8217
2NORMAL,8197
2NORMAL,8213
2NORMAL,7855
2NORMAL,8367
2NORMAL,8210
2NORMAL,7958
2NORMAL,8215
2NORMAL,8187
2NORMAL,8172
2NORMAL,7858
2NORMAL,8125
2NORMAL,8130
2NORMAL,8086
2NORMAL,8179
2NORMAL,8154
2NORMAL,8213
2NORMAL,8318
2NORMAL,8093
2NORMAL,8207
2NORMAL,8223
2NORMAL,8426
2NORMAL,8194
2NORMAL,7749
2NORMAL,8181
2NORMAL,8235
2NORMAL,8272
2NORMAL,8186
2NORMAL,8165
2NORMAL,8319
2NORMAL,8204
2NORMAL,8181
2NORMAL,8137
2NORMAL,8281
2NORMAL,8245
2NORMAL,8260
2NORMAL,8134
2NORMAL,8202
2NORMAL,8265
2NORMAL,8275
2NORMAL,8263
2NORMAL,8082
2NORMAL,8224
2NORMAL,8114
2NORMAL,8270
2NORMAL,8193
2NORMAL,7955
2NORMAL,8200
2NORMAL,8209
2NORMAL,8206
2NORMAL,8158
2NORMAL,8189
2NORMAL,7882
2NORMAL,8245
2NORMAL,8304
2NORMAL,7919
2NORMAL,7921
2NORMAL,8171
2NORMAL,7978
2NORMAL,8282
2NORMAL,8162
2NORMAL,8615
2NORMAL,8269
2NORMAL,8187
2NORMAL,8227
2NORMAL,8356
2NORMAL,7967
2NORMAL,8286
2NORMAL,8112
2NORMAL,7904
2NORMAL,8276
2NORMAL,8233
2NORMAL,7906
2NORMAL,8234
2NORMAL,8718
2NORMAL,8280
2NORMAL,8170
2NORMAL,8095
2NORMAL,8148
2NORMAL,8240
2NORMAL,8102
2NORMAL,8156
2NORMAL,8184
2NORMAL,8196
2NORMAL,8189
2NORMAL,8246
2NORMAL,8225
2NORMAL,8066
2NORMAL,7883
2NORMAL,8143
2NORMAL,8067
2NORMAL,8176
2NORMAL,8128
2NORMAL,8286
2NORMAL,8185
2NORMAL,8150
2NORMAL,8153
2NORMAL,8214
2NORMAL,8206
2NORMAL,8127
2NORMAL,8149
2NORMAL,8145
2NORMAL,8181
2NORMAL,8125
2NORMAL,8163
2NORMAL,8160
2NORMAL,8205
2NORMAL,7929
2NORMAL,8047
2NORMAL,8186
2NORMAL,8091
2NORMAL,8166
2NORMAL,8034
2NORMAL,8270
2NORMAL,8192
2NORMAL,8217
2NORMAL,8155
2NORMAL,8225
2NORMAL,8233
2NORMAL,8244
2NORMAL,8150
2NORMAL,8134
2NORMAL,8122
2NORMAL,8223
2NORMAL,8146
2NORMAL,8195
2NORMAL,8071
2NORMAL,8141
2NORMAL,7907
2NORMAL,8122
2NORMAL,8086
2NORMAL,8107
2NORMAL,8189
2NORMAL,8324
2NORMAL,8204
2NORMAL,8146
2NORMAL,7844
2NORMAL,8248
2NORMAL,8100
2NORMAL,8104
2NORMAL,8257
2NORMAL,7889
2NORMAL,8158
2NORMAL,7904
2NORMAL,8167
2NORMAL,8228
2NORMAL,8246
2NORMAL,8106
2NORMAL,8194
2NORMAL,8192
2NORMAL,8026
2NORMAL,7872
2NORMAL,8263
2NORMAL,8263
2NORMAL,8113
2NORMAL,8066
2NORMAL,8207
2NORMAL,8093
2NORMAL,8210
2NORMAL,8178
2NORMAL,8174
2NORMAL,7892
2NORMAL,8222
2NORMAL,7922
2NORMAL,8268
2NORMAL,8170
2NORMAL,8157
2NORMAL,8135
2NORMAL,8199
2NORMAL,8168
2NORMAL,7904
2NORMAL,8286
2NORMAL,8136
2NORMAL,8184
2NORMAL,8238
2NORMAL,8321
2NORMAL,8230
2NORMAL,8194
2NORMAL,8125
2NORMAL,8174
2NORMAL,8215
2NORMAL,8149
2NORMAL,8246
2NORMAL,8205
2NORMAL,8218
2NORMAL,8197
2NORMAL,8196
2NORMAL,8193
2NORMAL,7831
2NORMAL,8277
2NORMAL,8331
2NORMAL,7947
2NORMAL,8080
2NORMAL,8145
2NORMAL,8322
2NORMAL,8138
2NORMAL,8092
2NORMAL,7824
2NORMAL,8184
2NORMAL,8175
2NORMAL,7908
2NORMAL,8127
2NORMAL,18039
2NORMAL,7956
2NORMAL,7978
2NORMAL,8035
2NORMAL,7840
2NORMAL,8117
2NORMAL,8165
2NORMAL,7908
2NORMAL,7904
2NORMAL,8108
2NORMAL,7935
2NORMAL,8224
2NORMAL,8022
2NORMAL,8346
2NORMAL,8196
2NORMAL,7969
2NORMAL,8187
2NORMAL,8157
2NORMAL,8253
2NORMAL,8155
2NORMAL,8197
2NORMAL,8188
2NORMAL,8191
2NORMAL,8330
2NORMAL,8144
2NORMAL,7891
2NORMAL,8441
2NORMAL,8319
2NORMAL,8189
2NORMAL,7827
2NORMAL,8242
2NORMAL,8126
2NORMAL,8121
2NORMAL,8180
2NORMAL,7937
2NORMAL,8420
2NORMAL,8201
2NORMAL,7944
2NORMAL,8167
2NORMAL,8261
2NORMAL,7980
2NORMAL,8384
2NORMAL,8166
2NORMAL,8117
2NORMAL,8173
2NORMAL,8259
2NORMAL,7908
2NORMAL,8222
2NORMAL,8230
2NORMAL,8125
2NORMAL,8157
2NORMAL,8170
2NORMAL,8130
2NORMAL,8143
2NORMAL,7936
2NORMAL,8246
2NORMAL,8181
2NORMAL,8271
2NORMAL,7976
2NORMAL,8189
2NORMAL,8196
2NORMAL,7993
2NORMAL,8259
2NORMAL,7924
2NORMAL,8145
2NORMAL,8213
2NORMAL,7918
2NORMAL,8248
2NORMAL,7876
2NORMAL,11072
2NORMAL,9741
2NORMAL,8149
2NORMAL,8298
2NORMAL,8270
2NORMAL,7921
2NORMAL,8194
2NORMAL,7970
2NORMAL,8197
2NORMAL,7957
2NORMAL,8190
2NORMAL,7899
2NORMAL,8295
2NORMAL,8232
2NORMAL,8375
2NORMAL,8083
2NORMAL,8277
2NORMAL,7882
2NORMAL,8610
2NORMAL,7734
2NORMAL,8232
2NORMAL,8194
2NORMAL,7986
2NORMAL,8348
2NORMAL,8207
2NORMAL,7986
2NORMAL,8287
2NORMAL,8197
2NORMAL,8313
2NORMAL,7958
2NORMAL,8247
2NORMAL,8258
2NORMAL,8114
2NORMAL,8403
2NORMAL,8279
2NORMAL,7993
2NORMAL,8181
2NORMAL,8235
2NORMAL,8290
2NORMAL,7950
2NORMAL,8150
2NORMAL,7872
2NORMAL,8296
2NORMAL,7982
2NORMAL,8244
2NORMAL,8931
2NORMAL,8293
2NORMAL,8212
2NORMAL,8204
2NORMAL,7922
2NORMAL,8149
2NORMAL,8155
2NORMAL,8152
2NORMAL,8184
2NORMAL,8145
2NORMAL,8333
2NORMAL,8137
2NORMAL,8273
2NORMAL,8095
2NORMAL,8608
2NORMAL,8132
2NORMAL,8190
2NORMAL,7897
2NORMAL,8370
2NORMAL,8212
2NORMAL,8203
2NORMAL,8275
2NORMAL,7937
2NORMAL,8259
2NORMAL,8319
2NORMAL,8119
2NORMAL,8187
2NORMAL,7875
2NORMAL,8272
2NORMAL,8133
2NORMAL,8138
2NORMAL,8083
2NORMAL,8177
2NORMAL,7881
2NORMAL,8266
2NORMAL,7799
2NORMAL,8321
2NORMAL,7914
2NORMAL,8212
2NORMAL,8167
2NORMAL,7915
2NORMAL,8188
2NORMAL,8181
2NORMAL,8142
2NORMAL,8189
2NORMAL,8237
2NORMAL,7875
2NORMAL,8144
2NORMAL,8210
2NORMAL,8270
2NORMAL,8173
2NORMAL,8156
2NORMAL,8242
2NORMAL,8217
2NORMAL,8296
2NORMAL,7847
2NORMAL,8324
2NORMAL,8144
2NORMAL,7860
2NORMAL,8351
2NORMAL,8269
2NORMAL,8157
2NORMAL,7868
2NORMAL,8271
2NORMAL,7956
2NORMAL,8251
2NORMAL,8298
2NORMAL,8145
2NORMAL,8237
2NORMAL,8204
2NORMAL,7910
2NORMAL,8361
2NORMAL,8339
2NORMAL,8017
2NORMAL,8123
2NORMAL,8126
2NORMAL,8293
2NORMAL,8971
2NORMAL,8273
2NORMAL,8359
2NORMAL,8267
2NORMAL,8451
2NORMAL,8013
2NORMAL,8250
2NORMAL,8816
2NORMAL,8198
2NORMAL,8138
2NORMAL,8162
2NORMAL,8206
2NORMAL,8202
2NORMAL,8111
2NORMAL,8228
2NORMAL,8330
2NORMAL,8153
2NORMAL,8283
2NORMAL,8192
2NORMAL,8237
2NORMAL,8168
2NORMAL,8212
2NORMAL,8136
2NORMAL,8197
2NORMAL,8149
2NORMAL,8202
2NORMAL,8139
2NORMAL,8290
2NORMAL,8101
2NORMAL,8204
2NORMAL,8214
2NORMAL,8008
2NORMAL,8006
2NORMAL,8216
2NORMAL,8111
2NORMAL,8223
2NORMAL,8161
2NORMAL,8082
2NORMAL,8065
2NORMAL,8312
2NORMAL,8174
2NORMAL,8237
2NORMAL,8215
2NORMAL,8197
2NORMAL,8177
2NORMAL,8149
2NORMAL,8125
2NORMAL,8256
2NORMAL,8224
2NORMAL,8130
2NORMAL,8116
2NORMAL,8503
2NORMAL,9057
2NORMAL,8384
2NORMAL,7909
2NORMAL,7911
2NORMAL,8209
2NORMAL,8553
2NORMAL,8040
2NORMAL,8135
2NORMAL,8264
2NORMAL,8029
2NORMAL,8236
2NORMAL,8065
2NORMAL,8091
2NORMAL,7955
2NORMAL,8057
2NORMAL,7871
2NORMAL,8077
2NORMAL,7812
2NORMAL,8234
2NORMAL,8046
2NORMAL,7781
2NORMAL,8066
2NORMAL,7724
2NORMAL,8125
2NORMAL,7792
2NORMAL,8128
2NORMAL,7431
2NORMAL,8261
2NORMAL,7786
2NORMAL,8116
2NORMAL,7757
2NORMAL,8012
2NORMAL,7795
2NORMAL,7715
2NORMAL,7484
2NORMAL,8028
2NORMAL,7773
2NORMAL,7894
2NORMAL,7761
2NORMAL,8021
2NORMAL,7945
2NORMAL,8151
2NORMAL,7755
2NORMAL,8321
2NORMAL,8253
2NORMAL,8037
2NORMAL,7770
2NORMAL,8364
2NORMAL,7773
2NORMAL,8125
2NORMAL,7693
2NORMAL,8132
2NORMAL,7595
2NORMAL,8233
2NORMAL,7454
2NORMAL,8092
2NORMAL,7784
2NORMAL,8026
2NORMAL,7450
2NORMAL,8128
2NORMAL,7855
2NORMAL,8340
2NORMAL,7814
2NORMAL,8080
2NORMAL,7771
2NORMAL,7747
2NORMAL,7593
2NORMAL,8262
2NORMAL,7759
2NORMAL,8044
2NORMAL,7743
2NORMAL,8271
2NORMAL,7749
2NORMAL,7839
2NORMAL,8090
2NORMAL,7990
2NORMAL,7776
2NORMAL,8071
2NORMAL,7737
2NORMAL,7807
2NORMAL,7544
2NORMAL,8189
2NORMAL,7710
2NORMAL,8068
2NORMAL,8309
2NORMAL,7753
2NORMAL,7846
2NORMAL,7681
2NORMAL,8052
2NORMAL,7703
2NORMAL,7938
2NORMAL,7687
2NORMAL,7905
2NORMAL,7958
2NORMAL,8065
2NORMAL,7732
2NORMAL,8155
2NORMAL,7649
2NORMAL,8009
2NORMAL,7773
2NORMAL,8061
2NORMAL,8020
2NORMAL,7996
2NORMAL,7776
2NORMAL,8043
2NORMAL,7763
2NORMAL,7962
2NORMAL,7945
2NORMAL,8061
2NORMAL,7746
2NORMAL,7978
2NORMAL,7846
2NORMAL,8197
2NORMAL,7809
2NORMAL,7964
2NORMAL,7760
2NORMAL,8069
2NORMAL,7542
2NORMAL,7680
2NORMAL,7561
2NORMAL,8073
2NORMAL,7728
2NORMAL,8260
2NORMAL,7829
2NORMAL,8131
2NORMAL,8042
2NORMAL,8072
2NORMAL,8111
2NORMAL,8521
2NORMAL,9594
2NORMAL,7964
2NORMAL,7913
2NORMAL,8032
2NORMAL,7857
2NORMAL,8187
2NORMAL,7885
2NORMAL,8084
2NORMAL,8027
2NORMAL,8011
2NORMAL,7993
2NORMAL,8396
2NORMAL,7600
2NORMAL,7950
2NORMAL,7922
2NORMAL,7990
2NORMAL,7570
2NORMAL,8197
2NORMAL,7819
2NORMAL,8125
2NORMAL,7540
2NORMAL,8271
2NORMAL,7846
2NORMAL,8084
2NORMAL,8074
2NORMAL,8112
2NORMAL,15322
2NORMAL,8905
2NORMAL,7796
2NORMAL,8284
2NORMAL,7721
2NORMAL,8457
2NORMAL,7637
2NORMAL,7960
2NORMAL,7780
2NORMAL,7779
2NORMAL,7637
2NORMAL,8087
2NORMAL,7674
2NORMAL,8188
2NORMAL,7911
2NORMAL,7503
2NORMAL,7570
2NORMAL,7766
2NORMAL,7560
2NORMAL,8067
2NORMAL,7540
2NORMAL,7633
2NORMAL,7904
2NORMAL,7517
2NORMAL,8261
2NORMAL,7535
2NORMAL,8158
2NORMAL,7638
2NORMAL,7865
2NORMAL,7603
2NORMAL,7785
2NORMAL,7736
2NORMAL,7583
2NORMAL,7825
2NORMAL,7568
2NORMAL,8024
2NORMAL,7638
2NORMAL,8211
2NORMAL,8006
2NORMAL,7546
2NORMAL,7845
2NORMAL,7776
2NORMAL,7528
2NORMAL,8066
2NORMAL,7600
2NORMAL,7878
2NORMAL,7685
2NORMAL,7532
2NORMAL,8301
2NORMAL,7699
2NORMAL,7812
2NORMAL,7987
2NORMAL,7480
2NORMAL,7692
2NORMAL,7558
2NORMAL,7570
2NORMAL,8204
2NORMAL,7531
2NORMAL,8219
2NORMAL,7448
2NORMAL,7777
2NORMAL,7395
2NORMAL,7583
2NORMAL,7800
2NORMAL,7856
2NORMAL,7510
2NORMAL,7813
2NORMAL,7543
2NORMAL,7824
2NORMAL,7515
2NORMAL,8254
2NORMAL,7618
2NORMAL,7901
2NORMAL,7854
2NORMAL,7615
2NORMAL,7562
2NORMAL,7740
2NORMAL,7817
2NORMAL,8554
2NORMAL,8046
2NORMAL,7895
2NORMAL,8132
2NORMAL,7890
2NORMAL,8063
2NORMAL,7846
2NORMAL,8082
2NORMAL,7868
2NORMAL,8020
2NORMAL,7919
2NORMAL,8024
2NORMAL,7886
2NORMAL,7962
2NORMAL,7888
2NORMAL,8242
2NORMAL,7879
2NORMAL,8049
2NORMAL,7930
2NORMAL,8151
2NORMAL,7897
2NORMAL,8046
2NORMAL,8415
2NORMAL,9014
2NORMAL,9048
2NORMAL,8365
2NORMAL,8276
2NORMAL,7861
2NORMAL,7766
2NORMAL,8391
2NORMAL,7938
2NORMAL,8108
2NORMAL,8587
2NORMAL,7847
2NORMAL,7913
2NORMAL,7966
2NORMAL,14119
2NORMAL,8234
2NORMAL,8277
2NORMAL,7993
2NORMAL,7883
2NORMAL,8534
2NORMAL,8053
2NORMAL,8139
2NORMAL,8202
2NORMAL,7954
2NORMAL,7846
2NORMAL,7861
2NORMAL,7823
2NORMAL,8587
2HIGH,15441
2HIGH,15376
2HIGH,15145
2HIGH,14954
2HIGH,15199
2HIGH,15152
2HIGH,15268
2HIGH,15320
2HIGH,15143
2HIGH,15360
2HIGH,15491
2HIGH,15283
2HIGH,15063
2HIGH,15002
2HIGH,15181
2HIGH,15124
2HIGH,14984
2HIGH,15384
2HIGH,15183
2HIGH,14825
2HIGH,14556
2HIGH,14750
2HIGH,14940
2HIGH,15021
2HIGH,15473
2HIGH,15472
2HIGH,15209
2HIGH,15232
2HIGH,15650
2HIGH,15715
2HIGH,15276
2HIGH,14605
2HIGH,14903
2HIGH,15232
2HIGH,15164
2HIGH,15391
2HIGH,15494
2HIGH,15196
2HIGH,15088
2HIGH,15080
2HIGH,14796
2HIGH,15113
2HIGH,15066
2HIGH,15031
2HIGH,15533
2HIGH,15352
2HIGH,15245
2HIGH,15425
2HIGH,15411
2HIGH,15406
2HIGH,14843
2HIGH,14973
2HIGH,15605
2HIGH,15586
2HIGH,15011
2HIGH,15134
2HIGH,17405
2HIGH,21516
2HIGH,21731
2HIGH,22175
2HIGH,24477
2HIGH,30339
2HIGH,37855
2HIGH,35368
2HIGH,31918
2HIGH,31398
2HIGH,36246
2HIGH,33942
2HIGH,25970
2HIGH,20345
2HIGH,17115
2HIGH,15576
2HIGH,15261
2HIGH,14983
2HIGH,14967
2HIGH,14990
2HIGH,15039
2HIGH,15453
2HIGH,15476
2HIGH,15044
2HIGH,15238
2HIGH,15207
2HIGH,14942
2HIGH,15213
2HIGH,15494
2HIGH,15480
2HIGH,15581
2HIGH,15354
2HIGH,15272
2HIGH,15538
2HIGH,15438
2HIGH,15132
2HIGH,15343
2HIGH,15323
2HIGH,14859
2HIGH,15280
2HIGH,15425
2HIGH,15403
2HIGH,15361
2HIGH,15327
2HIGH,15577
2HIGH,15191
2HIGH,14915
2HIGH,15055
2HIGH,15151
2HIGH,15362
2HIGH,15523
2HIGH,15241
2HIGH,15273
2HIGH,15342
2HIGH,15362
2HIGH,15402
2HIGH,15089
2HIGH,15323
2HIGH,15593
2HIGH,15539
2HIGH,15260
2HIGH,14958
2HIGH,14969
2HIGH,15026
2HIGH,15075
2HIGH,15422
2HIGH,15357
2HIGH,14944
2HIGH,15303
2HIGH,15308
2HIGH,15233
2HIGH,15387
2HIGH,15212
2HIGH,15166
2HIGH,15296
2HIGH,15539
2HIGH,15518
2HIGH,15281
2HIGH,15072
2HIGH,15162
2HIGH,15499
2HIGH,15380
2HIGH,15029
2HIGH,15078
2HIGH,15010
2HIGH,14939
2HIGH,14982
2HIGH,15223
2HIGH,15193
2HIGH,15300
2HIGH,15667
2HIGH,15308
2HIGH,15056
2HIGH,15440
2HIGH,15694
2HIGH,15301
2HIGH,15013
2HIGH,15061
2HIGH,15031
2HIGH,15211
2HIGH,15556
2HIGH,15324
2HIGH,15309
2HIGH,15460
2HIGH,15185
2HIGH,15066
2HIGH,15309
2HIGH,15597
2HIGH,15333
2HIGH,14982
2HIGH,15346
2HIGH,15306
2HIGH,14968
2HIGH,15389
2HIGH,15655
2HIGH,15314
2HIGH,15033
2HIGH,15065
2HIGH,15340
2HIGH,15582
2HIGH,15543
2HIGH,15616
2HIGH,15606
2HIGH,15594
2HIGH,15729
2HIGH,15693
2HIGH,15628
2HIGH,15389
2HIGH,15464
2HIGH,15734
2HIGH,15296
2HIGH,15180
2HIGH,15515
2HIGH,15178
2HIGH,15314
2HIGH,15765
2HIGH,15048
2HIGH,14857
2HIGH,15428
2HIGH,15605
2HIGH,15561
2HIGH,15520
2HIGH,15576
2HIGH,15605
2HIGH,15578
2HIGH,15595
2HIGH,15620
2HIGH,15709
2HIGH,15793
2HIGH,15383
2HIGH,15339
2HIGH,15408
2HIGH,15373
2HIGH,15367
2HIGH,15296
2HIGH,15467
2HIGH,15537
2HIGH,15343
2HIGH,15157
2HIGH,15458
2HIGH,15720
2HIGH,15659
2HIGH,15556
2HIGH,15667
2HIGH,15734
2HIGH,15339
2HIGH,15408
2HIGH,15808
2HIGH,15737
2HIGH,15355
2HIGH,14997
2HIGH,15122
2HIGH,15485
2HIGH,15386
2HIGH,15342
2HIGH,15546
2HIGH,15630
2HIGH,15420
2HIGH,15346
2HIGH,15338
2HIGH,15341
2HIGH,15345
2HIGH,15333
2HIGH,15258
2HIGH,15299
2HIGH,15647
2HIGH,15666
2HIGH,15378
2HIGH,15402
2HIGH,15733
2HIGH,15691
2HIGH,15675
2HIGH,15685
2HIGH,15410
2HIGH,15332
2HIGH,15671
2HIGH,15720
2HIGH,15335
2HIGH,15254
2HIGH,15257
2HIGH,15350
2HIGH,15449
2HIGH,15381
2HIGH,15225
2HIGH,15032
2HIGH,15017
2HIGH,14939
2HIGH,15263
2HIGH,15504
2HIGH,14952
2HIGH,14972
2HIGH,15303
2HIGH,15013
2HIGH,14998
2HIGH,15319
2HIGH,15248
2HIGH,14974
2HIGH,15352
2HIGH,15707
2HIGH,15399
2HIGH,15394
2HIGH,15339
2HIGH,15324
2HIGH,15642
2HIGH,15607
2HIGH,15354
2HIGH,15056
2HIGH,14872
2HIGH,14915
2HIGH,15360
2HIGH,15566
2HIGH,15520
2HIGH,15043
2HIGH,15144
2HIGH,15696
2HIGH,15686
2HIGH,15747
2HIGH,15677
2HIGH,15585
2HIGH,15534
2HIGH,15290
2HIGH,15362
2HIGH,15721
2HIGH,15809
2HIGH,15839
2HIGH,15852
2HIGH,15728
2HIGH,15608
2HIGH,15605
2HIGH,15553
2HIGH,15526
2HIGH,15545
2HIGH,15662
2HIGH,15839
2HIGH,15676
2HIGH,15526
2HIGH,15671
2HIGH,15706
2HIGH,15629
2HIGH,15437
2HIGH,15553
2HIGH,15804
2HIGH,15458
2HIGH,15101
2HIGH,15323
2HIGH,15598
2HIGH,15006
2HIGH,15020
2HIGH,15606
2HIGH,15280
2HIGH,14965
2HIGH,15007
2HIGH,15342
2HIGH,15637
2HIGH,15650
2HIGH,15688
2HIGH,15673
2HIGH,15297
2HIGH,15278
2HIGH,15336
2HIGH,14771
2HIGH,15013
2HIGH,15483
2HIGH,15475
2HIGH,15572
2HIGH,15310
2HIGH,14940
2HIGH,15234
2HIGH,15678
2HIGH,15730
2HIGH,15415
2HIGH,15345
2HIGH,15677
2HIGH,15407
2HIGH,15300
2HIGH,15310
2HIGH,15046
2HIGH,15323
2HIGH,15253
2HIGH,15333
2HIGH,15426
2HIGH,15355
2HIGH,15343
2HIGH,15372
2HIGH,15332
2HIGH,14745
2HIGH,15051
2HIGH,15678
2HIGH,15423
2HIGH,15248
2HIGH,15563
2HIGH,15694
2HIGH,15646
2HIGH,15592
2HIGH,15625
2HIGH,15653
2HIGH,15670
2HIGH,15450
2HIGH,15449
2HIGH,15309
2HIGH,14923
2HIGH,15320
2HIGH,15588
2HIGH,15561
2HIGH,15368
2HIGH,15086
2HIGH,15322
2HIGH,15607
2HIGH,15639
2HIGH,15719
2HIGH,15674
2HIGH,15276
2HIGH,15385
2HIGH,15411
2HIGH,14737
2HIGH,15078
2HIGH,15558
2HIGH,15567
2HIGH,15349
2HIGH,15006
2HIGH,15322
2HIGH,15637
2HIGH,15401
2HIGH,14993
2HIGH,14910
2HIGH,15292
2HIGH,15320
2HIGH,15001
2HIGH,15004
2HIGH,15018
2HIGH,15390
2HIGH,15717
2HIGH,15662
2HIGH,15780
2HIGH,15829
2HIGH,15445
2HIGH,15156
2HIGH,15446
2HIGH,15415
2HIGH,15427
2HIGH,15375
2HIGH,15454
2HIGH,15454
2HIGH,15351
2HIGH,15660
2HIGH,15536
2HIGH,15652
2HIGH,15596
2HIGH,15561
2HIGH,15727
2HIGH,15663
2HIGH,15592
2HIGH,15283
2HIGH,15316
2HIGH,15606
2HIGH,15344
2HIGH,15332
2HIGH,15677
2HIGH,15666
2HIGH,15539
2HIGH,15585
2HIGH,15360
2HIGH,15411
2HIGH,15533
2HIGH,15373
2HIGH,15493
2HIGH,15354
2HIGH,15356
