2NORMAL,8022
2NORMAL,8155
2NORMAL,7937
2NORMAL,8069
2NORMAL,7985
2NORMAL,7848
2NORMAL,8001
2NORMAL,7812
2NORMAL,8123
2NORMAL,7750
2NORMAL,8182
2NORMAL,8528
2NORMAL,8272
2NORMAL,7934
2NORMAL,7950
2NORMAL,7805
2NORMAL,8125
2NORMAL,8143
2NORMAL,7873
2NORMAL,8165
2NORMAL,8342
2NORMAL,7887
2NORMAL,8437
2NORMAL,7868
2NORMAL,8050
2NORMAL,8102
2NORMAL,7810
2NORMAL,8157
2NORMAL,8189
2NORMAL,8132
2NORMAL,8132
2NORMAL,7925
2NORMAL,8210
2NORMAL,7784
2NORMAL,8082
2NORMAL,8063
2NORMAL,8239
2NORMAL,7969
2NORMAL,8090
2NORMAL,8232
2NORMAL,7933
2NORMAL,8123
2NORMAL,8231
2NORMAL,8131
2NORMAL,8030
2NORMAL,7905
2NORMAL,8112
2NORMAL,8184
2NORMAL,7899
2NORMAL,8140
2NORMAL,8075
2NORMAL,8186
2NORMAL,8211
2NORMAL,8142
2NORMAL,8109
2NORMAL,8123
2NORMAL,8274
2NORMAL,8140
2NORMAL,8118
2NORMAL,8115
2NORMAL,8226
2NORMAL,7894
2NORMAL,8088
2NORMAL,7825
2NORMAL,8108
2NORMAL,7912
2NORMAL,8109
2NORMAL,8073
2NORMAL,7848
2NORMAL,8334
2NORMAL,7834
2NORMAL,8101
2NORMAL,8494
2NORMAL,8336
2NORMAL,7849
2NORMAL,8099
2NORMAL,8122
2NORMAL,8058
2NORMAL,8115
2NORMAL,8166
2NORMAL,8092
2NORMAL,8085
2NORMAL,8141
2NORMAL,7844
2NORMAL,8083
2NORMAL,8103
2NORMAL,7972
2NORMAL,8020
2NORMAL,8304
2NORMAL,8821
2NORMAL,7902
2NORMAL,7840
2NORMAL,8205
2NORMAL,8172
2NORMAL,8200
2NORMAL,7909
2NORMAL,8077
2NORMAL,7802
2NORMAL,8067
2NORMAL,8128
2NORMAL,8136
2NORMAL,8019
2NORMAL,7718
2NORMAL,8294
2NORMAL,8150
2NORMAL,7858
2NORMAL,8144
2NORMAL,7898
2NORMAL,8239
2NORMAL,8135
2NORMAL,7865
2NORMAL,8233
2NORMAL,7944
2NORMAL,8094
2NORMAL,8312
2NORMAL,9194
2NORMAL,7918
2NORMAL,8055
2NORMAL,8297
2NORMAL,8308
2NORMAL,8503
2NORMAL,8270
2NORMAL,7918
2NORMAL,8145
2NORMAL,8043
2NORMAL,8160
2NORMAL,8176
2NORMAL,8151
2NORMAL,8203
2NORMAL,8171
2NORMAL,8420
2NORMAL,10067
2NORMAL,13786
2NORMAL,12967
2NORMAL,11226
2NORMAL,10068
2NORMAL,14780
2NORMAL,9351
2NORMAL,7796
2NORMAL,8538
2NORMAL,12270
2NORMAL,9404
2NORMAL,11585
2NORMAL,10021
2NORMAL,12544
2NORMAL,10206
2NORMAL,10165
2NORMAL,12290
2NORMAL,16913
2NORMAL,10612
2NORMAL,10326
2NORMAL,9217
2NORMAL,10907
2NORMAL,8692
2NORMAL,8207
2NORMAL,8256
2NORMAL,10593
2NORMAL,12353
2NORMAL,12038
2NORMAL,8432
2NORMAL,11745
2NORMAL,9888
2NORMAL,10806
2NORMAL,10210
2NORMAL,11299
2NORMAL,10184
2NORMAL,9472
2NORMAL,8121
2NORMAL,18672
2NORMAL,10111
2NORMAL,12912
2NORMAL,14259
2NORMAL,15840
2NORMAL,10226
2NORMAL,8543
2NORMAL,7958
2NORMAL,7956
2NORMAL,13051
2NORMAL,8650
2NORMAL,8306
2NORMAL,8033
2NORMAL,8145
2NORMAL,7741
2NORMAL,8127
2NORMAL,7841
2NORMAL,8306
2NORMAL,7748
2NORMAL,7817
2NORMAL,7841
2NORMAL,7810
2NORMAL,7839
2NORMAL,8211
2NORMAL,7914
2NORMAL,7868
2NORMAL,12225
2NORMAL,7437
2NORMAL,8185
2NORMAL,10168
2NORMAL,9019
2NORMAL,8257
2NORMAL,8086
2NORMAL,8260
2NORMAL,8184
2NORMAL,8323
2NORMAL,8399
2NORMAL,7965
2NORMAL,8409
2NORMAL,8165
2NORMAL,8416
2NORMAL,8214
2NORMAL,8032
2NORMAL,8109
2NORMAL,8310
2NORMAL,8169
2NORMAL,8296
2NORMAL,8191
2NORMAL,8192
2NORMAL,8080
2NORMAL,8248
2NORMAL,8203
2NORMAL,8121
2NORMAL,7952
2NORMAL,8369
2NORMAL,8136
2NORMAL,8144
2NORMAL,8388
2NORMAL,8129
2NORMAL,8113
2NORMAL,8312
2NORMAL,8265
2NORMAL,8197
2NORMAL,8174
2NORMAL,8025
2NORMAL,8368
2NORMAL,8138
2NORMAL,8292
2NORMAL,8299
2NORMAL,8189
2NORMAL,8182
2NORMAL,8239
2NORMAL,8106
2NORMAL,8231
2NORMAL,8141
2NORMAL,8082
2NORMAL,15271
2NORMAL,7970
2NORMAL,8224
2NORMAL,8047
2NORMAL,8395
2NORMAL,7996
2NORMAL,8227
2NORMAL,8113
2NORMAL,8145
2NORMAL,8319
2NORMAL,8196
2NORMAL,8125
2NORMAL,7993
2NORMAL,8426
2NORMAL,8102
2NORMAL,8186
2NORMAL,8445
2NORMAL,8108
2NORMAL,8246
2NORMAL,8347
2NORMAL,8274
2NORMAL,7760
2NORMAL,8115
2NORMAL,8287
2NORMAL,8143
2NORMAL,8116
2NORMAL,8329
2NORMAL,8035
2NORMAL,8224
2NORMAL,8429
2NORMAL,8123
2NORMAL,8120
2NORMAL,8405
2NORMAL,8141
2NORMAL,8359
2NORMAL,8056
2NORMAL,7921
2NORMAL,8011
2NORMAL,8037
2NORMAL,8229
2NORMAL,8394
2NORMAL,8112
2NORMAL,7780
2NORMAL,7804
2NORMAL,8264
2NORMAL,8157
2NORMAL,8237
2NORMAL,8142
2NORMAL,8435
2NORMAL,8054
2NORMAL,8380
2NORMAL,8419
2NORMAL,8107
2NORMAL,8169
2NORMAL,8116
2NORMAL,8216
2NORMAL,8475
2NORMAL,8226
2NORMAL,8231
2NORMAL,8039
2NORMAL,8984
2NORMAL,8535
2NORMAL,7922
2NORMAL,7905
2NORMAL,8076
2NORMAL,8033
2NORMAL,7844
2NORMAL,7918
2NORMAL,8145
2NORMAL,7844
2NORMAL,8137
2NORMAL,7878
2NORMAL,8171
2NORMAL,7912
2NORMAL,8134
2NORMAL,7983
2NORMAL,8077
2NORMAL,7808
2NORMAL,8019
2NORMAL,7805
2NORMAL,8972
2NORMAL,8489
2NORMAL,8189
2NORMAL,8175
2NORMAL,8382
2NORMAL,8208
2NORMAL,8078
2NORMAL,8324
2NORMAL,8180
2NORMAL,8052
2NORMAL,8553
2NORMAL,8154
2NORMAL,8093
2NORMAL,8115
2NORMAL,8298
2NORMAL,8027
2NORMAL,8118
2NORMAL,8415
2NORMAL,8152
2NORMAL,8063
2NORMAL,8309
2NORMAL,8106
2NORMAL,8188
2NORMAL,8036
2NORMAL,8327
2NORMAL,7993
2NORMAL,8194
2NORMAL,8078
2NORMAL,8385
2NORMAL,7991
2NORMAL,7990
2NORMAL,8511
2NORMAL,8072
2NORMAL,8093
2NORMAL,8111
2NORMAL,8185
2NORMAL,8136
2NORMAL,8076
2NORMAL,8453
2NORMAL,8205
2NORMAL,8053
2NORMAL,8429
2NORMAL,8122
2NORMAL,8147
2NORMAL,8158
2NORMAL,8060
2NORMAL,8096
2NORMAL,7951
2NORMAL,8372
2NORMAL,8122
2NORMAL,8128
2NORMAL,8359
2NORMAL,8085
2NORMAL,8016
2NORMAL,8042
2NORMAL,8175
2NORMAL,8033
2NORMAL,7998
2NORMAL,8297
2NORMAL,8038
2NORMAL,8075
2NORMAL,8359
2NORMAL,7948
2NORMAL,8049
2NORMAL,8083
2NORMAL,8046
2NORMAL,8092
2NORMAL,8082
2NORMAL,8456
2NORMAL,8011
2NORMAL,8042
2NORMAL,8012
2NORMAL,8272
2NORMAL,8033
2NORMAL,8028
2NORMAL,7991
2NORMAL,8204
2NORMAL,8011
2NORMAL,8026
2NORMAL,8263
2NORMAL,8099
2NORMAL,8036
2NORMAL,8287
2NORMAL,8141
2NORMAL,8063
2NORMAL,7982
2NORMAL,8092
2NORMAL,8075
2NORMAL,8068
2NORMAL,8319
2NORMAL,8125
2NORMAL,8056
2NORMAL,8398
2NORMAL,8089
2NORMAL,8109
2NORMAL,8160
2NORMAL,8019
2NORMAL,8255
2NORMAL,8032
2NORMAL,8056
2NORMAL,8438
2NORMAL,8067
2NORMAL,8036
2NORMAL,8222
2NORMAL,8002
2NORMAL,7957
2NORMAL,8003
2NORMAL,8108
2NORMAL,7941
2NORMAL,8102
2NORMAL,7824
2NORMAL,8402
2NORMAL,8278
2NORMAL,8026
2NORMAL,8393
2NORMAL,7956
2NORMAL,8721
2NORMAL,8313
2NORMAL,8400
2NORMAL,8260
2NORMAL,8063
2NORMAL,8371
2NORMAL,7987
2NORMAL,8381
2NORMAL,8068
2NORMAL,8120
2NORMAL,8131
2NORMAL,8370
2NORMAL,8124
2NORMAL,7846
2NORMAL,8224
2NORMAL,8126
2NORMAL,8104
2NORMAL,8008
2NORMAL,8266
2NORMAL,8070
2NORMAL,8131
2NORMAL,8263
2NORMAL,8105
2NORMAL,8069
2NORMAL,8391
2NORMAL,8012
2NORMAL,8030
2NORMAL,8026
2NORMAL,8142
2NORMAL,7972
2NORMAL,8111
2NORMAL,8383
2NORMAL,8091
2NORMAL,8003
2NORMAL,8386
2NORMAL,8166
2NORMAL,8165
2NORMAL,8093
2NORMAL,8326
2NORMAL,8122
2NORMAL,8095
2NORMAL,8139
2NORMAL,8277
2NORMAL,8009
2NORMAL,8119
2NORMAL,8120
2NORMAL,8108
2NORMAL,7799
2NORMAL,8046
2NORMAL,8011
2NORMAL,8173
2NORMAL,7984
2NORMAL,8143
2NORMAL,8223
2NORMAL,8128
2NORMAL,8043
2NORMAL,8444
2NORMAL,8217
2NORMAL,8092
2NORMAL,9246
2NORMAL,8477
2NORMAL,8290
2NORMAL,7819
2NORMAL,8211
2NORMAL,7846
2NORMAL,7905
2NORMAL,7873
2NORMAL,8194
2NORMAL,8418
2NORMAL,7970
2NORMAL,8226
2NORMAL,8115
2NORMAL,7893
2NORMAL,8252
2NORMAL,7881
2NORMAL,7901
2NORMAL,8145
2NORMAL,8233
2NORMAL,7920
2NORMAL,8077
2NORMAL,8184
2NORMAL,8112
2NORMAL,8151
2NORMAL,8327
2NORMAL,8126
2NORMAL,7692
2NORMAL,8273
2NORMAL,8168
2NORMAL,8162
2NORMAL,7870
2NORMAL,8162
2NORMAL,8158
2NORMAL,7926
2NORMAL,8190
2NORMAL,8128
2NORMAL,7935
2NORMAL,8277
2NORMAL,7928
2NORMAL,8342
2NORMAL,7879
2NORMAL,8110
2NORMAL,8207
2NORMAL,7599
2NORMAL,8157
2NORMAL,8228
2NORMAL,8377
2NORMAL,7848
2NORMAL,8214
2NORMAL,7912
2NORMAL,8194
2NORMAL,7872
2NORMAL,8175
2NORMAL,8218
2NORMAL,8037
2NORMAL,8124
2NORMAL,8148
2NORMAL,8184
2NORMAL,7924
2NORMAL,8072
2NORMAL,7628
2NORMAL,8648
2NORMAL,7918
2NORMAL,8108
2NORMAL,7804
2NORMAL,8347
2NORMAL,7786
2NORMAL,8038
2NORMAL,8153
2NORMAL,7888
2NORMAL,8028
2NORMAL,7866
2NORMAL,8102
2NORMAL,8108
2NORMAL,7813
2HIGH,15379
2HIGH,15347
2HIGH,15304
2HIGH,15295
2HIGH,15328
2HIGH,15306
2HIGH,15291
2HIGH,15171
2HIGH,15147
2HIGH,15033
2HIGH,15179
2HIGH,15162
2HIGH,15042
2HIGH,15315
2HIGH,15569
2HIGH,15218
2HIGH,15216
2HIGH,15358
2HIGH,15426
2HIGH,15307
2HIGH,15296
2HIGH,15387
2HIGH,15458
2HIGH,15409
2HIGH,15270
2HIGH,15349
2HIGH,15372
2HIGH,15244
2HIGH,15253
2HIGH,15350
2HIGH,15348
2HIGH,15273
2HIGH,15303
2HIGH,15355
2HIGH,15349
2HIGH,15587
2HIGH,15362
2HIGH,15418
2HIGH,15350
2HIGH,15291
2HIGH,15276
2HIGH,15471
2HIGH,15489
2HIGH,14979
2HIGH,14977
2HIGH,15392
2HIGH,15460
2HIGH,15238
2HIGH,15482
2HIGH,15621
2HIGH,15459
2HIGH,15384
2HIGH,15218
2HIGH,15030
2HIGH,15345
2HIGH,15339
2HIGH,15059
2HIGH,15399
2HIGH,15474
2HIGH,15335
2HIGH,15296
2HIGH,15298
2HIGH,15333
2HIGH,15438
2HIGH,15351
2HIGH,15403
2HIGH,15721
2HIGH,15432
2HIGH,15451
2HIGH,15701
2HIGH,15692
2HIGH,15332
2HIGH,15247
2HIGH,15301
2HIGH,15366
2HIGH,15629
2HIGH,15266
2HIGH,15293
2HIGH,15466
2HIGH,15401
2HIGH,15548
2HIGH,15555
2HIGH,15320
2HIGH,15256
2HIGH,15266
2HIGH,15348
2HIGH,15559
2HIGH,15239
2HIGH,15270
2HIGH,15415
2HIGH,15367
2HIGH,15586
2HIGH,15331
2HIGH,15372
2HIGH,15725
2HIGH,15429
2HIGH,15371
2HIGH,15321
2HIGH,15422
2HIGH,15576
2HIGH,20097
2HIGH,23278
2HIGH,21632
2HIGH,42391
2HIGH,60475
2HIGH,37171
2HIGH,15632
2HIGH,15662
2HIGH,15569
2HIGH,15323
2HIGH,15379
2HIGH,15596
2HIGH,15575
2HIGH,15572
2HIGH,15690
2HIGH,15420
2HIGH,15342
2HIGH,15336
2HIGH,15507
2HIGH,15779
2HIGH,15333
2HIGH,15338
2HIGH,15429
2HIGH,15394
2HIGH,15348
2HIGH,15358
2HIGH,15762
2HIGH,15796
2HIGH,15586
2HIGH,15306
2HIGH,15468
2HIGH,15526
2HIGH,15347
2HIGH,15339
2HIGH,15391
2HIGH,15259
2HIGH,15233
2HIGH,15458
2HIGH,15471
2HIGH,15357
2HIGH,15450
2HIGH,15431
2HIGH,15124
2HIGH,15393
2HIGH,15624
2HIGH,15315
2HIGH,15263
2HIGH,15323
2HIGH,15131
2HIGH,15374
2HIGH,15374
2HIGH,15359
2HIGH,15287
2HIGH,15253
2HIGH,15539
2HIGH,15589
2HIGH,15584
2HIGH,15339
2HIGH,15363
2HIGH,15352
2HIGH,15424
2HIGH,15518
2HIGH,15523
2HIGH,15389
2HIGH,15462
2HIGH,15363
2HIGH,15257
2HIGH,15350
2HIGH,15331
2HIGH,15337
2HIGH,15391
2HIGH,15478
2HIGH,15504
2HIGH,15461
2HIGH,15145
2HIGH,15398
2HIGH,15423
2HIGH,15476
2HIGH,15424
2HIGH,15335
2HIGH,15181
2HIGH,15158
2HIGH,15654
2HIGH,15346
2HIGH,15023
2HIGH,15430
2HIGH,15396
2HIGH,15142
2HIGH,15304
2HIGH,15222
2HIGH,15348
2HIGH,15362
2HIGH,15323
2HIGH,15776
2HIGH,15574
2HIGH,15307
2HIGH,15250
2HIGH,15360
2HIGH,15612
2HIGH,15339
2HIGH,15369
2HIGH,15572
2HIGH,15631
2HIGH,15677
2HIGH,15403
2HIGH,15421
2HIGH,15433
2HIGH,15377
2HIGH,15621
2HIGH,15655
2HIGH,15434
2HIGH,15495
2HIGH,15359
2HIGH,15310
2HIGH,15430
2HIGH,15545
2HIGH,15365
2HIGH,15325
2HIGH,15460
2HIGH,15363
2HIGH,15615
2HIGH,15335
2HIGH,15133
2HIGH,15119
2HIGH,14946
2HIGH,15243
2HIGH,15331
2HIGH,15328
2HIGH,15303
2HIGH,15003
2HIGH,15474
2HIGH,15587
2HIGH,15452
2HIGH,15291
2HIGH,15302
2HIGH,15867
2HIGH,15528
2HIGH,15263
2HIGH,15262
2HIGH,15332
2HIGH,15405
2HIGH,15362
2HIGH,15527
2HIGH,15290
2HIGH,15379
2HIGH,15640
2HIGH,15289
2HIGH,15311
2HIGH,15565
2HIGH,15572
2HIGH,15611
2HIGH,15643
2HIGH,15354
2HIGH,15316
2HIGH,15385
2HIGH,15445
2HIGH,15436
2HIGH,15378
2HIGH,15334
2HIGH,15357
2HIGH,15476
2HIGH,15206
2HIGH,15370
2HIGH,15546
2HIGH,15334
2HIGH,15383
2HIGH,15353
2HIGH,15316
2HIGH,15342
2HIGH,15454
2HIGH,15467
2HIGH,15353
2HIGH,15369
2HIGH,15491
2HIGH,15688
2HIGH,15649
2HIGH,15372
2HIGH,15338
2HIGH,15373
2HIGH,15313
2HIGH,15365
2HIGH,15200
2HIGH,15417
2HIGH,15779
2HIGH,15522
2HIGH,15348
2HIGH,15462
2HIGH,15436
2HIGH,15256
2HIGH,15393
2HIGH,15656
2HIGH,15476
2HIGH,15224
2HIGH,15365
2HIGH,15420
2HIGH,15044
2HIGH,15286
2HIGH,15783
2HIGH,15483
2HIGH,14968
2HIGH,15169
2HIGH,15310
2HIGH,15437
2HIGH,15352
2HIGH,15011
2HIGH,15314
2HIGH,15573
2HIGH,15328
2HIGH,15053
2HIGH,15248
2HIGH,15553
2HIGH,15529
2HIGH,15300
2HIGH,15422
2HIGH,15429
2HIGH,15369
2HIGH,15298
2HIGH,15233
2HIGH,15338
2HIGH,15109
2HIGH,15277
2HIGH,15236
2HIGH,15034
2HIGH,15345
2HIGH,15360
2HIGH,15454
2HIGH,15718
2HIGH,15526
2HIGH,15448
2HIGH,15621
2HIGH,15654
2HIGH,15601
2HIGH,15267
2HIGH,15342
2HIGH,15706
2HIGH,15429
2HIGH,15530
2HIGH,15478
2HIGH,15470
2HIGH,15629
2HIGH,15483
2HIGH,15317
2HIGH,15484
2HIGH,15434
2HIGH,15238
2HIGH,15398
2HIGH,15655
2HIGH,15476
2HIGH,15226
2HIGH,15238
2HIGH,15281
2HIGH,15407
2HIGH,15428
2HIGH,15394
2HIGH,15221
2HIGH,15390
2HIGH,15435
2HIGH,15201
2HIGH,15294
2HIGH,15220
2HIGH,15391
2HIGH,15481
2HIGH,15389
2HIGH,15366
2HIGH,15279
2HIGH,15306
2HIGH,15268
2HIGH,15296
2HIGH,15362
2HIGH,15449
2HIGH,15534
2HIGH,15759
2HIGH,15301
2HIGH,15345
2HIGH,15338
2HIGH,15166
2HIGH,15604
2HIGH,15401
2HIGH,15398
2HIGH,15385
2HIGH,15378
2HIGH,15490
2HIGH,15331
2HIGH,15574
2HIGH,15404
2HIGH,15421
2HIGH,15502
2HIGH,15424
2HIGH,15844
2HIGH,15542
2HIGH,15028
2HIGH,15286
2HIGH,15289
2HIGH,15305
2HIGH,15382
2HIGH,15309
2HIGH,15503
2HIGH,15361
2HIGH,15415
2HIGH,15335
2HIGH,15287
2HIGH,15479
2HIGH,15265
2HIGH,15348
2HIGH,15234
2HIGH,15268
2HIGH,15292
2HIGH,15244
2HIGH,15051
2HIGH,15173
2HIGH,15913
2HIGH,15561
2HIGH,15528
2HIGH,15549
2HIGH,15380
2HIGH,15375
2HIGH,15393
2HIGH,15681
2HIGH,15781
2HIGH,15794
2HIGH,15608
2HIGH,15646
2HIGH,15454
2HIGH,15303
2HIGH,15406
2HIGH,15260
2HIGH,15108
2HIGH,15458
2HIGH,15492
2HIGH,15368
2HIGH,15393
2HIGH,15356
2HIGH,15293
2HIGH,15255
2HIGH,15542
2HIGH,15565
2HIGH,15345
2HIGH,15450
2HIGH,15639
2HIGH,15279
2HIGH,15299
2HIGH,15583
2HIGH,15754
2HIGH,15574
