2NORMAL,8222
2NORMAL,8121
2NORMAL,8181
2NORMAL,7820
2NORMAL,8143
2NORMAL,8091
2NORMAL,8105
2NORMAL,8214
2NORMAL,8192
2NORMAL,8177
2NORMAL,8069
2NORMAL,8115
2NORMAL,8208
2NORMAL,8070
2NORMAL,8146
2NORMAL,8194
2NORMAL,8125
2NORMAL,8031
2NORMAL,8122
2NORMAL,8042
2NORMAL,8165
2NORMAL,8434
2NORMAL,8921
2NORMAL,8411
2NORMAL,8285
2NORMAL,8469
2NORMAL,8216
2NORMAL,8107
2NORMAL,8437
2NORMAL,8157
2NORMAL,8158
2NORMAL,8115
2NORMAL,8499
2NORMAL,8248
2NORMAL,8198
2NORMAL,8318
2NORMAL,8099
2NORMAL,8178
2NORMAL,8345
2NORMAL,8075
2NORMAL,8110
2NORMAL,7907
2NORMAL,8196
2NORMAL,8191
2NORMAL,8187
2NORMAL,8159
2NORMAL,8184
2NORMAL,12519
2NORMAL,51651
2NORMAL,7862
2NORMAL,8695
2NORMAL,8115
2NORMAL,8342
2NORMAL,8329
2NORMAL,8156
2NORMAL,7678
2NORMAL,8040
2NORMAL,7720
2NORMAL,8247
2NORMAL,7511
2NORMAL,8161
2NORMAL,7569
2NORMAL,8007
2NORMAL,7912
2NORMAL,8051
2NORMAL,7813
2NORMAL,8036
2NORMAL,7805
2NORMAL,8037
2NORMAL,7744
2NORMAL,7991
2NORMAL,7723
2NORMAL,7929
2NORMAL,7631
2NORMAL,7967
2NORMAL,7907
2NORMAL,7852
2NORMAL,7777
2NORMAL,7990
2NORMAL,7760
2NORMAL,7967
2NORMAL,8113
2NORMAL,7785
2NORMAL,7817
2NORMAL,7765
2NORMAL,8035
2NORMAL,7671
2NORMAL,7995
2NORMAL,7804
2NORMAL,8096
2NORMAL,8050
2NORMAL,7880
2NORMAL,7797
2NORMAL,7885
2NORMAL,7709
2NORMAL,7971
2NORMAL,7759
2NORMAL,8139
2NORMAL,7595
2NORMAL,7980
2NORMAL,7940
2NORMAL,8005
2NORMAL,7787
2NORMAL,7971
2NORMAL,7769
2NORMAL,7960
2NORMAL,7812
2NORMAL,7997
2NORMAL,7756
2NORMAL,7980
2NORMAL,7654
2NORMAL,7951
2NORMAL,7735
2NORMAL,7996
2NORMAL,7693
2NORMAL,8025
2NORMAL,7767
2NORMAL,8039
2NORMAL,7756
2NORMAL,7985
2NORMAL,7769
2NORMAL,8015
2NORMAL,7765
2NORMAL,8054
2NORMAL,7745
2NORMAL,8026
2NORMAL,7721
2NORMAL,7846
2NORMAL,7889
2NORMAL,7956
2NORMAL,7573
2NORMAL,8007
2NORMAL,7655
2NORMAL,8200
2NORMAL,7754
2NORMAL,7947
2NORMAL,7787
2NORMAL,8013
2NORMAL,7749
2NORMAL,8054
2NORMAL,7688
2NORMAL,8052
2NORMAL,7799
2NORMAL,8089
2NORMAL,7481
2NORMAL,7878
2NORMAL,7856
2NORMAL,8145
2NORMAL,7724
2NORMAL,7967
2NORMAL,7879
2NORMAL,8119
2NORMAL,7783
2NORMAL,7918
2NORMAL,7904
2NORMAL,7996
2NORMAL,7745
2NORMAL,8133
2NORMAL,7619
2NORMAL,8114
2NORMAL,7773
2NORMAL,8047
2NORMAL,7640
2NORMAL,8019
2NORMAL,7745
2NORMAL,8058
2NORMAL,7568
2NORMAL,8165
2NORMAL,7777
2NORMAL,8061
2NORMAL,7744
2NORMAL,8036
2NORMAL,7769
2NORMAL,8000
2NORMAL,7664
2NORMAL,7937
2NORMAL,7794
2NORMAL,7801
2NORMAL,7726
2NORMAL,8159
2NORMAL,7750
2NORMAL,7983
2NORMAL,7580
2NORMAL,7993
2NORMAL,7917
2NORMAL,8087
2NORMAL,7556
2NORMAL,8168
2NORMAL,7768
2NORMAL,8095
2NORMAL,7800
2NORMAL,8042
2NORMAL,7804
2NORMAL,8022
2NORMAL,7524
2NORMAL,8198
2NORMAL,7593
2NORMAL,8239
2NORMAL,7744
2NORMAL,8018
2NORMAL,7694
2NORMAL,8110
2NORMAL,7766
2NORMAL,8038
2NORMAL,7711
2NORMAL,7954
2NORMAL,7717
2NORMAL,8012
2NORMAL,7757
2NORMAL,8629
2NORMAL,8181
2NORMAL,8142
2NORMAL,8316
2NORMAL,8219
2NORMAL,8248
2NORMAL,8143
2NORMAL,8146
2NORMAL,8122
2NORMAL,8060
2NORMAL,8050
2NORMAL,8591
2NORMAL,8252
2NORMAL,8141
2NORMAL,8081
2NORMAL,8049
2NORMAL,8325
2NORMAL,8023
2NORMAL,8035
2NORMAL,8033
2NORMAL,8118
2NORMAL,8148
2NORMAL,8067
2NORMAL,8208
2NORMAL,8180
2NORMAL,8056
2NORMAL,8069
2NORMAL,7964
2NORMAL,8075
2NORMAL,8368
2NORMAL,8301
2NORMAL,8419
2NORMAL,8238
2NORMAL,8181
2NORMAL,8114
2NORMAL,8115
2NORMAL,8118
2NORMAL,8118
2NORMAL,8065
2NORMAL,8072
2NORMAL,7913
2NORMAL,8338
2NORMAL,8097
2NORMAL,8051
2NORMAL,8058
2NORMAL,8066
2NORMAL,8116
2NORMAL,8097
2NORMAL,8043
2NORMAL,8074
2NORMAL,8112
2NORMAL,8087
2NORMAL,8061
2NORMAL,8101
2NORMAL,8191
2NORMAL,8142
2NORMAL,8047
2NORMAL,8128
2NORMAL,8084
2NORMAL,8201
2NORMAL,8180
2NORMAL,7962
2NORMAL,8232
2NORMAL,8054
2NORMAL,8152
2NORMAL,8066
2NORMAL,8128
2NORMAL,8153
2NORMAL,8097
2NORMAL,8093
2NORMAL,8198
2NORMAL,8126
2NORMAL,8033
2NORMAL,8032
2NORMAL,8132
2NORMAL,8112
2NORMAL,8009
2NORMAL,8239
2NORMAL,8154
2NORMAL,8029
2NORMAL,8090
2NORMAL,8112
2NORMAL,8117
2NORMAL,8099
2NORMAL,8258
2NORMAL,8132
2NORMAL,8041
2NORMAL,8137
2NORMAL,7852
2NORMAL,8243
2NORMAL,8042
2NORMAL,8199
2NORMAL,8108
2NORMAL,8143
2NORMAL,8091
2NORMAL,8110
2NORMAL,8021
2NORMAL,8092
2NORMAL,8111
2NORMAL,8041
2NORMAL,8022
2NORMAL,8079
2NORMAL,8028
2NORMAL,8087
2NORMAL,8185
2NORMAL,8086
2NORMAL,8037
2NORMAL,8018
2NORMAL,8131
2NORMAL,8195
2NORMAL,8144
2NORMAL,8084
2NORMAL,8048
2NORMAL,8074
2NORMAL,8059
2NORMAL,8051
2NORMAL,8185
2NORMAL,8124
2NORMAL,8132
2NORMAL,8016
2NORMAL,7994
2NORMAL,8413
2NORMAL,8125
2NORMAL,8141
2NORMAL,8214
2NORMAL,8112
2NORMAL,8079
2NORMAL,8116
2NORMAL,9043
2NORMAL,8040
2NORMAL,8256
2NORMAL,8029
2NORMAL,8114
2NORMAL,8150
2NORMAL,8090
2NORMAL,8136
2NORMAL,8164
2NORMAL,8189
2NORMAL,8178
2NORMAL,8404
2NORMAL,8062
2NORMAL,8140
2NORMAL,8090
2NORMAL,8010
2NORMAL,8069
2NORMAL,8051
2NORMAL,8099
2NORMAL,8103
2NORMAL,8083
2NORMAL,8030
2NORMAL,8058
2NORMAL,7998
2NORMAL,8132
2NORMAL,8188
2NORMAL,7956
2NORMAL,8092
2NORMAL,8029
2NORMAL,7951
2NORMAL,8043
2NORMAL,8067
2NORMAL,8077
2NORMAL,7941
2NORMAL,8155
2NORMAL,8052
2NORMAL,8094
2NORMAL,8093
2NORMAL,8044
2NORMAL,8082
2NORMAL,8033
2NORMAL,8007
2NORMAL,8066
2NORMAL,8077
2NORMAL,8136
2NORMAL,8092
2NORMAL,8056
2NORMAL,7770
2NORMAL,8053
2NORMAL,8095
2NORMAL,7895
2NORMAL,8101
2NORMAL,8133
2NORMAL,8122
2NORMAL,8092
2NORMAL,7779
2NORMAL,8122
2NORMAL,8020
2NORMAL,8031
2NORMAL,8097
2NORMAL,8027
2NORMAL,8082
2NORMAL,7979
2NORMAL,8128
2NORMAL,8122
2NORMAL,7975
2NORMAL,7977
2NORMAL,7839
2NORMAL,8160
2NORMAL,8072
2NORMAL,7793
2NORMAL,8157
2NORMAL,7808
2NORMAL,7984
2NORMAL,7850
2NORMAL,8003
2NORMAL,7780
2NORMAL,8071
2NORMAL,8072
2NORMAL,8032
2NORMAL,7966
2NORMAL,8033
2NORMAL,8088
2NORMAL,8116
2NORMAL,8072
2NORMAL,7979
2NORMAL,7807
2NORMAL,8121
2NORMAL,7833
2NORMAL,8066
2NORMAL,7973
2NORMAL,8154
2NORMAL,8033
2NORMAL,8168
2NORMAL,8101
2NORMAL,7828
2NORMAL,8391
2NORMAL,8159
2NORMAL,8092
2NORMAL,8046
2NORMAL,8032
2NORMAL,7986
2NORMAL,8162
2NORMAL,8121
2NORMAL,7924
2NORMAL,8012
2NORMAL,8006
2NORMAL,8066
2NORMAL,8071
2NORMAL,8062
2NORMAL,8029
2NORMAL,8141
2NORMAL,8088
2NORMAL,8038
2NORMAL,8081
2NORMAL,8090
2NORMAL,8046
2NORMAL,7929
2NORMAL,8028
2NORMAL,8032
2NORMAL,7974
2NORMAL,8057
2NORMAL,7985
2NORMAL,8059
2NORMAL,8070
2NORMAL,8141
2NORMAL,8087
2NORMAL,7805
2NORMAL,8371
2NORMAL,8389
2NORMAL,8174
2NORMAL,8128
2NORMAL,8217
2NORMAL,8146
2NORMAL,8134
2NORMAL,8270
2NORMAL,8106
2NORMAL,8102
2NORMAL,8223
2NORMAL,8103
2NORMAL,8157
2NORMAL,8098
2NORMAL,8202
2NORMAL,7981
2NORMAL,7980
2NORMAL,8062
2NORMAL,8112
2NORMAL,8213
2NORMAL,8023
2NORMAL,8101
2NORMAL,8201
2NORMAL,7878
2NORMAL,8052
2NORMAL,7856
2NORMAL,8067
2NORMAL,8085
2NORMAL,8028
2NORMAL,8190
2NORMAL,8153
2NORMAL,8076
2NORMAL,8691
2NORMAL,8306
2NORMAL,8050
2NORMAL,8126
2NORMAL,8167
2NORMAL,8087
2NORMAL,7986
2NORMAL,8119
2NORMAL,8093
2NORMAL,8132
2NORMAL,8002
2NORMAL,8090
2NORMAL,8147
2NORMAL,8078
2NORMAL,8052
2NORMAL,7959
2NORMAL,8090
2NORMAL,8031
2NORMAL,8125
2NORMAL,8138
2NORMAL,8132
2NORMAL,8023
2NORMAL,8028
2NORMAL,8022
2NORMAL,8102
2NORMAL,8143
2NORMAL,8052
2NORMAL,7995
2NORMAL,8181
2NORMAL,8169
2NORMAL,8038
2NORMAL,8049
2NORMAL,8063
2NORMAL,8057
2NORMAL,8063
2NORMAL,7883
2NORMAL,8326
2NORMAL,8085
2NORMAL,8069
2NORMAL,8137
2NORMAL,8052
2NORMAL,8100
2NORMAL,8093
2NORMAL,8073
2NORMAL,8079
2NORMAL,8054
2NORMAL,8171
2NORMAL,8146
2NORMAL,8068
2NORMAL,8155
2NORMAL,8088
2NORMAL,8188
2NORMAL,8117
2NORMAL,8141
2NORMAL,8015
2NORMAL,8073
2NORMAL,8157
2NORMAL,8246
2NORMAL,8050
2NORMAL,8207
2NORMAL,8081
2NORMAL,8092
2NORMAL,8058
2NORMAL,8165
2NORMAL,8125
2NORMAL,8015
2NORMAL,8161
2NORMAL,7977
2NORMAL,7997
2NORMAL,8087
2NORMAL,8219
2NORMAL,8057
2NORMAL,8183
2NORMAL,8135
2NORMAL,7960
2NORMAL,8193
2NORMAL,7933
2NORMAL,8287
2NORMAL,8110
2NORMAL,7859
2NORMAL,14130
2NORMAL,15674
2NORMAL,7995
2NORMAL,8259
2NORMAL,8131
2NORMAL,7815
2NORMAL,8169
2NORMAL,8151
2NORMAL,8008
2NORMAL,8169
2NORMAL,8243
2NORMAL,7825
2NORMAL,8099
2NORMAL,8096
2NORMAL,8611
2NORMAL,8191
2NORMAL,7974
2NORMAL,7819
2NORMAL,8119
2NORMAL,8190
2NORMAL,8152
2NORMAL,8149
2NORMAL,8139
2NORMAL,8060
2NORMAL,8007
2NORMAL,7826
2NORMAL,8053
2NORMAL,7862
2NORMAL,8065
2NORMAL,8172
2NORMAL,8158
2NORMAL,7840
2NORMAL,7978
2NORMAL,7943
2NORMAL,8127
2NORMAL,7779
2NORMAL,8237
2NORMAL,8127
2NORMAL,7827
2NORMAL,8069
2NORMAL,7786
2NORMAL,8204
2NORMAL,8140
2NORMAL,7970
2NORMAL,7795
2NORMAL,8095
2NORMAL,7834
2NORMAL,8069
2NORMAL,8141
2NORMAL,7886
2NORMAL,8032
2NORMAL,7848
2NORMAL,8185
2NORMAL,8168
2NORMAL,8161
2NORMAL,7900
2NORMAL,8177
2NORMAL,8098
2NORMAL,8191
2NORMAL,7769
2NORMAL,8131
2NORMAL,7925
2NORMAL,8024
2NORMAL,8132
2NORMAL,7839
2NORMAL,8172
2NORMAL,7826
2NORMAL,8184
2NORMAL,8177
2NORMAL,7601
2NORMAL,8071
2NORMAL,8002
2NORMAL,7776
2NORMAL,8213
2NORMAL,8303
2NORMAL,7857
2NORMAL,8146
2NORMAL,8212
2NORMAL,7880
2NORMAL,8050
2NORMAL,8070
2NORMAL,8130
2NORMAL,8112
2NORMAL,7842
2NORMAL,8073
2NORMAL,8103
2NORMAL,7970
2NORMAL,8026
2NORMAL,8026
2NORMAL,8072
2NORMAL,7958
2NORMAL,8046
2NORMAL,8093
2NORMAL,8043
2NORMAL,7867
2NORMAL,8269
2NORMAL,8131
2NORMAL,8125
2NORMAL,7814
2NORMAL,8120
2NORMAL,7885
2NORMAL,8289
2NORMAL,8079
2NORMAL,8129
2NORMAL,8024
2NORMAL,7907
2NORMAL,8224
2NORMAL,7826
2NORMAL,8143
2NORMAL,8068
2NORMAL,8108
2NORMAL,7713
2NORMAL,8059
2NORMAL,8050
2NORMAL,8089
2NORMAL,7851
2NORMAL,8081
2NORMAL,8062
2NORMAL,8138
2NORMAL,8023
2NORMAL,8080
2NORMAL,8081
2NORMAL,8129
2NORMAL,8042
2NORMAL,7980
2NORMAL,8066
2NORMAL,7819
2NORMAL,8241
2NORMAL,7810
2NORMAL,8106
2NORMAL,8178
2NORMAL,8116
2NORMAL,8079
2NORMAL,7916
2NORMAL,8182
2NORMAL,8115
2NORMAL,8067
2NORMAL,8108
2NORMAL,8026
2NORMAL,8099
2NORMAL,7804
2NORMAL,8214
2NORMAL,8682
2NORMAL,8094
2NORMAL,7726
2NORMAL,8271
2NORMAL,8089
2NORMAL,8222
2NORMAL,8000
2NORMAL,8847
2NORMAL,7759
2NORMAL,8232
2NORMAL,7813
2NORMAL,7776
2NORMAL,546837
2NORMAL,11778
2NORMAL,8288
2NORMAL,8106
2NORMAL,7857
2NORMAL,8184
2NORMAL,8106
2NORMAL,8267
2NORMAL,8122
2NORMAL,8190
2NORMAL,8199
2NORMAL,8185
2NORMAL,8046
2NORMAL,8216
2NORMAL,8151
2NORMAL,8096
2NORMAL,8107
2NORMAL,8157
2NORMAL,8172
2NORMAL,8336
2NORMAL,8171
2NORMAL,8222
2NORMAL,7882
2NORMAL,8319
2NORMAL,7917
2NORMAL,8141
2NORMAL,8261
2NORMAL,8159
2NORMAL,8184
2NORMAL,8109
2NORMAL,8092
2NORMAL,8052
2NORMAL,7940
2NORMAL,8085
2NORMAL,8095
2NORMAL,7766
2NORMAL,8342
2NORMAL,8177
2NORMAL,8159
2NORMAL,8283
2NORMAL,8200
2NORMAL,8180
2NORMAL,8242
2NORMAL,8127
2NORMAL,7899
2NORMAL,8350
2NORMAL,8097
2NORMAL,8065
2NORMAL,8143
2NORMAL,7909
2NORMAL,8160
2NORMAL,8107
2NORMAL,8105
2NORMAL,8139
2NORMAL,8150
2NORMAL,7872
2NORMAL,8052
2NORMAL,7958
2NORMAL,8392
2NORMAL,8186
2NORMAL,8199
2NORMAL,8068
2NORMAL,7881
2NORMAL,8087
2NORMAL,8243
2NORMAL,8230
2NORMAL,8190
2NORMAL,8123
2NORMAL,7815
2NORMAL,8157
2NORMAL,8073
2NORMAL,8112
2NORMAL,8082
2NORMAL,8214
2NORMAL,8085
2NORMAL,8095
2NORMAL,8094
2NORMAL,7949
2NORMAL,8147
2NORMAL,8144
2NORMAL,8052
2NORMAL,8230
2NORMAL,8134
2HIGH,15647
2HIGH,15792
2HIGH,15128
2HIGH,15363
2HIGH,15401
2HIGH,15079
2HIGH,15602
2HIGH,15854
2HIGH,15250
2HIGH,15246
2HIGH,15290
2HIGH,15281
2HIGH,15542
2HIGH,15309
2HIGH,15474
2HIGH,15462
2HIGH,15027
2HIGH,15182
2HIGH,15395
2HIGH,15254
2HIGH,15145
2HIGH,15098
2HIGH,15030
2HIGH,15462
2HIGH,15619
2HIGH,15137
2HIGH,15076
2HIGH,15602
2HIGH,15531
2HIGH,15934
2HIGH,16203
2HIGH,15388
2HIGH,15164
2HIGH,15102
2HIGH,15466
2HIGH,15717
2HIGH,15809
2HIGH,15475
2HIGH,15371
2HIGH,15393
2HIGH,14810
2HIGH,15280
2HIGH,15727
2HIGH,15372
2HIGH,15033
2HIGH,14960
2HIGH,15630
2HIGH,15707
2HIGH,15097
2HIGH,15102
2HIGH,15140
2HIGH,15183
2HIGH,15738
2HIGH,15865
2HIGH,15340
2HIGH,15072
2HIGH,15660
2HIGH,15699
2HIGH,15239
2HIGH,15283
2HIGH,15072
2HIGH,15490
2HIGH,15534
2HIGH,15090
2HIGH,15481
2HIGH,15552
2HIGH,15424
2HIGH,15402
2HIGH,15467
2HIGH,15350
2HIGH,14964
2HIGH,15215
2HIGH,15512
2HIGH,15594
2HIGH,15274
2HIGH,15117
2HIGH,15567
2HIGH,15665
2HIGH,15330
2HIGH,15394
2HIGH,15684
2HIGH,15319
2HIGH,15384
2HIGH,15457
2HIGH,15134
2HIGH,15053
2HIGH,15360
2HIGH,15451
2HIGH,15125
2HIGH,14995
2HIGH,15113
2HIGH,15242
2HIGH,15013
2HIGH,15233
2HIGH,15229
2HIGH,15006
2HIGH,15444
2HIGH,15433
2HIGH,15578
2HIGH,15589
2HIGH,15171
2HIGH,15733
2HIGH,15587
2HIGH,15055
2HIGH,15467
2HIGH,15434
2HIGH,15050
2HIGH,15451
2HIGH,15371
2HIGH,15224
2HIGH,15318
2HIGH,15332
2HIGH,15815
2HIGH,15865
2HIGH,15545
2HIGH,15293
2HIGH,15575
2HIGH,15517
2HIGH,14973
2HIGH,15286
2HIGH,15940
2HIGH,15852
2HIGH,15655
2HIGH,15383
2HIGH,15568
2HIGH,15584
2HIGH,15046
2HIGH,15112
2HIGH,15062
2HIGH,15026
2HIGH,15044
2HIGH,15046
2HIGH,14959
2HIGH,14936
2HIGH,15068
2HIGH,15125
2HIGH,15071
2HIGH,15207
2HIGH,15654
2HIGH,15411
2HIGH,14918
2HIGH,15009
2HIGH,15027
2HIGH,15204
2HIGH,16872
2HIGH,17057
2HIGH,15620
2HIGH,15715
2HIGH,15865
2HIGH,15664
2HIGH,15591
2HIGH,15663
2HIGH,15579
2HIGH,15536
2HIGH,15622
2HIGH,15632
2HIGH,15649
2HIGH,15554
2HIGH,15495
2HIGH,15481
2HIGH,15458
2HIGH,15621
2HIGH,15764
2HIGH,15730
2HIGH,15842
2HIGH,15850
2HIGH,15773
2HIGH,15753
2HIGH,15585
2HIGH,15520
2HIGH,15621
2HIGH,15732
2HIGH,15675
2HIGH,15496
2HIGH,15414
2HIGH,15565
2HIGH,15544
2HIGH,15543
2HIGH,15652
2HIGH,15700
2HIGH,15678
2HIGH,15563
2HIGH,15571
2HIGH,15705
2HIGH,15608
2HIGH,15457
2HIGH,15471
2HIGH,15564
2HIGH,15637
2HIGH,15460
2HIGH,15628
2HIGH,15662
2HIGH,15553
2HIGH,15704
2HIGH,15706
2HIGH,15630
2HIGH,15579
2HIGH,15587
2HIGH,15543
2HIGH,15575
2HIGH,15665
2HIGH,15748
2HIGH,15834
2HIGH,15800
2HIGH,15642
2HIGH,15534
2HIGH,15532
2HIGH,15507
2HIGH,15648
2HIGH,15686
2HIGH,15542
2HIGH,15623
2HIGH,15633
2HIGH,15585
2HIGH,15502
2HIGH,15625
2HIGH,15679
2HIGH,15467
2HIGH,15397
2HIGH,15435
2HIGH,15545
2HIGH,15687
2HIGH,15838
2HIGH,15734
2HIGH,15712
2HIGH,15812
2HIGH,15823
2HIGH,15822
2HIGH,15620
2HIGH,15686
2HIGH,15718
2HIGH,15673
2HIGH,15790
2HIGH,15826
2HIGH,15846
2HIGH,15790
2HIGH,15654
2HIGH,15581
2HIGH,15609
2HIGH,15470
2HIGH,15546
2HIGH,15492
2HIGH,15522
2HIGH,15671
2HIGH,15686
2HIGH,15728
2HIGH,15622
2HIGH,15867
2HIGH,15897
2HIGH,15425
2HIGH,15373
2HIGH,15703
2HIGH,15661
2HIGH,15678
2HIGH,15789
2HIGH,15770
2HIGH,15767
2HIGH,15670
2HIGH,15667
2HIGH,15672
2HIGH,15514
2HIGH,15436
2HIGH,15665
2HIGH,16715
2HIGH,16719
2HIGH,15375
2HIGH,15019
2HIGH,14949
2HIGH,15053
2HIGH,15081
2HIGH,15190
2HIGH,14983
2HIGH,15036
2HIGH,14991
2HIGH,14852
2HIGH,14838
2HIGH,14875
2HIGH,14909
2HIGH,15026
2HIGH,15018
2HIGH,15082
2HIGH,15034
2HIGH,14963
2HIGH,15065
2HIGH,14988
2HIGH,14876
2HIGH,14949
2HIGH,15043
2HIGH,15085
2HIGH,15093
2HIGH,15128
2HIGH,15067
2HIGH,15092
2HIGH,14912
2HIGH,14922
2HIGH,15139
2HIGH,15139
2HIGH,15169
2HIGH,15079
2HIGH,15005
2HIGH,15277
2HIGH,14976
2HIGH,15016
2HIGH,15031
2HIGH,14952
2HIGH,14977
2HIGH,15075
2HIGH,15246
2HIGH,15314
2HIGH,15142
2HIGH,15067
2HIGH,15070
2HIGH,14985
2HIGH,14878
2HIGH,14925
2HIGH,15069
2HIGH,15144
2HIGH,15101
2HIGH,15015
2HIGH,15071
2HIGH,15028
2HIGH,15350
2HIGH,15454
2HIGH,15103
2HIGH,14771
2HIGH,15083
2HIGH,15342
2HIGH,15364
2HIGH,14988
2HIGH,14832
2HIGH,14812
2HIGH,14818
2HIGH,15018
2HIGH,14974
2HIGH,14888
2HIGH,15036
2HIGH,15053
2HIGH,14979
2HIGH,15013
2HIGH,15078
2HIGH,15030
2HIGH,15086
2HIGH,15110
2HIGH,14833
2HIGH,14781
2HIGH,14913
2HIGH,14927
2HIGH,14993
2HIGH,14953
2HIGH,14942
2HIGH,14756
2HIGH,14721
2HIGH,15031
2HIGH,14910
2HIGH,15220
2HIGH,15110
2HIGH,14954
2HIGH,14929
2HIGH,14955
2HIGH,14971
2HIGH,14862
2HIGH,14898
2HIGH,14939
2HIGH,14885
2HIGH,14886
2HIGH,14830
2HIGH,14888
2HIGH,14942
2HIGH,14931
2HIGH,15007
2HIGH,15223
2HIGH,15250
2HIGH,15009
2HIGH,15468
2HIGH,15726
2HIGH,15779
2HIGH,15652
2HIGH,15237
2HIGH,15191
2HIGH,15073
2HIGH,14940
2HIGH,14846
2HIGH,14970
2HIGH,14940
2HIGH,14946
2HIGH,14981
2HIGH,14906
2HIGH,14934
2HIGH,15033
2HIGH,14951
2HIGH,14852
2HIGH,14961
2HIGH,15141
2HIGH,15155
2HIGH,15196
2HIGH,15279
2HIGH,15055
2HIGH,14937
2HIGH,14997
2HIGH,15016
2HIGH,15074
2HIGH,15272
2HIGH,15220
2HIGH,15148
2HIGH,15186
2HIGH,15116
2HIGH,15015
2HIGH,15080
2HIGH,15166
2HIGH,15114
2HIGH,15116
2HIGH,15028
2HIGH,15048
2HIGH,15069
2HIGH,14836
2HIGH,15066
2HIGH,15002
2HIGH,14982
2HIGH,14929
2HIGH,14739
2HIGH,14755
2HIGH,14974
2HIGH,14951
2HIGH,14843
2HIGH,14858
2HIGH,15000
2HIGH,15080
2HIGH,15109
2HIGH,15576
2HIGH,16603
2HIGH,16289
2HIGH,14908
2HIGH,14862
2HIGH,15063
2HIGH,15086
2HIGH,15214
2HIGH,15147
2HIGH,14777
2HIGH,14656
2HIGH,14885
2HIGH,14769
2HIGH,14714
2HIGH,14718
2HIGH,14934
