nodes,latency
2NORMAL,23170
2NORMAL,23228
2NORMAL,23224
2NORMAL,23237
2NORMAL,23440
2NORMAL,23438
2NORMAL,23415
2NORMAL,23411
2NORMAL,23452
2NORMAL,23425
2NORMAL,23392
2NORMAL,23371
2NORMAL,23359
2NORMAL,23452
2NORMAL,23466
2NORMAL,23483
2NORMAL,23500
2NORMAL,23550
2NORMAL,23530
2NORMAL,23568
2NORMAL,23631
2NORMAL,23638
2NORMAL,23680
2NORMAL,23665
2NORMAL,23632
2NORMAL,23615
2NORMAL,23649
2NORMAL,23651
2NORMAL,23684
2NORMAL,23735
2NORMAL,23743
2NORMAL,23785
2NORMAL,23816
2NORMAL,23829
2NORMAL,23876
2NORMAL,23896
2NORMAL,23898
2NORMAL,23866
2NORMAL,23855
2NORMAL,23921
2NORMAL,23959
2NORMAL,23917
2NORMAL,23940
2NORMAL,23983
2NORMAL,23987
2NORMAL,24007
2NORMAL,24007
2NORMAL,23973
2NORMAL,23936
2NORMAL,23999
2NORMAL,24064
2NORMAL,24073
2NORMAL,24138
2NORMAL,24013
2NORMAL,23992
2NORMAL,24016
2NORMAL,24018
2NORMAL,24013
2NORMAL,23923
2NORMAL,24008
2NORMAL,24154
2NORMAL,24174
2NORMAL,24174
2NORMAL,24253
2NORMAL,24305
2NORMAL,24340
2NORMAL,24352
2NORMAL,24358
2NORMAL,24334
2NORMAL,24368
2NORMAL,24388
2NORMAL,24422
2NORMAL,24370
2NORMAL,24386
2NORMAL,24410
2NORMAL,24310
2NORMAL,24333
2HIGH,52526
2HIGH,52511
2HIGH,52575
2HIGH,52520
2HIGH,52609
2HIGH,52626
2HIGH,52612
2HIGH,52617
2HIGH,52569
2HIGH,52526
2HIGH,52523
2HIGH,52504
2HIGH,52448
2HIGH,52407
2HIGH,52334
2HIGH,52260
2HIGH,52306
2HIGH,52299
2HIGH,52257
2HIGH,52178
2HIGH,52141
2HIGH,52122
2HIGH,52140
2HIGH,52090
2HIGH,52020
2HIGH,51936
2HIGH,51992
2HIGH,51919
2HIGH,51939
2HIGH,51964
2HIGH,51888
2HIGH,51872
2HIGH,51908
2HIGH,51862
2HIGH,51830
2HIGH,51730
2HIGH,51726
2HIGH,51727
2HIGH,51724
2HIGH,51644
2HIGH,51658
2HIGH,51587
2HIGH,51598
2HIGH,51513
2HIGH,51529
2HIGH,71764
2HIGH,71733
2HIGH,71753
2HIGH,71742
2HIGH,71842
2HIGH,71894
2HIGH,71931
2HIGH,72036
2HIGH,72047
2HIGH,72068
2HIGH,72010
2HIGH,71962
2HIGH,71986
2HIGH,71991
2HIGH,71973
2HIGH,71971
2HIGH,71979
2HIGH,71917
2HIGH,71891
2HIGH,71882
2HIGH,71882
2HIGH,71880
2HIGH,71891
2HIGH,71836
2HIGH,71797
2HIGH,71768
2HIGH,71755
2HIGH,71732
2HIGH,71751
2HIGH,71761
2HIGH,71759
2HIGH,71717
2HIGH,71731
2HIGH,71802
2HIGH,71875
2HIGH,71806
2HIGH,71803
2HIGH,71792
2HIGH,71792
2HIGH,52829
2HIGH,52696
2HIGH,52682
2HIGH,52641
2HIGH,52573
2HIGH,52630
2HIGH,52663
2HIGH,52654
2HIGH,52615
2HIGH,52562
2HIGH,52522
2HIGH,52483
2HIGH,52488
2HIGH,52518
2HIGH,52510
2HIGH,52512
3LOW,26494
3LOW,26698
3LOW,26755
3LOW,26712
3LOW,26730
3LOW,26911
3LOW,26295
3LOW,26336
3LOW,26261
3LOW,26190
3LOW,25768
3LOW,25694
3LOW,25074
3LOW,25031
3LOW,25425
3LOW,25220
3LOW,24724
3LOW,24707
3LOW,24920
3LOW,24808
3LOW,24763
3LOW,24631
3LOW,24741
3LOW,25674
3LOW,25342
3LOW,25289
3LOW,25713
3LOW,25512
3LOW,25191
3LOW,25161
3LOW,24909
3LOW,25075
3LOW,24746
3LOW,24536
3LOW,24494
3LOW,24346
3LOW,24269
3LOW,23999
3LOW,23606
3LOW,23507
3LOW,23282
3LOW,22606
3LOW,22464
3LOW,22349
3LOW,22607
3LOW,22822
3LOW,23004
3LOW,23227
3LOW,23224
3LOW,23485
3LOW,23513
3LOW,23683
3LOW,23583
3LOW,23319
3LOW,23066
3LOW,23116
3LOW,23096
3LOW,23150
3LOW,23309
3LOW,23628
3LOW,23818
3LOW,23689
3LOW,24044
3LOW,24270
3LOW,24295
3LOW,24348
3LOW,24485
3LOW,24267
3LOW,24210
3LOW,24260
3LOW,24364
3LOW,24143
3LOW,24121
3LOW,24318
3LOW,24640
3LOW,24718
3LOW,24401
3LOW,24558
3LOW,24518
3LOW,24632
3LOW,24955
3LOW,25408
3LOW,25494
3LOW,24713
3LOW,25026
3LOW,25580
3LOW,26072
3LOW,26181
3LOW,26379
3LOW,26086
3LOW,25813
3LOW,25682
3LOW,25862
3LOW,26265
3LOW,26560
3LOW,26684
3LOW,26429
3LOW,26538
3LOW,26497
3LOW,26490
3NORMAL,36752
3NORMAL,36756
3NORMAL,36771
3NORMAL,36773
3NORMAL,36720
3NORMAL,36673
3NORMAL,36651
3NORMAL,36632
3NORMAL,36639
3NORMAL,36589
3NORMAL,36572
3NORMAL,36556
3NORMAL,36573
3NORMAL,36585
3NORMAL,36548
3NORMAL,36567
3NORMAL,36560
3NORMAL,35955
3NORMAL,35962
3NORMAL,36016
3NORMAL,36121
3NORMAL,36120
3NORMAL,36123
3NORMAL,36174
3NORMAL,36189
3NORMAL,36227
3NORMAL,36277
3NORMAL,36323
3NORMAL,36368
3NORMAL,36441
3NORMAL,36442
3NORMAL,36452
3NORMAL,36484
3NORMAL,36506
3NORMAL,36516
3NORMAL,36581
3NORMAL,36605
3NORMAL,36643
3NORMAL,36671
3NORMAL,36745
3NORMAL,36766
3NORMAL,36816
3NORMAL,36819
3NORMAL,36902
3NORMAL,36922
3NORMAL,36878
3NORMAL,36875
3NORMAL,36852
3NORMAL,36893
3NORMAL,36902
3NORMAL,36874
3NORMAL,36885
3NORMAL,36931
3NORMAL,36927
3NORMAL,36951
3NORMAL,36964
3NORMAL,36961
3NORMAL,37051
3NORMAL,36993
3NORMAL,37042
3NORMAL,37012
3NORMAL,37042
3NORMAL,37054
3NORMAL,37116
3NORMAL,37184
3NORMAL,37279
3NORMAL,37342
3NORMAL,37319
3NORMAL,37248
3NORMAL,37220
3NORMAL,37224
3NORMAL,37225
3NORMAL,37215
3NORMAL,37205
3NORMAL,37177
3NORMAL,37165
3NORMAL,37193
3NORMAL,37161
3NORMAL,37159
3NORMAL,37138
3NORMAL,37155
3NORMAL,37132
3NORMAL,37118
3NORMAL,37144
3NORMAL,37156
3NORMAL,37135
3NORMAL,37134
3NORMAL,37165
3NORMAL,37184
3NORMAL,37227
3NORMAL,37137
3NORMAL,37076
3NORMAL,37020
3NORMAL,37015
3NORMAL,36990
3NORMAL,37006
3NORMAL,36944
3NORMAL,36942
3NORMAL,36856
3NORMAL,36832
3HIGH,65425
3HIGH,65410
3HIGH,65426
3HIGH,65462
3HIGH,65434
3HIGH,65431
3HIGH,65400
3HIGH,65350
3HIGH,65293
3HIGH,65256
3HIGH,65286
3HIGH,65257
3HIGH,65271
3HIGH,65339
3HIGH,65371
3HIGH,65401
3HIGH,65326
3HIGH,65311
3HIGH,65260
3HIGH,65298
3HIGH,65320
3HIGH,65323
3HIGH,65363
3HIGH,65328
3HIGH,65370
3HIGH,65365
3HIGH,65335
3HIGH,65372
3HIGH,65362
3HIGH,65341
3HIGH,65290
3HIGH,65357
3HIGH,65373
3HIGH,65359
3HIGH,65319
3HIGH,65197
3HIGH,65157
3HIGH,65208
3HIGH,65134
3HIGH,65153
3HIGH,65112
3HIGH,65067
3HIGH,65095
3HIGH,65144
3HIGH,65184
3HIGH,65207
3HIGH,65178
3HIGH,65199
3HIGH,65128
3HIGH,65156
3HIGH,65223
3HIGH,65304
3HIGH,65409
3HIGH,65510
3HIGH,65674
3HIGH,65793
3HIGH,65918
3HIGH,66048
3HIGH,66174
3HIGH,66301
3HIGH,66494
3HIGH,66592
3HIGH,66758
3HIGH,66845
3HIGH,66984
3HIGH,67054
3HIGH,67207
3HIGH,67279
3HIGH,67417
3HIGH,67533
3HIGH,67649
3HIGH,67818
3HIGH,67671
3HIGH,67608
3HIGH,67465
3HIGH,67353
3HIGH,67184
3HIGH,67099
3HIGH,67016
3HIGH,66954
3HIGH,66846
3HIGH,66710
3HIGH,66530
3HIGH,66470
3HIGH,66268
3HIGH,66209
3HIGH,66049
3HIGH,66026
3HIGH,65931
3HIGH,65934
3HIGH,65869
3HIGH,65770
3HIGH,65694
3HIGH,65583
3HIGH,65554
3HIGH,65579
3HIGH,65536
3HIGH,65583
3HIGH,65507
3HIGH,65504
4LOW,22834
4LOW,22872
4LOW,22935
4LOW,22891
4LOW,22877
4LOW,22856
4LOW,22820
4LOW,22809
4LOW,22756
4LOW,22774
4LOW,22797
4LOW,22872
4LOW,22753
4LOW,22773
4LOW,22840
4LOW,22807
4LOW,22787
4LOW,22765
4LOW,22774
4LOW,22749
4LOW,22729
4LOW,23195
4LOW,23159
4LOW,23148
4LOW,23126
4LOW,23086
4LOW,23112
4LOW,23099
4LOW,23066
4LOW,23044
4LOW,23002
4LOW,23000
4LOW,22941
4LOW,22916
4LOW,22806
4LOW,22838
4LOW,22816
4LOW,22767
4LOW,22775
4LOW,22756
4LOW,22742
4LOW,22662
4LOW,22583
4LOW,22584
4LOW,22476
4LOW,22480
4LOW,22397
4LOW,22422
4LOW,22521
4LOW,22567
4LOW,22701
4LOW,22759
4LOW,22835
4LOW,22908
4LOW,23032
4LOW,23076
4LOW,23244
4LOW,23292
4LOW,23404
4LOW,23382
4LOW,23378
4LOW,23425
4LOW,23361
4LOW,23377
4LOW,23391
4LOW,23418
4LOW,23328
4LOW,23284
4LOW,23261
4LOW,23248
4LOW,23297
4LOW,23355
4LOW,23343
4LOW,23263
4LOW,23348
4LOW,23400
4LOW,23380
4LOW,23365
4LOW,23369
4LOW,23394
4LOW,23396
4LOW,23406
4LOW,23344
4LOW,23245
4LOW,23171
4LOW,23126
4LOW,23120
4LOW,23084
4LOW,23156
4LOW,23080
4LOW,23095
4LOW,23033
4LOW,22989
4LOW,22982
4LOW,22911
4LOW,22911
4LOW,22893
4LOW,22875
4LOW,22849
4LOW,22812
4NORMAL,47646
4NORMAL,47709
4NORMAL,47584
4NORMAL,47578
4NORMAL,47627
4NORMAL,47600
4NORMAL,47658
4NORMAL,47651
4NORMAL,47668
4NORMAL,47704
4NORMAL,47618
4NORMAL,47618
4NORMAL,47648
4NORMAL,47694
4NORMAL,47742
4NORMAL,47715
4NORMAL,47645
4NORMAL,47603
4NORMAL,47589
4NORMAL,47563
4NORMAL,47526
4NORMAL,47493
4NORMAL,47392
4NORMAL,47405
4NORMAL,59931
4NORMAL,59852
4NORMAL,59845
4NORMAL,59841
4NORMAL,59945
4NORMAL,59861
4NORMAL,59747
4NORMAL,59729
4NORMAL,59653
4NORMAL,59628
4NORMAL,59613
4NORMAL,59547
4NORMAL,59434
4NORMAL,59464
4NORMAL,59323
4NORMAL,59388
4NORMAL,59310
4NORMAL,59298
4NORMAL,47859
4NORMAL,47859
4NORMAL,47962
4NORMAL,47970
4NORMAL,47926
4NORMAL,47997
4NORMAL,47919
4NORMAL,47884
4NORMAL,47862
4NORMAL,47905
4NORMAL,47827
4NORMAL,47816
4NORMAL,47756
4NORMAL,47776
4NORMAL,47732
4NORMAL,47745
4NORMAL,47669
4NORMAL,47716
4NORMAL,47769
4NORMAL,47732
4NORMAL,47680
4NORMAL,47694
4NORMAL,47657
4NORMAL,47663
4NORMAL,47672
4NORMAL,47607
4NORMAL,47541
4NORMAL,47570
4NORMAL,47625
4NORMAL,47635
4NORMAL,47673
4NORMAL,47686
4NORMAL,47594
4NORMAL,47615
4NORMAL,47619
4NORMAL,47623
4NORMAL,47535
4NORMAL,47577
4NORMAL,47543
4NORMAL,47511
4NORMAL,47459
4NORMAL,47435
4NORMAL,47419
4NORMAL,47425
4NORMAL,47461
4NORMAL,47490
4NORMAL,47587
4NORMAL,47576
4NORMAL,47702
4NORMAL,47660
4NORMAL,47691
4NORMAL,47687
4NORMAL,47644
4NORMAL,47642
4NORMAL,47634
4NORMAL,47634
4NORMAL,47737
4NORMAL,47737
4HIGH,117325
4HIGH,117304
4HIGH,117305
4HIGH,117235
4HIGH,117134
4HIGH,117102
4HIGH,117013
4HIGH,117011
4HIGH,117064
4HIGH,117069
4HIGH,117166
4HIGH,117737
4HIGH,117692
4HIGH,117651
4HIGH,117610
4HIGH,117612
4HIGH,117601
4HIGH,117653
4HIGH,117646
4HIGH,117667
4HIGH,117721
4HIGH,117740
4HIGH,117714
4HIGH,117697
4HIGH,117618
4HIGH,117668
4HIGH,117563
4HIGH,117606
4HIGH,117591
4HIGH,117588
4HIGH,117645
4HIGH,117646
4HIGH,117595
4HIGH,117584
4HIGH,117519
4HIGH,117582
4HIGH,117511
4HIGH,117527
4HIGH,117530
4HIGH,117520
4HIGH,117569
4HIGH,117514
4HIGH,117444
4HIGH,117445
4HIGH,117454
4HIGH,117474
4HIGH,117548
4HIGH,117606
4HIGH,117568
4HIGH,117572
4HIGH,117456
4HIGH,117500
4HIGH,117509
4HIGH,117487
4HIGH,117388
4HIGH,117510
4HIGH,117466
4HIGH,117584
4HIGH,117665
4HIGH,117633
4HIGH,117605
4HIGH,117575
4HIGH,117532
4HIGH,117516
4HIGH,117553
4HIGH,117583
4HIGH,117555
4HIGH,117597
4HIGH,117578
4HIGH,117587
4HIGH,117541
4HIGH,117529
4HIGH,117527
4HIGH,117419
4HIGH,117370
4HIGH,117333
4HIGH,117293
4HIGH,117320
4HIGH,117329
4HIGH,117287
4HIGH,117287
4HIGH,117237
4HIGH,117253
4HIGH,117259
4HIGH,117323
4HIGH,117380
4HIGH,117324
4HIGH,117321
4HIGH,117332
4HIGH,117266
4HIGH,117292
4HIGH,117306
4HIGH,117342
4HIGH,117337
4HIGH,117257
4HIGH,117245
4HIGH,117272
4HIGH,117310
4HIGH,117302
4HIGH,117329
8LOW,43658
8LOW,43611
8LOW,43651
8LOW,43711
8LOW,43734
8LOW,43736
8LOW,52575
8LOW,52437
8LOW,52218
8LOW,52170
8LOW,52116
8LOW,52059
8LOW,51917
8LOW,51795
8LOW,51756
8LOW,51639
8LOW,51576
8LOW,51384
8LOW,51239
8LOW,51199
8LOW,51039
8LOW,50971
8LOW,50907
8LOW,50865
8LOW,50768
8LOW,50671
8LOW,50666
8LOW,50459
8LOW,50160
8LOW,50085
8LOW,49967
8LOW,49888
8LOW,49784
8LOW,49624
8LOW,49542
8LOW,49442
8LOW,49355
8LOW,49322
8LOW,49298
8LOW,49129
8LOW,49111
8LOW,49086
8LOW,48909
8LOW,48927
8LOW,48822
8LOW,48766
8LOW,48641
8LOW,48556
8LOW,48514
8LOW,48384
8LOW,48254
8LOW,48256
8LOW,48168
8LOW,48098
8LOW,48003
8LOW,48051
8LOW,47839
8LOW,47844
8LOW,47646
8LOW,47665
8LOW,47538
8LOW,47536
8LOW,47404
8LOW,47327
8LOW,47194
8LOW,47006
8LOW,46823
8LOW,46720
8LOW,46560
8LOW,46541
8LOW,46489
8LOW,46519
8LOW,46473
8LOW,46505
8LOW,46496
8LOW,46252
8LOW,46108
8LOW,46038
8LOW,46017
8LOW,46018
8LOW,45834
8LOW,45686
8LOW,45467
8LOW,45307
8LOW,45220
8LOW,45094
8LOW,45023
8LOW,44926
8LOW,44832
8LOW,44642
8LOW,44537
8LOW,44501
8LOW,44361
8LOW,44291
8LOW,44134
8LOW,44135
8LOW,44142
8LOW,44068
8LOW,43898
8LOW,43779
8NORMAL,110797
8NORMAL,110773
8NORMAL,110764
8NORMAL,110720
8NORMAL,110642
8NORMAL,110680
8NORMAL,110709
8NORMAL,110645
8NORMAL,110668
8NORMAL,110709
8NORMAL,110624
8NORMAL,110684
8NORMAL,110684
8NORMAL,110698
8NORMAL,110716
8NORMAL,110740
8NORMAL,110761
8NORMAL,110776
8NORMAL,110778
8NORMAL,110772
8NORMAL,110808
8NORMAL,110804
8NORMAL,110650
8NORMAL,110674
8NORMAL,110575
8NORMAL,110591
8NORMAL,110535
8NORMAL,110412
8NORMAL,110319
8NORMAL,110187
8NORMAL,110102
8NORMAL,110096
8NORMAL,109992
8NORMAL,109949
8NORMAL,109786
8NORMAL,109743
8NORMAL,109637
8NORMAL,109575
8NORMAL,109448
8NORMAL,109385
8NORMAL,109283
8NORMAL,109224
8NORMAL,109082
8NORMAL,109017
8NORMAL,108816
8NORMAL,108770
8NORMAL,108655
8NORMAL,108578
8NORMAL,108487
8NORMAL,108405
8NORMAL,108364
8NORMAL,108290
8NORMAL,108215
8NORMAL,108116
8NORMAL,108049
8NORMAL,108015
8NORMAL,107947
8NORMAL,107883
8NORMAL,107786
8NORMAL,111908
8NORMAL,111880
8NORMAL,111993
8NORMAL,111959
8NORMAL,111954
8NORMAL,111895
8NORMAL,112000
8NORMAL,112041
8NORMAL,112020
8NORMAL,111949
8NORMAL,111902
8NORMAL,111826
8NORMAL,111908
8NORMAL,111816
8NORMAL,111838
8NORMAL,111734
8NORMAL,111782
8NORMAL,111729
8NORMAL,111686
8NORMAL,111661
8NORMAL,111648
8NORMAL,111591
8NORMAL,111517
8NORMAL,111523
8NORMAL,111512
8NORMAL,111524
8NORMAL,111507
8NORMAL,111516
8NORMAL,111510
8NORMAL,111485
8NORMAL,111364
8NORMAL,111284
8NORMAL,111286
8NORMAL,111162
8NORMAL,111146
8NORMAL,111092
8NORMAL,111015
8NORMAL,111018
8NORMAL,110901
8NORMAL,110935
8NORMAL,110919
8HIGH,338248
8HIGH,338229
8HIGH,338219
8HIGH,338328
8HIGH,338457
8HIGH,338453
8HIGH,338409
8HIGH,338570
8HIGH,338572
8HIGH,338640
8HIGH,338567
8HIGH,338486
8HIGH,338479
8HIGH,338450
8HIGH,338391
8HIGH,338431
8HIGH,338444
8HIGH,338594
8HIGH,338788
8HIGH,338706
8HIGH,338498
8HIGH,338642
8HIGH,338345
8HIGH,338220
8HIGH,338269
8HIGH,338395
8HIGH,338182
8HIGH,338092
8HIGH,337917
8HIGH,337915
8HIGH,338020
8HIGH,338187
8HIGH,338124
8HIGH,338199
8HIGH,338139
8HIGH,338107
8HIGH,338120
8HIGH,338139
8HIGH,338096
8HIGH,338058
8HIGH,338111
8HIGH,338135
8HIGH,338192
8HIGH,338279
8HIGH,338101
8HIGH,338046
8HIGH,337925
8HIGH,337882
8HIGH,337665
8HIGH,337619
8HIGH,337509
8HIGH,337480
8HIGH,337468
8HIGH,337407
8HIGH,337445
8HIGH,337382
8HIGH,337540
8HIGH,337573
8HIGH,337532
8HIGH,337433
8HIGH,337381
8HIGH,337425
8HIGH,337530
8HIGH,337416
8HIGH,337496
8HIGH,337486
8HIGH,337460
8HIGH,337473
8HIGH,337532
8HIGH,337529
8HIGH,337415
8HIGH,337563
8HIGH,337584
8HIGH,337558
8HIGH,337688
8HIGH,337682
8HIGH,337671
8HIGH,337763
8HIGH,337710
8HIGH,337755
8HIGH,337692
8HIGH,337561
8HIGH,337510
8HIGH,337432
8HIGH,337393
8HIGH,337359
8HIGH,337543
8HIGH,337618
8HIGH,337672
8HIGH,337662
8HIGH,337692
8HIGH,337771
8HIGH,337800
8HIGH,337919
8HIGH,337881
8HIGH,338103
8HIGH,338039
8HIGH,338127
8HIGH,338139
8HIGH,338135
16LOW,70017115
16LOW,70016916
16LOW,70016809
16LOW,70016735
16LOW,70016615
16LOW,70016516
16LOW,70016365
16LOW,70016274
16LOW,70016172
16LOW,70016069
16LOW,70015968
16LOW,70015888
16LOW,70015781
16LOW,70015674
16LOW,70015603
16LOW,70015506
16LOW,70015371
16LOW,70015244
16LOW,70015137
16LOW,70015019
16LOW,70014981
16LOW,70014889
16LOW,70014828
16LOW,70014731
16LOW,70014612
16LOW,70014531
16LOW,70014433
16LOW,70014327
16LOW,38822013
16LOW,38821846
16LOW,38821847
16LOW,38821784
16LOW,38821729
16LOW,38821797
16LOW,38821845
16LOW,38821935
16LOW,38821911
16LOW,38821897
16LOW,38821910
16LOW,38821892
16LOW,38821841
16LOW,38821882
16LOW,38821800
16LOW,38821785
16LOW,38821672
16LOW,38821691
16LOW,38821666
16LOW,38821632
16LOW,38821689
16LOW,38821716
16LOW,38821782
16LOW,38821847
16LOW,38821924
16LOW,38821990
16LOW,38821949
16LOW,38821935
16LOW,38821937
16LOW,38821922
16LOW,38821915
16LOW,70020941
16LOW,70020815
16LOW,70020757
16LOW,70020674
16LOW,70020582
16LOW,70020491
16LOW,70020392
16LOW,70020255
16LOW,70020203
16LOW,70020111
16LOW,70020001
16LOW,70019911
16LOW,70019808
16LOW,70019709
16LOW,70019635
16LOW,70019494
16LOW,70019426
16LOW,70019327
16LOW,70019253
16LOW,70019174
16LOW,70019115
16LOW,70018985
16LOW,70018894
16LOW,70018801
16LOW,70018710
16LOW,70018611
16LOW,70018530
16LOW,70018475
16LOW,70018399
16LOW,70018306
16LOW,70018230
16LOW,70018098
16LOW,70018010
16LOW,70017917
16LOW,70017873
16LOW,70017762
16LOW,70017592
16LOW,70017536
16LOW,70017444
16LOW,70017322
16LOW,70017217
16NORMAL,61211345
16NORMAL,61211369
16NORMAL,61211289
16NORMAL,61211323
16NORMAL,61211319
16NORMAL,61211310
16NORMAL,61211306
16NORMAL,61211320
16NORMAL,61211313
16NORMAL,61211309
16NORMAL,61211242
16NORMAL,61211285
16NORMAL,61211217
16NORMAL,61211262
16NORMAL,61211114
16NORMAL,61211121
16NORMAL,61211118
16NORMAL,61211134
16NORMAL,61211060
16NORMAL,61211094
16NORMAL,61211104
16NORMAL,61211069
16NORMAL,61210957
16NORMAL,61210999
16NORMAL,61211006
16NORMAL,61211031
16NORMAL,61211000
16NORMAL,61211020
16NORMAL,61210944
16NORMAL,61210982
16NORMAL,61210962
16NORMAL,61210962
16NORMAL,61210944
16NORMAL,61210957
16NORMAL,61210871
16NORMAL,61210855
16NORMAL,61210851
16NORMAL,61210842
16NORMAL,61210779
16NORMAL,61210740
16NORMAL,61210722
16NORMAL,61210726
16NORMAL,61212615
16NORMAL,61212612
16NORMAL,61212631
16NORMAL,61212593
16NORMAL,61212511
16NORMAL,61212479
16NORMAL,61212485
16NORMAL,61212460
16NORMAL,61212495
16NORMAL,61212483
16NORMAL,61212431
16NORMAL,61212475
16NORMAL,61212532
16NORMAL,61212467
16NORMAL,61212383
16NORMAL,61212277
16NORMAL,61212217
16NORMAL,61212210
16NORMAL,61212075
16NORMAL,61212033
16NORMAL,61212024
16NORMAL,61211980
16NORMAL,61211932
16NORMAL,61211892
16NORMAL,61211823
16NORMAL,61211799
16NORMAL,61211806
16NORMAL,61211858
16NORMAL,61211855
16NORMAL,61211911
16NORMAL,61211845
16NORMAL,61211773
16NORMAL,61211732
16NORMAL,61211700
16NORMAL,61211701
16NORMAL,61211723
16NORMAL,61211730
16NORMAL,61211751
16NORMAL,61211769
16NORMAL,61211783
16NORMAL,61211704
16NORMAL,61211722
16NORMAL,61211704
16NORMAL,61211766
16NORMAL,61211693
16NORMAL,61211697
16NORMAL,61211711
16NORMAL,61211703
16NORMAL,61211608
16NORMAL,61211650
16NORMAL,61211587
16NORMAL,61211597
16NORMAL,61211552
16NORMAL,61211579
16NORMAL,61211517
16NORMAL,61211539
16NORMAL,61211454
16NORMAL,61211437
16HIGH,67681938
16HIGH,67681943
16HIGH,67681943
16HIGH,67681941
16HIGH,67681978
16HIGH,67681977
16HIGH,67681980
16HIGH,67681978
16HIGH,67681981
16HIGH,67681979
16HIGH,67681977
16HIGH,67681980
16HIGH,67681987
16HIGH,67681987
16HIGH,67681986
16HIGH,67681988
16HIGH,67681993
16HIGH,67681998
16HIGH,67681847
16HIGH,67681852
16HIGH,67681852
16HIGH,67681851
16HIGH,67681873
16HIGH,67681870
16HIGH,67681867
16HIGH,67681860
16HIGH,67681857
16HIGH,67681852
16HIGH,67681852
16HIGH,67681849
16HIGH,67681845
16HIGH,67681845
16HIGH,67681847
16HIGH,67681842
16HIGH,67681849
16HIGH,67681854
16HIGH,67681856
16HIGH,67681856
16HIGH,67681857
16HIGH,67681869
16HIGH,67681866
16HIGH,67681864
16HIGH,67681861
16HIGH,67681859
16HIGH,67681859
16HIGH,67681868
16HIGH,67681867
16HIGH,67681872
16HIGH,67681872
16HIGH,67681866
16HIGH,67681866
16HIGH,67681867
16HIGH,67681864
16HIGH,67681870
16HIGH,67681867
16HIGH,67681863
16HIGH,67681870
16HIGH,67681869
16HIGH,67681862
16HIGH,67681863
16HIGH,67681865
16HIGH,67681859
16HIGH,67681853
16HIGH,67681852
16HIGH,67681854
16HIGH,67681857
16HIGH,67681865
16HIGH,67681864
16HIGH,67681875
16HIGH,67681872
16HIGH,67681877
16HIGH,67681880
16HIGH,67681882
16HIGH,67681887
16HIGH,67681879
16HIGH,67681875
16HIGH,67681880
16HIGH,67681885
16HIGH,67681891
16HIGH,67681885
16HIGH,67681893
16HIGH,67681892
16HIGH,67681904
16HIGH,67681910
16HIGH,67681904
16HIGH,67681905
16HIGH,67681904
16HIGH,67681905
16HIGH,67681927
16HIGH,67681927
16HIGH,67681929
16HIGH,67681945
16HIGH,67681945
16HIGH,67681936
16HIGH,67681934
16HIGH,67681935
16HIGH,67681935
16HIGH,67681941
16HIGH,67681938
16HIGH,67681942
24LOW,211416086
24LOW,211416094
24LOW,211416050
24LOW,211416040
24LOW,211416024
24LOW,211416031
24LOW,211416017
24LOW,211416031
24LOW,211416008
24LOW,211416020
24LOW,211415975
24LOW,211415977
24LOW,211415931
24LOW,211415954
24LOW,211415937
24LOW,211415946
24LOW,211415932
24LOW,211415941
24LOW,211415916
24LOW,211415924
