nodes,latency
3LOW,27230
3LOW,27174
3LOW,27232
3LOW,27197
3LOW,27181
3LOW,27138
3LOW,27149
3LOW,27099
3LOW,27078
3LOW,27062
3LOW,27096
3LOW,27056
3LOW,27048
3LOW,27056
3LOW,27072
3LOW,27148
3LOW,27174
3LOW,27086
3LOW,27131
3LOW,27133
3LOW,27155
3LOW,27220
3LOW,27369
3LOW,27370
3LOW,27510
3LOW,27560
3LOW,27663
3LOW,27737
3NORMAL,39691
3NORMAL,39633
3NORMAL,39730
3NORMAL,39691
3NORMAL,39707
3NORMAL,39699
3NORMAL,39813
3NORMAL,39776
3NORMAL,39879
3NORMAL,39869
3NORMAL,39902
3NORMAL,39889
3NORMAL,39927
3NORMAL,40024
3NORMAL,40104
3NORMAL,40088
3NORMAL,40184
3NORMAL,40164
3NORMAL,40197
3NORMAL,40260
3NORMAL,40177
3NORMAL,40142
3NORMAL,40084
3NORMAL,40151
3NORMAL,40182
3NORMAL,40195
3NORMAL,40307
3NORMAL,40304
3NORMAL,40397
3NORMAL,40382
3NORMAL,40452
3NORMAL,40499
3NORMAL,40511
3NORMAL,40528
3NORMAL,40609
3NORMAL,40596
3NORMAL,40641
3NORMAL,40711
3NORMAL,40732
3NORMAL,40792
3NORMAL,40760
3NORMAL,40790
3NORMAL,40832
3NORMAL,40850
3NORMAL,40865
3NORMAL,40766
3NORMAL,40750
3NORMAL,40728
3NORMAL,40589
3NORMAL,40609
3NORMAL,40557
3NORMAL,40504
3NORMAL,40436
3NORMAL,40444
3NORMAL,40398
3NORMAL,40383
3NORMAL,40356
3NORMAL,40366
3NORMAL,40283
3NORMAL,40261
3NORMAL,40318
3NORMAL,40234
3NORMAL,40157
3NORMAL,40145
3NORMAL,40025
3NORMAL,40036
3NORMAL,40076
3NORMAL,40140
3NORMAL,40102
3NORMAL,40123
3NORMAL,40157
3NORMAL,40143
3NORMAL,40145
3NORMAL,40205
3NORMAL,40222
3NORMAL,40266
3NORMAL,40234
3NORMAL,40229
3NORMAL,40171
3NORMAL,40166
3NORMAL,40199
3NORMAL,40198
3NORMAL,40231
3NORMAL,40214
3NORMAL,40276
3NORMAL,40218
3NORMAL,40271
3NORMAL,40266
3NORMAL,40186
3NORMAL,40208
3NORMAL,40211
3NORMAL,40175
3NORMAL,40208
3NORMAL,40278
3NORMAL,40389
3NORMAL,40462
3NORMAL,40406
3NORMAL,40426
3NORMAL,40374
3NORMAL,39658
3HIGH,1023326
3HIGH,1023368
3HIGH,1023394
3HIGH,1023371
3HIGH,1026153
3HIGH,1026202
3HIGH,1026238
3HIGH,1026302
3HIGH,1026267
3HIGH,1026375
3HIGH,1026456
3HIGH,1026471
3HIGH,1026483
3HIGH,1026479
3HIGH,1026535
3HIGH,1026588
3HIGH,1026589
3HIGH,1026592
3HIGH,1026548
3HIGH,1026609
3HIGH,1026717
3HIGH,1026789
3HIGH,1026845
3HIGH,1026822
3HIGH,1026885
3HIGH,1026934
3HIGH,1026944
3HIGH,1026979
3HIGH,1026990
3HIGH,1027056
3HIGH,1027112
3HIGH,1027158
3HIGH,1027112
3HIGH,1027171
3HIGH,1027184
3HIGH,1027187
3HIGH,1027197
3HIGH,1027250
3HIGH,1027339
3HIGH,1027398
3HIGH,1027379
3HIGH,1027437
3HIGH,1027567
3HIGH,1027612
3HIGH,1027667
3HIGH,1027656
3HIGH,1027690
3HIGH,1027660
3HIGH,1027635
3HIGH,1027667
3HIGH,1027614
3HIGH,1027640
3HIGH,1027534
3HIGH,1027477
3HIGH,1027352
3HIGH,1027256
3HIGH,1027138
3HIGH,1027066
3HIGH,1026978
3HIGH,1026897
3HIGH,1026775
3HIGH,1026754
3HIGH,1026660
3HIGH,1026609
3HIGH,1026616
3HIGH,1026562
3HIGH,1026470
3HIGH,1026372
3HIGH,1026277
3HIGH,1026144
3HIGH,1025981
3HIGH,1025908
3HIGH,1025812
3HIGH,1025711
3HIGH,1025557
3HIGH,1025452
3HIGH,1025274
3HIGH,1025181
3HIGH,1025022
3HIGH,1024937
3HIGH,1024858
3HIGH,1024788
3HIGH,1024695
3HIGH,1024616
3HIGH,1024495
3HIGH,1024443
3HIGH,1024283
3HIGH,1024217
3HIGH,1024107
3HIGH,1023951
3HIGH,1023822
3HIGH,1023746
3HIGH,1023667
3HIGH,1023655
3HIGH,1023609
3HIGH,1023602
3HIGH,1023521
3HIGH,1023443
3HIGH,1023342
3HIGH,1023381
4LOW,20685
4LOW,20638
4LOW,20599
4LOW,20513
4LOW,20585
4LOW,20533
4LOW,20508
4LOW,20451
4LOW,20424
4LOW,20487
4LOW,20438
4LOW,20345
4LOW,20303
4LOW,20348
4LOW,20319
4LOW,22070
4LOW,21993
4LOW,22013
4LOW,22064
4LOW,22023
4LOW,22056
4LOW,22033
4LOW,21999
4LOW,22033
4LOW,21953
4LOW,21939
4LOW,21974
4LOW,21998
4LOW,22018
4LOW,21971
4LOW,22026
4LOW,22072
4LOW,22045
4LOW,22026
4LOW,21972
4LOW,21958
4LOW,21983
4LOW,21997
4LOW,22003
4LOW,21984
4LOW,21937
4LOW,21949
4LOW,21943
4LOW,21944
4LOW,21855
4LOW,21813
4LOW,21789
4LOW,21767
4LOW,21630
4LOW,21616
4LOW,21609
4LOW,21630
4LOW,21639
4LOW,21570
4LOW,21617
4LOW,21642
4LOW,21592
4LOW,21647
4LOW,21645
4LOW,21638
4LOW,21585
4LOW,21518
4LOW,21543
4LOW,21573
4LOW,21514
4LOW,21485
4LOW,21457
4LOW,21446
4LOW,21467
4LOW,21443
4LOW,21448
4LOW,21396
4LOW,21293
4LOW,21360
4LOW,21353
4LOW,21368
4LOW,21339
4LOW,21351
4LOW,21310
4LOW,21342
4LOW,21262
4LOW,21206
4LOW,21223
4LOW,21200
4LOW,21170
4LOW,21157
4LOW,21097
4LOW,21087
4LOW,20986
4LOW,20971
4LOW,20899
4LOW,20919
4LOW,20967
4LOW,20945
4LOW,20908
4LOW,20875
4LOW,20890
4LOW,20787
4LOW,20658
4LOW,20694
4NORMAL,45507
4NORMAL,45589
4NORMAL,45558
4NORMAL,45546
4NORMAL,45517
4NORMAL,45524
4NORMAL,46454
4NORMAL,46472
4NORMAL,46495
4NORMAL,46482
4NORMAL,46451
4NORMAL,46411
4NORMAL,46395
4NORMAL,46424
4NORMAL,46427
4NORMAL,46307
4NORMAL,46239
4NORMAL,46097
4NORMAL,46054
4NORMAL,46085
4NORMAL,46132
4NORMAL,46124
4NORMAL,46187
4NORMAL,46627
4NORMAL,47084
4NORMAL,47056
4NORMAL,46885
4NORMAL,46196
4NORMAL,46148
4NORMAL,46175
4NORMAL,46231
4NORMAL,46230
4NORMAL,46147
4NORMAL,46078
4NORMAL,46021
4NORMAL,46052
4NORMAL,45651
4NORMAL,45625
4NORMAL,45523
4NORMAL,45457
4NORMAL,45425
4NORMAL,45465
4NORMAL,45370
4NORMAL,45072
4NORMAL,45040
4NORMAL,45024
4NORMAL,45087
4NORMAL,45134
4NORMAL,45194
4NORMAL,45207
4NORMAL,45506
4NORMAL,45566
4NORMAL,45645
4NORMAL,45755
4NORMAL,45949
4NORMAL,46046
4NORMAL,46155
4NORMAL,46171
4NORMAL,46201
4NORMAL,46301
4NORMAL,46305
4NORMAL,46325
4NORMAL,46612
4NORMAL,46786
4NORMAL,46793
4NORMAL,46803
4NORMAL,46732
4NORMAL,46748
4NORMAL,46645
4NORMAL,46672
4NORMAL,46464
4NORMAL,46369
4NORMAL,46372
4NORMAL,46165
4NORMAL,45888
4NORMAL,45843
4NORMAL,45737
4NORMAL,45691
4NORMAL,45494
4NORMAL,45460
4NORMAL,45421
4NORMAL,45403
4NORMAL,45488
4NORMAL,45523
4NORMAL,45529
4NORMAL,45467
4NORMAL,45444
4NORMAL,45594
4NORMAL,45566
4NORMAL,45492
4NORMAL,45567
4NORMAL,45572
4NORMAL,45757
4NORMAL,45670
4NORMAL,45693
4NORMAL,45640
4NORMAL,45676
4NORMAL,45622
4NORMAL,45474
4NORMAL,45437
4HIGH,106618
4HIGH,106597
4HIGH,106705
4HIGH,106603
4HIGH,106737
4HIGH,106710
4HIGH,106632
4HIGH,106657
4HIGH,106588
4HIGH,106472
4HIGH,106346
4HIGH,106355
4HIGH,106367
4HIGH,106292
4HIGH,106469
4HIGH,106461
4HIGH,106474
4HIGH,106479
4HIGH,106537
4HIGH,106540
4HIGH,106496
4HIGH,106372
4HIGH,106436
4HIGH,106283
4HIGH,105733
4HIGH,105683
4HIGH,105790
4HIGH,105931
4HIGH,105821
4HIGH,105832
4HIGH,105893
4HIGH,105975
4HIGH,105921
4HIGH,105917
4HIGH,105907
4HIGH,105915
4HIGH,105955
4HIGH,106031
4HIGH,106071
4HIGH,105944
4HIGH,106041
4HIGH,105970
4HIGH,106087
4HIGH,106227
4HIGH,106167
4HIGH,106213
4HIGH,106231
4HIGH,106160
4HIGH,106220
4HIGH,106236
4HIGH,106193
4HIGH,106190
4HIGH,106240
4HIGH,106281
4HIGH,106315
4HIGH,106339
4HIGH,106366
4HIGH,106391
4HIGH,106368
4HIGH,106327
4HIGH,106403
4HIGH,106309
4HIGH,106338
4HIGH,106372
4HIGH,106441
4HIGH,106436
4HIGH,106442
4HIGH,106478
4HIGH,106506
4HIGH,106551
4HIGH,106517
4HIGH,106441
4HIGH,106529
4HIGH,106543
4HIGH,106438
4HIGH,106372
4HIGH,106355
4HIGH,106276
4HIGH,106289
4HIGH,106397
4HIGH,106353
4HIGH,106389
4HIGH,106477
4HIGH,106467
4HIGH,106397
4HIGH,106376
4HIGH,106408
4HIGH,106460
4HIGH,106419
4HIGH,106441
4HIGH,106409
4HIGH,106426
4HIGH,106480
4HIGH,106490
4HIGH,106448
4HIGH,106475
4HIGH,106443
4HIGH,106540
4HIGH,106686
4HIGH,106630
8LOW,49266
8LOW,49246
8LOW,49262
8LOW,49273
8LOW,49173
8LOW,48052
8LOW,48059
8LOW,48113
8LOW,48242
8LOW,48403
8LOW,48577
8LOW,48796
8LOW,48851
8LOW,49082
8LOW,49137
8LOW,49168
8LOW,49297
8LOW,49430
8LOW,49385
8LOW,49409
8LOW,49474
8LOW,49480
8LOW,49532
8LOW,49536
8LOW,49591
8LOW,49599
8LOW,49562
8LOW,49557
8LOW,49637
8LOW,49514
8LOW,49468
8LOW,49450
8LOW,49411
8LOW,49488
8LOW,49484
8LOW,49553
8LOW,49557
8LOW,49577
8LOW,49602
8LOW,49690
8LOW,49678
8LOW,49670
8LOW,49684
8LOW,49647
8LOW,49668
8LOW,49718
8LOW,49796
8LOW,49868
8LOW,49971
8LOW,49992
8LOW,50033
8LOW,49954
8LOW,50020
8LOW,50081
8LOW,50104
8LOW,50109
8LOW,50030
8LOW,50003
8LOW,50055
8LOW,50060
8LOW,50076
8LOW,50093
8LOW,50027
8LOW,50021
8LOW,50037
8LOW,50031
8LOW,50039
8LOW,50153
8LOW,50125
8LOW,50145
8LOW,50183
8LOW,50194
8LOW,50162
8LOW,50082
8LOW,50177
8LOW,50089
8LOW,50021
8LOW,50161
8LOW,50143
8LOW,50084
8LOW,50111
8LOW,50138
8LOW,50059
8LOW,50039
8LOW,49967
8LOW,49956
8LOW,49929
8LOW,49887
8LOW,49878
8LOW,49857
8LOW,49669
8LOW,49612
8LOW,49528
8LOW,49408
8LOW,49285
8LOW,49271
8LOW,49302
8LOW,49187
8LOW,49142
8LOW,49263
8NORMAL,136750
8NORMAL,136565
8NORMAL,136515
8NORMAL,136501
8NORMAL,136142
8NORMAL,136110
8NORMAL,135946
8NORMAL,135866
8NORMAL,135847
8NORMAL,135622
8NORMAL,135427
8NORMAL,135305
8NORMAL,135273
8NORMAL,135196
8NORMAL,135085
8NORMAL,134951
8NORMAL,134838
8NORMAL,134784
8NORMAL,134582
8NORMAL,134489
8NORMAL,134320
8NORMAL,134391
8NORMAL,134197
8NORMAL,134069
8NORMAL,134022
8NORMAL,133892
8NORMAL,134220
8NORMAL,134030
8NORMAL,134023
8NORMAL,134012
8NORMAL,133801
8NORMAL,133628
8NORMAL,133493
8NORMAL,133386
8NORMAL,133304
8NORMAL,146184
8NORMAL,146089
8NORMAL,145829
8NORMAL,145760
8NORMAL,145596
8NORMAL,145340
8NORMAL,145139
8NORMAL,144990
8NORMAL,144619
8NORMAL,144258
8NORMAL,143956
8NORMAL,143789
8NORMAL,143500
8NORMAL,143293
8NORMAL,143277
8NORMAL,143191
8NORMAL,142911
8NORMAL,142776
8NORMAL,142568
8NORMAL,142486
8NORMAL,142361
8NORMAL,142552
8NORMAL,142572
8NORMAL,142659
8NORMAL,142609
8NORMAL,142519
8NORMAL,142290
8NORMAL,142061
8NORMAL,141792
8NORMAL,141862
8NORMAL,141651
8NORMAL,141646
8NORMAL,141549
8NORMAL,141495
8NORMAL,140990
8NORMAL,140833
8NORMAL,140647
8NORMAL,140488
8NORMAL,140571
8NORMAL,140443
8NORMAL,140340
8NORMAL,140320
8NORMAL,140003
8NORMAL,139901
8NORMAL,139793
8NORMAL,139659
8NORMAL,139536
8NORMAL,139450
8NORMAL,139364
8NORMAL,139254
8NORMAL,139013
8NORMAL,138904
8NORMAL,138833
8NORMAL,138437
8NORMAL,138348
8NORMAL,137983
8NORMAL,137846
8NORMAL,137576
8NORMAL,137450
8NORMAL,137303
8NORMAL,137283
8NORMAL,137196
8NORMAL,137076
8NORMAL,137044
8NORMAL,136910
8HIGH,344102
8HIGH,343758
8HIGH,343488
8HIGH,343221
8HIGH,343001
8HIGH,342874
8HIGH,342579
8HIGH,342375
8HIGH,342062
8HIGH,341589
8HIGH,341434
8HIGH,341144
8HIGH,341034
8HIGH,341066
8HIGH,340871
8HIGH,340668
8HIGH,340334
8HIGH,340131
8HIGH,339856
8HIGH,339819
8HIGH,339839
8HIGH,339847
8HIGH,339784
8HIGH,339605
8HIGH,339392
8HIGH,339294
8HIGH,339098
8HIGH,338733
8HIGH,338444
8HIGH,338224
8HIGH,338043
8HIGH,338057
8HIGH,337977
8HIGH,337886
8HIGH,337796
8HIGH,337714
8HIGH,337597
8HIGH,337133
8HIGH,337130
8HIGH,336930
8HIGH,336723
8HIGH,336668
8HIGH,336584
8HIGH,336566
8HIGH,336439
8HIGH,336332
8HIGH,336188
8HIGH,335855
8HIGH,335815
8HIGH,335874
8HIGH,335662
8HIGH,335622
8HIGH,335559
8HIGH,335533
8HIGH,335487
8HIGH,335363
8HIGH,335309
8HIGH,335193
8HIGH,334786
8HIGH,334631
8HIGH,334582
8HIGH,334411
8HIGH,334442
8HIGH,334437
8HIGH,334377
8HIGH,334212
8HIGH,334038
8HIGH,334025
8HIGH,334100
8HIGH,334221
8HIGH,333967
8HIGH,333556
8HIGH,333168
8HIGH,333054
8HIGH,333006
8HIGH,333069
8HIGH,333046
8HIGH,333129
8HIGH,333259
8HIGH,333049
8HIGH,333161
8HIGH,333117
8HIGH,333151
8HIGH,333004
8HIGH,333101
8HIGH,332788
8HIGH,332664
8HIGH,332575
8HIGH,332681
8HIGH,332763
8HIGH,332602
8HIGH,332678
8HIGH,332485
8HIGH,332326
8HIGH,332212
8HIGH,331860
8HIGH,345296
8HIGH,345115
8HIGH,344662
8HIGH,344280
16LOW,187993
16LOW,188112
16LOW,188217
16LOW,188300
16LOW,188523
16LOW,188603
16LOW,188708
16LOW,188747
16LOW,188862
16LOW,188988
16LOW,188919
16LOW,188909
16LOW,188887
16LOW,188911
16LOW,188881
16LOW,188920
16LOW,188917
16LOW,188916
16LOW,188899
16LOW,188948
16LOW,188920
16LOW,152297
16LOW,152381
16LOW,152292
16LOW,152253
16LOW,152264
16LOW,152233
16LOW,152210
16LOW,152184
16LOW,152190
16LOW,152109
16LOW,152066
16LOW,152006
16LOW,151999
16LOW,151926
16LOW,151896
16LOW,151852
16LOW,151842
16LOW,151681
16LOW,151624
16LOW,151597
16LOW,151559
16LOW,151468
16LOW,151431
16LOW,151363
16LOW,151345
16LOW,151271
16LOW,151243
16LOW,151265
16LOW,151194
16LOW,151140
16LOW,151154
16LOW,151174
16LOW,151163
16LOW,151141
16LOW,151217
16LOW,151284
16LOW,151259
16LOW,151211
16LOW,151233
16LOW,151268
16LOW,151186
16LOW,151139
16LOW,151128
16LOW,151077
16LOW,186390
16LOW,186417
16LOW,186459
16LOW,186408
16LOW,186440
16LOW,186463
16LOW,186507
16LOW,186516
16LOW,186497
16LOW,186528
16LOW,186579
16LOW,186643
16LOW,186673
16LOW,186658
16LOW,186744
16LOW,186767
16LOW,186806
16LOW,186823
16LOW,186870
16LOW,186923
16LOW,186975
16LOW,187048
16LOW,187174
16LOW,187270
16LOW,187351
16LOW,187447
16LOW,187512
16LOW,187540
16LOW,187575
16LOW,187699
16LOW,187695
16LOW,187698
16LOW,187737
16LOW,187741
16LOW,187859
16NORMAL,363089
16NORMAL,363158
16NORMAL,363254
16NORMAL,363433
16NORMAL,363492
16NORMAL,363421
16NORMAL,363405
16NORMAL,363348
16NORMAL,363364
16NORMAL,363345
16NORMAL,363312
16NORMAL,363345
16NORMAL,363380
16NORMAL,363394
16NORMAL,363407
16NORMAL,363362
16NORMAL,363338
16NORMAL,363374
16NORMAL,363373
16NORMAL,363348
16NORMAL,363367
16NORMAL,363307
16NORMAL,363261
16NORMAL,363204
16NORMAL,363212
16NORMAL,363217
16NORMAL,363281
16NORMAL,363259
16NORMAL,363265
16NORMAL,363323
16NORMAL,363352
16NORMAL,363343
16NORMAL,363424
16NORMAL,363444
16NORMAL,363480
16NORMAL,363514
16NORMAL,363739
16NORMAL,363788
16NORMAL,363970
16NORMAL,363953
16NORMAL,364034
16NORMAL,364111
16NORMAL,364167
16NORMAL,364171
16NORMAL,364171
16NORMAL,364178
16NORMAL,364130
16NORMAL,364083
16NORMAL,364070
16NORMAL,364079
16NORMAL,364133
16NORMAL,364132
16NORMAL,360054
16NORMAL,360090
16NORMAL,360031
16NORMAL,360136
16NORMAL,360134
16NORMAL,360126
16NORMAL,360128
16NORMAL,359975
16NORMAL,359981
16NORMAL,359959
16NORMAL,359924
16NORMAL,359963
16NORMAL,359912
16NORMAL,359892
16NORMAL,359939
16NORMAL,359910
16NORMAL,359840
16NORMAL,359918
16NORMAL,359872
16NORMAL,359829
16NORMAL,359896
16NORMAL,359991
16NORMAL,360029
16NORMAL,360125
16NORMAL,360240
16NORMAL,360426
16NORMAL,360439
16NORMAL,360604
16NORMAL,360696
16NORMAL,360908
16NORMAL,360971
16NORMAL,361124
16NORMAL,361158
16NORMAL,361342
16NORMAL,361428
16NORMAL,361491
16NORMAL,361551
16NORMAL,361710
16NORMAL,361758
16NORMAL,361885
16NORMAL,361999
16NORMAL,362137
16NORMAL,362263
16NORMAL,362406
16NORMAL,362535
16NORMAL,362633
16NORMAL,362770
16NORMAL,362923
16HIGH,621844
16HIGH,621780
16HIGH,621675
16HIGH,621609
16HIGH,621586
16HIGH,621481
16HIGH,621534
16HIGH,621356
16HIGH,621322
16HIGH,621266
16HIGH,621212
16HIGH,621112
16HIGH,621119
16HIGH,621036
16HIGH,620980
16HIGH,620908
16HIGH,620997
16HIGH,620852
16HIGH,620842
16HIGH,620776
16HIGH,620760
16HIGH,620677
16HIGH,620720
16HIGH,620650
16HIGH,620647
16HIGH,620498
16HIGH,620447
16HIGH,620394
16HIGH,626782
16HIGH,626686
16HIGH,626720
16HIGH,626641
16HIGH,626684
16HIGH,626583
16HIGH,626567
16HIGH,626413
16HIGH,626433
16HIGH,626298
16HIGH,626329
16HIGH,626217
16HIGH,626171
16HIGH,626054
16HIGH,626101
16HIGH,626042
16HIGH,625997
16HIGH,625885
16HIGH,625845
16HIGH,625762
16HIGH,625715
16HIGH,625653
16HIGH,625612
16HIGH,625463
16HIGH,625417
16HIGH,625358
16HIGH,625385
16HIGH,625244
16HIGH,625204
16HIGH,625047
16HIGH,625082
16HIGH,624925
16HIGH,624934
16HIGH,624822
16HIGH,624821
16HIGH,624664
16HIGH,624765
16HIGH,624575
16HIGH,624469
16HIGH,624298
16HIGH,624184
16HIGH,624046
16HIGH,623950
16HIGH,623803
16HIGH,623829
16HIGH,623718
16HIGH,623647
16HIGH,623577
16HIGH,623515
16HIGH,623446
16HIGH,623398
16HIGH,623293
16HIGH,623282
16HIGH,623165
16HIGH,623099
16HIGH,623066
16HIGH,622978
16HIGH,622970
16HIGH,622925
16HIGH,622836
16HIGH,622753
16HIGH,622616
16HIGH,622574
16HIGH,622496
16HIGH,622549
16HIGH,622438
16HIGH,622324
16HIGH,622170
16HIGH,622152
16HIGH,622079
16HIGH,622005
16HIGH,621954
24LOW,363445
24LOW,363423
24LOW,363313
24LOW,363274
24LOW,363237
24LOW,363224
24LOW,363198
24LOW,363190
24LOW,363118
24LOW,363033
24LOW,362932
24LOW,362913
24LOW,362819
24LOW,362811
24LOW,362745
24LOW,362602
24LOW,362468
24LOW,362396
24LOW,362184
24LOW,362015
24LOW,361937
24LOW,361901
24LOW,361785
24LOW,361776
24LOW,361725
24LOW,361663
24LOW,361583
24LOW,325763
24LOW,325738
24LOW,325730
24LOW,325665
24LOW,325647
24LOW,325621
24LOW,325625
24LOW,325648
24LOW,325633
24LOW,325634
24LOW,325569
24LOW,325520
24LOW,325551
24LOW,325543
24LOW,325493
24LOW,325519
24LOW,325501
24LOW,325504
24LOW,325509
24LOW,325523
24LOW,325487
