nodes,latency
2HIGH,48328
2HIGH,48291
2HIGH,48360
2HIGH,48356
2HIGH,48368
2HIGH,48384
2HIGH,48416
2HIGH,48506
2HIGH,48555
2HIGH,48465
2HIGH,48510
2HIGH,48516
2HIGH,48551
2HIGH,48523
2HIGH,48467
2HIGH,47818
2HIGH,47237
2HIGH,47336
2HIGH,47364
2HIGH,47360
2HIGH,47332
2HIGH,47360
2HIGH,47391
2HIGH,47422
2HIGH,47489
2HIGH,47389
2HIGH,47327
2HIGH,47220
2HIGH,47305
2HIGH,47302
2HIGH,47282
2HIGH,47111
2HIGH,47141
3LOW,17966
3LOW,17889
3LOW,17786
3LOW,17688
3LOW,17635
3LOW,17518
3LOW,17408
3LOW,17213
3LOW,17084
3LOW,16973
3LOW,16863
3LOW,16719
3LOW,16563
3LOW,16444
3LOW,16313
3LOW,16161
3LOW,15968
3LOW,15812
3LOW,15613
3LOW,15496
3LOW,15414
3LOW,15322
3LOW,14985
3LOW,14869
3LOW,14746
3LOW,14613
3LOW,14562
3LOW,14368
3LOW,14259
3LOW,14111
3LOW,14006
3LOW,13887
3LOW,13635
3LOW,13526
3LOW,13440
3LOW,13316
3LOW,13194
3LOW,13039
3LOW,12956
3LOW,12836
3LOW,12615
3LOW,12520
3LOW,12481
3LOW,12301
3LOW,12204
3LOW,12082
3LOW,11937
3LOW,11776
3LOW,13289
3LOW,13386
3LOW,13487
3LOW,13645
3LOW,13733
3LOW,13800
3LOW,13875
3LOW,13974
3LOW,14114
3LOW,14173
3LOW,14311
3LOW,14396
3LOW,14446
3LOW,14525
3LOW,14747
3LOW,14877
3LOW,14991
3LOW,15139
3LOW,15229
3LOW,15423
3LOW,15567
3LOW,15728
3LOW,15773
3LOW,15949
3LOW,16173
3LOW,16289
3LOW,16341
3LOW,16472
3LOW,16614
3LOW,16763
3LOW,16871
3LOW,17016
3LOW,17107
3LOW,17104
3LOW,17084
3LOW,17107
3LOW,17145
3LOW,17152
3LOW,17222
3LOW,17398
3LOW,17537
3LOW,17553
3LOW,17654
3LOW,17727
3LOW,17829
3LOW,17767
3LOW,17868
3LOW,17821
3LOW,17862
3LOW,17835
3LOW,17995
3LOW,18004
3NORMAL,35995
3NORMAL,35992
3NORMAL,36067
3NORMAL,36171
3NORMAL,36228
3NORMAL,36266
3NORMAL,36299
3NORMAL,36272
3NORMAL,36393
3NORMAL,36452
3NORMAL,36562
3NORMAL,36621
3NORMAL,36730
3NORMAL,36757
3NORMAL,36857
3NORMAL,36881
3NORMAL,30806
3NORMAL,30898
3NORMAL,30962
3NORMAL,31017
3NORMAL,31089
3NORMAL,31262
3NORMAL,31297
3NORMAL,31414
3NORMAL,31514
3NORMAL,31669
3NORMAL,31757
3NORMAL,31871
3NORMAL,32031
3NORMAL,32145
3NORMAL,32212
3NORMAL,32241
3NORMAL,32345
3NORMAL,32454
3NORMAL,32564
3NORMAL,32691
3NORMAL,32753
3NORMAL,32871
3NORMAL,32966
3NORMAL,33039
3NORMAL,33106
3NORMAL,33214
3NORMAL,33285
3NORMAL,33480
3NORMAL,33559
3NORMAL,33768
3NORMAL,33859
3NORMAL,33963
3NORMAL,34022
3NORMAL,34117
3NORMAL,34185
3NORMAL,34329
3NORMAL,34397
3NORMAL,34473
3NORMAL,34544
3NORMAL,34652
3NORMAL,34728
3NORMAL,34823
3NORMAL,34894
3NORMAL,34983
3NORMAL,35066
3NORMAL,35172
3NORMAL,35237
3NORMAL,35322
3NORMAL,35388
3NORMAL,35485
3NORMAL,35449
3NORMAL,35422
3NORMAL,35418
3NORMAL,35400
3NORMAL,35409
3NORMAL,35381
3NORMAL,35337
3NORMAL,35322
3NORMAL,35306
3NORMAL,35303
3NORMAL,35289
3NORMAL,35269
3NORMAL,35240
3NORMAL,35199
3NORMAL,35220
3NORMAL,35188
3NORMAL,35220
3NORMAL,35197
3NORMAL,35138
3NORMAL,35137
3NORMAL,35129
3NORMAL,35177
3NORMAL,35248
3NORMAL,35283
3NORMAL,35348
3NORMAL,35441
3NORMAL,35522
3NORMAL,35493
3NORMAL,35521
3NORMAL,35643
3NORMAL,35761
3NORMAL,35823
3NORMAL,35944
3NORMAL,35980
3HIGH,54756
3HIGH,54811
3HIGH,54870
3HIGH,54991
3HIGH,55066
3HIGH,55215
3HIGH,55342
3HIGH,55448
3HIGH,55488
3HIGH,55607
3HIGH,55741
3HIGH,55859
3HIGH,55947
3HIGH,56019
3HIGH,56056
3HIGH,56144
3HIGH,56181
3HIGH,56269
3HIGH,56303
3HIGH,56441
3HIGH,56517
3HIGH,56525
3HIGH,56729
3HIGH,56828
3HIGH,56819
3HIGH,56937
3HIGH,57050
3HIGH,57150
3HIGH,57134
3HIGH,57287
3HIGH,57362
3HIGH,57459
3HIGH,57571
3HIGH,57663
3HIGH,61984
3HIGH,61904
3HIGH,61898
3HIGH,61802
3HIGH,61763
3HIGH,61712
3HIGH,61648
3HIGH,61543
3HIGH,61511
3HIGH,61355
3HIGH,61295
3HIGH,61263
3HIGH,61193
3HIGH,61093
3HIGH,61082
3HIGH,60953
3HIGH,60866
3HIGH,60765
3HIGH,60744
3HIGH,60644
3HIGH,60541
3HIGH,60449
3HIGH,60344
3HIGH,60227
3HIGH,60230
3HIGH,60139
3HIGH,60086
3HIGH,59918
3HIGH,59850
3HIGH,59784
3HIGH,59698
3HIGH,59615
3HIGH,59568
3HIGH,59491
3HIGH,59514
3HIGH,59536
3HIGH,59507
3HIGH,59474
3HIGH,59298
3HIGH,59238
3HIGH,59165
3HIGH,59102
3HIGH,59079
3HIGH,58939
3HIGH,58945
3HIGH,58814
3HIGH,52922
3HIGH,52813
3HIGH,52885
3HIGH,52918
3HIGH,52930
3HIGH,52975
3HIGH,52993
3HIGH,53030
3HIGH,53180
3HIGH,53197
3HIGH,53370
3HIGH,53646
3HIGH,53737
3HIGH,53852
3HIGH,54065
3HIGH,54165
3HIGH,54267
3HIGH,54434
3HIGH,54516
3HIGH,54660
4LOW,21534
4LOW,21566
4LOW,21431
4LOW,21428
4LOW,21314
4LOW,21237
4LOW,21224
4LOW,21180
4LOW,21203
4LOW,21214
4LOW,21142
4LOW,21118
4LOW,21145
4LOW,20987
4LOW,21031
4LOW,20957
4LOW,20941
4LOW,20973
4LOW,20977
4LOW,20985
4LOW,21034
4LOW,21065
4LOW,20983
4LOW,20983
4LOW,20929
4LOW,21039
4LOW,21023
4LOW,20951
4LOW,20915
4LOW,20954
4LOW,20972
4LOW,20981
4LOW,21050
4LOW,21109
4LOW,21134
4LOW,21146
4LOW,21098
4LOW,21143
4LOW,21092
4LOW,21059
4LOW,21222
4LOW,21161
4LOW,21074
4LOW,21131
4LOW,23207
4LOW,23184
4LOW,23135
4LOW,23136
4LOW,23119
4LOW,23062
4LOW,23090
4LOW,23017
4LOW,23012
4LOW,22934
4LOW,22972
4LOW,22917
4LOW,22892
4LOW,22869
4LOW,22895
4LOW,22889
4LOW,22774
4LOW,22773
4LOW,22798
4LOW,22789
4LOW,22711
4LOW,22594
4LOW,22612
4LOW,22525
4LOW,22422
4LOW,22446
4LOW,22462
4LOW,22338
4LOW,22427
4LOW,22408
4LOW,22501
4LOW,22497
4LOW,22429
4LOW,22382
4LOW,22301
4LOW,22309
4LOW,22250
4LOW,22232
4LOW,22280
4LOW,22204
4LOW,22188
4LOW,22172
4LOW,22110
4LOW,21991
4LOW,21980
4LOW,21989
4LOW,21925
4LOW,21809
4LOW,21694
4LOW,21714
4LOW,21668
4LOW,21529
4LOW,21610
4LOW,21603
4LOW,21575
4LOW,21501
4NORMAL,60872
4NORMAL,60925
4NORMAL,60977
4NORMAL,60974
4NORMAL,60913
4NORMAL,60942
4NORMAL,60858
4NORMAL,60763
4NORMAL,60967
4NORMAL,60901
4NORMAL,60951
4NORMAL,60960
4NORMAL,60959
4NORMAL,60997
4NORMAL,61039
4NORMAL,60974
4NORMAL,61015
4NORMAL,60998
4NORMAL,61089
4NORMAL,61052
4NORMAL,61035
4NORMAL,60970
4NORMAL,60868
4NORMAL,60797
4NORMAL,60933
4NORMAL,60898
4NORMAL,60855
4NORMAL,57796
4NORMAL,58015
4NORMAL,58173
4NORMAL,58243
4NORMAL,58438
4NORMAL,58533
4NORMAL,58130
4NORMAL,58347
4NORMAL,58474
4NORMAL,58518
4NORMAL,58619
4NORMAL,58766
4NORMAL,58883
4NORMAL,59049
4NORMAL,59152
4NORMAL,59243
4NORMAL,59289
4NORMAL,59543
4NORMAL,59590
4NORMAL,59729
4NORMAL,59825
4NORMAL,59941
4NORMAL,60215
4NORMAL,60308
4NORMAL,60316
4NORMAL,60342
4NORMAL,60438
4NORMAL,60564
4NORMAL,60609
4NORMAL,60704
4NORMAL,60811
4NORMAL,60850
4NORMAL,60987
4NORMAL,61118
4NORMAL,61165
4NORMAL,61245
4NORMAL,61250
4NORMAL,61260
4NORMAL,61316
4NORMAL,61219
4NORMAL,61211
4NORMAL,61267
4NORMAL,61337
4NORMAL,61371
4NORMAL,61432
4NORMAL,61252
4NORMAL,61136
4NORMAL,61164
4NORMAL,61124
4NORMAL,61039
4NORMAL,61074
4NORMAL,61059
4NORMAL,61004
4NORMAL,60972
4NORMAL,61019
4NORMAL,61181
4NORMAL,61286
4NORMAL,61188
4NORMAL,61302
4NORMAL,61278
4NORMAL,61354
4NORMAL,61331
4NORMAL,61399
4NORMAL,61498
4NORMAL,61556
4NORMAL,61558
4NORMAL,61542
4NORMAL,61422
4NORMAL,61247
4NORMAL,60932
4NORMAL,61023
4NORMAL,61048
4NORMAL,60941
4HIGH,107196
4HIGH,107254
4HIGH,107239
4HIGH,107300
4HIGH,107354
4HIGH,107381
4HIGH,107441
4HIGH,107432
4HIGH,107398
4HIGH,107355
4HIGH,107426
4HIGH,107400
4HIGH,107404
4HIGH,107518
4HIGH,107671
4HIGH,107643
4HIGH,107856
4HIGH,107919
4HIGH,107963
4HIGH,108090
4HIGH,108167
4HIGH,108105
4HIGH,108035
4HIGH,108079
4HIGH,108136
4HIGH,108135
4HIGH,108164
4HIGH,104212
4HIGH,104337
4HIGH,104380
4HIGH,104480
4HIGH,104576
4HIGH,104673
4HIGH,104633
4HIGH,104645
4HIGH,104825
4HIGH,104742
4HIGH,104945
4HIGH,104987
4HIGH,105053
4HIGH,105026
4HIGH,104992
4HIGH,105138
4HIGH,105273
4HIGH,105300
4HIGH,105455
4HIGH,105516
4HIGH,105485
4HIGH,105520
4HIGH,105585
4HIGH,105666
4HIGH,105764
4HIGH,105609
4HIGH,105658
4HIGH,105609
4HIGH,105595
4HIGH,105791
4HIGH,105812
4HIGH,105940
4HIGH,105992
4HIGH,106099
4HIGH,106099
4HIGH,106219
4HIGH,106175
4HIGH,106283
4HIGH,106349
4HIGH,106379
4HIGH,106381
4HIGH,106366
4HIGH,106357
4HIGH,106348
4HIGH,106473
4HIGH,106390
4HIGH,106436
4HIGH,106458
4HIGH,106479
4HIGH,106606
4HIGH,106676
4HIGH,106753
4HIGH,106822
4HIGH,106832
4HIGH,106864
4HIGH,106726
4HIGH,106776
4HIGH,106784
4HIGH,106727
4HIGH,106885
4HIGH,107138
4HIGH,107073
4HIGH,107137
4HIGH,107167
4HIGH,107097
4HIGH,107214
4HIGH,107256
4HIGH,107270
4HIGH,107366
4HIGH,107243
4HIGH,107241
4HIGH,107319
4HIGH,107322
8LOW,45887
8LOW,46015
8LOW,46026
8LOW,46111
8LOW,46119
8LOW,46154
8LOW,46191
8LOW,46330
8LOW,46359
8LOW,46540
8LOW,46647
8LOW,46773
8LOW,46921
8LOW,46936
8LOW,46962
8LOW,47041
8LOW,47044
8LOW,47105
8LOW,47153
8LOW,40365
8LOW,40493
8LOW,40587
8LOW,40727
8LOW,40895
8LOW,41044
8LOW,41171
8LOW,41254
8LOW,41365
8LOW,41496
8LOW,41557
8LOW,41655
8LOW,41787
8LOW,41873
8LOW,41980
8LOW,42096
8LOW,42342
8LOW,42435
8LOW,42582
8LOW,42648
8LOW,42696
8LOW,42791
8LOW,42890
8LOW,42974
8LOW,43104
8LOW,43158
8LOW,43280
8LOW,43286
8LOW,43349
8LOW,43402
8LOW,43470
8LOW,43473
8LOW,43512
8LOW,43578
8LOW,43689
8LOW,43655
8LOW,43737
8LOW,43690
8LOW,43707
8LOW,43806
8LOW,43850
8LOW,43873
8LOW,43846
8LOW,43976
8LOW,44017
8LOW,44008
8LOW,44007
8LOW,44018
8LOW,44062
8LOW,44155
8LOW,44204
8LOW,44266
8LOW,44322
8LOW,44480
8LOW,44543
8LOW,44678
8LOW,44848
8LOW,44837
8LOW,44932
8LOW,45064
8LOW,45215
8LOW,45278
8LOW,45362
8LOW,45478
8LOW,45499
8LOW,45732
8LOW,46003
8LOW,46170
8LOW,46201
8LOW,46183
8LOW,46135
8LOW,46097
8LOW,45937
8LOW,45911
8LOW,45912
8LOW,45799
8LOW,45849
8LOW,45827
8LOW,45857
8LOW,45855
8LOW,45876
8NORMAL,111332
8NORMAL,111220
8NORMAL,111135
8NORMAL,111211
8NORMAL,111204
8NORMAL,111260
8NORMAL,111219
8NORMAL,111239
8NORMAL,111165
8NORMAL,111102
8NORMAL,110983
8NORMAL,110962
8NORMAL,110976
8NORMAL,110914
8NORMAL,110910
8NORMAL,110871
8NORMAL,110766
8NORMAL,110595
8NORMAL,110564
8NORMAL,110450
8NORMAL,110454
8NORMAL,110502
8NORMAL,110446
8NORMAL,110383
8NORMAL,110309
8NORMAL,110278
8NORMAL,110155
8NORMAL,110188
8NORMAL,110109
8NORMAL,109920
8NORMAL,109891
8NORMAL,109809
8NORMAL,109783
8NORMAL,109885
8NORMAL,109865
8NORMAL,109814
8NORMAL,109824
8NORMAL,109834
8NORMAL,109814
8NORMAL,109856
8NORMAL,109873
8NORMAL,109979
8NORMAL,109893
8NORMAL,109877
8NORMAL,109907
8NORMAL,109913
8NORMAL,109786
8NORMAL,109731
8NORMAL,109506
8NORMAL,109462
8NORMAL,109479
8NORMAL,109393
8NORMAL,109443
8NORMAL,109423
8NORMAL,109349
8NORMAL,109398
8NORMAL,109323
8NORMAL,109187
8NORMAL,109249
8NORMAL,109339
8NORMAL,109272
8NORMAL,109286
8NORMAL,109304
8NORMAL,109309
8NORMAL,109277
8NORMAL,109271
8NORMAL,109184
8NORMAL,109137
8NORMAL,109120
8NORMAL,111898
8NORMAL,111890
8NORMAL,111789
8NORMAL,111810
8NORMAL,111799
8NORMAL,111779
8NORMAL,111723
8NORMAL,111649
8NORMAL,111589
8NORMAL,111546
8NORMAL,111533
8NORMAL,111528
8NORMAL,111583
8NORMAL,111640
8NORMAL,111681
8NORMAL,111515
8NORMAL,111517
8NORMAL,111487
8NORMAL,111610
8NORMAL,111553
8NORMAL,111586
8NORMAL,111651
8NORMAL,111584
8NORMAL,111662
8NORMAL,111618
8NORMAL,111537
8NORMAL,111474
8NORMAL,111461
8NORMAL,111483
8NORMAL,111374
8NORMAL,111424
8HIGH,249938
8HIGH,249925
8HIGH,249822
8HIGH,249857
8HIGH,249856
8HIGH,249882
8HIGH,249895
8HIGH,249776
8HIGH,249697
8HIGH,249700
8HIGH,249472
8HIGH,249331
8HIGH,249164
8HIGH,248874
8HIGH,252273
8HIGH,252212
8HIGH,252271
8HIGH,252265
8HIGH,252365
8HIGH,252347
8HIGH,252303
8HIGH,252247
8HIGH,252231
8HIGH,252102
8HIGH,252074
8HIGH,252174
8HIGH,252187
8HIGH,252124
8HIGH,252102
8HIGH,252183
8HIGH,252189
8HIGH,252204
8HIGH,252039
8HIGH,251951
8HIGH,251878
8HIGH,251858
8HIGH,251717
8HIGH,251675
8HIGH,251556
8HIGH,251560
8HIGH,251556
8HIGH,251418
8HIGH,251392
8HIGH,251422
8HIGH,251267
8HIGH,251210
8HIGH,251122
8HIGH,251123
8HIGH,251046
8HIGH,251010
8HIGH,251095
8HIGH,251150
8HIGH,251016
8HIGH,250967
8HIGH,250923
8HIGH,250928
8HIGH,250872
8HIGH,250820
8HIGH,250808
8HIGH,250895
8HIGH,250864
8HIGH,251052
8HIGH,250973
8HIGH,251059
8HIGH,251035
8HIGH,251052
8HIGH,251069
8HIGH,251046
8HIGH,250885
8HIGH,250825
8HIGH,250902
8HIGH,250960
8HIGH,250951
8HIGH,250899
8HIGH,250789
8HIGH,250828
8HIGH,250678
8HIGH,250553
8HIGH,250543
8HIGH,250393
8HIGH,250245
8HIGH,250231
8HIGH,250100
8HIGH,250132
8HIGH,250163
8HIGH,250183
8HIGH,250245
8HIGH,250118
8HIGH,250175
8HIGH,250029
8HIGH,249999
8HIGH,250039
8HIGH,249893
8HIGH,249894
8HIGH,249819
8HIGH,249894
8HIGH,249955
8HIGH,250009
8HIGH,249950
8HIGH,249984
16LOW,201744
16LOW,201622
16LOW,201532
16LOW,201322
16LOW,201036
16LOW,200932
16LOW,200829
16LOW,200708
16LOW,200531
16LOW,200476
16LOW,200315
16LOW,200201
16LOW,200124
16LOW,199972
16LOW,199836
16LOW,199670
16LOW,199541
16LOW,199399
16LOW,199218
16LOW,198996
16LOW,198796
16LOW,198616
16LOW,198514
16LOW,198428
16LOW,198304
16LOW,198217
16LOW,198065
16LOW,197963
16LOW,197837
16LOW,197697
16LOW,197554
16LOW,197439
16LOW,197299
16LOW,197153
16LOW,196987
16LOW,196904
16LOW,196721
16LOW,196645
16LOW,196576
16LOW,196575
16LOW,196572
16LOW,196562
16LOW,196555
16LOW,196550
16LOW,196557
16LOW,196507
16LOW,204139
16LOW,204188
16LOW,204211
16LOW,204240
16LOW,204255
16LOW,204270
16LOW,204278
16LOW,204308
16LOW,204289
16LOW,204295
16LOW,204307
16LOW,204328
16LOW,204361
16LOW,204345
16LOW,204307
16LOW,204333
16LOW,204394
16LOW,204412
16LOW,204426
16LOW,204437
16LOW,204444
16LOW,204451
16LOW,204469
16LOW,204490
16LOW,204520
16LOW,204510
16LOW,204509
16LOW,204499
16LOW,204485
16LOW,204416
16LOW,204319
16LOW,204259
16LOW,204174
16LOW,204155
16LOW,204125
16LOW,204090
16LOW,204147
16LOW,204116
16LOW,204101
16LOW,204076
16LOW,204051
16LOW,203990
16LOW,203871
16LOW,203714
16LOW,203583
16LOW,203433
16LOW,203217
16LOW,203176
16LOW,202986
16LOW,202844
16LOW,202654
16LOW,202445
16LOW,202232
16LOW,201989
16NORMAL,284719
16NORMAL,284588
16NORMAL,284556
16NORMAL,284500
16NORMAL,284417
16NORMAL,284311
16NORMAL,284346
16NORMAL,284240
16NORMAL,324360
16NORMAL,324305
16NORMAL,324315
16NORMAL,324198
16NORMAL,324266
16NORMAL,324087
16NORMAL,323984
16NORMAL,323856
16NORMAL,323801
16NORMAL,323671
16NORMAL,323569
16NORMAL,323450
16NORMAL,323388
16NORMAL,323150
16NORMAL,323016
16NORMAL,322826
16NORMAL,322737
16NORMAL,322604
16NORMAL,322487
16NORMAL,322421
16NORMAL,322237
16NORMAL,322086
16NORMAL,322067
16NORMAL,321935
16NORMAL,321862
16NORMAL,321715
16NORMAL,321566
16NORMAL,321411
16NORMAL,321330
16NORMAL,321163
16NORMAL,321071
16NORMAL,320906
16NORMAL,320847
16NORMAL,320713
16NORMAL,320684
16NORMAL,320518
16NORMAL,320435
16NORMAL,320263
16NORMAL,320222
16NORMAL,319964
16NORMAL,319912
16NORMAL,319629
16NORMAL,319549
16NORMAL,319447
16NORMAL,319388
16NORMAL,319250
16NORMAL,319177
16NORMAL,319037
16NORMAL,318992
16NORMAL,318900
16NORMAL,318698
16NORMAL,318625
16NORMAL,318542
16NORMAL,318380
16NORMAL,318367
16NORMAL,318129
16NORMAL,317997
16NORMAL,317903
16NORMAL,317804
16NORMAL,317635
16NORMAL,317499
16NORMAL,317396
16NORMAL,317389
16NORMAL,317228
16NORMAL,317161
16NORMAL,286141
16NORMAL,286220
16NORMAL,286069
16NORMAL,286011
16NORMAL,285861
16NORMAL,285833
16NORMAL,285736
16NORMAL,285643
16NORMAL,285584
16NORMAL,285546
16NORMAL,285393
16NORMAL,285402
16NORMAL,285364
16NORMAL,285378
16NORMAL,285260
16NORMAL,285261
16NORMAL,284962
16NORMAL,284869
16NORMAL,284806
16NORMAL,284815
16NORMAL,284762
16NORMAL,284742
16NORMAL,284653
16NORMAL,284695
16NORMAL,284661
16NORMAL,284664
16NORMAL,284745
16HIGH,587671
16HIGH,587621
16HIGH,587467
16HIGH,587475
16HIGH,587508
16HIGH,587438
16HIGH,587473
16HIGH,587413
16HIGH,587369
16HIGH,587419
16HIGH,587378
16HIGH,587290
16HIGH,588851
16HIGH,588884
16HIGH,588853
16HIGH,588764
16HIGH,588779
16HIGH,588661
16HIGH,588648
16HIGH,588627
16HIGH,588620
16HIGH,588587
16HIGH,588579
16HIGH,588550
16HIGH,588557
16HIGH,588608
16HIGH,588673
16HIGH,588674
16HIGH,588716
16HIGH,588729
16HIGH,588746
16HIGH,588744
16HIGH,588699
16HIGH,588601
16HIGH,588553
16HIGH,588532
16HIGH,588531
16HIGH,588547
16HIGH,588493
16HIGH,588527
16HIGH,588554
16HIGH,588554
16HIGH,588405
16HIGH,588390
16HIGH,588355
16HIGH,588356
16HIGH,588434
16HIGH,588376
16HIGH,588359
16HIGH,588368
16HIGH,588301
16HIGH,588278
16HIGH,588270
16HIGH,588261
16HIGH,588280
16HIGH,588246
16HIGH,588267
16HIGH,588322
16HIGH,588314
16HIGH,588318
16HIGH,588365
16HIGH,588379
16HIGH,588308
16HIGH,588273
16HIGH,588299
16HIGH,588273
16HIGH,588263
16HIGH,588280
16HIGH,588213
16HIGH,588174
16HIGH,588166
16HIGH,588086
16HIGH,588111
16HIGH,588065
16HIGH,588142
16HIGH,588076
16HIGH,588010
16HIGH,587998
16HIGH,587971
16HIGH,587987
16HIGH,587983
16HIGH,588035
16HIGH,588046
16HIGH,588059
16HIGH,588045
16HIGH,588027
16HIGH,588000
16HIGH,587968
16HIGH,587983
16HIGH,587924
16HIGH,587923
16HIGH,587943
16HIGH,587953
16HIGH,587867
16HIGH,587838
16HIGH,587758
16HIGH,587784
16HIGH,587777
16HIGH,587783
16HIGH,587721
24LOW,360225
24LOW,360145
24LOW,359954
24LOW,359855
24LOW,359839
24LOW,359685
24LOW,359680
24LOW,359677
24LOW,359556
24LOW,359496
24LOW,359397
24LOW,359309
24LOW,359053
24LOW,359019
24LOW,358891
24LOW,358783
24LOW,358561
24LOW,358407
24LOW,358176
24LOW,358031
24LOW,357750
24LOW,357633
24LOW,357602
24LOW,357487
24LOW,357342
24LOW,357251
24LOW,357145
24LOW,357081
24LOW,357010
24LOW,356947
24LOW,356875
24LOW,356825
24LOW,356648
24LOW,356539
24LOW,356468
24LOW,356418
24LOW,356361
24LOW,356237
24LOW,356115
24LOW,356033
24LOW,355892
24LOW,355856
24LOW,355756
24LOW,355709
24LOW,355523
24LOW,355478
24LOW,355339
24LOW,355243
24LOW,355105
24LOW,355119
24LOW,355021
24LOW,354917
24LOW,354826
24LOW,354810
24LOW,354713
24LOW,354614
24LOW,364182
24LOW,364208
24LOW,364116
24LOW,364096
