fakeLatency,latency
30000,62487
30000,62826
30000,62552
30000,62580
30000,63033
30000,62993
30000,62895
30000,63206
30000,62689
30000,62598
30000,63105
30000,62648
30000,62868
30000,63192
30000,63344
30000,62569
30000,62431
30000,63108
30000,62863
30000,62685
30000,62686
30000,63391
30000,62871
30000,62608
30000,63107
30000,62722
30000,62846
30000,63043
30000,63407
30000,62508
30000,62488
50000,104781
50000,108109
50000,110988
50000,117167
50000,119012
50000,101921
50000,103088
50000,102805
50000,103720
50000,103446
50000,103069
50000,103356
50000,108981
50000,103340
50000,98207
50000,102598
50000,102564
50000,103290
50000,102361
50000,103105
50000,102954
50000,102772
50000,103301
50000,103105
50000,102819
50000,103098
50000,103046
50000,102989
50000,103106
50000,102925
50000,102823
50000,103145
50000,104562
50000,137663
50000,106231
50000,108032
50000,99187
50000,69197
50000,108634
50000,103239
50000,102975
50000,103187
50000,103179
50000,103073
50000,102908
50000,103342
50000,103138
50000,102776
50000,102659
50000,102815
50000,103020
50000,103119
50000,103016
50000,102979
50000,104092
50000,103211
50000,102529
50000,102901
50000,102672
50000,103353
50000,102823
50000,102637
50000,103426
50000,103166
50000,103326
50000,102642
50000,102215
50000,102945
50000,103688
50000,103177
50000,102249
50000,103404
50000,103257
50000,102682
50000,103475
50000,102901
50000,102385
50000,103441
50000,103279
50000,105439
50000,105796
50000,102156
50000,100622
50000,101242
50000,102760
50000,103331
50000,102830
50000,102604
50000,103559
50000,102934
50000,106736
50000,108068
50000,96458
50000,99906
50000,103279
50000,102470
50000,102066
50000,106755
50000,105711
50000,106570
60000,122658
60000,123077
60000,123221
60000,123169
60000,124405
60000,124170
60000,121915
60000,122376
60000,122861
60000,122585
60000,122925
60000,123045
60000,122689
60000,122918
60000,123231
60000,122952
60000,123029
60000,122848
60000,122886
60000,122970
60000,122823
60000,122930
60000,122932
60000,122854
60000,123014
60000,122954
60000,122891
60000,123021
60000,123077
60000,122909
60000,123055
60000,123017
60000,122941
60000,122947
60000,122949
60000,122935
60000,122989
60000,122914
60000,122937
60000,122980
60000,122865
60000,122859
60000,123105
60000,123127
60000,122957
60000,123405
60000,123121
60000,123064
60000,124488
60000,122448
60000,122737
60000,124076
60000,121747
60000,121648
60000,123461
60000,124741
60000,123124
60000,121376
60000,122302
60000,123237
60000,122187
60000,122510
60000,123008
60000,123270
60000,123036
60000,123197
60000,122161
60000,120742
60000,122750
60000,122734
60000,122992
60000,123219
60000,122688
60000,122978
60000,123323
60000,122957
60000,123063
60000,123115
60000,122951
60000,123063
60000,123152
60000,123370
60000,122849
60000,122654
60000,122833
60000,123100
60000,123905
60000,123026
60000,122395
60000,123072
60000,123526
60000,123161
60000,122877
60000,122712
60000,122441
60000,122892
60000,123014
60000,122956
60000,123468
60000,123079
80000,191945
80000,167559
80000,152208
80000,189842
80000,177345
80000,169615
80000,180617
80000,173730
80000,189750
80000,181065
80000,183440
80000,191586
80000,200450
80000,177271
80000,320518
80000,309759
80000,342319
80000,162878
80000,162737
80000,163097
80000,162874
80000,162500
80000,163214
80000,163693
80000,162780
80000,162468
80000,163445
80000,163034
80000,162600
80000,163298
80000,163114
80000,162480
80000,163327
80000,163282
80000,162349
80000,163265
80000,163040
80000,162532
80000,162966
80000,163366
80000,162999
80000,162688
80000,189106
80000,162855
80000,137314
80000,163037
80000,162480
80000,163250
80000,163714
80000,163001
80000,193236
80000,163429
80000,139619
80000,176984
80000,174503
80000,173842
80000,160894
80000,154476
80000,162762
80000,164668
80000,163278
80000,161582
80000,163670
80000,163971
80000,163401
80000,164247
80000,164097
80000,161399
80000,162309
80000,165618
80000,170560
80000,163966
80000,158481
80000,162937
80000,163677
80000,163251
80000,163354
80000,162908
80000,162638
80000,167636
80000,168962
80000,165980
80000,166063
80000,166627
80000,162184
80000,160354
80000,164228
80000,162835
80000,164126
80000,181715
80000,197118
80000,186691
80000,195076
80000,188669
80000,175175
80000,208831
80000,208306
80000,181938
80000,190196
80000,196250
90000,182595
90000,183461
90000,183114
90000,183257
90000,183074
90000,182645
90000,182908
90000,183365
90000,183050
90000,182636
90000,183368
90000,183015
90000,182621
90000,182908
90000,183314
90000,182973
90000,182566
90000,182934
90000,183256
90000,182794
90000,182638
90000,183399
90000,182593
90000,182674
90000,183467
90000,182932
90000,182675
90000,183280
90000,183051
90000,182699
90000,183013
90000,182914
90000,182806
90000,183356
90000,183119
90000,182730
90000,183240
90000,183010
90000,182819
90000,183355
90000,182885
90000,182573
90000,183278
90000,182982
90000,182555
90000,183292
90000,183038
90000,182656
90000,182823
90000,183192
90000,183142
90000,182803
90000,182963
90000,182930
90000,183004
90000,183062
90000,183341
90000,183027
90000,182578
90000,183324
90000,182727
90000,182684
90000,183355
90000,182714
90000,182653
90000,183400
90000,183177
90000,182776
90000,183290
90000,182942
90000,182615
90000,183194
90000,182970
90000,182713
90000,182982
90000,183151
90000,184612
90000,183153
90000,181952
90000,182674
90000,182404
90000,183058
90000,183109
90000,183205
90000,182886
90000,182704
90000,183306
90000,182993
90000,182750
90000,183591
90000,183029
90000,182522
90000,183516
90000,182881
90000,182498
90000,183526
90000,182951
90000,182501
90000,183343
90000,182996
100000,202819
100000,203901
100000,203322
100000,201727
100000,201947
100000,203503
100000,202812
100000,202783
100000,203129
100000,202486
100000,203632
100000,203109
100000,202369
100000,202821
100000,202862
100000,202696
100000,202740
100000,202954
100000,203224
100000,203931
100000,203696
100000,203492
100000,203095
100000,202448
100000,202929
100000,203029
100000,202717
100000,202923
100000,203474
100000,202977
100000,202858
100000,203106
100000,202896
100000,202928
100000,203144
100000,202961
100000,203385
100000,202918
100000,202325
100000,202742
100000,203030
100000,203238
100000,203042
100000,202997
100000,202928
100000,202839
100000,203060
100000,202809
100000,202936
100000,203007
100000,203154
100000,203176
100000,202671
100000,203210
100000,202601
100000,202514
100000,203173
100000,203408
100000,203033
100000,202662
100000,203056
100000,202660
100000,202908
100000,203194
100000,203317
100000,202983
100000,202458
100000,202976
100000,203134
100000,202777
100000,202809
100000,203569
100000,203024
100000,202456
100000,203044
100000,203110
100000,203020
100000,202852
100000,203605
100000,202688
100000,202206
100000,203819
100000,203111
100000,202289
100000,202750
100000,202807
100000,202964
100000,202855
100000,203231
100000,202542
100000,202719
100000,202972
100000,202879
100000,202937
100000,203688
100000,203830
100000,202089
100000,202179
100000,203421
100000,202796
